"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-359812","Boston Medical Center Corporation","Region 01, Boston, Massachusetts","Open","02/06/2025","","","Roslindale","MA","","","","",NA,NA,"1199SEIU, United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","PROFESSIONAL UNIT: VOTING GROUP A
Included: All full-time and regular part-time professional employees, including Clinical Social Workers, Staff Nurses, and Licensed Practical Nurses, employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All professional casual employees, non-professional employees, Medical Providers, Dentists, managers, guards and supervisors as defined in the Act. 

NON-PROFESSIONAL UNIT: VOTING GROUP B
Included:  All full-time, and regular part-time non-professional employees, including Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All non-professional casual employees, confidential employees, managers, guards and professional employees and supervisors as defined in the Act.

OR

In the event the majority of the voting Professionals (Voting Group A) vote to be included in a unit with nonprofessional employees (Voting Group B), the following combined unit is appropriate. 
COMBINED UNIT
Included: All full-time and part-time professional and non-professional employees, including Clinical Social Workers, Staff Nurses, Licensed Practical Nurses, Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
Excluded:  All non-professional and professional casual employees, Medical Providers, Dentists, confidential employees, managers, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that Dental Hygienists may vote in the election, but their ballots will be challenged since their classification as professionals or non-professionals has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit(s).  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",NA,42.284197,-71.120896,"Roslindale, MA 02131",1,"place","TIGER/Line® dataset from the US Census Bureau","Roslindale","Suffolk County","MA","2131","US",1,42.2904841149275,-71.2353764751966
"01-RC-360152","Highlander Charter School","Region 01, Boston, Massachusetts","Open","02/12/2025","","","Providence","RI","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 2323",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: student support specialists, secretary, nurse, technology support, and maintenance employees employed by the Employer at its Providence, RI pre-K through grade 6 facility.

Excluded: All office clerical employees, confidential employees, managers, guards, and supervisors as defined in the National Labor Relations Act. 

The petitioner is seeking an Armour-Globe election to add these employees to  the existing unit represented by the Union.
",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,42.1765894442055,-70.9810468383769
"01-RC-360227","Connecticut Institute for the Blind, Inc. d/b/a Oak Hill","Region 01, Boston, Massachusetts","Open","02/13/2025","","","Hartford","CT","A","Single Labor Organization","Initial","03/13/2025",42,NA,"New England Healthcare Employees Union, District 1199, SEIU",23,"",NA,"",NA,NA,42,"",NA,"","New England Healthcare Employees Union, District 1199, SEIU","Included: All full-time, regular part-time and per diem Licensed Practical Nurses employed by the Employer at its Hartford, Connecticut facility. Excluded: All Group Home Nurse Coordinators, Group Home Nurse Coordinator Supervisors, Clinical Response Team Registered Nurses, Director of Nursing Services, Director of School Health Services, School Nurse Supervisors, School/Classroom Nurses, and other professionals, confidential employees, managers, guards, and supervisors as defined by the Act, and all other employees.","","","",40,"","New England Healthcare Employees Union, District 1199, SEIU","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors as defined in the Act.",42,41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Capitol Planning Region","CT","6102","US",1,42.2548548413342,-73.0195807982977
"01-RC-360234","Northeast Beverage Corp","Region 01, Boston, Massachusetts","Open","02/13/2025","","","Warwick","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full time and regular part-time order pickers employees. Excluded: All other employees managers, office personnel, guards & supervisors as defined in the Act.",NA,41.70247,-71.47902,"Warwick, RI 02886",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Kent County","RI","2886","US",1,41.9917024149143,-71.537479980879
"01-RC-360383","Sunday River Skiway Corporation","Region 01, Boston, Massachusetts","Open","02/18/2025","","","Newry","ME","","","","",NA,NA,"United Mountain Workers, Communication Workers of America Local 7781",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: All full-time and regular part-time ski patrollers including but not limited to: line patrollers, senior line patrollers, foremen, and dispatchers Excluded: All supervisory, managerial, confidential, and guard employees under the Act",NA,44.689526,-71.011246,"Newry, ME 04261",1,"place","TIGER/Line® dataset from the US Census Bureau","Newry","Oxford County","ME","4261","US",1,44.2884800766459,-70.84313155995
"01-RC-360583","Norwalk Acquisitions, LLC d/b/a Cassena Care at Norwalk","Region 01, Boston, Massachusetts","Open","02/20/2025","","","Norwalk","CT","A","Single Labor Organization","Initial","03/13/2025",4,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",4,"",NA,"",NA,NA,4,"",NA,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: All full time and regular part-time activities aides and maintenance technicians employed by the Employer at its Norwalk, Connecticut facility.

Excluded: All managers, confidential employees, and guards and supervisors as defined in the Act and all other employees.

If a majority of valid ballots are cast for the New England Health Care Employees Union, District 1199, SEIU, they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time and regular part-time service and maintenance employees, including nurses’ aides, dietary aides, housekeeping employees, second cooks, kitchen workers, laundry workers, employed by the Employer at its Norwalk, Connecticut facility.  
If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
","","","",4,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: All full time and regular part-time activities aides and maintenance technicians employed by the Employer at its Norwalk, Connecticut facility.

Excluded: All managers, confidential employees, and guards and supervisors as defined in the Act and all other employees.

If a majority of valid ballots are cast for the New England Health Care Employees Union, District 1199, SEIU, they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time and regular part-time service and maintenance employees, including nurses’ aides, dietary aides, housekeeping employees, second cooks, kitchen workers, laundry workers, employed by the Employer at its Norwalk, Connecticut facility.  
If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
",4,41.126146,-73.442423,"Norwalk, CT 06850",1,"place","TIGER/Line® dataset from the US Census Bureau","Norwalk","Western Connecticut Planning Region","CT","6850","US",1,41.2104735606167,-73.6649527817495
"01-RC-360896","Canal Generating LLC","Region 01, Boston, Massachusetts","Open","02/25/2025","","","Sandwich","MA","","","","",NA,NA,"Utility Workers Union of America Local 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Control Room Supervisors. Excluded: All other employees.",NA,41.711291,-70.477482,"Sandwich, MA 02563",1,"place","TIGER/Line® dataset from the US Census Bureau","Sandwich","Barnstable County","MA","2563","US",1,42.1615995927572,-70.4004952841039
"01-RC-360965","Mary Hitchcock Memorial Hospital d/b/a Hampstead Hospital","Region 01, Boston, Massachusetts","Open","02/26/2025","","","Hampstead","NH","","","","",NA,NA,"STATE EMPLOYEES ASSOCIATION OF NH, INC., SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 1984",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","Included: All full-time and part-time employees: Registered Nurses, Nursing Supervisors, Counselors including Senior Counselors, Admissions Staff, Social Workers, Receptionists, Maintenance Staff, Safety Ambassadors, Family Advocates, Therapists, Activities Staff, Teachers, Milieam Supervisors, Mental Health Technicians, Quality Management Specialists, Peer Support Specialist, Utilization Review Specialist, Board Certified Behavior Analysts, Teaching Aids, Aids.
Excluded: Nurse Managers, Human Resources, Information Technology, Operations Managers, Facility Managers, CEO, CFO, COO, Compliance Officer, Contract Manager, General Counsel, Internal Investigator.   

",NA,42.87453,-71.18117,"Hampstead, NH 03841",1,"place","TIGER/Line® dataset from the US Census Bureau","Hampstead","Rockingham County","NH","3841","US",1,43.0661041225239,-70.6969778297973
"01-RC-360976","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/26/2025","","","Seabrook","NH","","","","",NA,NA,"Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time baristas and shift supervisors.

Excluded:  All store managers, assistant store managers, office clericals, guards, professionals, and supervisors as defined in the Act. 
",NA,42.89481,-70.87116,"Seabrook, NH 03874",1,"place","TIGER/Line® dataset from the US Census Bureau","Seabrook","Rockingham County","NH","3874","US",1,42.4814924123077,-71.1752637626099
"01-RC-361097","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/28/2025","","","Littleton","NH","","","","",NA,NA,"Workers United, a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","
Included:  All full-time and regular part-time baristas and shift supervisors.

Excluded:  All store managers, asst. store managers, office clericals, guards, professionals and supervisors as defined by the Act.
",NA,44.335289,-71.877638,"Littleton, NH 03561",1,"place","TIGER/Line® dataset from the US Census Bureau","Littleton","Grafton County","NH","3561","US",1,44.0665388257961,-71.5941487999463
"01-RC-361124","Barnes & Noble, Inc.","Region 01, Boston, Massachusetts","Open","02/28/2025","","","North Haven","CT","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 919",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All regular part-time and full-time Booksellers, Senior Booksellers, Lead Booksellers, Baristas, Senior Baristas, Lead Baristas and Café Team Experts employed by the Employer at its North Haven, Connecticut facility. Excluded: All store managers, assistant store managers, managers, and guards, professional employees and supervisors as defined in the Act.
",NA,41.384381,-72.862644,"North Haven, CT 06473",1,"place","TIGER/Line® dataset from the US Census Bureau","North Haven","South Central Connecticut Planning Region","CT","6473","US",1,41.646632680484,-73.1339907881549
"01-RC-361340","Garda CL New England, Inc.","Region 01, Boston, Massachusetts","Open","03/05/2025","","","Manchester","NH","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time & regular part-time Drivers & Messengers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, working for the Employer at 440 Harvey Rd Manchester NH 03103. 

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.
",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.7402734555425,-71.3364152340502
"01-RC-361536","PetSmart LLC","Region 01, Boston, Massachusetts","Open","03/07/2025","","","East Hartford","CT","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 371",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included: All regular full-time and part-time workers who perform work or services consisting of, related to or incidental to: (1) the unloading, stocking, handling, moving, ordering, delivering or selling of the Company's merchandise, as well as the feeding and cleaning of animals and cleaning and maintaining of tanks, cages and other animal enclosures; or (2) the grooming of, the caring for and lodging for pets and training pet owner and pets. Excluded: Professional employees, guards and supervisors as defined in the Act",NA,41.779799,-72.621365,"East Hartford, CT 06108",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hartford","Capitol Planning Region","CT","6108","US",1,41.7897054789247,-73.092835219316
"01-RD-347289","Trader Joe's East","Region 01, Boston, Massachusetts","Open","07/31/2024","","","Hadley","MA","","","","",NA,NA,"Trader Joe’s United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",77,"","","Included: All crew members. Excluded: Managers and supervisors as defined in the Act",NA,42.356804,-72.576613,"Hadley, MA 01035",1,"place","TIGER/Line® dataset from the US Census Bureau","Hadley","Hampshire County","MA","1035","US",1,42.4240910243434,-72.881804708263
"01-RD-359889","Tishman Speyer Properties, LP","Region 01, Boston, Massachusetts","Open","02/07/2025","","","Boston","MA","","","","",NA,NA,"Local 3 Firemen and Oilers Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: Engineer Department. Excluded: All other employees.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4878107699063,-71.396769935946
