"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"03-RC-286087","Thompson Sanitation Corporation","","Open","11/12/2021","","","Rock Hill","NY","","","","",25,NA,"Waste Material Recycling, and General Industrial Laborers' Local 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: CDL Drivers, non-CDL drivers, helpers, mechanics, welders Excluded: Supervisors and those in management roles","","","","No",41.619506,-74.575902,"Rock Hill, NY 12775",1,"place","TIGER/Line® dataset from the US Census Bureau","Rock Hill","Sullivan County","NY","12775","US",1
"03-RC-286842","EN Operations Acquisitions LLC d/b/a The Grand Rehabilitation and Nursing at Delaware Park","","Open","11/29/2021","","","Buffalo","NY","","","","",1,NA,"1199 SEIU  United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","Central Supply","","","","No",42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1
"03-RC-286884","Stanley Black & Decker, Inc.","","Open","11/30/2021","","","Homer","NY","","","","",20,NA,"IUPAT District Council 4, Glaziers, Local 677",NA,"",NA,"",NA,NA,NA,"",NA,"","","All installation technicians, service technicians and rebuild technicians employed in New York State within the Employer's Access Technology Products Group working regularly at, or regularly dispatched through, the Employer's Homer, New York office.  Excluded:  All dispatchers, dispatch managers, professional employees, guards and supervisors as defined by the National Labor Relations Act.","","","","No",42.678012,-76.175275,"Homer, NY 13077",1,"place","TIGER/Line® dataset from the US Census Bureau","Homer","Cortland County","NY","13077","US",1
"03-RC-287123","Prisoners Legal Services of New York","","Open","12/03/2021","","","Albany","NY","","","","",33,NA,"Association of Legal Aid Attorneys, Local 2325, UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full time and regular part time employees of the Employer, including but not limited to Legal Secretary, Staff Attorney, Law Graduate, Paralegal, IJC Fellow, Paid
Fellows, Accredited Representative, Senior Staff Attorney, Immigration Rapid Response Attorney, Assistant Pro Bono Director, Pro Bono Coordinator, Tech and Social Media Coordinator and Social Worker.

Excluded:  Managing Attorney, Deputy Director, Executive Director, Controller, Executive Administrative Assistant and all supervisory, managerial, and
confidential employees as defined in the Act.","","","","No",42.614852,-73.970812,"Albany, NY 12201",1,"place","TIGER/Line® dataset from the US Census Bureau","Albany","Albany County","NY","12201","US",1
"03-RD-271639","Gimme Coffee, Inc.","","Open","01/22/2021","","","Ithaca","NY","","","","",31,NA,"Workers United Local 2833",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.","","","","No",42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1
"03-RD-276476","Wendt Corporation","","Open","05/03/2021","","","Cheektowaga","NY","","","","",8,NA,"Shopmen's Local Union No. 576",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","No",42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1
"03-RD-284434","STA of New York, Inc.","","Open","10/13/2021","","","Newfane","NY","","","","",52,NA,"Truck Drivers Local Union 449 (aka Teamsters Local 449)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  As described in certification.  Excluded:  As described in certification.","","","","No",43.271156,-78.724806,"Newfane, NY 14108",1,"place","TIGER/Line® dataset from the US Census Bureau","Newfane","Niagara County","NY","14108","US",1
"03-UD-286812","ALSTOM Transportation INC","","Open","11/29/2021","","","Hornell","NY","","","","",293,NA,"International Association of Machinists and Aerospace Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Local Lodge 2741 of I.A.M.A.W Hornell, NY.  only Union present on site under C.B.A.","","","","No",42.32785,-77.6611,"Hornell, NY 14843",1,"place","TIGER/Line® dataset from the US Census Bureau","Hornell","Steuben County","NY","14843","US",1
"04-RC-162716","Temple University Hospital","","Open","10/27/2015","","","Philadelphia","PA","","","","",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-267642","United Scrap Metal PA, LLC","","Open","10/15/2020","","","Philadelphia","PA","","","","",27,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-271327","Airway LLC","","Open","01/13/2021","","","Philadelphia","PA","","","","",25,NA,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-281855","Crestwood Village CO-OP 3, Inc.","","Open","08/24/2021","","","Manchester Township","NJ","","","","",10,NA,"Teamsters, Local 125",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"04-RC-284382","APT  Electrical Contracting Co., Inc.","","Open","10/12/2021","","","Fort Washington","PA","","","","",20,NA,"International Brotherhood of Electrical Workers, Local 98, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time Electricians, Electrician Helpers/Apprentices employed by APT Electrical

Excluded:  Guards, Delivery Drivers, Clerical, Supervisors, and all others excluded under the Act","","","","No",40.130959,-75.207437,"Fort Washington, PA 19034",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Washington","Montgomery County","PA","19034","US",1
"04-RC-284593","National Audubon Society, Inc.","","Open","10/14/2021","","","Philadelphia","PA","","","","",18,NA,"Communications Workers of America, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part-time employees employed by the Employer in the Mid-Atlantic regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Pickering Creek Center, employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1
"04-RC-284955","STA of Pennsylvania, Inc.","","Open","10/22/2021","","","Macungie","PA","","","","",4,NA,"Teamsters Local 773",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: Routing coordinators and dispatchers
CURRENTLY INCLUDED: All full-time and regular part-time bus drivers, bus
attendants, substitute drivers, mechanics, and washers employed by the Company at its
facility currently located at 3096 Route 100, Macungie, PA.
CURRENTLY EXCLUDED: Office clerical employees, maintenance manager, and
guards and supervisors as defined in the Act.","","","","No",40.517851,-75.565028,"Macungie, PA 18062",1,"place","TIGER/Line® dataset from the US Census Bureau","Macungie","Lehigh County","PA","18062","US",1
"04-RC-285717","AES Compassionate Care, LLC d/b/a Curaleaf","","Open","11/04/2021","","","Philadelphia","PA","","","","",26,NA,"United Food and Commercial Workers Union, Local 1776",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time store associates at the employer's facility

Excluded:  managers, leads, supervisors, guards, professional employees as defined by the Act
","","","","No",40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1
"04-RC-285803","Prospect CCMC, LLC d/b/a Crozer-Chester Medical Center","","Open","11/05/2021","","","Chester","PA","","","","",8,NA,"Professional and Public Service Employees, Local Union 1310",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time 
Telecommunications Operators employed by the Employer at its One Medical Center Blvd., Upland, PA facility.

Excluded: All other employees, executive employees, administrators, department heads, confidential employees, office clerical employees, physicians, Crozer students, RNs, technical employees, professional employees, guards, and supervisors as defined in the Act. 
","","","","No",39.848163,-75.378098,"Chester, PA 19013",1,"place","TIGER/Line® dataset from the US Census Bureau","Chester","Delaware County","PA","19013","US",1
"04-RC-285811","Amerinox Processing, Inc.","","Open","11/05/2021","","","Camden","NJ","","","","",38,NA,"SMART, Sheet Metal Workers Local 19",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time shipping/receiving employees, production and maintenance employees

Excluded:
","","","","No",39.80237,-74.938259,"Camden, NJ 08101",1,"place","TIGER/Line® dataset from the US Census Bureau","Camden","Camden County","NJ","8101","US",1
"04-RC-285830","Custom Aire, Inc.","","Open","11/08/2021","","","Bensalem","PA","","","","",17,NA,"SMART, Sheet Metal Workers Local 19",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All employees employed by the employer at its 962 Bristol Pike, Bensalem, PA location

Excluded:
All managers, office/clerical employees, and guards as defined by the Act","","","","No",40.10455,-74.95128,"Bensalem, PA 19020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bensalem","Bucks County","PA","19020","US",1
"04-RC-286240","PepsiCo, Inc.","","Open","11/15/2021","","","Harrisburg","PA","","","","",40,NA,"Teamsters Local Union No. 776",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All general warehouse employees at 941 Dana Drive, Harrisburg, PA

Excluded:  All management, clerical staff, confidential employees and guards as defined in the Act","","","","No",40.258655,-76.894376,"Harrisburg, PA 17101",1,"place","TIGER/Line® dataset from the US Census Bureau","Harrisburg","Dauphin County","PA","17101","US",1
"04-RC-286591","GFP Mobile Mix Supply LLC","","Open","11/19/2021","","","Wilmington","DE","","","","",10,NA,"International Union of Operating  Engineers Local 542",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  driver operator

Excluded:  clerical, guards and supervisors as defined by the Act","","","","No",39.727113,-75.547844,"Wilmington, DE 19801",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","New Castle County","DE","19801","US",1
"04-RC-286606","B. Braun Medical Inc.","","Open","11/22/2021","","","Breinigsville","PA","","","","",53,NA,"Teamster Local Union No. 773",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time, warehouse associates, shipping associates, and forklift operators.

Excluded: All other employees including but not limited to managers, building maintenance, custodians, supervisors, and guards as defined in the act.","","","","No",40.53676,-75.6313,"Breinigsville, PA 18031",1,"place","TIGER/Line® dataset from the US Census Bureau","Breinigsville","Lehigh County","PA","18031","US",1
"04-RC-286984","Brandywine Stormwater, LLC","","Open","11/30/2021","","","West Chester","PA","","","","",2,NA,"Laborers District Council of the Metropolitan Area of Philadelphia and Vicinity",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time constructions laborers employed by the Employer

Excluded: All other classifications, employees, clerical, guards, supervisors, management, professional employees as defined under the Act.","","","","No",39.980107,-75.610503,"West Chester, PA 19380",1,"place","TIGER/Line® dataset from the US Census Bureau","West Chester","Chester County","PA","19380","US",1
"04-RC-287033","Bacharach Institute for Rehabilitation","","Open","12/01/2021","","","Pomona","NJ","","","","",15,NA,"United Food and Commercial Workers Local 152",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time office coordinators/aides and receptionists/aides working at the locations identified in Exhibit A

Excluded:
All other employees, supervisors and guards as defined by the Act.","","","","No",39.488059,-74.533973,"Pomona, NJ 08240",1,"place","TIGER/Line® dataset from the US Census Bureau","Pomona","Atlantic County","NJ","8240","US",1
"04-RC-287451","POWER Interfaith","","Open","12/09/2021","","","Philadelphia","PA","","","","",17,NA,"SEIU Local 668",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time non statutory managerial staff:  Accountant, Data Manager, Digital Media Specialist, Organizers, Individual Giving Coordinator, Coach and Trainer, Climate Justice and Jobs Fellow, Intern

Excluded:  Management level employees, supervisors, confidential employees and security","","","","No",40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1
