"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-284943","Maryland Institute College of Art","Region 05, Baltimore, Maryland","Open","10/21/2021","","","Baltimore","MD","","","","",NA,NA,"Service Employees International Union, Local 500",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",135,"","","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.0682912927788,-76.8686855934597
"05-RC-287168","Golden SVCS, LLC","Region 05, Baltimore, Maryland","Open","12/06/2021","","","Washington","DC","A","Three Labor Organizations","Initial","01/25/2022",87,8,"International Guards Union of America (IGUA) Local 150",24,"National Capital Union for Security Officers",2,"Governed United Security Professionals (GUSP)",6,NA,32,"",NA,"","International Guards Union of America (IGUA) Local 190","All full-time and regular part-time armed and unarmed security guards as defined by Section 9(b)(3) of the National Labor Relations Act (Act) employed by the Employer at the Housing and Urban Development facilities (HUD Facilities), currently located at 425 3rd Street SW and 451 7th Street SW, Washington DC; but excluding office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.","","","",84,"","International Guards Union of America (IGUA) Local 190","Included: All full time and regular part time armed & unarmed security guards employed by the U.S. Department of Housing and Urban Development Headquarters located at 451 7th Street, SW, Washington, DC 20410.

Excluded:  Standard Exclusions.",87,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.302594872202,-76.8658934257044
"05-RC-287768","Metropolitan Security Services, Inc. d/b/a Walden Security","Region 05, Baltimore, Maryland","Open","12/15/2021","","","Baltimore","MD","","","","",NA,NA,"Federal Contract Guards of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:  All full-time and regular part-time lead officers (colloquially known as Lieutenants) working for the Company on its contract with the Federal Government at the Social Security Administration Main Complex, Security West, and the Perimeter East Building in Woodlawn/Baltimore, MD.

Excluded:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as
amended.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,38.9337393031657,-76.7864947990551
"05-RC-287851","Virginia Electric and Power Company","Region 05, Baltimore, Maryland","Open","12/17/2021","","","Surry","VA","A","Single Labor Organization","Initial","02/14/2022",140,5,"National Union of Nuclear Security Officers (NUNSO)",56,"",NA,"",NA,60,86,"",8,"","","All full time Nuclear Security Officers I, Nuclear Security Officers II, Nuclear Security Officers III, Nuclear Security Specialists, Nuclear Security & Alarm Specialists and Security Alarm Station Officers employed by the Employer at the Dominion Energy Surry Power Station currently located at 5570 Hog Island Road, Surry VA; but excluding all other employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Assistant Nuclear Security Shift Supervisors may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",130,"","","Included: All Nuclear Security Officers, Nuclear Security Specialists and Nuclear Security & Alarm Specialists.


Excluded:  All other employees and supervisors as defined by the Act.",140,37.13793,-76.83524,"Surry, VA 23883",1,"place","TIGER/Line® dataset from the US Census Bureau","Surry","Surry County","VA","23883","US",1,36.8510487941413,-77.1508147717246
"05-RC-288768","P&C Dunnington, Inc.","Region 05, Baltimore, Maryland","Open","01/11/2022","","","Marbury","MD","","","","",NA,NA,"Amalgamated Transit Union Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.

Excluded: Management, Mechanics, Bus Maintenance Workers, Owner Non-Operators, Part Time Substitute Drivers and Attendants.",NA,38.563331,-77.159621,"Marbury, MD 20658",1,"place","TIGER/Line® dataset from the US Census Bureau","Marbury","Charles County","MD","20658","US",1,38.6219648823196,-77.2042653883702
"05-RC-288769","Stanley Bus Company, Inc.","Region 05, Baltimore, Maryland","Open","01/11/2022","","","Marbury","MD","","","","",NA,NA,"Amalgamated Transit Union Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only

Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Substitute 
Drivers and Attendants",NA,38.563331,-77.159621,"Marbury, MD 20658",1,"place","TIGER/Line® dataset from the US Census Bureau","Marbury","Charles County","MD","20658","US",1,38.0949001505093,-76.8194629079091
"05-RC-288770","BJ’s Transportation Service, LLC","Region 05, Baltimore, Maryland","Open","01/11/2022","","","Bryans Road","MD","","","","",NA,NA,"Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.  Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Substitute Drivers and Attendants.",NA,38.636227,-77.084649,"Bryans Road, MD 20616",1,"place","TIGER/Line® dataset from the US Census Bureau","Bryans Road","Charles County","MD","20616","US",1,38.8119344021734,-77.0995025720073
"05-RC-288773","Buck-P & Son's Bus Service, LLC","Region 05, Baltimore, Maryland","Open","01/11/2022","","","Indian Head","MD","","","","",NA,NA,"Amalgamated Transit Union Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute
Drivers encl Owner Assigned Route Drivers Only

Excluded:  
Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, and Part Time Substitute
Drivers and Attendants",NA,38.60512,-77.17554,"Indian Head, MD 20640",1,"place","TIGER/Line® dataset from the US Census Bureau","Indian Head","Charles County","MD","20640","US",1,38.7450721527346,-76.6763551803631
"05-RC-288790","D & J Buses, Inc.","Region 05, Baltimore, Maryland","Open","01/11/2022","","","Bryans Road","MD","","","","",NA,NA,"Amalgamated Transit Union Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only

Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, and Part Time Substitute Drivers and Attendants",NA,38.636227,-77.084649,"Bryans Road, MD 20616",1,"place","TIGER/Line® dataset from the US Census Bureau","Bryans Road","Charles County","MD","20616","US",1,38.6578303400502,-77.4142014730347
"05-RC-288795","G & M Transportation, Inc.","Region 05, Baltimore, Maryland","Open","01/11/2022","","","Bryans Road","MD","","","","",NA,NA,"Amalgamated Transit Union Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute
Drivers and Owner Assigned Routte Drivers Only

Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Substitute
Drivers and Attendants",NA,38.636227,-77.084649,"Bryans Road, MD 20616",1,"place","TIGER/Line® dataset from the US Census Bureau","Bryans Road","Charles County","MD","20616","US",1,38.1833018268999,-76.7253740254415
"05-RC-288803","H&H Bus Service, Inc.","Region 05, Baltimore, Maryland","Open","01/11/2022","","","Bryans Road","MD","","","","",NA,NA,"Amalgamated Transit Union Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.

Excluded: Management, Mechanics, Bus Maintenance Workers, Owner Non-Operators, Part Time Substitute Drivers and Attendants.",NA,38.636227,-77.084649,"Bryans Road, MD 20616",1,"place","TIGER/Line® dataset from the US Census Bureau","Bryans Road","Charles County","MD","20616","US",1,38.3753594853525,-77.4069122114775
"05-RC-288808","Dink's Bus Services, Inc.","Region 05, Baltimore, Maryland","Open","01/11/2022","","","Indian Head","MD","","","","",NA,NA,"Amalgamated Transit Union Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.  Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Drivers and Attendants.",NA,38.60512,-77.17554,"Indian Head, MD 20640",1,"place","TIGER/Line® dataset from the US Census Bureau","Indian Head","Charles County","MD","20640","US",1,38.6282622220822,-77.0335586152831
"05-RC-288811","Helen E Keller, E. Keller III Bus Service Inc, Keller Transportation Inc.","Region 05, Baltimore, Maryland","Open","01/11/2022","","","Waldorf","MD","","","","",NA,NA,"Amalgamated Transit Union Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",85,"","","Included:  Charles County Certified Route School Bus Drivers, Attendant, Full Time Substitute Drivers and Owner Assigned Route Drivers Only

Excluded:  Management, Mechanic, Bus Maintenance Workers, Owners Non-Operators, and Part Time Substitute Drivers and Attendants
",NA,38.603783,-76.867928,"Waldorf, MD 20601",1,"place","TIGER/Line® dataset from the US Census Bureau","Waldorf","Charles County","MD","20601","US",1,38.7074371897338,-76.4268091759371
"05-RC-288825","Compton Bus Services, Inc.","Region 05, Baltimore, Maryland","Open","01/11/2022","","","Port Tobacco","MD","","","","",NA,NA,"Amalgamated Transit Union, Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",39,"","","INCLUDED:  Charles County certified route school bus drivers, attendants, full time substitute drivers and owner assigned route drivers only.
EXCLUDED:  Management, mechanics, bus maintenance workers, owners non-operators, and part time substitute drivers and attendants.",NA,38.504699,-77.037862,"Port Tobacco, MD 20677",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Tobacco","Charles County","MD","20677","US",1,38.5769588605789,-76.6696147149804
"05-RC-288827","James H. Stone Jr. LLC","Region 05, Baltimore, Maryland","Open","01/11/2022","","","Waldorf","MD","","","","",NA,NA,"Amalgamated Transit Union Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  Charles County Certified Route School Bus Drivers, Attendant, Full Time Substitute Drivers and Owner Assigned Route Drivers Only

Excluded:  Management, Mechanic, Bus Maintenance Workers, Owners Non-Operators, and Part Time Substitute Drivers and Attendants",NA,38.603783,-76.867928,"Waldorf, MD 20601",1,"place","TIGER/Line® dataset from the US Census Bureau","Waldorf","Charles County","MD","20601","US",1,38.2498393049186,-77.3296493979364
"05-RC-289101","Hershey Chocolate Company of Virginia, LLC","Region 05, Baltimore, Maryland","Open","01/18/2022","","","Stuarts Draft","VA","","","","",NA,NA,"Bakery, Confectionary, Tobacco and Grain Millers International Union AFL-CIO CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1100,"","","Included: All Full-time and regular part-time Production and Maintenance
Workers including Sanitation, Shipping and Warehouse workers employed at the
employers Stuarts Draft, Virginia facility.

Excluded: All temporary, professional, and office clericals employees, guards,
managers and supervisors as defined in the Act.",NA,37.973609,-79.065951,"Stuarts Draft, VA 24477",1,"place","TIGER/Line® dataset from the US Census Bureau","Stuarts Draft","Augusta County","VA","24477","US",1,38.0486970816486,-78.6093533609851
