"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"03-RC-278270","Mongiellos Italian Cheese Specialties, LLC d/b/a Formaggio, Inc.","Region 03, Buffalo, New York","Open","06/09/2021","","","Hurleyville","NY","A","Single Labor Organization","Initial","07/16/2021",120,1,22,"",NA,"",NA,84,106,"",2,"","","Included: All full-time and regular part-time employees employed by the Employer at its Hurleyville, New York facility in the following departments: Production, Packaging, Modern Packaging, Just add Lettuce, Custodial, Artisan Wraps, Maintenance, and Shipping and Receiving.

Excluded: office clerical employees, quality control employees, truck drivers, guards, professional employees and supervisors as defined in the Act.
","","","","Yes","",41.73565,-74.67433,"Hurleyville, NY 12747",1,"place","TIGER/Line® dataset from the US Census Bureau","Hurleyville","Sullivan County","NY","12747","US",1
"03-RC-280300","WellNow Urgent Care, PC","","Open","07/23/2021","","","Syracuse","NY","","","","",148,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included: All full-time, part-time and per diem Nurse Practitioners, Physician Assistants, Fellowship Providers, Family Nurse Practitioners, pediatric Nurse Practitioners, and Physician Assistants-Certified Employees. 

Excluded: Medical Doctors, Supervisors, and non-professional staff as defined by the Board.","","","","No","1199 SEIU  United Healthcare Workers East",43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1
"03-RC-281149","Redland Quarries NY Inc.","","Open","08/11/2021","","","Tonawanda","NY","","","","",3,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Plant Batchman, Diesel Technician, Loader Operator.  Excluded:  Professional employees, clerical.","","","","No","International Union of Operating Engineers Local 17",42.99704,-78.878659,"Tonawanda, NY 14150",1,"place","TIGER/Line® dataset from the US Census Bureau","Tonawanda","Erie County","NY","14150","US",1
"03-RC-281742","Bob's Discount Furniture, LLC","","Open","08/23/2021","","","Poughkeepsie","NY","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time sales associates.

Excluded:  All other employees, including guards & supervisors as defined in the Act.","","","","No","Local 888, United Food and Commercial Workers",41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1
"03-RC-281779","Hamilton College","","Open","08/24/2021","","","Clinton","NY","","","","",65,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All Tour Guides and Student Fellows

Excluded:  All other employees, guards, supervisors and confidential employees as defined by the Act.","","","","No","United Food and Commercial Workers International Union, District Union Local One",43.036697,-75.382414,"Clinton, NY 13323",1,"place","TIGER/Line® dataset from the US Census Bureau","Clinton","Oneida County","NY","13323","US",1
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","","Open","08/25/2021","","","Rochester","NY","","","","",146,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.","","","","No","International Association of Machinists and Aerospace Workers",43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1
"03-RC-282115","Starbucks Corporation","","Open","08/30/2021","","","Buffalo","NY","","","","",21,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.","","","","No","Workers United Upstate",42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1
"03-RC-282127","Starbucks Corporation","","Open","08/30/2021","","","Hamburg","NY","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","No","Workers United Upstate",42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1
"03-RC-282139","Starbucks Corporation","","Open","08/30/2021","","","Hamburg (Town)","NY","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","No","Workers United Upstate",42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1
"03-RD-271639","Gimme Coffee, Inc.","","Open","01/22/2021","","","Ithaca","NY","","","","",13,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.","","","","No","Workers United Local 2833",42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1
"03-RD-276476","Wendt Corporation","","Open","05/03/2021","","","Cheektowaga","NY","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","No","Shopmen's Local Union No. 576",42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1
"03-RD-282885","Buffalo City Cemetery","","Open","09/14/2021","","","Buffalo","NY","","","","",13,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Truck Drivers Local Union No. 449 affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America.","","","","No","International Brotherhood of Teamsters Local Union 449",42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1
"03-RD-283004","WNY Bus Company","","Open","09/16/2021","","","Blasdell","NY","","","","",42,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full time and regular part time drivers and aides who are employed at Employers location that work for the Lackawanna School District.

Excluded: All other employees, including maintenance employees, clerical employees, mechanics, dispatchers, professional employees, on-call employees, guards and supervisors as defined in the National Labor Relations Act, as amended.","","","","No","United Food and Commercial Workers District Union Local One",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"04-RC-162716","Temple University Hospital","Region 04, Philadelphia, Pennsylvania","Open","10/27/2015","","","Philadelphia","PA","C","Single Labor Organization","Initial","01/28/2016",12,NA,11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","","Yes","",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-196504","Manor Care of Yeadon PA, LLC d/b/a ManorCare Health Services - Yeadon","Region 04, Philadelphia, Pennsylvania","Open","04/10/2017","","","Yeadon","PA","A","Single Labor Organization","Initial","06/02/2017",40,NA,24,"",NA,"",NA,15,39,"",NA,"","SERVICE EMPLOYEES INTERNATIONAL UNION HEALTHCARE PENNSYLVANIA","Included: All full-time and regular part-time LPNs, PRN LPNs*  and floater LPNs employed by the Employer at its facility located at 14 Lincoln Avenue, Yeadon, Pennsylvania.

Excluded: All other employees, office clerical employees, registered nurses, staffing coordinators, clinical reimbursement specialists, managers, assistant managers, confidential employees, professional employees, guards and supervisors as defined in the Act.

*LPNs who worked an average of at least four hours per week in the 13-week period preceding the election eligibility date are eligible to vote in the election.  Davison-Paxon Co., 185 NLRB 21, 24 (1970).","","","","Yes","",39.939002,-75.255461,"Yeadon, PA 19050",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Yeadon","Delaware County","PA","19050","US",1
"04-RC-267642","United Scrap Metal PA, LLC","Region 04, Philadelphia, Pennsylvania","Open","10/15/2020","","","Philadelphia","PA","A","Single Labor Organization","Initial","11/20/2020",27,NA,17,"",NA,"",NA,10,27,"",3,"","Laborers' International Union of North America, Local 57","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","","Yes","",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-271327","Airway LLC","","Open","01/13/2021","","","Philadelphia","PA","","","","",25,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.","","","","No","United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
