"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-334174","Aramark Educational Services, LLC","Region 01, Boston, Massachusetts","Open","01/24/2024","","","Andover","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 633",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included: All full-time and regular part-time food service workers employed by Aramark Educational Services LLC at Phillips Academy, Paresky Commons, 180 Main Street, Andover, Massachusetts, working as baker, lead baker, cashier, catering services worker, cook, lead cook, food prep worker, food service worker and general utility worker. 

Excluded: All office clerical employees, confidential employees, management trainees, receptionists, nutritionists and registered or licensed dietitians, executive chefs, sous chefs, chef managers, chefs, catering service director/manager/supervisor, marketing directors/manager, sales analysts, business services analysts, operations finance specialists, food safety analysts, money room clerks, lead money room attendants, money room attendants, retail sales workers, lead student workers, student workers, subcontractors, managers, guards, professional employees and supervisors as defined in the Act.
",NA,42.647991,-71.165685,"Andover, MA 01810",1,"place","TIGER/Line® dataset from the US Census Bureau","Andover","Essex County","MA","1810","US",1,42.7069384919252,-70.7106754233683
"01-RC-334371","Riverside Community Care, Inc.","Region 01, Boston, Massachusetts","Open","01/26/2024","","","Dedham","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",230,"","","All full-time and regular part-time residential counselors, overnight counselors (asleep), overnight counselor (awake), relief counselors, relief counselors – PAC,  senior residential counselors,  assistant site supervisors, senior assistant site supervisors, and weekend supervisors at Riverside’s Developmental and Cognitive Services group homes in Massachusetts but excluding assistant directors of residential services, board certified behavior analysts, director of residential services, health and wellness coordinator, neuropsychologist DCS, program managers, regional directors of residential services, registered nurses, senior site supervisors, site supervisors, confidential employees, managers,  and guards, and professional employees and supervisors as defined in the Act.",NA,42.244733,-71.181141,"Dedham, MA 02026",1,"place","TIGER/Line® dataset from the US Census Bureau","Dedham","Norfolk County","MA","2026","US",1,42.7040630858978,-71.0017753678758
"01-RC-334445","Seacoast Mental Health Center","Region 01, Boston, Massachusetts","Open","01/26/2024","","","Portsmouth","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All Adult Services Dept. Therapists Portsmouth NH office including ITCOD and ACT.

Excluded: All part-time employees, and supervisors as defined in the Act
",NA,43.074812,-70.805443,"Portsmouth, NH 03801",1,"place","TIGER/Line® dataset from the US Census Bureau","Portsmouth","Rockingham County","NH","3801","US",1,43.0018644943713,-71.2215466880687
"01-RC-334510","SMM New England Corp","Region 01, Boston, Massachusetts","Open","01/29/2024","","","North Haven","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 443",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: F/T and P/T Scale Operators and Inspectors.
Excluded: All other Employees, Supervisors, Guards, and Managers as defined in the Act.",NA,41.384381,-72.862644,"North Haven, CT 06473",1,"place","TIGER/Line® dataset from the US Census Bureau","North Haven","South Central Connecticut Planning Region","CT","6473","US",1,41.5572037336425,-73.0543352284214
"01-RC-334716","Omni New Haven at Yale","Region 01, Boston, Massachusetts","Open","01/31/2024","","","New Haven","CT","","","","",NA,NA,"UNITE HERE, AFL-CIO, Local 217",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Guest Service Agent
and Guest Loyalty Ambassador classifications (but excluding all other currently unrepresented
classifications, statutory supervisors and guards) to the existing unit.
",NA,41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","South Central Connecticut Planning Region","CT","6504","US",1,41.2785829167936,-72.4764591503914
"01-RC-334730","Stericycle d/b/a Shred-It, Inc.","Region 01, Boston, Massachusetts","Open","01/30/2024","","","Sharon","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All shredding specialists at the Sharon location of Shred It.

Excluded: All other employees including managers and security guards.

This petition seeks to add these classifications to the existing unit of drivers and shredding technicians.",NA,42.105288,-71.184785,"Sharon, MA 02067",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharon","Norfolk County","MA","2067","US",1,42.5296560129293,-71.007496038636
"01-RC-334737","W.H. Bagshaw","Region 01, Boston, Massachusetts","Open","01/30/2024","","","Nashua","NH","","","","",NA,NA,"ICWUC/UFCW Local 560C",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: all of its employees
Excluded: exclusive of executives, managers, supervisors from the grade of
assistant supervisor, office employees, shippers, receivers and material
handlers",NA,42.741295,-71.458793,"Nashua, NH 03060",1,"place","TIGER/Line® dataset from the US Census Bureau","Nashua","Hillsborough County","NH","3060","US",1,42.8346291092896,-71.2907201043874
"01-RC-334924","EASTERN MAINE MEDICAL CENTER","Region 01, Boston, Massachusetts","Open","02/01/2024","","","Bangor","ME","","","","",NA,NA,"MAINE STATE NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE/NATIONAL NURSES UNITED (MSNA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:
Existing Unit: All full-time and regular part-time general duty registered Nurses (staff RNs) employed by the 
Medical Center at its Bangor, Maine Medical Center locations, including Nurse anesthetists and all instructors and assistant instructors at the School of Nursing (hereinafter referred to 
collectively as Nurses); but 

Excluded:
EXCLUDING employee education instructors, supervisors, assistant 
supervisors, head Nurses (I and II), guards, and all other supervisors as defined in the Act, and all other employees of the Medical Center.

Included:
Voting Group:
All full-time and regular part-time general duty registered Nurses (staff RNs) employed by the 
Medical Center in the Women’s Health Department at its Bangor, Maine Medical Center locations.
Eligibility date is pay period ending January 20, 2024.

Resulting Unit:
All full-time and regular part-time general duty registered Nurses (staff RNs) employed by the 
Medical Center at its Bangor, Maine Medical Center locations, including Nurse anesthetists and all instructors and assistant instructors at the School of Nursing (hereinafter referred to 
collectively as Nurses); but

Excluded:
EXCLUDING employee education instructors, supervisors, assistant 
supervisors, head Nurses (I and II), guards, and all other supervisors as defined in the Act, and all other employees of the Medical Center.

",NA,44.848517,-68.850405,"Bangor, ME 04401",1,"place","TIGER/Line® dataset from the US Census Bureau","Bangor","Penobscot County","ME","4401","US",1,45.2202573684277,-69.2768032290868
"01-RC-334956","NHCG, LLC","Region 01, Boston, Massachusetts","Open","02/02/2024","","","Nashua","NH","","","","",NA,NA,"Segal Roitman LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included:
All full-time and regular part-time dealers.
Excluded:
Slot attendants, cage workers, bartenders, servers, cooks, dishwashers, security officers, office clericals, managers, guards, and supervisors as defined by the National Labor Relations Act.
",NA,42.741295,-71.458793,"Nashua, NH 03060",1,"place","TIGER/Line® dataset from the US Census Bureau","Nashua","Hillsborough County","NH","3060","US",1,42.9509955452961,-71.92020866406
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"01-RM-330673","Emerson College","Region 01, Boston, Massachusetts","Open","11/27/2023","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: Resident Assistants
Excluded: All other employess",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.0970900958367,-70.8927041732063
"01-RM-330785","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","11/27/2023","01/31/2024","Dismissal Non-adjusted","Providence","RI","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at One Financial
Plaza, Providence, RI, 02903.
Excluded:  All store managers, assistant store managers, office clercials, confidential employees, managerial employees, and all other
employees, professional employees, and guards and supervisors as defined in the Act.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.8018944747005,-71.8130975169299
"01-RM-331829","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2023","","","Manchester","CT","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its 
facility located at 185 Spencer Street, Manchester, Connecticut 06040.
Included: 
All store managers, assistant store managers, officer clericals, confidential employees, managerial 
employees, and all other employees, professional employees, and guards and supervisors as defined 
in the Act.
",NA,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Capitol Planning Region","CT","6040","US",1,41.4051606091965,-72.622976360923
"01-RM-332388","Mayflower Medicinals, Inc.","Region 01, Boston, Massachusetts","Open","12/21/2023","","","Worcester","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: 
Lead Dispensary Associate, Dispensary Associate, Inventory Lead


Excluded: 
Dispensary Manager, Assistant Dispensary Manager

",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.487979249667,-71.7833580518169
"01-RM-332689","Casella Waste Management, Inc.","Region 01, Boston, Massachusetts","Open","12/28/2023","","","Cheshire","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10 on behalf of Local 404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included: All full-time and regular part-time Drivers, Laborers and Dispatchers


Excluded: Managers, guards, professional employees & superv
isors.",NA,42.56203,-73.16288,"Cheshire, MA 01225",1,"place","TIGER/Line® dataset from the US Census Bureau","Cheshire","Berkshire County","MA","1225","US",1,42.1851702142439,-73.0029103020608
