"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-301289","Yves Condominium","Region 02, New York, New York","Open","08/15/2022","","","New York","NY","A","Single Labor Organization","Initial","10/11/2022",5,NA,"Service Employees International Union Local 32BJ",5,"",NA,"",NA,NA,5,"",NA,"","Service Employees International Union, Local 32BJ","Included: All full-time and regular part time building service employees  including porters, doorpersons, concierge employed by the Employer at its 166 West 18th Street, New York, NY 10011 facility during the payroll period ending Thursday, August 18, 2022 .

Excluded: All other employees, confidential employees, managerial employees, guards, professional employees, and supervisors as defined by the Act.
The parties have agreed that the current superintendent is ineligible to vote because it is a statutory supervisor","","","",5,"","Service Employees International Union, Local 32BJ","Included:
All service workers

Excluded:
Statutory guards and supervisors including superintendents

",5,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.099485315196,-73.8204583141695
"02-RC-303516","Croton Free Library","Region 02, New York, New York","Open","09/16/2022","","","Croton-on-Hudson","NY","A","Single Labor Organization","Initial","10/20/2022",24,NA,"CIVIL SERVICE EMPLOYEES ASSOCIATION, INC (CSEA) LOCAL 1000, AFSCME, AFL-CIO",12,"",NA,"",NA,6,18,"",NA,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","INCLUDED: All full-time and regular part-time employees employed by the Employer at 171 Cleveland Drive, Croton-on-Hudson, NY.

EXCLUDED:  All confidential employees, guards, managers, and supervisors as defined in the Act.","","","",19,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","Included: Circulation clerk, technical services clerk, children's services clerk, circulation/technical services clerk, reference libraian, children's  libraian clerk, maintenance staff, custodian, and full time and part time non supervisory staff 
Excluded:
all others",24,41.226478,-73.867787,"Croton On Hudson, NY 10520",1,"place","TIGER/Line® dataset from the US Census Bureau","Croton On Hudson","Westchester County","NY","10520","US",1,40.734331721967,-74.3170473449617
"02-RC-304551","Dow Jones & Company","Region 02, New York, New York","Open","10/04/2022","","","New York","NY","","","","",NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8682293312622,-73.760511545718
"02-RC-304636","STORTI Quality Services, LLC","Region 02, New York, New York","Open","10/05/2022","","","Hawthorne","NY","A","Single Labor Organization","Initial","11/10/2022",56,NA,"Communications Workers of America",27,"",NA,"",NA,28,56,"",1,"","","","","","",49,"","","Included: All full time and regular part time Natural Gas Inspection Technicians employed the Employer in the Greater New York area including the New York counties of New York, Bronx, Kings, Queens, Richmond, Westchester, Rockland, Orange and Sullivan and Bergen County New Jersey. 

Excluded: All other employees, managers, supervisors and guards as defined by the Act.",56,41.10336,-73.79287,"Hawthorne, NY 10532",1,"place","TIGER/Line® dataset from the US Census Bureau","Hawthorne","Westchester County","NY","10532","US",1,41.2628735214739,-74.0685359989245
"02-RC-306188","Starbucks Corporation","Region 02, New York, New York","Open","10/28/2022","","","Accord","NY","A","Single Labor Organization","Initial","12/15/2022",32,NA,"Workers United NY/NJ Joint Board",13,"",NA,"",NA,14,27,"",NA,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
","","","",30,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",32,41.79714,-74.23195,"Accord, NY 12404",1,"place","TIGER/Line® dataset from the US Census Bureau","Accord","Ulster County","NY","12404","US",1,42.0278666932912,-74.3790733905759
"02-RC-306398","The 49 Chambers St. Condominium","Region 02, New York, New York","Open","11/02/2022","","","New York","NY","A","Single Labor Organization","Initial","12/20/2022",8,NA,"Service Employees International Union Local 32BJ",4,"",NA,"",NA,NA,4,"",NA,"","Service Employees International Union, Local 32BJ","INCLUDED: All full time and regular part time building service workers employed by the Employer at its facility located at 49 Chambers Street, New York, NY.
EXCLUDED: All other employees, confidential employees, managerial employees, guards, professional employees, and supervisors as defined by the Act.
","","","",8,"","Service Employees International Union, Local 32BJ","Included: All building service workers

Excluded: Statutory guards and supervisors",8,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3320927864869,-74.0110193619246
"02-RC-306484","American Sugar Refining, Inc. d/b/a ASR Group Yonkers Refinery (Domino Sugar)","Region 02, New York, New York","Open","11/03/2022","","","Yonkers","NY","","","","",NA,NA,"International Brotherhood of Teamsters Local 456",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included:
All full-time and regular part-time production department, engineering department. and technical department employees
of the Employer employed at its facility located al I Federal Street, Yonkers, New York, including process relief operators

Excluded: Longshoremen engaged in the unloading of raw sugar and the deposit thereof, motor truck chauffeurs, boiler room engineers,
chemists, or other laboratory employees, office clerical employees, members of the staff, executives, watchmen, guards, supervisors, as
defined in the Act.",NA,40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1,41.3417857365023,-73.4811201095702
"02-RC-306685","Storm King Art Center","Region 02, New York, New York","Open","11/04/2022","","","New Windsor","NY","","","","",NA,NA,"Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",83,"","","Included: All full time, regular part-time, and seasonal professional and non-professional employees of the Employer.

Excluded: All managers and supervisors as defined by the Act.",NA,41.47313,-74.02733,"New Windsor, NY 12553",1,"place","TIGER/Line® dataset from the US Census Bureau","New Windsor","Orange County","NY","12553","US",1,41.8243314558073,-73.8308010709471
"02-RC-307228","L&A Operations, LLC., d/b/a Adira at Riverside Rehabilitation","Region 02, New York, New York","Open","11/15/2022","","","Yonkers","NY","A","Single Labor Organization","Initial","01/23/2023",19,1,"1199SEIU United Healthcare Workers East",11,"",NA,"",NA,2,13,"",NA,"","1199 SEIU United Healthcare Workers East","Included: All regular full-time and regular part-time registered respiratory
therapists and certified respiratory therapists as a residual unit to the existing
1199SEIU United Healthcare Workers East bargaining unit of employees employed
by the Employer at its 120 Odell Avenue, Yonkers, New York facility, who were employed during
the payroll period ending Saturday, December 03, 2022.

Excluded: All other employees, including managerial employees, confidential
employees, guards, professional employees and supervisors as defined in the Act.","","","",14,"","1199 SEIU United Healthcare Workers East","Included: All full-time and regular part-time1 registered respiratory therapists and respiratory
therapists as a residual unit to the existing 1199SEIU United Healthcare Workers East
represented bargaining unit.
'Employees who worked an average of 4 or more hours per week during the preceding 13-week
period shall be eligible to vote.

Excluded: All other employees, guards, and supervisors as defined by the Act.",19,40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1,41.1398493837371,-73.7449884053907
"02-RC-308192","Resilience Medical, P.C.","Region 02, New York, New York","Open","12/02/2022","","","New York","NY","A","Single Labor Organization","Initial","02/01/2023",136,2,"DISTRICT COUNCIL 37 AFSCME, AFL-CIO",79,"",NA,"",NA,13,92,"",15,"","DISTRICT COUNCIL 37 AFSCME, AFL-CIO","Included: All full-time and regular part-time Psychotherapists, Therapists, Clinicians, and Mental Health Counselors employed by the Employer at or out of its facilities located at 928 Broadway, Suite 500, New York, NY 10010 who were employed
during the payroll period ending December 15, 2022,

Excluded: All other employees, including confidential employees, managerial employees, guards, and supervisors as defined by the Act. 

Others permitted to vote: The parties have agreed that employees with the title Partner Clinician may vote in the election but that their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",151,"","DISTRICT COUNCIL 37 AFSCME, AFL-CIO","Included: 
Psychotherapist, Therapist, Clinician, Partner Clinician, Mental Health Counselor. 
Excluded: 
All Supervisors, security guards, and confidential employees as defined by the Act.",136,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5174931984392,-74.4631360389965
"02-RC-308481","Montefiore Medical Center","Region 02, New York, New York","Open","12/08/2022","","","The Bronx","NY","","","","",NA,NA,"Committee of Interns and Residents, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100000,"","","Included: All unrepresented House Staff employed by the Employer in the following classifications: Interns, Residents, Chief Residents, Fellows, and Chief Fellows.

Excluded: All other employees, directors, managers, and supervisors as defined by the
National Labor Relations Act.",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7131603508406,-74.3107727215882
"02-RC-308756","Blank Street, Inc.","Region 02, New York, New York","Open","12/13/2022","","","New York","NY","A","Single Labor Organization","Initial","02/01/2023",138,2,"UFCW Local 1500",79,"",NA,"",NA,13,92,"",NA,"","UFCW Local 1500","Included: All full-time and regular part-time Baristas, Service Pros and Shift Leads employed by the Employer at its stores located at 300 Bleecker St, 37 7th Avenue, 19 8th Avenue, 590 6th Avenue, 171 7th Avenue, and 172 9th Avenue.

Excluded: All other employees, including clerical staff, trainers, IT Department employees, Operations Department employees, Design Department employees, guards, professional 
employees, managers and supervisors as defined by the Act.","","","",28,"","UFCW Local 1500","Included: 
All Baristas, Service Pros and Shift Leads in the Chelsea/West Village Neighborhood 
Excluded: 
All other employees, clerical staff, managers, trainers, IT, operations and design staff.",138,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4740491984875,-73.9489979397247
"02-RC-308938","Freedom House, Inc.","Region 02, New York, New York","Open","12/15/2022","","","Manhattan","NY","","","","",NA,NA,"OPEIU Local 153",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All non-supervisory employees 

Excluded: all confidential employees, managers, guards and supervisors as defined in the act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.440135624306,-73.9389016153498
"02-RC-309447","Constructive Partnerships Unlimited","Region 02, New York, New York","Open","12/23/2022","","","New York","NY","","","","",NA,NA,"District Council 37 AFSCME  AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: 5
All Maintenance Specialists that are not assigned to one specific work location.

Excluded: All managerial employees, supervisors, security guards, and confidential
employees as defined by the Act; all other represented employees.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4891492715569,-73.9945702906905
