"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-330196","The Trustees of the Smith College","Region 01, Boston, Massachusetts","Open","11/16/2023","","","Northampton","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",79,"","","Included: All employees who are student staff members in the Office of Residential Life.
Excluded: Managerial employees, and guards, professional employees, and supervisors within the meaning of the Act.",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.4397056226284,-73.0798304761411
"01-RC-330314","The Trustees of the Smith College","Region 01, Boston, Massachusetts","Open","11/17/2023","","","Northampton","MA","","","","",NA,NA,"Office & Professional Employees Int’l Union, Local 153",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",403,"","","Included: All student dining, cafe, and catering employees. Excluded: All other employees.",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.6941001664513,-72.9473914073897
"01-RC-330744","Sonepar Distribution New England, Inc. d/b/a Northeast Electrical Distributors","Region 01, Boston, Massachusetts","Open","11/28/2023","","","Hartford","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","lncluded:
All full time and regular part-time drivers.
Excluded:
All other employees, guards, professional employees, and supervisors as defined in the Act.

",NA,41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Capitol Planning Region","CT","6102","US",1,41.7982053686301,-72.8472967881985
"01-RC-330841","Allegion Access Technology-New England Branch","Region 01, Boston, Massachusetts","Open","11/29/2023","","","Middletown","CT","","","","",NA,NA,"International Association of Machinists and Aerospace Workers AFL-CIO, District 26",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time and regular part-time automatic door operated equipment installers, servicemen, maintenance repairmen, shopmen.
Excluded: Draftsmen, Salesmen, office clerical employees, professional employees, guards and supervisors. All usual exclusions defined by the Act.",NA,41.550139,-72.655357,"Middletown, CT 06457",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","Lower Connecticut River Valley Planning Region","CT","6457","US",1,41.8128861338492,-72.5061477625753
"01-RC-330883","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","11/29/2023","","","Manchester","CT","","","","",NA,NA,"Workers United, a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and regular part-time baristas and shift supervisors.
Excluded: Store managers, assistant store managers, office clericals, guards, and supervisors as
defined by the National Labor Relations Act",NA,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Capitol Planning Region","CT","6040","US",1,41.7323583623223,-72.660365783457
"01-RC-330948","Wellesley College","Region 01, Boston, Massachusetts","Open","11/29/2023","","","Wellesley","MA","","","","",NA,NA,"Wellesley Organized Academic Workers -UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",151,"","","Included:  All full-time and regular part-time (1) Faculty on Term Appointments, (2) Instructors in Science Laboratory, and (3) PERA* Faculty (collectively identified by the Employer as “FIP”*); and (4) Mellon Postdoctoral Fellows employed by Wellesley College, at any of the Employer's facilities, regardless of funding source, including but not limited to Adjunct Assistant Professors, Distinguished Senior Lecturers, Distinguished Visiting Associate Professors, Instructors in Science Laboratory, Lecturers, Mellon Postdoctoral Fellows, PERA Assistant Professors of the Practice, PERA Associate Professors of the Practice, PERA Professors of the Practice, Senior Instructors in Science Laboratory, Senior Lecturers, and Visiting Lecturers.
*Note 1: “PERA” is an acronym used by Wellesley College for “Physical Education, Recreation and Athletics.”
*Note 2: “FIP” is an acronym used by Wellesley College for “Faculty on Term Appointments, Instructors in Science Laboratory, and Physical Education, Recreation and Athletics Faculty.”
EXCLUDED: All guards and supervisors as defined in the Act.",NA,42.300596,-71.27875,"Wellesley, MA 02181",1,"place","TIGER/Line® dataset from the US Census Bureau","Wellesley","Norfolk County","MA","2181","US",1,42.3209686114705,-70.8745656581037
"01-RC-331065","Stericycle LLC","Region 01, Boston, Massachusetts","Open","12/01/2023","","","Woonsocket","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full time and regular part-time warehouse employees and group leaders.
Excluded: All others.
",NA,41.984598,-71.51939,"Woonsocket, RI 02895",1,"place","TIGER/Line® dataset from the US Census Bureau","Woonsocket","Providence County","RI","2895","US",1,42.173384055427,-71.3631344064766
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"01-RD-325481","Windham Community Memorial Hospital, Inc.","Region 01, Boston, Massachusetts","Open","09/11/2023","","","Willimantic","CT","","","","",NA,NA,"United Federation of Special Police and Security Officers, Inc.",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","Windham Community Memorial Hospital, Inc.","Included safety derailment, full time part time.

Excluded protects life and property on hospital grounds.",20,41.71527,-72.21731,"Willimantic, CT 06226",1,"place","TIGER/Line® dataset from the US Census Bureau","Willimantic","Southeastern Connecticut Planning Region","CT","6226","US",1,41.8493632415333,-72.0560200594118
"01-RD-331168","The Heritage Club","Region 01, Boston, Massachusetts","Open","12/01/2023","","","Boston","MA","","","","",NA,NA,"United Food and Commercial Workers Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","
Included:  All part and full time employees of The Heritage Club.

Excluded:  All professional employees, guards, and supervisors as defined in the Act.
",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2370640980974,-70.6698436084958
"01-RM-330673","Emerson College","Region 01, Boston, Massachusetts","Open","11/27/2023","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: Resident Assistants
Excluded: All other employess",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.0970900958367,-70.8927041732063
"01-RM-330785","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","11/27/2023","","","Providence","RI","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at One Financial
Plaza, Providence, RI, 02903.
Excluded:  All store managers, assistant store managers, office clercials, confidential employees, managerial employees, and all other
employees, professional employees, and guards and supervisors as defined in the Act.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.8018944747005,-71.8130975169299
"01-UD-328236","NRT Bus, Inc.","Region 01, Boston, Massachusetts","Open","10/19/2023","","","Framingham","MA","A","Single Labor Organization","Initial","11/16/2023",85,NA,"International Brotherhood of Teamsters Local 170",31,"",NA,"",NA,39,70,"",NA,"","International Brotherhood of Teamsters Local 170","All full-time and regular part-time bus drivers, 7D drivers, and monitors employed by the Employer, primarily assigned to service the Framingham School District and working out of the Employer’s facility located at 185 Fountain Street, Framingham, MA, but excluding all other drivers and monitors working out of any other Employer facility or primarily assigned to service any other school district, professionals, guards, managerial employees and supervisors as defined by the Act.


","","","",80,"","International Brotherhood of Teamsters Local 170","The Employer recognizes the Union as the sole and exclusive collective bargaining representative as set forth in the Certification of Case 01-RC-292628. For the sake of clarity, the certification reads as follows: All full time and regular part-time bus drivers, 7D drivers, and monitors employer by the Employer, primarily assigned to service the Framingham School District and working out of the Employer's facility located at 185 Fountain Street, Framingham, MA, but excluding all other drivers and monitors working out of any other Employer facility or primarily assigned to service any other school district, professionals, guards, managerial employees and supervisors defined by the Act.",85,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,41.8905347686245,-71.1585339600835
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022",54,1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,13,"",2,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
"02-RC-304551","Dow Jones & Company, Inc.","Region 02, New York, New York","Open","10/04/2022","","","New York","NY","A","Single Labor Organization","Initial","09/08/2023",40,1,"Independent Association of Publishers' Employees, TNG Local 1096",33,"",NA,"",NA,NA,35,"",2,"","Independent Association of Publishers' Employees, TNG Local 1096","All full-time and regular part-time7 photo editors and lead photo 
editors, including features photo editors, lead features photo editors, 
and news photo editors; excluding all other employees, Photo Editor 
Barron’s, Assistant Photo Editor Wall Street Journal Magazine, 
London-based international photo editors, student interns, 
managerial employees, guards, and supervisors as defined by the 
Act.","","","",36,"","Independent Association of Publishers' Employees, TNG Local 1096","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",40,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9132646078241,-74.4053996917999
