"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-359812","Boston Medical Center Corporation","Region 01, Boston, Massachusetts","Open","02/06/2025","","","Roslindale","MA","","","","",NA,NA,"1199SEIU, United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","PROFESSIONAL UNIT: VOTING GROUP A
Included: All full-time and regular part-time professional employees, including Clinical Social Workers, Staff Nurses, and Licensed Practical Nurses, employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All professional casual employees, non-professional employees, Medical Providers, Dentists, managers, guards and supervisors as defined in the Act. 

NON-PROFESSIONAL UNIT: VOTING GROUP B
Included:  All full-time, and regular part-time non-professional employees, including Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All non-professional casual employees, confidential employees, managers, guards and professional employees and supervisors as defined in the Act.

OR

In the event the majority of the voting Professionals (Voting Group A) vote to be included in a unit with nonprofessional employees (Voting Group B), the following combined unit is appropriate. 
COMBINED UNIT
Included: All full-time and part-time professional and non-professional employees, including Clinical Social Workers, Staff Nurses, Licensed Practical Nurses, Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
Excluded:  All non-professional and professional casual employees, Medical Providers, Dentists, confidential employees, managers, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that Dental Hygienists may vote in the election, but their ballots will be challenged since their classification as professionals or non-professionals has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit(s).  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",NA,42.284197,-71.120896,"Roslindale, MA 02131",1,"place","TIGER/Line® dataset from the US Census Bureau","Roslindale","Suffolk County","MA","2131","US",1,42.2904841149275,-71.2353764751966
"01-RC-362178","PetSmart, LLC","Region 01, Boston, Massachusetts","Open","03/18/2025","","","East Hartford","CT","A","Single Labor Organization","Initial","04/11/2025",36,NA,"United Food and Commercial Workers Union Local 371",20,"",NA,"",NA,7,27,"",3,"","United Food and Commercial Workers Union, Local 371","All full-time and regular part-time employees employed by the Employer at its facility located at 5 Main Street, East Hartford, Connecticut; but excluding all Store Leaders, Assistant Store Leaders, Labor Management Clerks, confidential employees, temporary employees, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.

	OTHERS PERMITTED TO VOTE:  The parties agree that Merchandising & Inventory Leaders, Customer Engagement Leaders, Pet Salon Leaders, PetsHotel Leader and Assistant PetsHotel Leaders may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",37,"","United Food and Commercial Workers Union, Local 371","All full-time and regular part-time employees employed by the Employer at its facility located at 5 Main Street, East Hartford, Connecticut; but excluding all Store Leaders, Assistant Store Leaders, Labor Management Clerks, confidential employees, temporary employees, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.

	OTHERS PERMITTED TO VOTE:  The parties agree that Merchandising & Inventory Leaders, Customer Engagement Leaders, Pet Salon Leaders, PetsHotel Leader and Assistant PetsHotel Leaders may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",36,41.779799,-72.621365,"East Hartford, CT 06108",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hartford","Capitol Planning Region","CT","6108","US",1,41.4105986169198,-72.4864926566088
"01-RC-362587","FootCare by Nurses, LLC","Region 01, Boston, Massachusetts","Open","03/26/2025","","","Greenfield","MA","","","","",NA,NA,"American Federation of State, County and Municipal Employees, Council 93, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included:  All full-time, part-time, per diem registered nurses.
Excluded:  All titles excluded under the Act.",NA,42.601335,-72.623619,"Greenfield, MA 01301",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenfield","Franklin County","MA","1301","US",1,42.4563167656167,-72.5318559979005
"01-RC-362685","Irving Oil Terminals Inc.","Region 01, Boston, Massachusetts","Open","03/27/2025","","","Revere","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full and regular part time terminal operators at Revere, MA. Excluded: All other employees",NA,42.40843,-71.01199,"Revere, MA 02151",1,"place","TIGER/Line® dataset from the US Census Bureau","Revere","Suffolk County","MA","2151","US",1,42.4451795825049,-70.7058495518004
"01-RC-362710","All-Star Transportation, LLC","Region 01, Boston, Massachusetts","Open","03/27/2025","","","Seymour","CT","","","","",NA,NA,"International Brotherhood of Teamsters Local 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","lncluded:
All full-time and regular part-time drivers and monitors.
Excluded: All other employees, guard, professional employees, and supervisors as defined in the Act.",NA,41.39676,-73.07594,"Seymour, CT 06483",1,"place","TIGER/Line® dataset from the US Census Bureau","Seymour","Naugatuck Valley Planning Region","CT","6483","US",1,41.2944223928174,-73.4832574742516
"01-RC-362873","Connecticut Institute for the Blind, Inc. d/b/a Oak Hill","Region 01, Boston, Massachusetts","Open","03/31/2025","","","Hartford","CT","","","","",NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included: All full-time, regular part-time and per diem Residential Program Technicians.
Excluded: All other employees, all professional employees, all guards and supervisors as defined in the Act.",NA,41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Capitol Planning Region","CT","6102","US",1,42.159829447688,-72.9501743391897
"01-RC-363156","Jones Lang LaSalle Americas, Inc.","Region 01, Boston, Massachusetts","Open","04/04/2025","","","New London","CT","","","","",NA,NA,"International Union of Operating Engineers, Local 30",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and part-time Operating Engineers.
Excluded: All office and professional employees, guards and supervisors under the Act.",NA,41.35565,-72.09952,"New London, CT 06320",1,"place","TIGER/Line® dataset from the US Census Bureau","New London","Southeastern Connecticut Planning Region","CT","6320","US",1,41.6678015982784,-71.6669506501169
"01-RC-363302","1 Glen Hill Rd Opco LLC d/b/a Autumn Lake Healthcare at Glen Hill","Region 01, Boston, Massachusetts","Open","04/08/2025","","","Danbury","CT","","","","",NA,NA,"New England Health Care Employees Union, District 1199 SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full time, regular part-time, and per diem licensed practical nurses employed by the Employer at its Danbury, Connecticut facility.

Excluded: All professional employees, guards and supervisors as defined in the Act.
",NA,41.376242,-73.471416,"Danbury, CT 06810",1,"place","TIGER/Line® dataset from the US Census Bureau","Danbury","Western Connecticut Planning Region","CT","6810","US",1,41.6183020196347,-73.6850316538036
"01-RC-363485","The Westerly Ambulance Corps, Inc.","Region 01, Boston, Massachusetts","Open","04/10/2025","","","Westerly","RI","","","","",NA,NA,"International Association of EMTs and Paramedics (IAEP) / NAGE, SEIU Local 5000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time, part-time, and per-diem dispatchers employed by the Employer at all of its bases and satellite locations.  The Petitioner is seeking a self-determination election to include the petitioned-for employees in a pre-existing bargaining unit. Excluded: All other employees, office clerical employees, guards, professional employees and supervisors as defined by the Act.",NA,41.37224,-71.80694,"Westerly, RI 02891",1,"place","TIGER/Line® dataset from the US Census Bureau","Westerly","Washington County","RI","2891","US",1,41.0626996674722,-71.3196206057524
"01-RC-363568","Simmons University","Region 01, Boston, Massachusetts","Open","04/11/2025","","","Boston","MA","","","","",NA,NA,"Service Employees International Union Local 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",512,"","","Included: All adjunct faculty, adjunct faculty in the role of section instructor, and course
liaisons employed by Simmons University at its Massachusetts campuses to teach at
least one credit bearing course (including online, hybrid and blended courses) in a
degree-granting program.

Excluded: Part-time and full-time lecturers, tenured and non-tenured professors,
deans, chairs, provosts, and confidential employees, managers, guard and supervisors
as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9258521388714,-71.4680807168884
"01-RC-363610","MARTIGNETTI COMPANIES OF CONNECTICUT, LLC","Region 01, Boston, Massachusetts","Open","04/11/2025","","","Stratford","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS OF AMERICA, LOCAL 191",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","lncluded:
All full-time and regular part-time drivers. helpers and warehousemen.

Excluded:
All other employees. guards, professional employees, supervisors as defined in the Act.",NA,41.207146,-73.130503,"Stratford, CT 06497",1,"place","TIGER/Line® dataset from the US Census Bureau","Stratford","Greater Bridgeport Planning Region","CT","6497","US",1,40.8598715168185,-72.6816421719338
"01-RC-364058","Jesco Iron Craft, Inc. d/b/a Jescraft","Region 01, Boston, Massachusetts","Open","04/18/2025","","","Oxford","CT","","","","",NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:
All full time and regular part time Production Associates, Welders, Paint Line employees, Shipping employees, Receiving/Assembly employees, and Robotics Department employees.
Excluded:
All managers, confidential employees, office clerical employees, guards, professional employees, guards and supervisors as defined in the Act.",NA,41.432583,-73.138379,"Oxford, CT 06478",1,"place","TIGER/Line® dataset from the US Census Bureau","Oxford","Naugatuck Valley Planning Region","CT","6478","US",1,41.8030012745423,-73.0191052508199
"01-RD-347289","Trader Joe's East","Region 01, Boston, Massachusetts","Open","07/31/2024","","","Hadley","MA","","","","",NA,NA,"Trader Joe’s United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",77,"","","Included: All crew members. Excluded: Managers and supervisors as defined in the Act",NA,42.356804,-72.576613,"Hadley, MA 01035",1,"place","TIGER/Line® dataset from the US Census Bureau","Hadley","Hampshire County","MA","1035","US",1,42.4240910243434,-72.881804708263
"01-RM-331829","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2023","","","Manchester","CT","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its 
facility located at 185 Spencer Street, Manchester, Connecticut 06040.
Included: 
All store managers, assistant store managers, officer clericals, confidential employees, managerial 
employees, and all other employees, professional employees, and guards and supervisors as defined 
in the Act.
",NA,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Capitol Planning Region","CT","6040","US",1,41.4051606091965,-72.622976360923
