"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Boulder","CO","27-RC-279630","Big Green","Open","","","07/07/2021","","","","",14,NA,"Denver Newspaper Guild - CWA Local 37074","","",NA,NA,NA,NA,NA,NA,"","","","","Includes: All employees as included. Excluded: Statutorily excluded individuals","","","","No",40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1
"Bowie","MD","05-RC-277535","ADT, LLC","Open","","","05/21/2021","","","","",27,NA,"Local 2, Office and Professional Employees International Union, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 
Service Tech, Installer, Processor and Material Handler employees at Bowie, MD SSO
Excluded:
Other employees and supervisors as defined by the Act.","","","","No",38.982612,-76.74379,"Bowie, MD 20715",1,"place","TIGER/Line® dataset from the US Census Bureau","Bowie","Prince George's County","MD","20715","US",1
"Bridgeview","IL","13-RC-276523","Imperial Crane Services, Inc.","Open","","","05/03/2021","06/02/2021","Initial","Single Labor Organization","A",29,NA," International Union of Operating Engineers, Local 150, AFL-CIO","","",8,NA,NA,NA,8,NA,"",""," International Union of Operating Engineers, Local 150, AFL-CIO","Region 13, Chicago, Illinois","","","","","Yes",41.75003,-87.80422,"Bridgeview, IL 60455",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeview","Cook County","IL","60455","US",1
"Bristol","PA","04-RC-280441","Bucks County Rescue Squad","Open","","","07/26/2021","","","","",25,NA,"Fraternal Association of Professional Paramedics, Local 1","","",NA,NA,NA,NA,NA,NA,"","","","","Included: all full-time and part-time Paramedics and EMT's Excluded: All office, clerical, guards, professional employees and supervisors as defined by the Act.","","","","No",40.115859,-74.853608,"Bristol, PA 19007",1,"place","TIGER/Line® dataset from the US Census Bureau","Bristol","Bucks County","PA","19007","US",1
"Bronx","NY","02-RC-255684","Universal Protection Services, LLC d/b/a Allied Universal Security","Open","01/07/2021","Certification of Results","02/04/2020","02/27/2020","Initial","Single Labor Organization","A",18,NA,"Local 642 Security Allied Federated Employees Union S.A.F.E.","","",6,NA,NA,4,10,3,"Y","","","Region 02, New York, New York","","","","","Yes",40.863028,-73.799802,"Bronx, NY 10464",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10464","US",1
"Brooklyn","NY","02-UD-257258","Consolidated Bus Transit, Inc.","Open","01/19/2021","Certification of Results","02/28/2020","09/10/2020","Initial","Single Labor Organization","A",364,13,"IBT Local 553","","",18,NA,NA,158,176,NA,"","","","Region 02, New York, New York","INCLUDED: All full-time and regular part-time drivers, attendants, matrons and mechanics employed by the Employer at and out of its facility located at 2350 Hermany Avenue, Bronx, NY.

EXCLUDED: All other employees, including managers, office clerical employees, and guards, and professional employees and supervisors as defined in the Act.
","","","","Yes",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-271860","Central Yetev Lev D'Satmar Meat,  Inc.","Open","","","01/27/2021","07/02/2021","Initial","Single Labor Organization","A",35,NA,"The United Production Workers Union Local 17-18","","",19,NA,NA,2,21,14,"","","The United Production Workers Union Local 17-18","Region 29, Brooklyn, New York","Included: All full-time and regular part-time kitchen workers, chicken preparers, beef butchers, wrapping and butchers, liver broilers, dishwashers, bicycle delivery workers, utility workers, customer service workers, platter preparers, dried beef preparers, cashiers, process and order packers, and van delivery workers employed by the Employer at its store located at 684 Myrtle Avenue in Brooklyn, New York.

Excluded: All other employees, managers, confidential employees, guards, and supervisors as defined by section 2(11) of the Act.","","","","Yes",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Open","","","12/16/2020","","","","",46,NA,"UFCW Local 2-D","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-271113","powerHouse Cultural Entertainment, Inc.","Open","","","01/04/2021","","","","",2,NA,"Book Workers United","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Managing Editor, PR Associate Excluded: Accountant, Independent Contractors, Part-time Staff, all supervisors, managers, and confidential employees as defined by the Act","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-271363","13th Avenue Supermarket LLC d/b/a Gourmet Glatt","Open","","","01/13/2021","","","","",85,NA,"Local 713, International Brotherhood of Trade Unions, UMD, ILA, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 1274 39th Street, Brooklyn New York.

Excluded: Individuals working in the meat department including butchers, meat cutters, poultry workers, wrappers and utility clerks, office cleaners, office clericals, managers, guards, and supervisors as defined by Section 2(11) of the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-271803","Monfefo LLC","Open","","","01/25/2021","","","","",7,NA,"United Food & Commercial Workers Union Local 1500","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-273752","Project Social Care Head Start, Inc.","Open","","","03/05/2021","","","","",22,NA,"District Council 37, AFSCME, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-274826","NYC Crane Hoist Operations, LLC","Open","","","03/26/2021","","","","",11,NA,"Iron Workers Local 197 Stone Derrickmen & Riggers","","",NA,NA,NA,NA,NA,NA,"","","","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-276206","Jofaz Transportation, Inc. and Y & M Transit, Inc.","Open","","","04/26/2021","","","","",1000,NA,"Amalgamated Transit Workers Local 854","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full time and part time drivers, attendants, mechanics, helpers, dispatchers and
office clerical.

Excluded:
Security Guards and Supervisors","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-276343","Kosher Garden, Inc. DBA Pomegranate Supermarket","Open","","","04/28/2021","","","","",72,NA,"Local 713 International Brotherhood of the Trade Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All regular full-time and part-time nonsupervisory personnel Excluded: Office clerical and supervisors as defined by the national labor relations act as amended","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-277644","Brooklyn Institute of Arts and Sciences d/b/a Brooklyn Museum","Open","","","05/25/2021","","","","",130,NA,"Technical, Office and Professional Union, Local 2110 United Auto Workers, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-278209","Tri State Lumber","Open","","","06/08/2021","","","","",30,NA,"Transportation, Production &Warehouse Employees Union, Local 438","","",NA,NA,NA,NA,NA,NA,"","","","","Included: all production, labor, warehouse employees Excluded: office, clerical and guards","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-278216","Prime Packaging Corp.","Open","","","06/07/2021","","","","",30,NA,"Transportation, Production, & Warehouse Employees Union, Local 438","","",NA,NA,NA,NA,NA,NA,"","","","","Included: production, warehouse, laborer Excluded: office, clerical, guards","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-279096","MJ Melo Painting, Ltd","Open","","","06/28/2021","","","","",16,NA,"International Brotherhood Electrical Workers Local 1430","","",NA,NA,NA,NA,NA,NA,"","","","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","29-RC-279302","Brooklyn Defender Services","Open","","","06/30/2021","","","","",355,NA,"Association of Legal Aid Attorneys AFL CIO UAW Local 2325","","",NA,NA,NA,NA,NA,NA,"","","","","Unit B Non-Professional Employees 
Included: All full-time and regular part-time non-professional employees  including Administrative Assistants, Administrative Support Specialists, Arraignment Clerks, Business Systems Analysts, Clerical Team Leaders, Clerks, Client Services Liaisons, Client Services Receptionists, Communications Assistants, Data Scientists, Development Managers, Diversity, Equity, and Inclusion Associates, Family Court Liaisons, Finance Clerks, Homicide Investigators, Housing Relocation Specialists, IT Help Desk Associates, Intake and Grants Coordinators, Interpreters, Investigators, Jail Services Liaisons, Legal Assistants, Maintenance Associates, Operations Associates, Paralegals, Paralegals and DOJ Accredited Representatives, Paralegals and Grants Administrators, Receptionists, Senior Administrative Assistants, Senior Client Services Navigators, Senior Court Coordinators, Senior Criminal Court Liaisons, Senior IT Help Desk Associates, Senior Investigators, Senior Litigation Assistants, Senior Maintenance Associates, Senior Media Coordinators and Policy Specialists, Senior Paralegals, Senior Paralegals and DOJ Accredited Representatives, Senior Parent Advocates, Senior Re-entry Advocates, Senior Social Work Assistants, Senior Youth Advocates and Staff Services Liaisons employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.

Excluded: All professional employees, Directors of Finance, Supervising Attorneys, Senior Supervising Attorneys, Supervising Attorneys and Policy Counsel, Supervising Attorneys – Homicide Team, Attorneys-In-Charge – Integrated Practice, Attorneys-In-Charge – Civil Justice Practice, Attorneys-In-Charge – Community Office, Attorneys-In-Charge – Employment and Education, Attorneys-In-Charge – Immigrant Community Action Project, Attorneys-In-Charge – New York Immigrant Family Unit, Attorneys-In-Charge - Adolescent Representation, Administrative Support Supervisors, Mitigation Supervisors, Directors of Science and Surveillance Project, Jail Services Project Directors, Associate Directors of Social Work, Social Work Supervisors, Paralegal Supervisors, Managers – Investigation Unit, Directors of Technology, Senior Managers – IT Infrastructure, Managing Directors – Policy and Advocacy, Health and Safety Managers, Directors of Immigration Initiatives, Court Staff Supervisors, Deputy Managing Directors – Criminal Defense, Deputy Managing Directors – Family Defense, Employee Wellness Program Managers, Controllers, Recruitment Directors – Criminal Practice, Training Directors – Criminal Practice, Legal Directors – Criminal Practice, Directors of Pro Bono and Training Managers Adol Team, Directors of Civil Rights and Law Reform, Chief Operating Officers, Legal Operations Directors – Criminal Practice, Directors of Operations, Associate Directors of Policy, Managers – Paralegal Team, Directors of Interdisciplinary Practice, Directors of Administrative Support, Criminal Practice Trial Chiefs, Administrative Supervisors, Chiefs of Staff, Coordinating Attorneys, Office Managers, Deputy Executive Directors and Managing Directors – Criminal Defense, Executive Directors, Managing Directors – Family Defense Practice, Administrative Support Managers, Supervising Custody Attorneys, Senior Trial Supervisors, Directors of Human Resources, Social Work Directors – Criminal Practice, Directors of Diversity, Equity and Inclusion, Chief Program Officers, Directors of Social Work, Interns, confidential employees, managers and supervisors as defined by the Act employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.
","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
