"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-293993","Community Solutions, Inc.","Region 02, New York, New York","Open","04/14/2022","","","New York","NY","A","Single Labor Organization","Initial","06/22/2022",37,1,"Office and Professional Employees International Union Local 153",22,"",NA,"",NA,1,23,"",4,"","Office and Professional Employees International Union Local 153","INCLUDED: All full-time and regular part-time, Communications Manager, Learning, Contract and Compliance Coordinator, Data Coaching & Performance Advisor, Data Integrations Advisor, Data Solutions Analyst, Data Training & Capacity Building Advisor, Digital Media Strategist, Editorial Content Specialist (Writer), Improvement Advisor, Learning System and Evaluation Analyst, Media Strategist, Network and Engagement Advisor, Network Coordinator, Partnership Communications Coordinator, Project Manager, Catalytic Projects and Community Race Equity, Project Manager, Data and Learning System/Evaluation, System Improvement Advisor, System Improvement Advisor, Coordinated Entry, System Improvement Advisor, Funding and Partnerships, Systems Improvement Advisor, Systems Improvement Advisor - Coordinated Entry, Systems Improvement Advisor (Inflow), Catalytic Projects, Systems Improvement Advisor, Coordinated Entry, Systems Improvement Advisor, Large-Scale Change, and Systems Transformation Advisor, Charlotte/DC employed at the employer’s facility located at 60 Broad Street Suite 2412, New York, NY. 

EXCLUDED: All other employees, including managers, office clerical employees, guards, confidential employees, professional employees, and supervisors as defined by the Act.","","","",40,"","Office and Professional Employees International Union Local 153","Included: All full-time and regular part-time employees employed by the Employer Excluded: All confidential employees, managers, guards, and supervisors as defined in the Act",37,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5253463236613,-73.5082379011645
"02-RC-294569","ALUF Plastics, Inc.","Region 02, New York, New York","Open","04/22/2022","","","Orangeburg","NY","A","Single Labor Organization","Initial","07/06/2022",375,10,"Transportation, Production & Warehouse Employees Union",55,"",NA,"",NA,13,86,"",8,"","Local 713 I.B.O.T.U.","Included: All regular full time and part time Fork Lift Operators, Lead Persons, Line Leads, Materials Technicians, Utility Workers, Mechanics, Electrical Engineers, Packers, Parts Room Attendants, Parts Purchasing, QC Inspectors, Quality Leads, Quality Technicians, Resin Handlers, Retail Production Coordinators, Shipping Clerks, Warehouse Leads, and Warehouse Operators, employed by the Employer at the 2 Glenshaw S, Orangeburg facility during
the payroll period ending May 6, 2022,


Excluded: All other employees, office clericals, professional employees, guards, and supervisors as defined by the Act.","","","",300,"","Local 713 I.B.O.T.U.","Included all part time employees (as in present unit)

Excluded supervisor, guards (as in present unit)",375,41.04869,-73.941,"Orangeburg, NY 10962",1,"place","TIGER/Line® dataset from the US Census Bureau","Orangeburg","Rockland County","NY","10962","US",1,41.0936225796217,-73.9440479757115
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-297110","Dillon Condominium Association","Region 02, New York, New York","Open","06/06/2022","06/27/2022","Withdrawal Non-adjusted","New York","NY","","","","",NA,NA,"Service Employees International Union, Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:
All building service workers

Excluded:
statutory guards and supervisors",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8163921926634,-74.3404492696489
"02-RC-299147","Wildlife Conservation Society","Region 02, New York, New York","Open","07/12/2022","","","Bronx","NY","","","","",NA,NA,"AFSCME District Council 37",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:
All full and part-time employees in the following titles:
1)	Veterinary Technician
2)	Senior Licensed Veterinary Technician
3)	Associate Veterinary Technician
4)	Clinical Supervising Licensed Veterinary Technician
5)	Hospital Assistant
6)	Water Quality Lab Technician
7)	Lab Technician
The bargaining unit should consist of the five titles at all WCS locations, which are the Central Park Zoo, Bronx Zoo, Queens Zoo, Prospect Park Zoo, and the New York Aquarium. 

Excluded:
All managerial employees, supervisors, security guards, and confidential employees as defined by the Act. 

",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7662522964329,-73.6471962602134
"02-RC-299447","Dia Art Foundation","Region 02, New York, New York","Open","07/15/2022","","","New York","NY","C","Single Labor Organization","Initial","09/13/2022",121,5,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW",101,"",NA,"",NA,6,107,"",NA,""," TECHNICAL, OFFICE & PROFESSIONAL UNION, Local 2110 UAW","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time professional employees, including Archivist, Curatorial Assistant, Head Preparator, Manager of Exhibition Technology, Manager of Special Events & Sponsorship, Manager (Annual Giving and Councils), Manager (Major Giving and Campaign), Special Programs, Curator (Cultural Producers Coalition), Assistant Editor, Editor, Senior Graphic Designer, and IT & Digital Media Senior Associate employed by the Employer at their facilities located at 537 West 22nd Street, New York, New York, 3 Beekman Street, Beacon, New York, 393 West Broadway, New York, New York, 141 Wooster Street, New York, New York, 23 Corwith Avenue, Bridgehampton, New York, and The Lightning Field, Western New Mexico, who were employed during the payroll period ending July 30, 2022.

EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.

VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time non-professional employees of the Employer at their facilities located at 537 West 22nd Street, New York, New York, 3 Beekman Street, Beacon, New York, 393 West Broadway, New York, New York, 141 Wooster Street, New York, New York, 23 Corwith Avenue, Bridgehampton, New York, and The Lightning Field, Western New Mexico who were employed during the payroll period ending July 30, 2022.
EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","","","",135,""," TECHNICAL, OFFICE & PROFESSIONAL UNION, Local 2110 UAW","Including all full-time and regular part-time professional and non-professional employees
of the Employer, excluding
guards, supervisors, managers and confidential employees as defined by the Act",121,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6543912736696,-74.2432090526189
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","","","","",NA,NA,"Local 2013 United Food and Commercial Workers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
"02-RC-300215","American Academy of Dramatic Arts","Region 02, New York, New York","Open","07/26/2022","","","Manhattan","NY","","","","",NA,NA,"Association of Teachers Training Actors (ATTA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included: All non-supervisory faculty Excluded: All other employees",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4007873028049,-74.3483015618029
"02-RC-300272","Chatham 44 Condominium","Region 02, New York, New York","Open","07/28/2022","","","Manhattan","NY","","","","",NA,NA,"Service Employees International Union Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:
All building service workers

Excluded:
Statutory guards and supervisors",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7446588913908,-73.7547853875647
"02-RC-301289","Yves Condominium","Region 02, New York, New York","Open","08/15/2022","","","New York","NY","","","","",NA,NA,"Local 32BJ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:
All service workers

Excluded:
Statutory guards and supervisors including superintendents

",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4404879708772,-74.3199754418081
"02-RC-301292","WAYWEST Tenants Corp.","Region 02, New York, New York","Open","08/15/2022","","","New York","NY","","","","",NA,NA,"Local 32BJ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:
All service workers

Excluded:
statutory guards and supervisors including superintendents
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.578550248686,-74.4386803561563
"02-RC-302863","Landauer Medstart","Region 02, New York, New York","Open","09/07/2022","","","Bronx","NY","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 1430",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Medical Supplies Warehouse Workers Excluded: Supervisor, Clerical, Managers",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,41.2103455585112,-73.9123684865679
"02-RC-302866","200 Amsterdam c/o First Service Residential","Region 02, New York, New York","Open","09/07/2022","","","New York","NY","","","","",NA,NA,"Service Employees International Union Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:
all building service workers

Excluded:
statutory guards and supervisors",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9803773514458,-73.936010710683
"02-RC-303131","Dow Jones & Company","Region 02, New York, New York","Open","09/09/2022","","","New York","NY","","","","",NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included:
All employees in the photo department of the Wall Street Journal

Excluded:
All guards, supervisors and managerial employees as defined by the Act. 
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0044862048698,-74.1875746811482
"02-RD-152184","Sparks Steak House","Region 02, New York, New York","Open","05/13/2015","","","New York","NY","","","","",NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.2395921163724,-73.7012676331422
"02-RD-280014","Mount Kisco Country Club","Region 02, New York, New York","Open","07/16/2021","","","Mount Kisco","NY","A","Single Labor Organization","Initial","09/22/2021",9,NA,"Local 342 ucfw",4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","",NA,"","","",NA,41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1,41.1219368878641,-73.289726596695
"02-RD-294006","Parkchester DPS, LLC","Region 02, New York, New York","Open","04/14/2022","","","Bronx","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7611554110573,-74.3128290510993
"02-RD-295113","Citywide Mobile Response","Region 02, New York, New York","Open","05/04/2022","","","Bronx","NY","","","","",NA,NA,"National Association of Specialty Trades Union Local 741",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",375,"","","Included:
All MVO, EMTS, Paramedics employed full/ part time at Citywide Mobile Response and Bronx care Hospital

Excluded:
Supervisors/ Managers",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.5502852759474,-74.3992845373484
"02-RD-296854","305 West End Assisted Living","Region 02, New York, New York","Open","06/02/2022","","","New York","NY","","","","",NA,NA,"United Food and Commercial Workers Union Local 2013",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included: kitchen, dining, front desk, housekeeping and maintenance

Excluded:
wellness, reflection and recreation",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9749303844755,-73.8822866808831
