"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"02-UD-257258","Consolidated Bus Transit, Inc.","Region 02, New York, New York","Open","02/28/2020","01/19/2021","Certification of Results","Brooklyn","NY","A","Single Labor Organization","Initial","09/10/2020",364,13,"IBT Local 553",18,"",NA,"",NA,158,176,"",NA,"","","INCLUDED: All full-time and regular part-time drivers, attendants, matrons and mechanics employed by the Employer at and out of its facility located at 2350 Hermany Avenue, Bronx, NY.

EXCLUDED: All other employees, including managers, office clerical employees, and guards, and professional employees and supervisors as defined in the Act.
","","","","Yes",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"03-RC-127374","Marist College","Region 03, Buffalo, New York","Open","04/28/2014","","","Poughkeepsie","NY","A","Single Labor Organization","Rerun","10/31/2016",549,8,"Service Employees International Union, Local 200 United",167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Yes",41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1
"03-RC-280300","WellNow Urgent Care, PC","","Open","07/23/2021","","","Syracuse","NY","","","","",148,NA,"1199 SEIU  United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included: All full-time, part-time and per diem Nurse Practitioners, Physician Assistants, Fellowship Providers, Family Nurse Practitioners, pediatric Nurse Practitioners, and Physician Assistants-Certified Employees. 

Excluded: Medical Doctors, Supervisors, and non-professional staff as defined by the Board.","","","","No",43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1
"03-RC-281779","Hamilton College","","Open","08/24/2021","","","Clinton","NY","","","","",65,NA,"United Food and Commercial Workers International Union, District Union Local One",NA,"",NA,"",NA,NA,NA,"",NA,"","","All Tour Guides and Student Fellows

Excluded:  All other employees, guards, supervisors and confidential employees as defined by the Act.","","","","No",43.036697,-75.382414,"Clinton, NY 13323",1,"place","TIGER/Line® dataset from the US Census Bureau","Clinton","Oneida County","NY","13323","US",1
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","","Open","08/25/2021","","","Rochester","NY","","","","",146,NA,"International Association of Machinists and Aerospace Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.","","","","No",43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1
"03-RC-282115","Starbucks Corporation","","Open","08/30/2021","","","Buffalo","NY","","","","",21,NA,"Workers United Upstate",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.","","","","No",42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1
"03-RC-282127","Starbucks Corporation","","Open","08/30/2021","","","Hamburg","NY","","","","",30,NA,"Workers United Upstate",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","No",42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1
"03-RC-282139","Starbucks Corporation","","Open","08/30/2021","","","Hamburg (Town)","NY","","","","",30,NA,"Workers United Upstate",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","No",42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1
"03-RC-283799","XPO Logistics Freight, Inc.","","Open","10/01/2021","","","Albany","NY","","","","",33,NA,"International Brotherhood of Teamsters, Local 294",NA,"",NA,"",NA,NA,NA,"",NA,"","","Full-time & Regular part-time driver sales representative employees @ Albany terminal.  Excluded:  All other employees, guards and supervisors as defined in the Act.","","","","No",42.614852,-73.970812,"Albany, NY 12201",1,"place","TIGER/Line® dataset from the US Census Bureau","Albany","Albany County","NY","12201","US",1
"03-RC-284515","National Audubon Society","","Open","10/14/2021","","","Troy","NY","","","","",27,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All full time and regular part-time employees employed by the Employer in the New
York/Connecticut regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",42.748588,-73.599536,"Troy, NY 12180",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Rensselaer County","NY","12180","US",1
"03-RC-284518","National Audubon Society","","Open","10/14/2021","","","Huntington","VT","","","","",6,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All full time and regular part-time employees employed by the Employer in the Vermont state office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",44.318091,-73.006184,"Huntington, VT 05462",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntington","Chittenden County","VT","5462","US",1
"03-RD-271639","Gimme Coffee, Inc.","","Open","01/22/2021","","","Ithaca","NY","","","","",13,NA,"Workers United Local 2833",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.","","","","No",42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1
"03-RD-276476","Wendt Corporation","","Open","05/03/2021","","","Cheektowaga","NY","","","","",8,NA,"Shopmen's Local Union No. 576",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","No",42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1
"03-RD-282885","The Buffalo City Cemetery, Inc.","","Open","09/14/2021","","","Buffalo","NY","","","","",13,NA,"International Brotherhood of Teamsters Local Union 449",NA,"",NA,"",NA,NA,NA,"",NA,"","","Truck Drivers Local Union No. 449 affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America.","","","","No",42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1
"03-RD-283004","WNY Bus Company","","Open","09/16/2021","","","Blasdell","NY","","","","",42,NA,"United Food and Commercial Workers District Union Local One",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full time and regular part time drivers and aides who are employed at Employers location that work for the Lackawanna School District.

Excluded: All other employees, including maintenance employees, clerical employees, mechanics, dispatchers, professional employees, on-call employees, guards and supervisors as defined in the National Labor Relations Act, as amended.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"03-RD-284265","Gold Wynn Delaware BAC LLC","","Open","10/12/2021","","","Buffalo","NY","","","","",4,NA,"International Union of Operating Engineers, Local 178",NA,"",NA,"",NA,NA,NA,"",NA,"","","Full-time Stationary Engineers.  Excluded:  All other employees, Managers, Supervisors","","","","No",42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1
"03-RD-284434","STA of New York, Inc.","","Open","10/13/2021","","","Newfane","NY","","","","",52,NA,"Truck Drivers Local Union 449 (aka Teamsters Local 449)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  As described in certification.  Excluded:  As described in certification.","","","","No",43.271156,-78.724806,"Newfane, NY 14108",1,"place","TIGER/Line® dataset from the US Census Bureau","Newfane","Niagara County","NY","14108","US",1
"04-RC-162716","Temple University Hospital","Region 04, Philadelphia, Pennsylvania","Open","10/27/2015","","","Philadelphia","PA","C","Single Labor Organization","Initial","01/28/2016",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","","Yes",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
