"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-308534","Madison House Care & Rehab Center","Region 01, Boston, Massachusetts","Open","12/08/2022","","","Madison","CT","","","","",NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: 
All other employees, all professional employees, all guards, and all supervisors as defined by the Act.",NA,41.27954,-72.59843,"Madison, CT 06443",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison",NA,"CT","6443","US",1,41.1268590029617,-72.7794729256875
"01-RC-308753","Midwest Air Traffic Control Service, Inc.","Region 01, Boston, Massachusetts","Open","12/13/2022","","","West Lebanon","NH","","","","",NA,NA,"National Air Traffic Controllers Association AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Lebanon Municipal Airport- Air Traffic Control Tower (LEB), located at 60 Airport Rd, West Lebanon, NH 03784. Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,43.64924,-72.31037,"West Lebanon, NH 03784",1,"place","TIGER/Line® dataset from the US Census Bureau","West Lebanon","Grafton County","NH","3784","US",1,43.9553884913342,-72.5431071812426
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"01-RD-306709","Emerson College","Region 01, Boston, Massachusetts","Open","11/07/2022","","","Boston","MA","","","","",NA,NA,"SEIU LOCAL 888",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.5450744564608,-70.9882632545018
"01-RD-306960","Midwest Air Traffic Control Services Inc.","Region 01, Boston, Massachusetts","Open","11/14/2022","","","West Tisbury","MA","","","","",NA,NA,"Professional Air Traffic Controllers Organization (PATCO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All full-time and regular part-time air traffic control specialists employed at Employer's location in West Tisbury, MA",NA,41.42125,-70.642806,"West Tisbury, MA 02575",1,"place","TIGER/Line® dataset from the US Census Bureau","West Tisbury","Dukes County","MA","2575","US",1,41.6695315370895,-70.9516942709853
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2021",18,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",14,"",NA,"",NA,NA,14,"",17,"N","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","","","","",19,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",18,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022",54,1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,NA,"",NA,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
"02-RC-300215","American Academy of Dramatic Arts","Region 02, New York, New York","Open","07/26/2022","","","Manhattan","NY","","","","",NA,NA,"Association of Teachers Training Actors (ATTA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included: All non-supervisory faculty Excluded: All other employees",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4007873028049,-74.3483015618029
"02-RC-301289","Yves Condominium","Region 02, New York, New York","Open","08/15/2022","","","New York","NY","A","Single Labor Organization","Initial","10/11/2022",5,NA,"Service Employees International Union Local 32BJ",5,"",NA,"",NA,NA,5,"",NA,"","Service Employees International Union Local 32BJ","Included: All full-time and regular part time building service employees  including porters, doorpersons, concierge employed by the Employer at its 166 West 18th Street, New York, NY 10011 facility during the payroll period ending Thursday, August 18, 2022 .

Excluded: All other employees, confidential employees, managerial employees, guards, professional employees, and supervisors as defined by the Act.
The parties have agreed that the current superintendent is ineligible to vote because it is a statutory supervisor","","","",5,"","Service Employees International Union Local 32BJ","Included:
All service workers

Excluded:
Statutory guards and supervisors including superintendents

",5,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.099485315196,-73.8204583141695
"02-RC-303516","Croton Free Library","Region 02, New York, New York","Open","09/16/2022","","","Croton-on-Hudson","NY","A","Single Labor Organization","Initial","10/20/2022",24,NA,"CIVIL SERVICE EMPLOYEES ASSOCIATION, INC (CSEA) LOCAL 1000, AFSCME, AFL-CIO",12,"",NA,"",NA,6,18,"",NA,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","INCLUDED: All full-time and regular part-time employees employed by the Employer at 171 Cleveland Drive, Croton-on-Hudson, NY.

EXCLUDED:  All confidential employees, guards, managers, and supervisors as defined in the Act.","","","",19,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","Included: Circulation clerk, technical services clerk, children's services clerk, circulation/technical services clerk, reference libraian, children's  libraian clerk, maintenance staff, custodian, and full time and part time non supervisory staff 
Excluded:
all others",24,41.226478,-73.867787,"Croton On Hudson, NY 10520",1,"place","TIGER/Line® dataset from the US Census Bureau","Croton On Hudson","Westchester County","NY","10520","US",1,40.734331721967,-74.3170473449617
"02-RC-304345","Montefiore Medical Center","Region 02, New York, New York","Open","09/30/2022","","","Bronx","NY","A","Single Labor Organization","Initial","11/08/2022",348,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST",221,"",NA,"",NA,26,247,"",18,"","1199SEIU UNITED HEALTHCARE WORKERS EAST","Included:  All regular full time, part time and per diem Physician Assistants as residual to the existing professional unit.  

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act.","","","",112,"","1199SEIU UNITED HEALTHCARE WORKERS EAST","Included:  All regular full time, part time and per diem Physician Assistants as residual to the existing professional unit.  

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act.",348,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7669843513669,-74.3767818640243
"02-RC-304551","Dow Jones & Company","Region 02, New York, New York","Open","10/04/2022","","","New York","NY","","","","",NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8682293312622,-73.760511545718
"02-RC-304636","STORTI Quality Services, LLC","Region 02, New York, New York","Open","10/05/2022","","","Hawthorne","NY","A","Single Labor Organization","Initial","11/10/2022",56,NA,"Communications Workers of America",27,"",NA,"",NA,28,56,"",1,"","","","","","",49,"","","Included: All full time and regular part time Natural Gas Inspection Technicians employed the Employer in the Greater New York area including the New York counties of New York, Bronx, Kings, Queens, Richmond, Westchester, Rockland, Orange and Sullivan and Bergen County New Jersey. 

Excluded: All other employees, managers, supervisors and guards as defined by the Act.",56,41.10336,-73.79287,"Hawthorne, NY 10532",1,"place","TIGER/Line® dataset from the US Census Bureau","Hawthorne","Westchester County","NY","10532","US",1,41.2628735214739,-74.0685359989245
