"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-290907","BGIS, Inc.","Region 19, Seattle, Washington","Open","02/18/2022","","","Seattle","WA","","","","",NA,NA,"Aerospace Machinists Industrial District Lodge 751",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full time and regular part time BGIS hourly maintenance technicians, critical facility engineers and leads working at KOMO Plaza, Seattle, Evoque, Lynnwood and Olympia State, Olympia, Washington data center locations. Excluded: As defined in the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.6163642574244,-122.403544675478
"19-RC-290995","Albertsons LLC","Region 19, Seattle, Washington","Open","02/22/2022","","","Tigard","OR","","","","",NA,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All Cake Decorators. Excluded: All other employees.",NA,45.405501,-122.795057,"Tigard, OR 97224",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tigard","Washington County","OR","97224","US",1,45.822041757753,-122.708923570219
"19-RC-291186","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/24/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7681518728056,-122.200687411859
"19-RC-291255","Northwest Regional Primary Care Association","Region 19, Seattle, Washington","Open","02/25/2022","","","Seattle","WA","","","","",NA,NA,"Aerospace Machinists Industrial District Lodge 751",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full time and regular part time accountant, data information specialist, lead program support associate, member services specialist, program support associate, development specialist, project lead-community health worker institute, marketing specialist, community health improvement program specialist, education & training associate, health professions pathway specialist, regional education coordinator, event planner and clinical workforce specialist working out of the Seattle office. Excluded: As defined in the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.4879148870383,-122.267601590756
"19-RC-291290","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/25/2022","","","Olympia","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,46.984767,-122.869079,"Olympia, WA 98501",1,"place","TIGER/Line® dataset from the US Census Bureau","Olympia","Thurston County","WA","98501","US",1,46.6309445731295,-123.303583796984
"19-RC-291410","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/28/2022","","","Eugene","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.759563785866,-123.196623541592
"19-RC-291441","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/01/2022","","","Eugene","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.6168551928179,-122.927240480147
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Region 19, Seattle, Washington","Open","08/18/2017","","","Seattle","WA","","","","",NA,NA,"Federation of Agents and International Representatives",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.1944234864928,-122.771576670617
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Region 19, Seattle, Washington","Open","07/11/2018","","","Anchorage","AK","","","","",NA,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.6760557162416,-149.828006478986
"19-RD-271944","Hood River Distillers, Inc.","Region 19, Seattle, Washington","Open","01/28/2021","","","Hood River","OR","A","Single Labor Organization","Initial","04/21/2021",45,NA,"Teamsters Local Union No. 670",12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","",30,"","","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1,45.8075167980507,-121.137625870801
"19-RD-285736","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Region 19, Seattle, Washington","Open","11/04/2021","","","Eugene","OR","A","Single Labor Organization","Initial","03/03/2022",53,NA,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters",17,"",NA,"",NA,20,37,"",1,"","","All full-time and regular part-time drivers, merchandisers, merchandisers II, service technicians, cooler movers, warehouse leads, loaders, and reset merchandisers employed by the Employer at its facility located in Eugene, Oregon; but excluding all office clerical employees, managers, and guards and supervisors as defined by the Act.","","","",NA,"","","",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.2121977227555,-123.43373663648
"19-RD-291683","Metro Metals NW","Region 19, Seattle, Washington","Open","03/04/2022","","","Tacoma","WA","","","","",NA,NA,"Teamsters Local Union No. 117",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Burners, Warehousepersons, Operators, Maintenance Mechanics, and Truck Drivers. Excluded: All other employees",NA,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,46.852771852825,-122.810591275562
"19-RM-287723","North Pacific Paper Company, LLC","Region 19, Seattle, Washington","Open","12/14/2021","","","Longview","WA","","","","",NA,NA,"Association of Western Pulp and Paper Workers Union (AWPPW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",291,"","","Included: Papermakers, Fiberline, and Warehouse. Excluded:  All other employees, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,46.5375548405708,-122.632878769736
"20-RC-285417","Canon Business Process Services, Inc.","Region 20, San Francisco, California","Open","11/01/2021","","","Menlo Park","CA","A","Single Labor Organization","Initial","12/15/2021",52,NA,"International Brotherhood of Teamsters Local 853",22,"",NA,"",NA,22,44,"",2,"Y","","All full-time and regular part-time Shipping and Receiving Coordinator 1s (SR1s), Shipping and Receiving Coordinator 2s (SR2s), Shipping and Receiving Coordinator 3s (SR3s), Office Services Representative 1s, and Mail Coordinator 1s employed by the Employer at its 7300 Gateway Boulevard, Newark, California; 181 Fremont Street, San Francisco, California; 1180 Discovery Way, Sunnyvale, California; 1 Facebook Way, Menlo Park, California; 1105 and 1125 Hamilton Court, Menlo Park, California; 312 and 333 Airport Boulevard Burlingame, California; and 34800 Campus Drive, Fremont, California facilities; excluding confidential employees, guards, and supervisors as defined by the Act.","","","",47,"","","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",52,37.439616,-122.186373,"Menlo Park, CA 94025",1,"place","TIGER/Line® dataset from the US Census Bureau","Menlo Park","San Mateo County","CA","94025","US",1,37.6571195004038,-122.445828549065
"20-RC-289609","Tech Systems, Inc.","Region 20, San Francisco, California","Open","01/27/2022","","","Hilo","HI","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1998",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full time and regular part time Motor Vehicle Operator Leads, Warehouse Leads, Dispatchers, and Stock Control Leads employed by the employer at Pohakuloa Training Area

Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,19.564519,-155.26203,"Hilo, HI 96720",1,"place","TIGER/Line® dataset from the US Census Bureau","Hilo","Hawaii County","HI","96720","US",1,19.8673949981971,-155.672907002869
"20-RC-290161","Nitricity, Inc.","Region 20, San Francisco, California","Open","02/07/2022","","","San Francisco","CA","","","","",NA,NA,"The Industrial Workers of the World, San Francisco Bay Area General Membership Branch",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All engineers and technicians Excluded: All C-level employees, directors, administrative assistants, and heads",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.8997643721684,-122.460322896182
"20-RC-290203","Universal Protection Services, LP d/b/a Allied Universal Security Services","Region 20, San Francisco, California","Open","02/07/2022","","","Honolulu","HI","","","","",NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","All full-time and part-time armed and unarmed Security Officers Performing Guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal @ 128 Mokuea Place, Honolulu, HI  96819.
",NA,21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1,21.7144852209869,-157.696396467366
"20-RC-290277","Sutter Visiting Nurse Association and Hospice dba Sutter Care at Home","Region 20, San Francisco, California","Open","02/08/2022","","","San Francisco","CA","","","","",NA,NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",52,"","","Included: All full-time, regular part-time and per diem registered nurse, technical and service employees employed by the employer in the following job classifications:

Group A: Primary Care Clinician – Registered Nurse (PCC-RN), Home
Infusion Therapy Nurse (HIT), Hospital Liaison, Home Health
Team Nurses, Lead Cert Wound Nurse, Team WOCN (Wound Ostomy Continence Nurses), Intake RN, Preceptor RN

Group B: LVN, LVN Care Coordinator/Clinical Support, Physical Therapist Assistant, Schedulers, Medical Records Specialists, Intake Referral Specialist, Home Health Aids (HHA)

Excluded: All other employees, confidential employees, employees represented by other
labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.2891585506893,-122.318540180731
"20-RC-290343","Sweeping Corp of America operating as CleanStreet","Region 20, San Francisco, California","Open","02/09/2022","","","Sacramento","CA","","","","",NA,NA,"Chauffeurs Teamsters & Helpers,  Local Union No. 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All mechanics and drivers employed by the employer at its Sacramento 
location  
Excluded: All other employees, guards and supervisors",NA,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.3033184337315,-121.503322154375
