"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"09-RC-272599","10 ROADS EXPRESS, LLC","Lexington","KY","Open","","","02/11/2021","05/11/2021","Initial","Single Labor Organization","A",9,NA,"International Brotherhood of Teamsters Local Union 651","","",3,NA,NA,6,9,NA,"","","","Region 09, Cincinnati, Ohio","All full-time and regular part-time tractor trailer drivers employed by the Employer and stationed in Lexington, Kentucky; but excluding all other employees, office clerical employees, professional employees, guards, directors, managers, and supervisors as defined in the Act.","","","","Yes",38.037847,-84.61645,"Lexington, KY 40501",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40501","US",1
"10-RC-253354","Johnston Fire Services, LLC","Paducah","KY","Open","","","12/13/2019","01/03/2020","Initial","Single Labor Organization","A",6,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL–CIO, Local Union 669 Road Sprinkler Fitters","","",2,NA,NA,3,5,1,"","","","Region 10, Atlanta, Georgia","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Yes",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"10-RC-269250","AMAZON.COM SERVICES LLC","Bessemer","AL","Open","","","11/20/2020","04/09/2021","Initial","Single Labor Organization","A",5867,76,"","","",738,NA,NA,1798,2536,505,"","","","Region 10, Atlanta, Georgia","","","","","Yes",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"10-RC-274511","Centerra Group, LLC","Radford","VA","Open","","","03/23/2021","05/12/2021","Initial","Single Labor Organization","A",43,1,"Teamsters Local 171","","",21,NA,NA,11,32,7,"","","Teamsters Local 171","Region 10, Atlanta, Georgia","","","","","Yes",37.119732,-80.556541,"Radford, VA 24141",1,"place","TIGER/Line® dataset from the US Census Bureau","Radford","Radford city","VA","24141","US",1
"12-RC-255997","Arr-Maz Products, Limited Partnership","Mulberry","FL","Open","","","02/10/2020","03/13/2020","Initial","Single Labor Organization","A",42,NA,"International Chemical Workers Union Council of the United Food & Commercial Workers International Union, AFL-CIO","","",20,NA,NA,18,38,2,"Y","","","Region 12, Tampa, Florida","INCLUDED:  All full-time and regular part-time production operators, sulfonation operators, railside operators, small blends and warehouse operators, maintenance technicians, electrical and instrumentation technicians, custodians, and parts clerks employees by the Employer at its mulberry,Florida facility.
EXCLUDED:  All other employees, professional laboratory technicians, quality assurance laboratory technicians, engineers, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","","Yes",27.8953,-81.97342,"Mulberry, FL 33860",1,"place","TIGER/Line® dataset from the US Census Bureau","Mulberry","Polk County","FL","33860","US",1
"12-RC-260930","Oracle Elevator Holdco, Inc.","Miami","FL","Open","","","05/28/2020","11/18/2020","Initial","Single Labor Organization","A",27,NA,"International Union of Elevator Constructors, AFL-CIO","","",6,NA,NA,21,27,NA,"","","","Region 12, Tampa, Florida","All full-time and regular part-time technicians, mechanics, apprentices, helpers, and warehouse employees employed by the Employer at Miami International Airport, Miami, Florida, excluding administrative and office clerical employees, professional employees, managerial employees, confidential employees, customer service associates, business development managers, sales employees, account managers, guards and supervisors as defined in the Act. 

","","","","Yes",25.558428,-80.458168,"Miami, FL 33231",1,"place","TIGER/Line® dataset from the US Census Bureau","Miami","Miami-Dade County","FL","33231","US",1
"12-RC-274289","Intermodal Mexico USA, LLC","Fort Lauderdale","FL","Open","","","03/17/2021","05/12/2021","Initial","Single Labor Organization","A",19,NA,"Teamsters Local Union No. 769","","",16,NA,NA,NA,16,NA,"","","Teamsters Local Union No. 769","Region 12, Tampa, Florida","Included: All full-time and regular part-time drivers, crane operators, clerks, and tie-down men employed by Employer at its Port Everglades facility located at 1500 Eller Drive in Ft. Lauderdale, Florida. 

Excluded: All other employees, professional employees, guards and supervisors as defined in the Act. 
","","","","Yes",26.121323,-80.127909,"Fort Lauderdale, FL 33301",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Lauderdale","Broward County","FL","33301","US",1
"12-RD-253348","West Fraser, Inc.","Blackshear","GA","Open","","","12/13/2019","02/05/2020","Initial","Single Labor Organization","A",111,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC and its Local Union #9-1465","","",46,NA,NA,55,101,NA,"","","","Region 12, Tampa, Florida","","","","","Yes",31.326324,-82.271206,"Blackshear, GA 31516",1,"place","TIGER/Line® dataset from the US Census Bureau","Blackshear","Pierce County","GA","31516","US",1
"13-RC-160240","JAM Productions, Ltd., Event Productions, Inc., Standing Room Only, Inc., and Victoria Operating Co., a single employer","Chicago","IL","Open","","","09/17/2015","05/16/2016","Initial","Single Labor Organization","A",58,NA,"International Alliance of Theatrical Stage Employees (IATSE) Local 2","","",22,NA,NA,10,32,21,"Y","","","Region 13, Chicago, Illinois","All full-time and regular part-time stage production employees employed by the Employer at the Riveria, Park West, Vic Theatres, but excluding production managers and crew leaders, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","Yes",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-270906","Exelon Nuclear Security, LLC","Braidwood","IL","Open","","","01/04/2021","02/23/2021","Initial","Single Labor Organization","A",93,NA,"National Union of Nuclear Security Officers affiliated with LEOS-PBA","","",31,NA,NA,23,54,1,"","","National Union of Nuclear Security Officers affiliated with LEOS-PBA","Region 13, Chicago, Illinois","Included: All full-time and regular part-time Security Officers performing security duties as defined in Section 9(b)(3) of the Act, as amended, for the Employer at the Braidwood Nuclear Site of the Exelon Corporation.

Excluded: All production and maintenance employees, all office clerical employees, technical employees, professional employees, all supervisors, trainers, leads and managers as defined in the Act and all other employees.","","","","Yes",41.26503,-88.21228,"Braidwood, IL 60408",1,"place","TIGER/Line® dataset from the US Census Bureau","Braidwood","Will County","IL","60408","US",1
"13-RC-271360","GHG Management, LLC d/b/a Windy City Cannabis","Chicago","IL","Open","","","01/14/2021","03/31/2021","Initial","Single Labor Organization","A",29,NA,"United Food and Commercial Workers Local 881","","",11,NA,NA,10,21,NA,"","","United Food and Commercial Workers Local 881","Region 13, Chicago, Illinois","Included:  All full-time and regular part-time Product Specialists employed by the Employer from its facility currently located at 923 W Weed Street in Chicago, Illinois.

Excluded: Managers, supervisors, product specialist leads/agent in charger and security guards as defined by the Act.","","","","Yes",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-274449","Jones Lang LaSalle Americas, Inc.","Des Plaines","IL","Open","","","03/22/2021","05/11/2021","Initial","Single Labor Organization","A",10,NA,"International Union of Operating Engineers, Local 399","","",9,NA,NA,NA,9,NA,"","","International Union of Operating Engineers, Local 399","Region 13, Chicago, Illinois","Included:  All full-time and regular part-time Operating Engineers, Assistant Chief Engineers and Chief Engineers employed by Jones Lang LaSalle Americas, Inc. at the Honeywell/UOP site, currently located at 25 E. Algonquin Road, Des Plaines, IL 60016.

Excluded:  All office clerical employees, professional employees, temporary employees, interns, supervisory/management trainees and guards and supervisors as defined in the National Labor Relations Act, and all other employees.","","","","Yes",42.048278,-87.890466,"Des Plaines, IL 60016",1,"place","TIGER/Line® dataset from the US Census Bureau","Des Plaines","Cook County","IL","60016","US",1
"14-RC-261601","XPO Logistics Freight, Inc.","Kansas City","KS","Open","","","06/12/2020","08/17/2020","Initial","Single Labor Organization","A",150,3,"International Brotherhood of Teamsters Local 41","","",63,NA,NA,67,130,7,"Y","","International Brotherhood of Teamsters Local 41","Region 14, Saint Louis, Missouri","All full-time and regular part-time Driver Sales Reps (DSR) employed by the Employer at its facility located at 234 East Donovan Road, Kansas City, Kansas, but EXCLUDING dock employees, maintenance employees, managerial employees, confidential employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","Yes",39.103053,-94.630384,"Kansas City, KS 66101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Wyandotte County","KS","66101","US",1
"14-RC-265356","The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center","Saint Louis","MO","Open","","","08/28/2020","12/10/2020","Initial","Single Labor Organization","A",57,4,"SEIU Healthcare Missouri-Kansas, a division of SEIU Healthcare Illinois/Indiana","","",7,NA,NA,4,11,19,"Y","","SEIU Healthcare Missouri-Kansas, a division of SEIU Healthcare Illinois/Indiana","Region 14, Saint Louis, Missouri","All full-time and regular part-time cooks, activity assistants, dietary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer at its facility located at 5500 South Broadway, St. Louis, Missouri, but excludes all registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Yes",38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis city","MO","63101","US",1
"14-RC-273517","Victory Lane Ford, Inc.","Litchfield","IL","Open","","","03/02/2021","05/13/2021","Initial","Single Labor Organization","A",19,NA,"District Lodge 9, International Association of Machinists & Aerospace Workers, AFL-CIO","","",8,NA,NA,11,19,NA,"","","District Lodge 9, International Association of Machinists & Aerospace Workers, AFL-CIO","Region 14, Saint Louis, Missouri","All full-time and regular part-time Technicians, Quick Lane Technicians, Service Writer, Quick Lane Service Writers, Porters and Detailers employed by the Employer at its Litchfield, Illinois facility, BUT EXCLUDING office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","","Yes",39.17533,-89.65426,"Litchfield, IL 62056",1,"place","TIGER/Line® dataset from the US Census Bureau","Litchfield","Montgomery County","IL","62056","US",1
