"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-370968","Thomas College","Region 01, Boston, Massachusetts","Open","08/08/2025","","","Waterville","ME","","","","",NA,NA,"Maine Education Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",39,"","","Included: Full time faculty. 
Excluded: All others.
",NA,44.554321,-69.617809,"Waterville, ME 04901",1,"place","TIGER/Line® dataset from the US Census Bureau","Waterville","Kennebec County","ME","4901","US",1,44.3701774830665,-70.0703615216013
"01-RC-371026","Cape Cod Healthcare, Inc.","Region 01, Boston, Massachusetts","Open","08/08/2025","","","Hyannis","MA","","","","",NA,NA,"Massachusetts Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",193,"","","Included: All FT, PT, PD Nurse Practitioners, Physician Assistants, Certified Nurse Midwives. Excluded: Guards and supervisors, all other employees as defined by the Act.",NA,41.65289,-70.2828,"Hyannis, MA 02601",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyannis","Barnstable County","MA","2601","US",1,41.2710625063361,-70.6075705795802
"01-RC-371248","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","08/13/2025","","","Somerville","MA","","","","",NA,NA,"Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part-time baristas. Excluded: Others.
",NA,42.38092,-71.098896,"Somerville, MA 02143",1,"place","TIGER/Line® dataset from the US Census Bureau","Somerville","Middlesex County","MA","2143","US",1,42.6108709521108,-71.0120594195801
"01-RC-371343","First Student, Inc.","Region 01, Boston, Massachusetts","Open","08/14/2025","","","Lincoln","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 251","Included: All full time and regular part-time dispatchers and mechanics

Excluded: All clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined by the Act.",3,41.913145,-71.44834,"Lincoln, RI 02865",1,"place","TIGER/Line® dataset from the US Census Bureau","Lincoln","Providence County","RI","2865","US",1,41.9918062078082,-71.3569836941288
"01-RC-371578","Maine Trust for Local News, L3C","Region 01, Boston, Massachusetts","Open","08/19/2025","","","South Portland","ME","","","","",NA,NA,"The News Guild of Maine, United Communication Workers of America, Local 31128",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","
Included: All full-time and regular part-time employees of Maine Trust for Local News.

Excluded: Managers, guards, and supervisors as defined by the Act.",NA,43.627364,-70.289248,"South Portland, ME 04106",1,"place","TIGER/Line® dataset from the US Census Bureau","South Portland","Cumberland County","ME","4106","US",1,43.8156616547349,-70.2954139379862
"01-RC-371631","Vestis Services, LLC","Region 01, Boston, Massachusetts","Open","08/19/2025","","","Lawrence","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: Vestis Services fleet mechanics at 110 Glenn St Lawrence MA 01843 

Excluded: Managers, office clerical employees, confidential employees, guards, professional employees and supervisors as defined in the Act.",NA,42.70734,-71.161052,"Lawrence, MA 01840",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawrence","Essex County","MA","1840","US",1,42.4421343452187,-71.2127429719445
"01-RC-372796","Boston University","Region 01, Boston, Massachusetts","Open","09/05/2025","","","Boston","MA","","","","",NA,NA,"Service Employees International Union, Local 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","All salaried Professors of the Practice, Associate Professors of the Practice, Assistant
Professors, and Associate Professors who teach within the College of Communications.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2388936822266,-71.3747884810259
"01-RC-372797","CBRE, Inc.","Region 01, Boston, Massachusetts","Open","09/05/2025","","","East Providence","RI","","","","",NA,NA,"International Union of Operating Engineers Local 877",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full time and regular part time Chief Engineers, Assistant Chief Engineers and Static Building Engineers. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",NA,41.813429,-71.363348,"East Providence, RI 02914",1,"place","TIGER/Line® dataset from the US Census Bureau","East Providence","Providence County","RI","2914","US",1,41.3268312999555,-71.140186601334
"01-RC-372995","High Output LLC","Region 01, Boston, Massachusetts","Open","09/09/2025","","","Canton","MA","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Local 11, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full-time and regular part-time shop technicians, shop repair technicians, shop
operations leads, and other Shop employees working at the Employer’s location in Canton, Massachusetts. Excluded: All drivers, production employees, freelancers, and guards and supervisors as defined in the Act.",NA,42.179146,-71.121185,"Canton, MA 02021",1,"place","TIGER/Line® dataset from the US Census Bureau","Canton","Norfolk County","MA","2021","US",1,42.390042898061,-71.0955660230866
"01-RD-347289","Trader Joe's East","Region 01, Boston, Massachusetts","Open","07/31/2024","","","Hadley","MA","","","","",NA,NA,"Trader Joe’s United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",77,"","","Included: All crew members. Excluded: Managers and supervisors as defined in the Act",NA,42.356804,-72.576613,"Hadley, MA 01035",1,"place","TIGER/Line® dataset from the US Census Bureau","Hadley","Hampshire County","MA","1035","US",1,42.4240910243434,-72.881804708263
"01-RD-364503","Reworld Waste- Holliston Transfer Station","Region 01, Boston, Massachusetts","Open","04/28/2025","","","Holliston","MA","","","","",NA,NA,"International Union of Operating Engineers, Local 877 & Local 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Full-time/part-time equipment operators, scale attendant, mechanics, transfer station operators, and laborers.
",NA,42.2001,-71.4245,"Holliston, MA 01746",1,"place","TIGER/Line® dataset from the US Census Bureau","Holliston","Middlesex County","MA","1746","US",1,42.0589557618204,-71.5063084415514
"01-RD-364914","Reworld Haverhill, Inc.","Region 01, Boston, Massachusetts","Open","05/02/2025","","","Haverhill","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: All full time and regular part time Maintenance Mechanics, Lead Maintenance Mechanics, Auxiliary Operators, Welders, Metal Recovery Technicians, Ash Recovery Technicians, Electrical and Instrument Technicians, Utility Operators, Lead Electrical and Instrument Technicians, Control Room Operators, Scale Attendants, Storekeepers, Equipment Operators, and Maintenance Helpers.

Excluded: All office clerical employees, confidential employees, managers, guards and supervisors as defined in the Act.


",NA,42.792639,-71.072501,"Haverhill, MA 01830",1,"place","TIGER/Line® dataset from the US Census Bureau","Haverhill","Essex County","MA","1830","US",1,43.2191629080414,-71.1792826885188
"01-RD-367425","Holistic Industries, Inc.","Region 01, Boston, Massachusetts","Open","06/12/2025","","","Monson","MA","","","","",NA,NA,"United Food and Commercial Workers Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: Packaging associates and delivery drivers. Excluded: Lab techs, and lab associates",NA,42.095323,-72.282063,"Monson, MA 01057",1,"place","TIGER/Line® dataset from the US Census Bureau","Monson","Hampden County","MA","1057","US",1,42.3893685083735,-72.1703038333011
"01-RD-367984","Upham's Corner Health Committee, Inc.","Region 01, Boston, Massachusetts","Open","06/23/2025","","","Boston","MA","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",293,"","","Included: All full-time, regular part-time, and per diem non-professional employees employed by the Employer.  Excluded: All employees in the Accounting, Information Technology, and Human Resources Departments; Compliance Coordinators, Communication Coordinators, Clinical Data Analysts, Quality Improvement Program Assistants, confidential employees, managers, guards, and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.0098052172419,-71.4584594189478
"01-RD-372295","First Student, Inc.","Region 01, Boston, Massachusetts","Open","08/28/2025","","","Waterford","CT","","","","",NA,NA,"CSEA SEIU Local 2001",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All full and regular part-time drivers and monitors.
Excluded: Office Clerical Employees, Mechanics, and Dispatchers.",NA,41.36173,-72.156576,"Waterford, CT 06385",1,"place","TIGER/Line® dataset from the US Census Bureau","Waterford","Southeastern Connecticut Planning Region","CT","6385","US",1,41.4545660552061,-71.9898762019208
"01-RD-373278","St. Vincent Hospital","Region 01, Boston, Massachusetts","Open","09/12/2025","","","Worcester","MA","","","","",NA,NA,"Teamsters Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",165,"","","Included: Radiology, Mammography, MRI, Nuclear medicine, Cardiovascular, Echo, Vascular ultrasound, Cardiac arrhythmia, Special procedures, CAT scan, OB scrub, Cardiac surgical, Surgical, Pharmacy I, II, III, Respiratory, Neuro diagnostic, Polysomnographic, SPD, SPD materials and Case cart. 
Excluded: All others.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,41.7993112563729,-71.966585984596
"01-RD-373311","Northern Maine Medical Center","Region 01, Boston, Massachusetts","Open","09/15/2025","","","Fort Kent","ME","","","","",NA,NA,"MAINE STATE NURSES ASSOCIATION/ NATIONAL NURSES ORGANIZING COMMITTEE/ NATIONAL NURSES UNITED (MSNA/NNOC/NNU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:  All full-time, regular part-time and per diem registered nurses employed by Northern Maine Medical Center at its acute-care facility currently located at 194 E Main Street, Fort Kent, Maine.

Excluded:  RN Office – MP FP, RN – Clinical Informatics, RN – Oncology, RN Lead – Oncology, RN Care Coordinator – MP IM, registered nurses employed by registries or other agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, temporary employees, and guards, and supervisors as defined in the Act.",NA,47.26484,-68.58101,"Fort Kent, ME 04743",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Kent","Aroostook County","ME","4743","US",1,46.8627030527388,-68.1969495119175
"01-RM-331829","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2023","","","Manchester","CT","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its 
facility located at 185 Spencer Street, Manchester, Connecticut 06040.
Included: 
All store managers, assistant store managers, officer clericals, confidential employees, managerial 
employees, and all other employees, professional employees, and guards and supervisors as defined 
in the Act.
",NA,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Capitol Planning Region","CT","6040","US",1,41.4051606091965,-72.622976360923
"01-RM-332388","Mayflower Medicinals, Inc.","Region 01, Boston, Massachusetts","Open","12/21/2023","","","Worcester","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: 
Lead Dispensary Associate, Dispensary Associate, Inventory Lead


Excluded: 
Dispensary Manager, Assistant Dispensary Manager

",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.487979249667,-71.7833580518169
"01-RM-336892","Curaleaf North Shore, Inc.","Region 01, Boston, Massachusetts","Open","02/29/2024","","","Oxford","MA","","","","",NA,NA,"United Food & Commercial Workers Union, Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","The Union’s Claimed Unit:
Included: All full-time and regular part-time employees at the Employer’s
medical use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act.
The Employer’s Proposed Unit:
Included: All full-time and regular part-time Sales Associates at the
Employer’s medical use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act; Lead Sales Associates; Shuttle
Drivers.",NA,42.109223,-71.855444,"Oxford, MA 01540",1,"place","TIGER/Line® dataset from the US Census Bureau","Oxford","Worcester County","MA","1540","US",1,41.9309882153689,-71.7980057484376
