"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-301289","Yves Condominium","Region 02, New York, New York","Open","08/15/2022","","","New York","NY","A","Single Labor Organization","Initial","10/11/2022",5,NA,"Service Employees International Union Local 32BJ",5,"",NA,"",NA,NA,5,"",NA,"","Service Employees International Union Local 32BJ","Included: All full-time and regular part time building service employees  including porters, doorpersons, concierge employed by the Employer at its 166 West 18th Street, New York, NY 10011 facility during the payroll period ending Thursday, August 18, 2022 .

Excluded: All other employees, confidential employees, managerial employees, guards, professional employees, and supervisors as defined by the Act.
The parties have agreed that the current superintendent is ineligible to vote because it is a statutory supervisor","","","",5,"","Service Employees International Union Local 32BJ","Included:
All service workers

Excluded:
Statutory guards and supervisors including superintendents

",5,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.099485315196,-73.8204583141695
"02-RC-303516","Croton Free Library","Region 02, New York, New York","Open","09/16/2022","","","Croton-on-Hudson","NY","A","Single Labor Organization","Initial","10/20/2022",24,NA,"CIVIL SERVICE EMPLOYEES ASSOCIATION, INC (CSEA) LOCAL 1000, AFSCME, AFL-CIO",12,"",NA,"",NA,6,18,"",NA,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","INCLUDED: All full-time and regular part-time employees employed by the Employer at 171 Cleveland Drive, Croton-on-Hudson, NY.

EXCLUDED:  All confidential employees, guards, managers, and supervisors as defined in the Act.","","","",19,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","Included: Circulation clerk, technical services clerk, children's services clerk, circulation/technical services clerk, reference libraian, children's  libraian clerk, maintenance staff, custodian, and full time and part time non supervisory staff 
Excluded:
all others",24,41.226478,-73.867787,"Croton On Hudson, NY 10520",1,"place","TIGER/Line® dataset from the US Census Bureau","Croton On Hudson","Westchester County","NY","10520","US",1,40.734331721967,-74.3170473449617
"02-RC-303625","Vital East LLC, d /b/a Vital Climbing Gym","Region 02, New York, New York","Open","09/19/2022","","","Manhattan","NY","","","","",NA,NA,"New York Metropolitan Area Joint Board, Workers' United and its affiliated Committee, Climbers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: Crew Members, Route Setters, Instructors Excluded: Professionals, Supervisors, Management",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7338925819376,-73.5588266805487
"02-RC-304345","Montefiore Medical Center","Region 02, New York, New York","Open","09/30/2022","","","Bronx","NY","A","Single Labor Organization","Initial","11/08/2022",348,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST",221,"",NA,"",NA,26,247,"",18,"","1199SEIU UNITED HEALTHCARE WORKERS EAST","Included:  All regular full time, part time and per diem Physician Assistants as residual to the existing professional unit.  

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act.","","","",112,"","1199SEIU UNITED HEALTHCARE WORKERS EAST","Included:  All regular full time, part time and per diem Physician Assistants as residual to the existing professional unit.  

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act.",348,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7669843513669,-74.3767818640243
"02-RC-304551","Dow Jones & Company","Region 02, New York, New York","Open","10/04/2022","","","New York","NY","","","","",NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8682293312622,-73.760511545718
"02-RC-304636","STORTI Quality Services, LLC","Region 02, New York, New York","Open","10/05/2022","","","Hawthorne","NY","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included: All full time and regular part time Natural Gas Inspection Technicians employed the Employer in the Greater New York area including the New York counties of New York, Bronx, Kings, Queens, Richmond, Westchester, Rockland, Orange and Sullivan and Bergen County New Jersey. 

Excluded: All other employees, managers, supervisors and guards as defined by the Act.",NA,41.10336,-73.79287,"Hawthorne, NY 10532",1,"place","TIGER/Line® dataset from the US Census Bureau","Hawthorne","Westchester County","NY","10532","US",1,41.2628735214739,-74.0685359989245
"02-RC-304710","The Jardim Condominium","Region 02, New York, New York","Open","10/05/2022","","","New York","NY","","","","",NA,NA,"SEIU Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: 
All building service workers 
Excluded: 
Statutory guards and supervisors",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8547389207405,-74.286725630306
"02-RC-304757","New Jewish Home - Sara Neuman","Region 02, New York, New York","Open","10/06/2022","","","Mamaroneck","NY","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All regular full time, part time and per diem Admission Assistants, Central Supply
Coordinators, Medical Doctor Secretaries, Medical Records Coordinators, Nursing Secretaries,
Plant Operation Secretaries, Recreation Aides, Recreation Leaders, Registered Dietitians, Social
Workers, Staff Coordinators, and Unit Managers as residual to the existing professional and
service units.

Excluded: All guards, managers, confidential employees, and supervisors as defined by the Act.",NA,40.949199,-73.738779,"Mamaroneck, NY 10543",1,"place","TIGER/Line® dataset from the US Census Bureau","Mamaroneck","Westchester County","NY","10543","US",1,40.9922172609707,-73.5044394442745
"02-RC-305306","Barnard College","Region 02, New York, New York","Open","10/17/2022","","","New York","NY","","","","",NA,NA,"Office Professional Employees International Union Local 153",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",57,"","","included: All Resident Assistants employed by the employer

Excluded: All confidential employees, managers, guards, and supervisors as defined
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0567782896568,-74.2965041864871
"02-RC-305479","The New York and Presbyterian Hospital","Region 02, New York, New York","Open","10/19/2022","","","New York","NY","","","","",NA,NA,"Local One Security Officers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",225,"","","Included:    Security Officers

Excluded:  Senior Security Officers, Drivers, Receptionists, Locksmiths
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2833988776428,-74.4732560767068
"02-RC-306025","Storm King Art Center","Region 02, New York, New York","Open","10/27/2022","11/07/2022","Withdrawal Non-adjusted","New Windsor","NY","","","","",NA,NA,"Civil Service Employees Association, Inc. Local 1000, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",83,"","","Included: 
All full-time, regular part-time, and seasonal professional and non-professional employees.

Excluded: 
All managers and supervisors as defined by the Act.",NA,41.47313,-74.02733,"New Windsor, NY 12553",1,"place","TIGER/Line® dataset from the US Census Bureau","New Windsor","Orange County","NY","12553","US",1,41.1984262817438,-74.463203832088
"02-RC-306188","Starbucks Coffee Co w/Amazon GO","Region 02, New York, New York","Open","10/28/2022","","","Accord","NY","","","","",NA,NA,"Workers United NY/NJ Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",NA,41.79714,-74.23195,"Accord, NY 12404",1,"place","TIGER/Line® dataset from the US Census Bureau","Accord","Ulster County","NY","12404","US",1,41.4714707877332,-74.0516242392611
"02-RC-306398","The 49 Chambers St. Condominium","Region 02, New York, New York","Open","11/02/2022","","","New York","NY","","","","",NA,NA,"Service Employees International Union Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All building service workers

Excluded: Statutory guards and supervisors",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3320927864869,-74.0110193619246
"02-RC-306473","AMR OF NEW YORK LLC, DBA HUNTER","Region 02, New York, New York","Open","11/03/2022","","","Bronx","NY","","","","",NA,NA,"Amalgamated Local 22",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: ALL FULL AND PART TIME PARAMEDICS EMPLOYED AT THE FACILITY AT 1028 FREEMAN ST, BRONX NY. Excluded: ALL SECURITY GUARDS, MANAGEMENT, SUPERVISORS AND ADMINISTRATIVE EMPLOYEES.",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.6156758453381,-73.4423551917332
"02-RC-306484","American Sugar Refining, Inc. d/b/a ASR Group Yonkers Refinery (Domino Sugar)","Region 02, New York, New York","Open","11/03/2022","","","Yonkers","NY","","","","",NA,NA,"International Brotherhood of Teamsters Local 456",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included:
All full-time and regular part-time production department, engineering department. and technical department employees
of the Employer employed at its facility located al I Federal Street, Yonkers, New York, including process relief operators

Excluded: Longshoremen engaged in the unloading of raw sugar and the deposit thereof, motor truck chauffeurs, boiler room engineers,
chemists, or other laboratory employees, office clerical employees, members of the staff, executives, watchmen, guards, supervisors, as
defined in the Act.",NA,40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1,41.3417857365023,-73.4811201095702
"02-RC-306537","40 Bond Condominium","Region 02, New York, New York","Open","11/03/2022","","","Manhattan","NY","","","","",NA,NA,"SEIU, Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All building service workers

Excluded: Statutory guards and supervisors, including superintendents
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.719299596315,-73.7701727422162
"02-RC-306685","Storm King Art Center","Region 02, New York, New York","Open","11/04/2022","","","New Windsor","NY","","","","",NA,NA,"Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",83,"","","Included: All full time, regular part-time, and seasonal professional and non-professional employees of the Employer.

Excluded: All managers and supervisors as defined by the Act.",NA,41.47313,-74.02733,"New Windsor, NY 12553",1,"place","TIGER/Line® dataset from the US Census Bureau","New Windsor","Orange County","NY","12553","US",1,41.8243314558073,-73.8308010709471
"02-RD-152184","Sparks Steak House","Region 02, New York, New York","Open","05/13/2015","","","New York","NY","","","","",NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.2395921163724,-73.7012676331422
"02-RD-280014","Mount Kisco Country Club","Region 02, New York, New York","Open","07/16/2021","","","Mount Kisco","NY","A","Single Labor Organization","Initial","09/22/2021",9,NA,"Local 342 ucfw",4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","",NA,"","","",NA,41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1,41.1219368878641,-73.289726596695
