"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-329398","Allied Universal","Region 01, Boston, Massachusetts","Open","11/06/2023","","","Seabrook","NH","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All Full-Time and Part-Time Armed Sergeants, Performing Guard Duties as Defined in Section 9(B)(3) of the National Labor Relations Act, Employed by Allied Universal@ 626 Lafayette Rd., Seabrook, NH 03874 
Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined by The Act. 
",NA,42.89481,-70.87116,"Seabrook, NH 03874",1,"place","TIGER/Line® dataset from the US Census Bureau","Seabrook","Rockingham County","NH","3874","US",1,42.4361239939774,-70.7474186561497
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"01-RD-325481","Windham Community Memorial Hospital, Inc.","Region 01, Boston, Massachusetts","Open","09/11/2023","","","Willimantic","CT","","","","",NA,NA,"United Federation of Special Police and Security Officers, Inc.",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included safety derailment, full time part time.

Excluded protects life and property on hospital grounds.",NA,41.71527,-72.21731,"Willimantic, CT 06226",1,"place","TIGER/Line® dataset from the US Census Bureau","Willimantic","Southeastern Connecticut Planning Region","CT","6226","US",1,41.8493632415333,-72.0560200594118
"01-RM-327298","Quality Custom Distribution Services, Inc.","Region 01, Boston, Massachusetts","Open","10/04/2023","","","Boston","MA","","","","",NA,NA,"Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time salary non exempt Operation Clerks employed at the Employes facility located at 135 Will Drive Canton, MA 02021. Excluded: All currently union-represented employees, all other office clerical employees, professional employees, managerial employees, temporary employees, contractors, and supervisors as defined by the Act",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2284551065844,-71.414753001864
"01-UD-328236","NRT Bus, Inc.","Region 01, Boston, Massachusetts","Open","10/19/2023","","","Framingham","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","The Employer recognizes the Union as the sole and exclusive collective bargaining representative as set forth in the Certification of Case 01-RC-292628. For the sake of clarity, the certification reads as follows: All full time and regular part-time bus drivers, 7D drivers, and monitors employer by the Employer, primarily assigned to service the Framingham School District and working out of the Employer's facility located at 185 Fountain Street, Framingham, MA, but excluding all other drivers and monitors working out of any other Employer facility or primarily assigned to service any other school district, professionals, guards, managerial employees and supervisors defined by the Act.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,41.8905347686245,-71.1585339600835
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022",54,1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,13,"",2,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
"02-RC-304551","Dow Jones & Company, Inc.","Region 02, New York, New York","Open","10/04/2022","","","New York","NY","A","Single Labor Organization","Initial","09/08/2023",40,1,"Independent Association of Publishers' Employees, TNG Local 1096",33,"",NA,"",NA,NA,35,"",2,"","Independent Association of Publishers' Employees, TNG Local 1096","All full-time and regular part-time7 photo editors and lead photo 
editors, including features photo editors, lead features photo editors, 
and news photo editors; excluding all other employees, Photo Editor 
Barron’s, Assistant Photo Editor Wall Street Journal Magazine, 
London-based international photo editors, student interns, 
managerial employees, guards, and supervisors as defined by the 
Act.","","","",36,"","Independent Association of Publishers' Employees, TNG Local 1096","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",40,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9132646078241,-74.4053996917999
"02-RC-306188","Starbucks Corporation","Region 02, New York, New York","Open","10/28/2022","","","Accord","NY","A","Single Labor Organization","Initial","12/15/2022",32,NA,"Workers United NY/NJ Joint Board",13,"",NA,"",NA,14,27,"",NA,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
","","","",30,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",32,41.79714,-74.23195,"Accord, NY 12404",1,"place","TIGER/Line® dataset from the US Census Bureau","Accord","Ulster County","NY","12404","US",1,42.0278666932912,-74.3790733905759
"02-RC-310927","Tourbillon1 LLC d/b/a Lodi","Region 02, New York, New York","Open","01/26/2023","","","New York","NY","A","Single Labor Organization","Initial","02/27/2023",52,NA,"RESTAURANT WORKERS UNION Local 1",21,"",NA,"",NA,26,47,"",1,"","Restaurant Workers Union c/o TakeRoot Justice","Included: All full-time and regular part-time employees working at the Employer’s facility at 1 Rockefeller Plaza, in the following job classifications: dishwashers, bakers, prep cooks, line cooks, baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All other employees, guards, professional employees, managers, and supervisors as defined by the Act.




","","","",53,"","Restaurant Workers Union c/o TakeRoot Justice","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9883518056476,-74.0583026549055
"02-RC-313526","Optum Medical Care","Region 02, New York, New York","Open","03/07/2023","","","Brewster","NY","A","Single Labor Organization","Initial","04/12/2023",82,NA,"1199SEIU United Healthcare Workers East",36,"",NA,"",NA,36,72,"",NA,"N","","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem Medical Technologists working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509.

Excluded: All non-professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.  


","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.",75,"","","Included:
All full time and regular part time, including per diem*, employees employed by the employer at its laboratory in Brewster, NY. (for eligibility purposes, per diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date).
 
Excluded:
All guards and supervisors as defined in the Act.",82,41.39732,-73.61707,"Brewster, NY 10509",1,"place","TIGER/Line® dataset from the US Census Bureau","Brewster","Putnam County","NY","10509","US",1,41.0357189234455,-74.0539881941729
