"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RD-317441","NRT Bus, Inc.","Region 01, Boston, Massachusetts","Open","05/05/2023","","","Hudson","MA","","","","",NA,NA,"International Brotherhood of Teamsters, Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included:  Full-time and regular part-time school bus drivers inc. 7-D van drivers at the Westborough Public Schools.  Excluded:  All other employees, clericals, guards, and supervisors under the NLRA.",NA,42.39178,-71.56443,"Hudson, MA 01749",1,"place","TIGER/Line® dataset from the US Census Bureau","Hudson","Middlesex County","MA","1749","US",1,42.0873717251762,-71.8245433000571
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022",54,1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,13,"",2,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
"02-RC-303516","Croton Free Library","Region 02, New York, New York","Open","09/16/2022","","","Croton-on-Hudson","NY","A","Single Labor Organization","Initial","10/20/2022",24,NA,"CIVIL SERVICE EMPLOYEES ASSOCIATION, INC (CSEA) LOCAL 1000, AFSCME, AFL-CIO",12,"",NA,"",NA,6,18,"",NA,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","INCLUDED: All full-time and regular part-time employees employed by the Employer at 171 Cleveland Drive, Croton-on-Hudson, NY.

EXCLUDED:  All confidential employees, guards, managers, and supervisors as defined in the Act.","","","",19,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","Included: Circulation clerk, technical services clerk, children's services clerk, circulation/technical services clerk, reference libraian, children's  libraian clerk, maintenance staff, custodian, and full time and part time non supervisory staff 
Excluded:
all others",24,41.226478,-73.867787,"Croton On Hudson, NY 10520",1,"place","TIGER/Line® dataset from the US Census Bureau","Croton On Hudson","Westchester County","NY","10520","US",1,40.734331721967,-74.3170473449617
"02-RC-304551","Dow Jones & Company","Region 02, New York, New York","Open","10/04/2022","","","New York","NY","","","","",NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8682293312622,-73.760511545718
"02-RC-304636","STORTI Quality Services, LLC","Region 02, New York, New York","Open","10/05/2022","","","Hawthorne","NY","A","Single Labor Organization","Initial","11/10/2022",56,NA,"Communications Workers of America",27,"",NA,"",NA,28,56,"",1,"","","","","","",49,"","","Included: All full time and regular part time Natural Gas Inspection Technicians employed the Employer in the Greater New York area including the New York counties of New York, Bronx, Kings, Queens, Richmond, Westchester, Rockland, Orange and Sullivan and Bergen County New Jersey. 

Excluded: All other employees, managers, supervisors and guards as defined by the Act.",56,41.10336,-73.79287,"Hawthorne, NY 10532",1,"place","TIGER/Line® dataset from the US Census Bureau","Hawthorne","Westchester County","NY","10532","US",1,41.2628735214739,-74.0685359989245
"02-RC-306188","Starbucks Corporation","Region 02, New York, New York","Open","10/28/2022","","","Accord","NY","A","Single Labor Organization","Initial","12/15/2022",32,NA,"Workers United NY/NJ Joint Board",13,"",NA,"",NA,14,27,"",NA,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
","","","",30,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",32,41.79714,-74.23195,"Accord, NY 12404",1,"place","TIGER/Line® dataset from the US Census Bureau","Accord","Ulster County","NY","12404","US",1,42.0278666932912,-74.3790733905759
"02-RC-306484","American Sugar Refining, Inc. d/b/a ASR Group Yonkers Refinery (Domino Sugar)","Region 02, New York, New York","Open","11/03/2022","","","Yonkers","NY","","","","",NA,NA,"International Brotherhood of Teamsters Local 456",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included:
All full-time and regular part-time production department, engineering department. and technical department employees
of the Employer employed at its facility located al I Federal Street, Yonkers, New York, including process relief operators

Excluded: Longshoremen engaged in the unloading of raw sugar and the deposit thereof, motor truck chauffeurs, boiler room engineers,
chemists, or other laboratory employees, office clerical employees, members of the staff, executives, watchmen, guards, supervisors, as
defined in the Act.",NA,40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1,41.3417857365023,-73.4811201095702
"02-RC-306685","Storm King Art Center","Region 02, New York, New York","Open","11/04/2022","","","New Windsor","NY","B","Single Labor Organization","Initial","04/27/2023",30,NA,"Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO",16,"",NA,"",NA,10,26,"",NA,"","CIVIL SERVICE EMPLOYEES ASSOCIATION, LOCAL 1000, AFSCME, AFL-CIO","Voting Group A – Professional: 
Included: All full-time, regular part-time, and seasonal professional employees employed by the Employer. 
Excluded: All full-time, regular part-time, and seasonal non-professional employees, managers, confidential employees, interns, guards, and supervisors as defined by the Act. 

Voting Group B – Non-Professional: 
Included: All full-time, regular part-time, and seasonal non-professional employees employed by the Employer.
Excluded: All full-time, regular part-time, and seasonal professional employees, managers, confidential employees, interns, guards, and supervisors as defined by the Act. 
","","","",83,"","CIVIL SERVICE EMPLOYEES ASSOCIATION, LOCAL 1000, AFSCME, AFL-CIO","Included: All full time, regular part-time, and seasonal professional and non-professional employees of the Employer.

Excluded: All managers and supervisors as defined by the Act.",30,41.47313,-74.02733,"New Windsor, NY 12553",1,"place","TIGER/Line® dataset from the US Census Bureau","New Windsor","Orange County","NY","12553","US",1,41.8243314558073,-73.8308010709471
"02-RC-310927","Tourbillon1 LLC d/b/a Lodi","Region 02, New York, New York","Open","01/26/2023","","","New York","NY","A","Single Labor Organization","Initial","02/27/2023",52,NA,"RESTAURANT WORKERS UNION Local 1",21,"",NA,"",NA,26,47,"",1,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time employees working at the Employer’s facility at 1 Rockefeller Plaza, in the following job classifications: dishwashers, bakers, prep cooks, line cooks, baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All other employees, guards, professional employees, managers, and supervisors as defined by the Act.




","","","",53,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9883518056476,-74.0583026549055
"02-RC-312909","Trustees of Columbia University","Region 02, New York, New York","Open","02/27/2023","","","New York","NY","A","Single Labor Organization","Initial","05/02/2023",153,1,"CURA Collective",75,"",NA,"",NA,4,79,"",3,"","CURA Collective","","","","",154,"","CURA Collective","Included:
Undergraduate student Resident Advisers (RAs) who serve students in Columbia College (CC) or the School of Engineering and Applied
Science (SEAS)

Excluded:
Any professional employees. non-undergraduate student workers, or RAs for colleges other than CC or SEAS",153,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7020321807822,-74.3960317229128
"02-RC-313392","The Institute for Family Health","Region 02, New York, New York","Open","03/06/2023","","","Manhattan","NY","A","Single Labor Organization","Initial","05/08/2023",40,1,"1199SEIU United Healthcare Workers East",23,"",NA,"",NA,1,24,"",3,"","1199SEIU United Healthcare Workers East","","","","",40,"","1199SEIU United Healthcare Workers East","Included:  All regular full time and part time Physician Assistants, Nurse Practitioners and Registered Certified Diabetic Dietitians working at or out of the Employer's locations in Manhattan, Brooklyn and the Bronx.

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act",40,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2691639075519,-73.740399571622
