"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RD-287908","Air Ventures, LLC","Region 01, Boston, Massachusetts","Open","12/17/2021","","","East Boston","MA","A","Single Labor Organization","Initial","02/22/2022",68,8,"UNITE HERE LOCAL 26",17,"",NA,"",NA,10,27,"",7,"Y","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
","","","",70,"","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
",68,42.375097,-71.039217,"East Boston, MA 02128",0.9,"place","TIGER/Line® dataset from the US Census Bureau","East Boston","Suffolk County","MA","2128","US",1,41.9860004596011,-71.309075637359
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2724868714307,-70.9276551867192
"01-RD-293729","Brockton Visiting Nurse Association","Region 01, Boston, Massachusetts","Open","04/08/2022","","","Brockton","MA","","","","",NA,NA,"1199SEIU HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",44,42.079399,-71.03999,"Brockton, MA 02301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brockton","Plymouth County","MA","2301","US",1,41.6678276800865,-71.2208521797245
"01-RD-297028","Eastern Bus Company","Region 01, Boston, Massachusetts","Open","06/06/2022","","","Newton","MA","","","","",NA,NA,"Teamsters Local Union No. 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included: All Regular Part-Time School Bus Drivers for Newton School Department. Excluded: All other Employees, Mechanics, Clerical, Guards, Supervisors, Management",NA,42.446396,-71.459405,"Newton, MA 02160",1,"place","TIGER/Line® dataset from the US Census Bureau","Newton","Middlesex County","MA","2160","US",1,42.1089978618699,-71.3791551342278
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278139","Blue School","Region 02, New York, New York","Open","06/07/2021","","","New York","NY","A","Single Labor Organization","Initial","03/22/2022",48,1,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO",24,"",NA,"",NA,4,28,"",7,"","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Voting Group A – Professional 
Included:	All full-time and part-time professional employees, including faculty, teachers and curriculum-based positions, and the School Nurse .

Excluded:	All non-professional employees, managers, confidential employees, guards, and supervisors as defined in the Act.


Voting Group B- Non-Professional
Included:	All full-time and part-time non-professional employees, including facilities, clerical, and administrative positions .

Excluded:	All managers, confidential employees, guards, professional employees, and supervisors as defined in the Act.
","","","",81,"","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",48,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5988728963302,-74.4515608377031
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2021",22,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"N","","","","","",19,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",22,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-281723","Professional Referee Organization, Inc. (PRO)","Region 02, New York, New York","Open","08/20/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","11/30/2021",88,1,"Professional Soccer Referees Association (PSRA)",68,"",NA,"",NA,3,71,"",NA,"","Professional Soccer Referees Association (PSRA)","Included: All soccer officials designated as Tiers A, B, and C officials by the Employer.  
Excluded: All other employees, Tier D officials, managers, guards, and supervisors as defined in the National Labor Relations Act.","","","",88,"","Professional Soccer Referees Association (PSRA)","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D",88,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6545110859906,-73.8745668442196
"02-RC-286622","Start Elevator LLC","Region 02, New York, New York","Open","11/22/2021","","","Bronx","NY","A","Single Labor Organization","Initial","01/26/2022",140,1,"Local One Elevators Constructors",34,"",NA,"",NA,71,105,"",17,"","","Included:
All full-time and regular part-time employees performing any work related to elevator repair, maintenance, modernization, or testing, including all mechanics, helpers, and drivers employed by the Employer at its 4350 Bullard Ave, Bronx, NY location or performing field elevator repair, maintenance, modernization, and/or testing on-site at the Employer’s customers’ locations. 

Excluded: 
All other employees, including temporary employees, professional employees, confidential employees, guards, office clerical employees, managers and supervisors as defined in the Act. 

The parties stipulate that there is no agreement as to the inclusion or exclusion of Field Leads-Supervisors, and therefore the employees in this classification will vote subject to challenge.
","","","",110,"","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",140,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4382608508841,-73.6436846975028
"02-RC-288700","The Jewish Museum","Region 02, New York, New York","Open","01/10/2022","","","New York","NY","A","Single Labor Organization","Initial","05/26/2022",94,NA,"Technical, Office and Professional Workers, Local 2110, UAW",71,"",NA,"",NA,2,77,"",4,"","Technical, Office and Professional Workers, Local 2110, UAW","NCLUDED: All full-time and regular part-time, and on-call professional employees, including Associate Curators and Curatorial Assistants, employed by the Employer at or out of their facility located at 1109 Fifth Avenue, New York, NY. 
EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","NCLUDED: All full-time and regular part-time, and on-call non-professional employees of the Employer at or out of their facility located at 1109 Fifth Avenue, New York, NY. 
EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act. 



","NCLUDED: All full-time and regular part-time, and on-call non-professional employees of the Employer at or out of their facility located at 1109 Fifth Avenue, New York, NY. 
EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act. 



","NCLUDED: All full-time and regular part-time, and on-call non-professional employees of the Employer at or out of their facility located at 1109 Fifth Avenue, New York, NY. 
EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act. 



",110,"","Technical, Office and Professional Workers, Local 2110, UAW","",94,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1692819246554,-73.8570235590658
"02-RC-289253","Phelps Memorial Hospital Association","Region 02, New York, New York","Open","01/21/2022","","","Sleepy Hollow","NY","A","Single Labor Organization","Initial","06/02/2022",353,4,"1199 SEIU Healthcare Workers East",173,"",NA,"",NA,89,268,"",6,"","1199 SEIU Healthcare Workers East","Included: All regular full-time, regular part-time, and per diem* registered nurses employed by Phelps Memorial Hospital Association in the classification Registered Nurse at its facilities located at 701 North Broadway, 755 North Broadway and 777 North Broadway in Sleepy Hollow, New York.

Excluded: All other employees, including Senior Vice President Patient Care Services, Vice President of Nursing, Director  of Compliance,  Director  Patient Care Services, Director of Clinical and Professional Development,  Senior Manager of Clinical and Professional Development, Senior Director of Operations, Director of Infection Prevention,  Director of  Magnet Program, Director of Quality Management, Director of Accreditation, Director of Case Management, Director of Nursing Supervisors, Associate Director of Nurses, Assistant Director of Nursing, Manager of Patient Care Services, Manager of Quality Management, Assistant Manager of Patient Care Services, Nursing Supervisors, Clinical Program Manager, Occupational Health Nurses, Research Nurses, Nurse Practitioners, Registered Nurses employed at outpatient services facilities at 315 South Highland Avenue, Briarcliff Manor, New York and 22 Rockledge Avenue in Ossining, New York, and managerial employees, confidential employees, guards and supervisors as defined in the National Labor Relations Act.
","","","",420,"","1199 SEIU Healthcare Workers East","Included:
All Full time, reg. part time & per diem Registered Nurses employed by the Employer.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",353,41.085652,-73.858468,"Sleepy Hollow, NY 10591",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sleepy Hollow","Westchester County","NY","10591","US",1,41.1359095661521,-74.040775576295
"02-RC-290431","Amber Charter School Inwood","Region 02, New York, New York","Open","02/11/2022","","","New York","NY","A","Single Labor Organization","Initial","05/24/2022",8,NA,"United Federation of Teachers Local 2 NYSUT AFT AFLCIO",7,"",NA,"",NA,NA,NA,"",NA,"","United Federation of Teachers, Local 2, American Federation of Teachers, AFL-CIO","Unit A (Professional Unit): 
INCLUDED: All full-time and regular part-time teachers and school counselors employed by Employer at Amber Charter School Inwood. 

EXCLUDED: All other employees, managers, confidential employees, guards, and supervisors as defined in the Act. 

Unit B (Non-Professional Unit): 
INCLUDED: All full-time and regular part-time teacher’s assistants employed by Employer at Amber Charter School Inwood. 
EXCLUDED: All other employees, professional employees, managers, confidential employees, guards, and supervisors as defined in the Act.
","","","",8,"","United Federation of Teachers, Local 2, American Federation of Teachers, AFL-CIO","Included:
Teachers, Teachers Assistants and School Counselors

Excluded:
Employees whose duties are found to be managerial, supervisory, or confidential",8,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9528961072673,-74.4042801456733
