"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"02-RD-220036","Charter Communications, Inc.","Region 02, New York, New York","Open","05/10/2018","","","Stamford","CT","A","Single Labor Organization","Initial","02/26/2019",2437,61,"Local 3 IBEW",NA,"",NA,"",NA,NA,NA,"",1601,"Y","Local 3 IBEW","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","","Yes",41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","6901","US",1
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","Region 02, New York, New York","Open","03/23/2021","","","New York","NY","A","Single Labor Organization","Initial","11/03/2021",11,NA,"32BJ SEIU",6,"",NA,"",NA,4,10,"",1,"","32BJ SEIU","Included: All full time and regular part time janitorial employees and
concierge employees employed by the Employer at its facility located at
535 West 43rd Street, New York, NY.

Excluded: All other employees, including office clerical employees and
guards, and professional employees and supervisors under the Act.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-280014","Mount Kisco Country Club","Region 02, New York, New York","Open","07/16/2021","","","Mount Kisco","NY","A","Single Labor Organization","Initial","09/22/2021",9,NA,"Local 342 ucfw",4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","","Yes",41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1
"02-RD-285700","305 West End Assisted Living","","Open","11/04/2021","","","New York","NY","","","","",45,NA,"United Food and Commercial Workers Union Local 2013",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 
KITCHEN , DINING , FRONT OFFICE AND HOUSEKEEPING 

Excluded: 
REFLECTIONS & WELLNESS","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-286337","Bayberry Care Center","","Open","11/16/2021","","","New Rochelle","NY","","","","",18,NA,"UFCW Local 2013",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
CNA's, dietary, housekeeping, maintenance, porters, laundry employees

Excluded: guards, supervisors, RN's, LPN's technical employees, confidential employees.","","","","No",40.91757,-73.784858,"New Rochelle, NY 10801",1,"place","TIGER/Line® dataset from the US Census Bureau","New Rochelle","Westchester County","NY","10801","US",1
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","","Open","02/15/2013","","","Valley Cottage","NY","","","","",92,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.","","","","No",41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1
"03-RC-127374","Marist College","Region 03, Buffalo, New York","Open","04/28/2014","","","Poughkeepsie","NY","A","Single Labor Organization","Rerun","10/31/2016",549,8,"Service Employees International Union, Local 200 United",167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Yes",41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","","Open","08/25/2021","","","Rochester","NY","","","","",146,NA,"International Association of Machinists and Aerospace Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.","","","","No",43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1
"03-RC-282115","Starbucks Corporation","","Open","08/30/2021","","","Buffalo","NY","","","","",21,NA,"Workers United Upstate",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.","","","","No",42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1
"03-RC-282127","Starbucks Corporation","","Open","08/30/2021","","","Hamburg","NY","","","","",30,NA,"Workers United Upstate",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","No",42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1
"03-RC-282139","Starbucks Corporation","","Open","08/30/2021","","","Hamburg (Town)","NY","","","","",30,NA,"Workers United Upstate",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","No",42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1
"03-RC-285087","Springfield Hospital Inc.","","Open","10/26/2021","","","Springfield","VT","","","","",76,NA,"United Allies and Healthcare Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees included:  All full-time, part-time and per diem RNs employed by Springfield Hospital, including RNs at the Windham Center.

Employees Excluded:  Guards and supervisors, and all other employees as defined by the Act.","","","","No",43.28904,-72.47592,"Springfield, VT 05156",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Windsor County","VT","5156","US",1
"03-RC-285929","Starbucks Corporation","","Open","11/09/2021","","","Cheektowaga","NY","","","","",31,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.","","","","No",42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1
"03-RC-285986","Starbucks Corporation","","Open","11/10/2021","","","Amherst","NY","","","","",41,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"03-RC-285989","Starbucks Corporation","","Open","11/10/2021","","","Depew","NY","","","","",31,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Manager; office clericals, guards, and supervisors as defined by the Act.","","","","No",42.898958,-78.707872,"Depew, NY 14043",1,"place","TIGER/Line® dataset from the US Census Bureau","Depew","Erie County","NY","14043","US",1
"03-RC-286024","Hamilton College","","Open","11/10/2021","","","Clinton","NY","","","","",16,NA,"United Food & Commercial Workers Union Local One",NA,"",NA,"",NA,NA,NA,"",NA,"","","All DMC Student Ambassadors.  Excluded:  All other employees, guards, supervisors, confidential employees as defined by the Act.","","","","No",43.036697,-75.382414,"Clinton, NY 13323",1,"place","TIGER/Line® dataset from the US Census Bureau","Clinton","Oneida County","NY","13323","US",1
"03-RC-286034","Hamilton College","","Open","11/10/2021","","","Clinton","NY","","","","",69,NA,"United Food & Commercial Workers Union Local One",NA,"",NA,"",NA,NA,NA,"",NA,"","","All Residential Advisors.  Excluded:  All other employees, guards, supervisors, confidential employees as defined by the Act.","","","","No",43.036697,-75.382414,"Clinton, NY 13323",1,"place","TIGER/Line® dataset from the US Census Bureau","Clinton","Oneida County","NY","13323","US",1
"03-RC-286087","Thompson Sanitation Corporation","","Open","11/12/2021","","","Rock Hill","NY","","","","",25,NA,"Waste Material Recycling, and General Industrial Laborers' Local 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: CDL Drivers, non-CDL drivers, helpers, mechanics, welders Excluded: Supervisors and those in management roles","","","","No",41.619506,-74.575902,"Rock Hill, NY 12775",1,"place","TIGER/Line® dataset from the US Census Bureau","Rock Hill","Sullivan County","NY","12775","US",1
"03-RD-271639","Gimme Coffee, Inc.","Region 03, Buffalo, New York","Open","01/22/2021","","","Ithaca","NY","A","Single Labor Organization","Initial","03/17/2021",31,NA,"Workers United Local 2833",4,"",NA,"",NA,7,11,"",10,"Y","","Employees Included

All full-time, part-time, and variable hour employees with the job title “Barista” including Lead 
Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg

Employees Excluded

Store managers, confidential employees, professional employees, and supervisors as

defined in the National Labor Relations Act, and all other non-barista employees.

","","","","Yes",42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1
"03-RD-276476","Wendt Corporation","Region 03, Buffalo, New York","Open","05/03/2021","","","Cheektowaga","NY","A","Single Labor Organization","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","Yes",42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1
"03-RD-283004","WNY Bus Company","","Open","09/16/2021","","","Blasdell","NY","","","","",42,NA,"United Food and Commercial Workers District Union Local One",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full time and regular part time drivers and aides who are employed at Employers location that work for the Lackawanna School District.

Excluded: All other employees, including maintenance employees, clerical employees, mechanics, dispatchers, professional employees, on-call employees, guards and supervisors as defined in the National Labor Relations Act, as amended.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"03-RD-284434","STA of New York, Inc.","","Open","10/13/2021","","","Newfane","NY","","","","",52,NA,"Truck Drivers Local Union 449 (aka Teamsters Local 449)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  As described in certification.  Excluded:  As described in certification.","","","","No",43.271156,-78.724806,"Newfane, NY 14108",1,"place","TIGER/Line® dataset from the US Census Bureau","Newfane","Niagara County","NY","14108","US",1
