"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-362178","PetSmart, LLC","Region 01, Boston, Massachusetts","Open","03/18/2025","","","East Hartford","CT","A","Single Labor Organization","Initial","04/11/2025",36,NA,"United Food and Commercial Workers Union Local 371",20,"",NA,"",NA,7,27,"",3,"","United Food and Commercial Workers Union, Local 371","All full-time and regular part-time employees employed by the Employer at its facility located at 5 Main Street, East Hartford, Connecticut; but excluding all Store Leaders, Assistant Store Leaders, Labor Management Clerks, confidential employees, temporary employees, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.

	OTHERS PERMITTED TO VOTE:  The parties agree that Merchandising & Inventory Leaders, Customer Engagement Leaders, Pet Salon Leaders, PetsHotel Leader and Assistant PetsHotel Leaders may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",37,"","United Food and Commercial Workers Union, Local 371","All full-time and regular part-time employees employed by the Employer at its facility located at 5 Main Street, East Hartford, Connecticut; but excluding all Store Leaders, Assistant Store Leaders, Labor Management Clerks, confidential employees, temporary employees, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.

	OTHERS PERMITTED TO VOTE:  The parties agree that Merchandising & Inventory Leaders, Customer Engagement Leaders, Pet Salon Leaders, PetsHotel Leader and Assistant PetsHotel Leaders may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",36,41.779799,-72.621365,"East Hartford, CT 06108",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hartford","Capitol Planning Region","CT","6108","US",1,41.4105986169198,-72.4864926566088
"01-RC-363638","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/11/2025","","","Cambridge","MA","A","Single Labor Organization","Initial","05/19/2025",9,NA,"Workers United a/w Service Employees International Union",9,"",NA,"",NA,NA,9,"",1,"","Workers United a/w Service Employees International Union","Included: All full-time and regular part-time baristas employed by the Employer at its facility located at 1 JFK Street, Cambridge, MA 02138.

Excluded: All store managers, assistant store managers, shift managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.
","","","",14,"","Workers United a/w Service Employees International Union","
Included:  All full-time and regular part-time baristas and shift managers.
Excluded:  Store manager and other statutory exclusions.
",9,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.6341227144061,-70.6419599957534
"01-RC-365899","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","05/19/2025","","","South Boston","MA","A","Single Labor Organization","Initial","06/26/2025",13,NA,"Workers United a/w Service Employees International Union",5,"",NA,"",NA,5,10,"",1,"Y","","Included: All full-time and regular part-time baristas employed by the Employer at its facility located at 749 East Broadway, South Boston, MA 02127.
Excluded: All store managers, assistant store managers, shift managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.","","","",15,"","","Included:  All full-time and regular part-time baristas
Excluded:  Others",13,42.333431,-71.049495,"South Boston, MA 02127",1,"place","TIGER/Line® dataset from the US Census Bureau","South Boston","Suffolk County","MA","2127","US",1,41.9282087398396,-71.1948916433182
"01-RC-368348","MAB Community Services, Inc.","Region 01, Boston, Massachusetts","Open","06/30/2025","","","Allston","MA","A","Single Labor Organization","Initial","08/18/2025",272,9,"Service Employees International Union, Local 509",108,"",NA,"",NA,1,109,"",7,"","Service Employees International Union, Local 509","Included: All full-time and regular part-time residential counselors and relief staff working in the group homes operated by MAB Community Services, Inc., in Massachusetts.
Excluded: Non-group home employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act. 

The parties agree that “regular part-time relief staff” are those relief staff who worked an average of four (4) or more hours per week during the 13-week period prior to the payroll eligibility date.


","","","",288,"","Service Employees International Union, Local 509","Included: All full-time and regular part-time, including per diem employees who meet the
definition of regular part-time, residential counselors and assistant residential
coordinators working in the group homes operated by MAB Community
Services in Massachusetts. Excluded: All employees not working in a group home, confidential employees, managers,
guards, and supervisors as defined in the Act.",272,42.35843,-71.12589,"Allston, MA 02134",1,"place","TIGER/Line® dataset from the US Census Bureau","Allston","Suffolk County","MA","2134","US",1,41.9095171761944,-70.8803798600318
"01-RC-368449","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","06/30/2025","","","Westport","CT","A","Single Labor Organization","Initial","08/05/2025",20,NA,"Workers United, a/w Service Employees International Union",6,"",NA,"",NA,7,13,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 1000 Post Road East, Westport, CT 06880.

Excluded: All store managers, assistant store managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.","","","",20,"","","Included: All full-time and regular part-time baristas and shift supervisors.
Excluded: Others.",20,41.144496,-73.343261,"Westport, CT 06880",1,"place","TIGER/Line® dataset from the US Census Bureau","Westport","Western Connecticut Planning Region","CT","6880","US",1,41.3932677678305,-73.1655895491113
"01-RC-369551","Stericycle, Inc. d/b/a Shred-It","Region 01, Boston, Massachusetts","Open","07/18/2025","","","Hudson","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 633",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","
Included:  Drivers 
Excluded: Dispatch, Warehouse, Administration",NA,42.76386,-71.43139,"Hudson, NH 03051",1,"place","TIGER/Line® dataset from the US Census Bureau","Hudson","Hillsborough County","NH","3051","US",1,42.3990453106171,-71.397241314133
"01-RC-369652","ToroVerde MA Inc. d/b/a Cheech and Chong Dispensoria","Region 01, Boston, Massachusetts","Open","07/21/2025","","","Northampton","MA","","","","",NA,NA,"TEAMSTERS LOCAL 404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: RECEPTION, BUD TENDERS, INVENTORY, TEAM LEADS 
Excluded: MANAGEMENT",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.1910984621049,-72.4823163939291
"01-RC-369662","ToroVerde MA Inc. d/b/a Cheech and Chong Dispensoria","Region 01, Boston, Massachusetts","Open","07/21/2025","","","Greenfield","MA","","","","",NA,NA,"TEAMSTERS LOCAL 404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: RECEPTION, BED TENDERS, INVENTORY, TEAM LEADS. Excluded: MANAGEMENT.",NA,42.601335,-72.623619,"Greenfield, MA 01301",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenfield","Franklin County","MA","1301","US",1,42.33855865289,-72.2626046769238
"01-RC-369677","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 01, Boston, Massachusetts","Open","07/21/2025","","","North Haven","CT","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and regular part-time Security Officers, performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, working for the Employer at the locations noted in 11D. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,41.384381,-72.862644,"North Haven, CT 06473",1,"place","TIGER/Line® dataset from the US Census Bureau","North Haven","South Central Connecticut Planning Region","CT","6473","US",1,41.1743053093561,-73.2743952702942
"01-RC-370147","Universal Healthcare Holdings, LLC dba Parkville Care Center","Region 01, Boston, Massachusetts","Open","07/25/2025","","","Hartford","CT","A","Single Labor Organization","Initial","08/15/2025",4,NA,"New England Healthcare Employees Union District 1199 SEIU",3,"",NA,"",NA,NA,3,"",NA,"","New England Healthcare Employees Union District 1199 SEIU","Included: All full-time, regular part-time and per diem Recreation Aides, employed by the Employer at its facility located at 5 Greenwood Street, Hartford, CT  06106.

Excluded: All temporary employees, office clerical employees, managers, guards, professional employees and supervisors as defined in the National Labor Relations Act, and all other employees.","","","",3,"","New England Healthcare Employees Union District 1199 SEIU","Included: All full time, regular part time and per diem Recreation Assistants. Excluded: All other employees, all professional employees, all guards and supervisors as defined in the act.",4,41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Capitol Planning Region","CT","6102","US",1,42.081892137825,-72.8894122944489
"01-RC-370440","Reworld Semass Limited Partnership","Region 01, Boston, Massachusetts","Open","07/30/2025","","","West Wareham","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10/Teamsters Local Union #59",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",118,"","","Included: All full-time and regular part-time assistant auxiliary operators-power block, assistant control room operators, assistant control room operators-power block, auxiliary operators, auxiliary operators-power block, auxiliary operators-process, control room operators, control room operators-process, electrical and instrument technicians, lead electrical and instrument technicians, equipment operators-process, lead mobile equipment mechanics, maintenance mechanics, maintenance utility technicians, maintenance helpers, mobile equipment mechanics, scale attendants, systems operators, truck drivers, utility operators, utility operators-process, water systems operators, and welders employed by the Employer at its 141 Cranberry Highway, West Wareham, Massachusetts facility. Excluded: All office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.",NA,41.78996,-70.75502,"West Wareham, MA 02576",1,"place","TIGER/Line® dataset from the US Census Bureau","West Wareham","Plymouth County","MA","2576","US",1,41.9013203704143,-71.1922179369316
"01-RC-370456","CONCORD HOSPITAL - LACONIA, CONCORD HOSPITAL - FRANKLIN","Region 01, Boston, Massachusetts","Open","07/31/2025","","","Laconia","NH","","","","",NA,NA,"STATE EMPLOYEES ASSOCIATION OF NEW HAMPSHIRE, (SEA), SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU) LOCAL 1984",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",148,"","","Included: All Registered Nurses

Excluded: All nonprofessional employees, all professional employees except for registered nurses
",NA,43.576423,-71.481025,"Laconia, NH 03246",1,"place","TIGER/Line® dataset from the US Census Bureau","Laconia","Belknap County","NH","3246","US",1,43.32039717414,-71.267272297423
"01-RC-370930","Courier Plus, Inc. d/b/a Dutchie","Region 01, Boston, Massachusetts","Open","08/07/2025","","","Boston","MA","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  All state-side Product Support Analysts and Support Representatives. 

Excluded:  All other employees including managers and supervisors as defined by the NLRA.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6232611451727,-71.1292937544463
