"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-287902","Titmouse Inc. Animation Studios","Region 02, New York, New York","Open","12/20/2021","","","Manhattan","NY","","","","",NA,NA,"The Animation Guild, IATSE Local 839",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included:  3D Modelers,Animation Directors,Animators,Art Directors
Assistant Directors
Background Layout Artists Background Painters
Character Designer Assistants Character Designers
Character Layout Artist
Colorists
Compositors
Design Coordinator Directors Interns
Lead Storyboard Revisionist
Pro Designers
Production Assistants
Production Coordinators
Production Manager
Prop Designers
Retake Animation Directors
Retakes Animators
Rigging 
Sheet Timers
Storyboard Artists
Storyboard Checkers
Storyboard Coordinator Storyboard Directors Storyboard Revisionists Storyboard Supervisors Storybook Designers Supervising Directors Technical Directors 
Excluded:  All other employees",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4295602518131,-74.012843087802
"02-RC-288002","Laz Parking NY/NJ LLC","Region 02, New York, New York","Open","12/22/2021","","","Peekskill","NY","","","","",NA,NA,"Local 272, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All workers assigned to maintaining the employer's parking facilities from the stated location. 

Excluded: All supervisory and management personnel as defined by the Act",NA,41.29009,-73.92042,"Peekskill, NY 10566",1,"place","TIGER/Line® dataset from the US Census Bureau","Peekskill","Westchester County","NY","10566","US",1,41.3542099033707,-73.9381093358584
"02-RC-288187","SHoP Architects","Region 02, New York, New York","Open","12/28/2021","","","New York","NY","","","","",NA,NA,"International Association of Machinists and Aerospace Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",91,"","","Included: all full-time and regular part-time employees in the following job classifications:
Associate Principals
Associates
Associates, Interactive Visualization
Senior Associates
Department Directors
Project Directors
Designers
IT Support Assistance
Senior Systems Engineer
Senior Design Team Coordinator

Excluded: all Principals, Managers, Supervisors, Confidential Employees, Temporary and
Student Employees, and Guards",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5899516297967,-74.0268754544875
"02-RD-152184","Sparks Steak House","Region 02, New York, New York","Open","05/13/2015","","","New York","NY","","","","",NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1282095425294,-73.6983995898834
"02-RD-220036","Charter Communications, Inc.","Region 02, New York, New York","Open","05/10/2018","","","Stamford","CT","A","Single Labor Organization","Initial","02/26/2019",2437,61,"Local Union No. 3, International Brotherhood of Electrical Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",1601,"Y","Local 3 IBEW","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","",NA,"","","",NA,41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","6901","US",1,41.3220111337263,-74.0118569968249
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","Region 02, New York, New York","Open","03/23/2021","","","New York","NY","A","Single Labor Organization","Initial","11/03/2021",11,NA,"",6,"",NA,"",NA,4,10,"",1,"","32BJ SEIU","Included: All full time and regular part time janitorial employees and
concierge employees employed by the Employer at its facility located at
535 West 43rd Street, New York, NY.

Excluded: All other employees, including office clerical employees and
guards, and professional employees and supervisors under the Act.","","","",8,"","32BJ SEIU","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",11,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.128984631784,-73.7860047917555
"02-RD-280014","Mount Kisco Country Club","Region 02, New York, New York","Open","07/16/2021","","","Mount Kisco","NY","A","Single Labor Organization","Initial","09/22/2021",9,NA,"Local 342 ucfw",4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","",NA,"","","",NA,41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1,41.1219368878641,-73.289726596695
"02-RD-286337","Bayberry Care Center","Region 02, New York, New York","Open","11/16/2021","","","New Rochelle","NY","","","","",NA,NA,"UFCW Local 2013",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:
CNA's, dietary, housekeeping, maintenance, porters, laundry employees

Excluded: guards, supervisors, RN's, LPN's technical employees, confidential employees.",NA,40.91757,-73.784858,"New Rochelle, NY 10801",1,"place","TIGER/Line® dataset from the US Census Bureau","New Rochelle","Westchester County","NY","10801","US",1,41.2360153581925,-73.5121528005702
"02-RD-287268","West Harlem Head Start and Family Child Care Network","Region 02, New York, New York","Open","12/01/2021","","","New York","NY","","","","",NA,NA,"District Council 37, American Federation of State, County and Municipal Employees,  Local 95, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:
teachers, custodians, cooks

Excluded:
blank",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5569522665345,-74.2872241849753
"02-UC-000619","NBC Universal","Region 02, New York, New York","Open","03/17/2009","","","Manhattan","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",NA,"","","",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7560772060414,-73.7407925923097
"02-UC-000625","NBC Universal","Region 02, New York, New York","Open","12/20/2010","","","new york","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2500,"","","Included: See attached.
Excluded: See attached.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1552140396551,-74.3953522152941
"02-UC-135719","TIME, INC.","Region 02, New York, New York","Open","08/29/2014","","","NEW YORK","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",316,"","","",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.2351237272841,-74.2211131549182
"02-UC-189945","NBC Universal Media LLC","Region 02, New York, New York","Open","12/16/2016","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",-1100,"","","Attachment A: The term """"""""employee"""""""" as used in this Agreement applies to all the technical employees of the Company wherever located, employed in the Engineering department of the Company, and shall be deemed to include all of the employees who arein the classifications set forth in Article A-III and all employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant to the jurisdiction of the Union as defined in the Agreement.

Attachment B:  The term """"""""employee"""""""" as used in this Agreement applies to all the technical employees of he Company wherever located, employed in the Engineering department of the Company, and shall be deemed to include all of the employees who are in the classifications set forth in Article A-III, including, but not limited to, all  employees who perform technical work and/or functions in television control rooms, """"""""and all other employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant  to the jurisdiction of the Union as defined in this Agreement.  

*Proposed new language is in bold italtics.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5069623273329,-74.4163835232819
"02-UC-224174","NBC Universal Media, LLC","Region 02, New York, New York","Open","07/23/2018","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1000,"","","Included: Master Agreement Section A1.1 (excerpt)
The term """"""""employee"""""""" as used in this Agreement applies to all the technical employees of the Company whereever located, employed in the Engineering department of the Company and shall be deemed to include all of the employees who are in the classifications set forth in Article A-III and all employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant to the jurisdiction of the Union s defined in this Agreement.

Master Agreement Section A2.1
Only employees under this Agreement shall operate, maintain and, to the extent heretofore repair technical equipment, and technical equipment for the purposes of this contract includes those facilities of the Engineering Department of the Company used in transmitting, converting and/or conducting audio, video, and/or radio frequencies for use in broadcast, closed-circuit broadcast, rebroadcast, audition, rehearsal, recording, and/or on the air playback.

Excluded:",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5682234659788,-74.4465122085738
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Region 02, New York, New York","Open","02/15/2013","","","Valley Cottage","NY","","","","",NA,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1,40.9323777239129,-74.2787605060408
"03-RC-127374","Marist College","Region 03, Buffalo, New York","Open","04/28/2014","","","Poughkeepsie","NY","A","Single Labor Organization","Rerun","10/31/2016",549,8,"Service Employees International Union, Local 200 United",167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","",NA,"","","",NA,41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1,42.0287522475237,-73.4353869759052
