"City","State","Region","Case Number","Case Name","Status","Date Filed","Date Closed","Reason Closed","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Case","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Beverly Hills","CA","","","Wallis Annenberg Center for the Performing Arts","Open","06/23/2021","","","","","","",80,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All non-supervisory employees working in lighting, sound, video, wardrobe, hair, makeup, staging, fly systems and rigging, scenery, and tutoring/child wrangling, as well as Grand Hall Greeters, ushers, and Ticket Service Associates at Wallis Annenberg Center for the Performing Arts located at 939 N Santa Monica Blvd., Beverly Hills, CA  90210.

Excluded: Office clerical, guards and supervisors as defined in the Act.","","","","No","31-RC-278971","International Alliance of Theatrical Stage Employees",34.10263,-118.415972,"Beverly Hills, CA 90210",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly Hills","Los Angeles County","CA","90210","US",1
"Billings","MT","Region 27, Denver, Colorado","27-RC-268059","Brinderson, LLC","Open","10/23/2020","","","A","Revised Single Labor Org","Initial","05/21/2021",30,NA,7,"",NA,"",NA,5,14,"",2,"Y","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.","","","","Yes","","",45.686966,-108.387392,"Billings, MT 59101",1,"place","TIGER/Line® dataset from the US Census Bureau","Billings","Yellowstone County","MT","59101","US",1
"Billings","MT","","","Brinderson, LLC","Open","10/23/2020","","","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All full-time and regular part-time welders, pipefitters, pipefitter/welders, and maintenance mechanics employed by the Employer at the Exxonmobil facility located at 700 Exxonmobil Road Billings, Montana 59101. Exclude: All other employees, managers, office clericals, guards and supervisors as defined in the Act.","","","","No","27-RC-268059","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",45.686966,-108.387392,"Billings, MT 59101",1,"place","TIGER/Line® dataset from the US Census Bureau","Billings","Yellowstone County","MT","59101","US",1
"Boston","MA","","","Live Nation Worldwide, Inc.","Open","11/12/2019","","","","","","",96,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Ushers employed at the Employer's facility located at 290 Northern Ave., Boston, MA.
Excluded: All other employees, office clerical employees, guards, and supervisors as defined in the Act","","","","No","01-RC-251507","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, Local B-4",42.370567,-71.026964,"Boston, MA 02101",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2101","US",1
"Boulder","CO","","","Big Green","Open","07/30/2021","","","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: Program Coordinators and Project Managers Exclude: All others","","","","No","27-RC-280668","Denver Newspaper Guild - CWA Local 37074, AFL-CIO",40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1
"Brackenridge","PA","","","Platinum Ridge Rehab & Healing","Open","08/22/2021","","","","","","",40,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: CNA, LPN, dietary aides, cooks, therapy assistants, housekeeping
Excluded: RN, supervisors, managers","","","","No","06-RD-281747","AFSCME",40.60812,-79.74116,"Brackenridge, PA 15014",1,"place","TIGER/Line® dataset from the US Census Bureau","Brackenridge","Allegheny County","PA","15014","US",1
"Bridgeport","CT","","","Transdev Services, Inc.","Open","08/03/2021","","","","","","",4,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time customer service representatives working at or out of the Employer's current facility in Bridgeport, Ct.  The Union seeks Armour -Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.","","","","No","01-RC-280837","AMALGAMATED TRANSIT UNION, LOCAL 1336, AFL-CIO, CLC",41.308873,-73.363661,"Bridgeport, CT 06601",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeport","Fairfield County","CT","6601","US",1
"Bristol","PA","Region 04, Philadelphia, Pennsylvania","04-RC-280441","Bucks County Rescue Squad","Open","07/26/2021","","","A","Single Labor Organization","Initial","08/17/2021",16,NA,9,"",NA,"",NA,NA,9,"",2,"","Fraternal Association of Professional Paramedics, Local 1","Included: All full-time, regular part-time, and per diem paramedics, emergency medical technicians (EMTs), medics, and administration employees employed by the Employer at its 143 King Street, Bristol, Pennsylvania facility.

Excluded: All other employees, Chiefs, Assistant Chiefs, office clerical employees, managerial employees, confidential employees, guards, and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether Deputy Chiefs are included in, or excluded from, the bargaining unit, and individuals in that classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Yes","","",40.115859,-74.853608,"Bristol, PA 19007",1,"place","TIGER/Line® dataset from the US Census Bureau","Bristol","Bucks County","PA","19007","US",1
"Bristol","PA","","","Bucks County Rescue Squad","Open","07/26/2021","","","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full-time and part-time Paramedics and EMT's Excluded: All office, clerical, guards, professional employees and supervisors as defined by the Act.","","","","No","04-RC-280441","Fraternal Association of Professional Paramedics, Local 1",40.115859,-74.853608,"Bristol, PA 19007",1,"place","TIGER/Line® dataset from the US Census Bureau","Bristol","Bucks County","PA","19007","US",1
"Bronx","NY","Region 02, New York, New York","02-RC-255684","Universal Protection Services, LLC d/b/a Allied Universal Security","Open","02/04/2020","01/07/2021","Certification of Results","A","Single Labor Organization","Rerun","12/10/2020",20,NA,1,"",NA,"",NA,2,3,"",NA,"","","","","","","Yes","","",40.863028,-73.799802,"Bronx, NY 10464",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10464","US",1
"Bronx","NY","","","Universal Protection Services, LLC d/b/a Allied Universal Security","Open","02/04/2020","","","","","","",18,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time security guards Excluded: All other non-guard employees, office clerical employees and supervisors","","","","No","02-RC-255684","Local 642 Security Allied Federated Employees Union S.A.F.E.",40.863028,-73.799802,"Bronx, NY 10464",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10464","US",1
"Brooklyn","NY","Region 02, New York, New York","02-UD-257258","Consolidated Bus Transit, Inc.","Open","02/28/2020","01/19/2021","Certification of Results","A","Single Labor Organization","Initial","09/10/2020",364,13,18,"",NA,"",NA,158,176,"",NA,"","","INCLUDED: All full-time and regular part-time drivers, attendants, matrons and mechanics employed by the Employer at and out of its facility located at 2350 Hermany Avenue, Bronx, NY.

EXCLUDED: All other employees, including managers, office clerical employees, and guards, and professional employees and supervisors as defined in the Act.
","","","","Yes","","",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","","","Consolidated Bus Transit, Inc.","Open","02/28/2020","","","","","","",364,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time drivers, attendants, matrons and mechanics that work at 2350 Hermany Avenue, Bronx

Excluded:
All managers, supervisors, office clerical employees, and guards as defined in the Act.","","","","No","02-UD-257258","International Brotherhood of Teamsters,  Local 553, IBT",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","","","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Open","12/16/2020","","","","","","",46,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.","","","","No","29-RC-270372","UFCW Local 2-D",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","","","powerHouse Cultural Entertainment, Inc.","Open","01/04/2021","","","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Managing Editor, PR Associate Excluded: Accountant, Independent Contractors, Part-time Staff, all supervisors, managers, and confidential employees as defined by the Act","","","","No","29-RC-271113","Book Workers United",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","","","Monfefo LLC","Open","01/25/2021","","","","","","",7,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act","","","","No","29-RC-271803","United Food & Commercial Workers Union Local 1500",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","","","Project Social Care Head Start, Inc.","Open","03/05/2021","","","","","","",22,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.","","","","No","29-RC-273752","District Council 37, AFSCME, AFL-CIO",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","","","NYC Crane Hoist Operations, LLC","Open","03/26/2021","","","","","","",11,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.","","","","No","29-RC-274826","Iron Workers Local 197 Stone Derrickmen & Riggers",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","","","Kosher Garden, Inc. DBA Pomegranate Supermarket","Open","04/28/2021","","","","","","",72,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full-time and part-time nonsupervisory personnel Excluded: Office clerical and supervisors as defined by the national labor relations act as amended","","","","No","29-RC-276343","Local 713 International Brotherhood of the Trade Union",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","","","Brooklyn Institute of Arts and Sciences d/b/a Brooklyn Museum","Open","05/25/2021","","","","","","",130,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No","29-RC-277644","Technical, Office and Professional Union, Local 2110 United Auto Workers, AFL-CIO",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","","","Prime Packaging Corp.","Open","06/07/2021","","","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: production, warehouse, laborer Excluded: office, clerical, guards","","","","No","29-RC-278216","Transportation, Production, & Warehouse Employees Union, Local 438",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","","","MJ Melo Painting, Ltd","Open","06/28/2021","","","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees","","","","No","29-RC-279096","International Brotherhood Electrical Workers Local 1430",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brooklyn","NY","","","Brooklyn Defender Services","Open","06/30/2021","","","","","","",355,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Unit B Non-Professional Employees 
Included: All full-time and regular part-time non-professional employees  including Administrative Assistants, Administrative Support Specialists, Arraignment Clerks, Business Systems Analysts, Clerical Team Leaders, Clerks, Client Services Liaisons, Client Services Receptionists, Communications Assistants, Data Scientists, Development Managers, Diversity, Equity, and Inclusion Associates, Family Court Liaisons, Finance Clerks, Homicide Investigators, Housing Relocation Specialists, IT Help Desk Associates, Intake and Grants Coordinators, Interpreters, Investigators, Jail Services Liaisons, Legal Assistants, Maintenance Associates, Operations Associates, Paralegals, Paralegals and DOJ Accredited Representatives, Paralegals and Grants Administrators, Receptionists, Senior Administrative Assistants, Senior Client Services Navigators, Senior Court Coordinators, Senior Criminal Court Liaisons, Senior IT Help Desk Associates, Senior Investigators, Senior Litigation Assistants, Senior Maintenance Associates, Senior Media Coordinators and Policy Specialists, Senior Paralegals, Senior Paralegals and DOJ Accredited Representatives, Senior Parent Advocates, Senior Re-entry Advocates, Senior Social Work Assistants, Senior Youth Advocates and Staff Services Liaisons employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.

Excluded: All professional employees, Directors of Finance, Supervising Attorneys, Senior Supervising Attorneys, Supervising Attorneys and Policy Counsel, Supervising Attorneys – Homicide Team, Attorneys-In-Charge – Integrated Practice, Attorneys-In-Charge – Civil Justice Practice, Attorneys-In-Charge – Community Office, Attorneys-In-Charge – Employment and Education, Attorneys-In-Charge – Immigrant Community Action Project, Attorneys-In-Charge – New York Immigrant Family Unit, Attorneys-In-Charge - Adolescent Representation, Administrative Support Supervisors, Mitigation Supervisors, Directors of Science and Surveillance Project, Jail Services Project Directors, Associate Directors of Social Work, Social Work Supervisors, Paralegal Supervisors, Managers – Investigation Unit, Directors of Technology, Senior Managers – IT Infrastructure, Managing Directors – Policy and Advocacy, Health and Safety Managers, Directors of Immigration Initiatives, Court Staff Supervisors, Deputy Managing Directors – Criminal Defense, Deputy Managing Directors – Family Defense, Employee Wellness Program Managers, Controllers, Recruitment Directors – Criminal Practice, Training Directors – Criminal Practice, Legal Directors – Criminal Practice, Directors of Pro Bono and Training Managers Adol Team, Directors of Civil Rights and Law Reform, Chief Operating Officers, Legal Operations Directors – Criminal Practice, Directors of Operations, Associate Directors of Policy, Managers – Paralegal Team, Directors of Interdisciplinary Practice, Directors of Administrative Support, Criminal Practice Trial Chiefs, Administrative Supervisors, Chiefs of Staff, Coordinating Attorneys, Office Managers, Deputy Executive Directors and Managing Directors – Criminal Defense, Executive Directors, Managing Directors – Family Defense Practice, Administrative Support Managers, Supervising Custody Attorneys, Senior Trial Supervisors, Directors of Human Resources, Social Work Directors – Criminal Practice, Directors of Diversity, Equity and Inclusion, Chief Program Officers, Directors of Social Work, Interns, confidential employees, managers and supervisors as defined by the Act employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.
","","","","No","29-RC-279302","Association of Legal Aid Attorneys AFL CIO UAW Local 2325",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
