"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"01-RC-391728","Amherst Nursing Home, Inc. d/b/a Center for Extended Care-Amherst","Region 01, Boston, Massachusetts","Open","07/29/2026","","","Amherst","MA","","","","",NA,NA,"1199SEIU, United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","VOTING GROUP A - PROFESSIONAL EMPLOYEES

Included:  All full-time, regular part-time and per diem professional employees in the following positions: registered nurses, occupational therapists, physical therapists, and speech therapists employed by the Employer at its 150 University Drive, Amherst, Massachusetts facility.
Excluded: All non-professional employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined by the Act and all other employees.

VOTING GROUP B - NON-PROFESSIONAL EMPLOYEES

Included:  All full-time, regular part-time and per diem non-professional employes in the following positions: activities aides, dietary chefs, licensed practical nurses, occupational therapy assistants, physical therapy assistants, and receptionists employed by the Employer at its 150 University Drive, Amherst, Massachusetts facility.
Excluded: All confidential employees, office clerical employees, managers, guards, professional employees and supervisors as defined by the Act and all other employees.
In the event the majority of the voting professional employees (Voting Group A) vote to be included in a unit with nonprofessional employees (Voting Group B), the following combined unit is appropriate.
OR
COMBINED UNIT
Included: All full-time, regular part-time and per diem professional employees and non-professional employes in the following positions: registered nurses, occupational therapists, physical therapists, speech therapists, activities aides, dietary chefs, licensed practical nurses, occupational therapy assistants, physical therapy assistants, and receptionists employed by the Employer at its 150 University Drive, Amherst, Massachusetts facility.
Excluded:  All confidential employees, office clerical employees, managers, guards, and supervisors as defined by the Act and all other employees.
",NA,42.367092,-72.464571,"Amherst, MA 01002",1,"place","TIGER/Line® from the US Census Bureau","Amherst","Hampshire County","MA","1002","US",1,42.6615964215303,-72.4354791584588,NA,NA
"01-RC-391936","Cherry Pi LLC, d/b/a Catalpa Coffee","Region 01, Boston, Massachusetts","Open","07/31/2026","","","Northampton","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  All full-time & regular part-time Baristas at Employer's facility in Northampton, MA

Excluded:  Store Managers, Asst. Store Managers, supervisors, managers, guards-defined by the Act.",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.2839417203927,-72.4230787223787,NA,NA
"01-RC-392052","The Eric Carle Museum of Picture Book Art, Inc.","Region 01, Boston, Massachusetts","Open","08/03/2026","","","Amherst","MA","","","","",NA,NA,"TECHNICAL, OFFICE & PROFESSIONAL UNION, Local 2110 UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: All full time and regular part-time workers

Excluded: Supervisors and managers as defined by the National Labor Relations Act.",NA,42.367092,-72.464571,"Amherst, MA 01002",1,"place","TIGER/Line® from the US Census Bureau","Amherst","Hampshire County","MA","1002","US",1,42.1459435186403,-72.3063610123168,NA,NA
"01-RC-392118","Rural Community Transportation, Inc.","Region 01, Boston, Massachusetts","Open","08/03/2026","","","Derby","VT","","","","",NA,NA,"Chauffeurs, Teamsters, Warehousemen and Helpers Union No. 597",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:  All Full Time CDL and Non CDL Drivers, All Part-Time CDL and Non-CDL Drivers.

Excluded:  Supervisors, Volunteer Drivers, Confidential Employees, Security.",NA,44.96721,-72.068265,"Derby, VT 05829",1,"place","TIGER/Line® from the US Census Bureau","Derby","Orleans County","VT","5829","US",1,45.1160946922293,-72.3058561280978,NA,NA
"01-RC-392119","AmeriGas Propane, Inc.","Region 01, Boston, Massachusetts","Open","08/03/2026","","","Londonderry","NH","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: The five (5) Full-Time Service and Delivery employees, employed by AmeriGas in Londonderry, NH at 11 Liberty Drive, Londonderry, NH 03053, Seek to be included in the existing United Steelworkers 
International bargaining unit 12012-00 of approximately 18 full-time employees including General worker(s), Delivery Representative and Service Technicians employed by the employer located at 75 Regional Drive, Concord, NH.

Excluded: Members of management, salary employees and supervisors.",NA,42.8712,-71.387776,"Londonderry, NH 03053",1,"place","TIGER/Line® from the US Census Bureau","Londonderry","Rockingham County","NH","3053","US",1,43.3666483446199,-71.2696911029456,NA,NA
"01-RC-392257","Durham School Services, L.P.","Region 01, Boston, Massachusetts","Open","08/05/2026","","","Easthampton","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All full-time and regular part-time drivers working out of the Employer’s Easthampton, MA facility, driving for Hampshire Regional School District.  

Excluded: All office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined by the Act, and all other employees.
",NA,42.26676,-72.66898,"Easthampton, MA 01027",1,"place","TIGER/Line® from the US Census Bureau","Easthampton","Hampshire County","MA","1027","US",1,42.6435216963014,-72.34985271275,NA,NA
"01-RC-392267","Durham School Services, L.P.","Region 01, Boston, Massachusetts","Open","08/05/2026","","","Easthampton","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full-time and regular part-time drivers working out of the Employer’s Easthampton, MA facility, driving for Easthampton Public Schools. 

Excluded: All office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined by the Act, and all other employees.
",NA,42.26676,-72.66898,"Easthampton, MA 01027",1,"place","TIGER/Line® from the US Census Bureau","Easthampton","Hampshire County","MA","1027","US",1,42.5212702674048,-72.524154403172,NA,NA
"01-RC-392395","Jones Lang LaSalle Americas, Inc.","Region 01, Boston, Massachusetts","Open","08/07/2026","","","West Greenwich","RI","","","","",NA,NA,"International Union of Operating Engineers Local 877",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full time and regular part-time Assistant Chief Engineers, Electricians, Painters, Plumbers, Carpenters, Maintenance Technicians, Lead Technicians, Logistics Mail Room Techs, Logistics Service Coordinators, Non-GMP Lead Technicians.

Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",NA,41.631168,-71.667165,"West Greenwich, RI 02817",1,"place","TIGER/Line® from the US Census Bureau","West Greenwich","Kent County","RI","2817","US",1,41.5216695306082,-71.3015020871618,NA,NA
"01-RC-392468","Sonesta International Hotels Corporation","Region 01, Boston, Massachusetts","Open","08/07/2026","","","Cambridge","MA","","","","",NA,NA,"UNITE HERE, Local 26",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All room attendants, house attendants, and lobby attendants

Excluded: All managers, guards, and supervisors as defined in the Act, and all other employees.",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.4626501801016,-71.0067799727203,NA,NA
"01-RC-392776","Sam Adams Boston Brewing","Region 01, Boston, Massachusetts","Open","08/13/2026","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: Senior Brewery Ambassadors, Brewery Ambassadors, Bartenders, Tour Center Coordinators, Kitchen Cooks/ Help 

Excluded: All clerical employees, confidential employees, managers, and guards, professional employees and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.0740904143043,-70.6483379187816,NA,NA
"01-RC-392819","Jones Lang LaSalle Americas, Inc.","Region 01, Boston, Massachusetts","Open","08/14/2026","","","West Greenwich","RI","","","","",NA,NA,"International Union of Operating Engineers, Local 877",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full time and regular part-time Logistics Mail Room Leads Techs and Logistics Service Coordinators.

Excluded: All other Employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",NA,41.631168,-71.667165,"West Greenwich, RI 02817",1,"place","TIGER/Line® from the US Census Bureau","West Greenwich","Kent County","RI","2817","US",1,41.3831017721169,-71.4340816433625,NA,NA
"01-RD-379428","Everon, LLC","Region 01, Boston, Massachusetts","Open","01/21/2026","","","Wallingford","CT","","","","",NA,NA,"Road Sprinkler Fitters UA Local 669, a/w the United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Sprinkler Fitters All & Service & Installation.",NA,41.456205,-72.811047,"Wallingford, CT 06492",1,"place","TIGER/Line® dataset from the US Census Bureau","Wallingford","South Central Connecticut Planning Region","CT","6492","US",1,41.5336530334949,-72.5074912827739,NA,NA
"01-RD-386098","Mayflower Medicinals, Inc.","Region 01, Boston, Massachusetts","Open","05/01/2026","","","Fall River","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 328",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part-time production,Cultivation Leads, Cultivation Technician Is, and Cultivation Technician IIs located at the employer's facility at 1100 Innovation Way, Fall River, MA 02722.

Excluded: All other employees, managerial employees, confidential employees, casual employees, non-agricultural employees, guards, and
supervisors as defined in the Act.",NA,41.726343,-71.120746,"Fall River, MA 02720",1,"place","TIGER/Line® dataset from the US Census Bureau","Fall River","Bristol County","MA","2720","US",1,41.9239596528184,-71.1037284999906,NA,NA
"01-RD-386749","Spectrum Health Systems, Inc.","Region 01, Boston, Massachusetts","Open","05/11/2026","","","Westborough","MA","","","","",NA,NA,"AFSCME, Council 93, Local 1877, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","All full-time, regular part-time and pre diem Registered Nurses and Licensed Practical Nurses employed by the Employer at the Westborough, MA inpatient facility; but excluding all directors of nursing, Charge Nurses, out-patient Registered Nurses and out-patient Licensed Practical Nurses, office clerical employees, managers, staff and supervisors.",NA,42.364807,-71.896868,"Westborough, MA 01580",1,"place","TIGER/Line® dataset from the US Census Bureau","Westborough","Worcester County","MA","1580","US",1,42.5150794387683,-71.4533575721618,NA,NA
"01-RD-389594","Rhode Island CVS Pharmacy, LLC","Region 01, Boston, Massachusetts","Open","06/26/2026","","","Middletown","RI","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and regular part-time Pharmacy Technicians, Lead Technicians, and
Inventory Specialists employed by the Employer at its facility currently located at 99 E Main Road,
Middletown, Rl 02842 (Store #493).
Excluded: All office clerical employees, confidential employees, managers, guards, and
supervisors as defined in the Act.",NA,41.519757,-71.273101,"Middletown, RI 02842",1,"place","TIGER/Line® from the US Census Bureau","Middletown","Newport County","RI","2842","US",1,41.1325187345192,-70.9028318465,NA,NA
"01-RM-331829","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2023","","","Manchester","CT","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its 
facility located at 185 Spencer Street, Manchester, Connecticut 06040.
Included: 
All store managers, assistant store managers, officer clericals, confidential employees, managerial 
employees, and all other employees, professional employees, and guards and supervisors as defined 
in the Act.
",NA,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Capitol Planning Region","CT","6040","US",1,41.4051606091965,-72.622976360923,NA,NA
