"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-331994","Transdev Services, Inc.","Region 01, Boston, Massachusetts","Open","12/15/2023","","","East Hartford","CT","A","Single Labor Organization","Initial","01/17/2024",4,NA,"AMALGAMATED TRANSIT UNION LOCAL 1763, AFL-CIO, CLC",4,"",NA,"",NA,NA,4,"",NA,"","Amalgamated Transit Union Local 1763, AFL-CIO, CLC","All full-time and regular part-time schedulers employed by the Employer at its East Hartford, Connecticut facility; but excluding all office clerical employees, and guards, professional employees and supervisors as defined in the Act.

If a majority of valid ballots are cast for Amalgamated Transit Union Local 1763, AFL-CIO, CLC this will be taken to have indicated employees’ desire to be included in the existing unit of hourly rated employees currently represented by Amalgamated Transit Union Local 425, AFL-CIO, CLC. If a majority of valid ballots are not cast for representation, this will be taken to have indicated the employees’ desire to remain unrepresented.","","","",4,"","Amalgamated Transit Union Local 1763, AFL-CIO, CLC","Included: All full-time and regular part-time schedulers employed at or out of the Employer’s
facility currently located in East Hartford, CT. The Union seeks an Armour-Globe self-determination
election.
Excluded: All managers, and supervisors and guards as defined in the Act.",4,41.779799,-72.621365,"East Hartford, CT 06108",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hartford","Capitol Planning Region","CT","6108","US",1,42.1122332244305,-72.3974757611004
"01-RC-332190","SIENA FARMS, LLC","Region 01, Boston, Massachusetts","Open","12/19/2023","","","Sudbury","MA","","","","",NA,NA,"SIENA UNITED FARM WORKERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Employees Included: Apprentice, Field Crew, Assistant Harvest Manager, Assistant Production 
Manager, Assistant Mushroom Manager, Assistant Distribution Manager, Mushroom Manager, Flower 
Manager, Distribution Manager, Greenhouse Manager, any other employees not statutorily excluded by 
law.

Employees Excluded: Owner, Farm Manager, Senior Production Manager, Business Manager, Assistant 
Business Manager, Senior Harvest Manager, Harvest Manager, all employees statutorily excluded by 
law.
",NA,42.38343,-71.41617,"Sudbury, MA 01776",1,"place","TIGER/Line® dataset from the US Census Bureau","Sudbury","Middlesex County","MA","1776","US",1,42.7993830431498,-71.3695584273842
"01-RC-332848","Portland Museum of Art","Region 01, Boston, Massachusetts","Open","01/03/2024","","","Portland","ME","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time security associates and gallery
ambassadors performing guard duties within the meaning of Section 9(b)(3)
employed by the Employer at its 7 Congress Square, Portland, Maine facility.
Excluded: Office clerical employees, confidential employees, professional
employees, and supervisors as defined in the Act.

",NA,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,44.0405860492326,-70.4761105719254
"01-RC-333145","Transdev Services, Inc.","Region 01, Boston, Massachusetts","Open","01/08/2024","","","Preston","CT","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time customer service representatives employed at or out
of the Employer’s facility currently located in Preston, CT. The Union seeks an Armour-
Globe self-determination election.
Excluded: All managers, and supervisors and guards as defined in the Act.",NA,41.522369,-71.993427,"Preston, CT 06365",1,"place","TIGER/Line® dataset from the US Census Bureau","Preston","Southeastern Connecticut Planning Region","CT","6365","US",1,41.7963716218817,-71.769298795835
"01-RC-333174","THE BOSTON HEALTH CARE FOR THE HOMELESS PROGRAM, INC.","Region 01, Boston, Massachusetts","Open","01/09/2024","","","Boston","MA","","","","",NA,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",230,"","","Included: All full-time and regular part-time non-professional employees, including per diem
employees, employed by Boston Healthcare for the Homeless Program.

Excluded: All professionals, supervisors, managers, confidential employees, and guards.
",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.3867682293952,-70.7683048785953
"01-RC-333187","Youth Pride, Inc.","Region 01, Boston, Massachusetts","Open","01/09/2024","","","Providence","RI","","","","",NA,NA,"New England Healthcare Employee's Union district 1199 New England",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time, regular part-time, and per diem Case Management Leads, Administrative Coordinators, Main Center Coordinators, Peer Navigators, GSA Coordinators, and Case Managers
 
Excluded: All Executive Directors, Directors of Youth Services, Development Associates, managers, guards and supervisors as defined in the Act.
",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,42.1576813225824,-71.1529522600288
"01-RC-333667","HBR Trumbull LLC of Trumbull, CT d/b/a St. Joseph’s Manor Care and Rehabilitation Center","Region 01, Boston, Massachusetts","Open","01/16/2024","","","Trumbull","CT","","","","",NA,NA,"Service Employees International Union District 1199 New England",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full time, regular part time, and per diem maintenance workers. Excluded: All other employees, supervisors, managerial employees, and security as defined by the act.",NA,41.259996,-73.206957,"Trumbull, CT 06611",1,"place","TIGER/Line® dataset from the US Census Bureau","Trumbull","Greater Bridgeport Planning Region","CT","6611","US",1,41.7064777109983,-73.2118738178812
"01-RC-333862","RCL Mechanical, Inc.","Region 01, Boston, Massachusetts","Open","01/19/2024","","","Raynham","MA","","","","",NA,NA,"UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE US",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included: All full time and regular part-time plumbers, HVAC technicians,
and apprentices working in the RCL’s Commercial department,
HVAC Service and Install Experts, Plumbing Install and Service
Experts, HVAC apprentices, and Plumbing Apprentices employed
by RCL Mechanical Inc. from its Raynham, MA location
Excluded: Warehouse employees and managers; comfort advisors; customer
service representatives; Co-Op Students; Project Managers and
Junior Project Managers; Service, Project and Success Managers;
General Foremen; Estimators; office clerical employees; and all
other employees, supervisors, managers, and guards as defined in
the National Labor Relations Act.",NA,41.9367,-71.048941,"Raynham, MA 02767",1,"place","TIGER/Line® dataset from the US Census Bureau","Raynham","Bristol County","MA","2767","US",1,41.5524707001548,-71.3877995071079
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"01-RM-330673","Emerson College","Region 01, Boston, Massachusetts","Open","11/27/2023","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: Resident Assistants
Excluded: All other employess",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.0970900958367,-70.8927041732063
"01-RM-330785","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","11/27/2023","","","Providence","RI","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at One Financial
Plaza, Providence, RI, 02903.
Excluded:  All store managers, assistant store managers, office clercials, confidential employees, managerial employees, and all other
employees, professional employees, and guards and supervisors as defined in the Act.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.8018944747005,-71.8130975169299
"01-RM-331829","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2023","","","Manchester","CT","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its 
facility located at 185 Spencer Street, Manchester, Connecticut 06040.
Included: 
All store managers, assistant store managers, officer clericals, confidential employees, managerial 
employees, and all other employees, professional employees, and guards and supervisors as defined 
in the Act.
",NA,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Capitol Planning Region","CT","6040","US",1,41.4051606091965,-72.622976360923
"01-RM-332388","Mayflower Medicinals, Inc.","Region 01, Boston, Massachusetts","Open","12/21/2023","","","Worcester","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: 
Lead Dispensary Associate, Dispensary Associate, Inventory Lead


Excluded: 
Dispensary Manager, Assistant Dispensary Manager

",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.487979249667,-71.7833580518169
"01-RM-332689","Casella Waste Management, Inc.","Region 01, Boston, Massachusetts","Open","12/28/2023","","","Cheshire","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10 on behalf of Local 404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included: All full-time and regular part-time Drivers, Laborers and Dispatchers


Excluded: Managers, guards, professional employees & superv
isors.",NA,42.56203,-73.16288,"Cheshire, MA 01225",1,"place","TIGER/Line® dataset from the US Census Bureau","Cheshire","Berkshire County","MA","1225","US",1,42.1851702142439,-73.0029103020608
"01-UD-328236","NRT Bus, Inc.","Region 01, Boston, Massachusetts","Open","10/19/2023","","","Framingham","MA","A","Single Labor Organization","Initial","11/16/2023",85,NA,"International Brotherhood of Teamsters Local 170",31,"",NA,"",NA,39,70,"",NA,"","International Brotherhood of Teamsters Local 170","All full-time and regular part-time bus drivers, 7D drivers, and monitors employed by the Employer, primarily assigned to service the Framingham School District and working out of the Employer’s facility located at 185 Fountain Street, Framingham, MA, but excluding all other drivers and monitors working out of any other Employer facility or primarily assigned to service any other school district, professionals, guards, managerial employees and supervisors as defined by the Act.


","","","",80,"","International Brotherhood of Teamsters Local 170","The Employer recognizes the Union as the sole and exclusive collective bargaining representative as set forth in the Certification of Case 01-RC-292628. For the sake of clarity, the certification reads as follows: All full time and regular part-time bus drivers, 7D drivers, and monitors employer by the Employer, primarily assigned to service the Framingham School District and working out of the Employer's facility located at 185 Fountain Street, Framingham, MA, but excluding all other drivers and monitors working out of any other Employer facility or primarily assigned to service any other school district, professionals, guards, managerial employees and supervisors defined by the Act.",85,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,41.8905347686245,-71.1585339600835
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
