"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"03-RC-280276","Sunbelt Rentals, Inc.","","Open","07/22/2021","","","West Seneca","NY","","","","",12,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Shop Foreman, Lead Mechanic, Technicians, Yardman, Rental Specialist, Dispatch, Parts and Drivers.

Excluded:  Clerical, Outside Sales, and Professional Employees.","","","","No","INTERNATIONAL UNION OF OPERATING ENGINEERS - LOCAL 17",42.83749,-78.75083,"West Seneca, NY 14224",0.8,"place","TIGER/Line® dataset from the US Census Bureau","West Seneca","Erie County","NY","14224","US",1
"03-RC-280300","WellNow Urgent Care, PC","","Open","07/23/2021","","","Syracuse","NY","","","","",148,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included: All full-time, part-time and per diem Nurse Practitioners, Physician Assistants, Fellowship Providers, Family Nurse Practitioners, pediatric Nurse Practitioners, and Physician Assistants-Certified Employees. 

Excluded: Medical Doctors, Supervisors, and non-professional staff as defined by the Board.","","","","No","1199 SEIU  United Healthcare Workers East",43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1
"03-RC-281149","Redland Quarries NY Inc.","","Open","08/11/2021","","","Tonawanda","NY","","","","",3,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Plant Batchman, Diesel Technician, Loader Operator.  Excluded:  Professional employees, clerical.","","","","No","International Union of Operating Engineers Local 17",42.99704,-78.878659,"Tonawanda, NY 14150",1,"place","TIGER/Line® dataset from the US Census Bureau","Tonawanda","Erie County","NY","14150","US",1
"03-RC-281742","Bob's Discount Furniture","","Open","08/23/2021","","","Poughkeepsie","NY","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time sales associates.

Excluded:  All other employees, including guards & supervisors as defined in the Act.","","","","No","Local 888, United Food and Commercial Workers",41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1
"03-RC-281779","Hamilton College","","Open","08/24/2021","","","Clinton","NY","","","","",65,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All Tour Guides and Student Fellows

Excluded:  All other employees, guards, supervisors and confidential employees as defined by the Act.","","","","No","United Food and Commercial Workers International Union, District Union Local One",43.036697,-75.382414,"Clinton, NY 13323",1,"place","TIGER/Line® dataset from the US Census Bureau","Clinton","Oneida County","NY","13323","US",1
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","","Open","08/25/2021","","","Rochester","NY","","","","",146,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.","","","","No","International Association of Machinists and Aerospace Workers",43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1
"03-RD-271639","Gimme Coffee, Inc.","","Open","01/22/2021","","","Ithaca","NY","","","","",13,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.","","","","No","Workers United Local 2833",42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1
"03-RD-276476","Wendt Corporation","","Open","05/03/2021","","","Cheektowaga","NY","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","No","Shopmen's Local Union No. 576",42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1
"03-RD-279643","WMHT Educational Telecommunications","Region 03, Buffalo, New York","Open","07/09/2021","","","Troy","NY","A","Single Labor Organization","Initial","08/26/2021",11,NA,NA,"",NA,"",NA,4,4,"",1,"","","Included: All full-time, regular part-time, temporary, and freelance  Camera Persons, Electronic Technicians I, II, III, and IV, VT on-line Editors, Production Engineers, and Transmitter Supervisors employed by the Employer at its Troy, New York facility.
Excluded:  All office clerical employees, managers, guards and professional employees and supervisors as defined by the Act, and all other employees.
","","","","Yes","",42.748588,-73.599536,"Troy, NY 12180",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Rensselaer County","NY","12180","US",1
"04-RC-162716","Temple University Hospital","Region 04, Philadelphia, Pennsylvania","Open","10/27/2015","","","Philadelphia","PA","C","Single Labor Organization","Initial","01/28/2016",12,NA,11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","","Yes","",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-196504","Manor Care of Yeadon PA, LLC d/b/a ManorCare Health Services - Yeadon","Region 04, Philadelphia, Pennsylvania","Open","04/10/2017","","","Yeadon","PA","A","Single Labor Organization","Initial","06/02/2017",40,NA,24,"",NA,"",NA,15,39,"",NA,"","SERVICE EMPLOYEES INTERNATIONAL UNION HEALTHCARE PENNSYLVANIA","Included: All full-time and regular part-time LPNs, PRN LPNs*  and floater LPNs employed by the Employer at its facility located at 14 Lincoln Avenue, Yeadon, Pennsylvania.

Excluded: All other employees, office clerical employees, registered nurses, staffing coordinators, clinical reimbursement specialists, managers, assistant managers, confidential employees, professional employees, guards and supervisors as defined in the Act.

*LPNs who worked an average of at least four hours per week in the 13-week period preceding the election eligibility date are eligible to vote in the election.  Davison-Paxon Co., 185 NLRB 21, 24 (1970).","","","","Yes","",39.939002,-75.255461,"Yeadon, PA 19050",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Yeadon","Delaware County","PA","19050","US",1
"04-RC-267642","United Scrap Metal PA, LLC","Region 04, Philadelphia, Pennsylvania","Open","10/15/2020","","","Philadelphia","PA","A","Single Labor Organization","Initial","11/20/2020",27,NA,17,"",NA,"",NA,10,27,"",3,"","Laborers' International Union of North America, Local 57","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","","Yes","",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-269155","Allied Universal Security Services","","Open","11/18/2020","","","Conshohocken","PA","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time security officer bike patrol employed by the Employer in its Center City District in Philadelphia, Pennsylvania. Excluded: All other employees and supervisors as defined within the Act.","","","","No","Philadelphia Security Officers Union",40.082509,-75.304377,"Conshohocken, PA 19428",1,"place","TIGER/Line® dataset from the US Census Bureau","Conshohocken","Montgomery County","PA","19428","US",1
"04-RC-271327","Airway LLC","","Open","01/13/2021","","","Philadelphia","PA","","","","",25,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.","","","","No","United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-272006","21st Century Cyber Charter School","Region 04, Philadelphia, Pennsylvania","Open","01/29/2021","","","West Chester","PA","A","Single Labor Organization","Initial","08/25/2021",88,NA,76,"",NA,"",NA,4,80,"",NA,"","21ST CENTURY CYBER EDUCATION ASSOCIATION, PSEA/NEA","Included: All full-time and regular part-time teachers, lead teachers, long-term substitute teachers, counselors, registered nurses, content developers, and ISD technology developers employed by the Employer at its 1245 Wrights Lane, West Chester, PA and 221 Blue Spruce Way, Murrysville, PA facilities.
Excluding:  All office clerical employees, confidential employees, managerial employees, temporary employees, teaching assistants, adjunct teachers, guards and supervisors as defined by the Act. 
","","","","Yes","",39.980107,-75.610503,"West Chester, PA 19380",1,"place","TIGER/Line® dataset from the US Census Bureau","West Chester","Chester County","PA","19380","US",1
