"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-293308","Phelps Memorial Hospital Association","Region 02, New York, New York","Open","04/01/2022","","","Sleepy Hollow","NY","A","Single Labor Organization","Initial","06/02/2022",462,9,"1199 SEIU Healthcare Workers East",177,"",NA,"",NA,75,252,"",16,"","1199SEIU United Healthcare Workers East","Included: All full-time and regular part-time, including per diem*, service employees, including but not limited to: Administrative Support Assistant, Senior Administrative Support Assistant, Administrative Support Coordinator, Lead Administrative Support Coordinator, Senior Administrative Support Coordinator, Assistant Cook, Behavioral Health Assistant, Chef de Partie, Clinical Laboratory Assistant, Clinical Support Services Assistant, Senior Clinical Support Services Assistant, Cook, Dietetic Technician, Dining Assistant, Senior Dining Assistant, Distribution Operations Assistant, EEG Technician, Endoscopy Technician, Environmental Services Attendant, Senior Financial Services Representative, Food Service Assistant, Lead Food Service Assistant, Groundskeeper, Hospitality Liaison, Senior Hospitality Liaison, Linens Attendant, Monitor Technician, Patient Care Associate, Patient Transportation Associate, Lead Patient Transporter, Perioperative Services Assistant, Phlebotomist, Lead Phlebotomist, Radiology Associate, Rehabilitation Services Aide, Retail Representative, Sterile Equipment Technician, Sterile Processing Technician, Lead Sterile Processing Technician, Senior Surgical Supply Coordinator employed by the Employer at its facility located 
at 701 North Broadway, 755 North Broadway and 777 North Broadway Sleepy Hollow, NY.

Excluded: Technical Employees; Business Office Clerical Employees; Administrative Support Assistants in the Nursing Administration, Support Services­ Environmental Services, Volunteers, Pharmacy, Plant Maintenance-Leadership, Support Services-Security, Organizational Development, and Graduate Medical Education departments; Administrative Support Coordinator in the Wound Outpatient, Advanced Life Support, Behavioral Health Marketing, and Volunteers departments; Employee Health Services Assistant in the Employee Health Services department; Senior Administrative Support Assistant in the Graduate Medical Education department; Administrative support Coordinator in the Health Home Care Management, Mental Health-Ossining, Mental Health Addiction Treatment Services Day Rehab, Mental Health-Addiction Treatment Services, Mental Health-Continuing Day Treatment, and Mental Health-Phelps Counseling departments; Senior Retail Representative in the Volunteers Department; Community Outreach Assistant in the Health Home Care Management department, Patient & Customer Experience Assistant in the Hospitality Department; all Service employees employed off site at outpatient services facilities at 315 South Highland Avenue, Briarcliff Manor, New York, 22 Rockledge Avenue and 47 Hudson Street, both in Ossining, New York, 35 South Bedford Road in Armonk, New York, 36 Main Street, Tarrytown, New York, 440 Riverside Avenue, Croton-On-Hudson, NY 10520; and all other employees, including managerial employees, confidential employees, guards and supervisors as defined in the National Labor Relations Act.
","","","",410,"","1199SEIU United Healthcare Workers East","Included:
Eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 52 weeks immediately preceding the eligibility date for the election.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",462,41.085652,-73.858468,"Sleepy Hollow, NY 10591",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sleepy Hollow","Westchester County","NY","10591","US",1,40.6821640696928,-73.9995143196225
"02-RC-293993","Community Solutions, Inc.","Region 02, New York, New York","Open","04/14/2022","","","New York","NY","A","Single Labor Organization","Initial","06/22/2022",37,1,"Office and Professional Employees International Union Local 153",22,"",NA,"",NA,1,23,"",4,"","Office and Professional Employees International Union Local 153","INCLUDED: All full-time and regular part-time, Communications Manager, Learning, Contract and Compliance Coordinator, Data Coaching & Performance Advisor, Data Integrations Advisor, Data Solutions Analyst, Data Training & Capacity Building Advisor, Digital Media Strategist, Editorial Content Specialist (Writer), Improvement Advisor, Learning System and Evaluation Analyst, Media Strategist, Network and Engagement Advisor, Network Coordinator, Partnership Communications Coordinator, Project Manager, Catalytic Projects and Community Race Equity, Project Manager, Data and Learning System/Evaluation, System Improvement Advisor, System Improvement Advisor, Coordinated Entry, System Improvement Advisor, Funding and Partnerships, Systems Improvement Advisor, Systems Improvement Advisor - Coordinated Entry, Systems Improvement Advisor (Inflow), Catalytic Projects, Systems Improvement Advisor, Coordinated Entry, Systems Improvement Advisor, Large-Scale Change, and Systems Transformation Advisor, Charlotte/DC employed at the employer’s facility located at 60 Broad Street Suite 2412, New York, NY. 

EXCLUDED: All other employees, including managers, office clerical employees, guards, confidential employees, professional employees, and supervisors as defined by the Act.","","","",40,"","Office and Professional Employees International Union Local 153","Included: All full-time and regular part-time employees employed by the Employer Excluded: All confidential employees, managers, guards, and supervisors as defined in the Act",37,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5253463236613,-73.5082379011645
"02-RC-294569","ALUF Plastics, Inc.","Region 02, New York, New York","Open","04/22/2022","","","Orangeburg","NY","A","Single Labor Organization","Initial","07/06/2022",375,10,"Transportation, Production & Warehouse Employees Union",55,"",NA,"",NA,13,86,"",8,"","Local 713 I.B.O.T.U.","Included: All regular full time and part time Fork Lift Operators, Lead Persons, Line Leads, Materials Technicians, Utility Workers, Mechanics, Electrical Engineers, Packers, Parts Room Attendants, Parts Purchasing, QC Inspectors, Quality Leads, Quality Technicians, Resin Handlers, Retail Production Coordinators, Shipping Clerks, Warehouse Leads, and Warehouse Operators, employed by the Employer at the 2 Glenshaw S, Orangeburg facility during
the payroll period ending May 6, 2022,


Excluded: All other employees, office clericals, professional employees, guards, and supervisors as defined by the Act.","","","",300,"","Local 713 I.B.O.T.U.","Included all part time employees (as in present unit)

Excluded supervisor, guards (as in present unit)",375,41.04869,-73.941,"Orangeburg, NY 10962",1,"place","TIGER/Line® dataset from the US Census Bureau","Orangeburg","Rockland County","NY","10962","US",1,41.0936225796217,-73.9440479757115
"02-RC-295559","Icahn School of Medicine at Mount Sinai","Region 02, New York, New York","Open","05/10/2022","","","Manhattan","NY","A","Single Labor Organization","Initial","06/23/2022",515,NA,"Sinai Postdoctoral Organizing Committee-UAW International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",317,"",NA,"",NA,37,354,"",15,"","Sinai Postdoctoral Organizing Committee-UAW International Union, United Automobile, Aerospace and Agricultural Implement Workers of America","Included:
All Postdoctoral Fellows employed by the Employer. 

Excluded:
All other employees, guards and supervisors as defined in the Act.","","","",522,"","Sinai Postdoctoral Organizing Committee-UAW International Union, United Automobile, Aerospace and Agricultural Implement Workers of America","Included:
All Postdoctoral Fellows employed by the Employer. 

Excluded:
All other employees, guards and supervisors as defined in the Act.",515,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.2150186093522,-73.8775182762391
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-297110","Dillon Condominium Association","Region 02, New York, New York","Open","06/06/2022","06/27/2022","Withdrawal Non-adjusted","New York","NY","","","","",NA,NA,"Service Employees International Union, Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:
All building service workers

Excluded:
statutory guards and supervisors",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8163921926634,-74.3404492696489
"02-RC-297372","Lower East Side People's Mutual Housing Association, Inc.","Region 02, New York, New York","Open","06/09/2022","","","New York","NY","","","","",NA,NA,"Local 338 RWDSU/UFCW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All Full time and Part time Superintendents and Porters 

Excluded:
 Property Manager, Maintenance Supervisor, Property Management Administrative Assistant, Property Manager Certified, Comptroller, Office Manager, Bookkeeper, Accounts Payable Employees, Accounts Receivable Employees, Receptionist, File Clerk, per diem workers, supervisors, guards, and any another other employees not covered by the NLRA or by NLRB policy.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4801368674261,-73.5392698992717
"02-RC-298878","The Julliard Building Condominium","Region 02, New York, New York","Open","07/06/2022","","","New York","NY","","","","",NA,NA,"Service Employees International Union, Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:
all building service workers

Excluded:
statutory guards and supervisors",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.2185582383999,-74.4202814246735
"02-RC-299147","Wildlife Conservation Society","Region 02, New York, New York","Open","07/12/2022","","","Bronx","NY","","","","",NA,NA,"AFSCME District Council 37",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:
All full and part-time employees in the following titles:
1)	Veterinary Technician
2)	Senior Licensed Veterinary Technician
3)	Associate Veterinary Technician
4)	Clinical Supervising Licensed Veterinary Technician
5)	Hospital Assistant
6)	Water Quality Lab Technician
7)	Lab Technician
The bargaining unit should consist of the five titles at all WCS locations, which are the Central Park Zoo, Bronx Zoo, Queens Zoo, Prospect Park Zoo, and the New York Aquarium. 

Excluded:
All managerial employees, supervisors, security guards, and confidential employees as defined by the Act. 

",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7662522964329,-73.6471962602134
"02-RC-299447","Dia Art Foundation","Region 02, New York, New York","Open","07/15/2022","","","New York","NY","","","","",NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",135,"","","Including all full-time and regular part-time professional and non-professional employees
of the Employer, excluding
guards, supervisors, managers and confidential employees as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6543912736696,-74.2432090526189
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","","","","",NA,NA,"Local 2013 United Food and Commercial Workers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
"02-RC-300215","American Academy of Dramatic Arts","Region 02, New York, New York","Open","07/26/2022","","","Manhattan","NY","","","","",NA,NA,"Association of Teachers Training Actors (ATTA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included: All non-supervisory faculty Excluded: All other employees",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4007873028049,-74.3483015618029
"02-RC-300272","Chatham 44 Condominium","Region 02, New York, New York","Open","07/28/2022","","","Manhattan","NY","","","","",NA,NA,"Service Employees International Union Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:
All building service workers

Excluded:
Statutory guards and supervisors",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7446588913908,-73.7547853875647
