"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-280769","The New York Times Company","Region 02, New York, New York","Open","08/02/2021","","","New York","NY","","","","",NA,NA,"The NewsGuild of New York, Local 31003, TNG/CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3623874781651,-73.7520386793393
"02-RC-286622","Start Elevator LLC","Region 02, New York, New York","Open","11/22/2021","","","Bronx","NY","A","Single Labor Organization","Initial","01/26/2022",140,1,"Local One Elevators Constructors",34,"",NA,"",NA,71,105,"",17,"","","Included:
All full-time and regular part-time employees performing any work related to elevator repair, maintenance, modernization, or testing, including all mechanics, helpers, and drivers employed by the Employer at its 4350 Bullard Ave, Bronx, NY location or performing field elevator repair, maintenance, modernization, and/or testing on-site at the Employer’s customers’ locations. 

Excluded: 
All other employees, including temporary employees, professional employees, confidential employees, guards, office clerical employees, managers and supervisors as defined in the Act. 

The parties stipulate that there is no agreement as to the inclusion or exclusion of Field Leads-Supervisors, and therefore the employees in this classification will vote subject to challenge.
","","","",110,"","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",140,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4382608508841,-73.6436846975028
"02-RC-288002","Laz Parking New York/New Jersey, LLC","Region 02, New York, New York","Open","12/22/2021","","","Peekskill","NY","","","","",NA,NA,"Local 272, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All workers assigned to maintaining the employer's parking facilities from the stated location. 

Excluded: All supervisory and management personnel as defined by the Act",NA,41.29009,-73.92042,"Peekskill, NY 10566",1,"place","TIGER/Line® dataset from the US Census Bureau","Peekskill","Westchester County","NY","10566","US",1,41.6736292661858,-73.7137413396463
"02-RC-288700","The Jewish Museum","Region 02, New York, New York","Open","01/10/2022","","","New York","NY","","","","",NA,NA,"Technical, Office and Professional Workers, Local 2110, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1692819246554,-73.8570235590658
"02-RC-289029","Care for the Homeless, Inc & Tolentine Zeiser Community Life Center","Region 02, New York, New York","Open","01/18/2022","","","Bronx","NY","","","","",NA,NA,"District Council 37 AFSCME AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:
All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.

Excluded:
All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,41.1780168522765,-73.8519398341212
"02-RC-289253","Phelps Memorial Hospital Association","Region 02, New York, New York","Open","01/21/2022","","","Sleepy Hollow","NY","","","","",NA,NA,"1199 SEIU Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",420,"","","Included:
All Full time, reg. part time & per diem Registered Nurses employed by the Employer.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",NA,41.085652,-73.858468,"Sleepy Hollow, NY 10591",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sleepy Hollow","Westchester County","NY","10591","US",1,41.1359095661521,-74.040775576295
"02-RC-289255","Recreational Equipment Inc.","Region 02, New York, New York","Open","01/21/2022","","","New York","NY","","","","",NA,NA,"Retail Wholesale Departement Store Union(RWDSU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",116,"","","Included: 
All Full Time and Regular Part time employees in the following titles: Sales Specialists, Technical Specialists, Visual Presentation Specialists, Shipping and Receiving Specialists, Certified Technicians, Operations Leads, Sales Leads, Shipping and Receiving Leads 
Excluded: 
Supervisors as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8862754907922,-73.6834377306721
"02-RC-290245","Winebow, Inc.","Region 02, New York, New York","Open","02/07/2022","","","New York","NY","","","","",NA,NA,"United Food and Commercial Workers, Local 2D",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",46,"","","Included: Any and all Winebow , Inc Sales Representatives in Kings, Queens, New York, Bronx, Richmond, Nassau,  Suffolk and Westchester Counties Excluded: Any and all other employees including but not limited to sales persons that primarily sell outside of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester counties as well as all Supervisors, Managers, HR, Clerical, Quality Control, IT Professionals, Guards, and any other employees not specifically addressed in the petitioned for unit",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5941373571285,-74.0441486039406
"02-RC-290354","Siren Retail Corporation","Region 02, New York, New York","Open","02/09/2022","","","New York","NY","","","","",NA,NA,"New York New Jersey Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",99,"","","Included:
All full-time and regular part-time Baristas, Mixologists, Ops Leads, Trainers, Princis
Excluded
Store managers, office clericals, guards, and supervisors as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3115105925125,-74.4684808699156
"02-RC-290360","Starbucks Manufacturing","Region 02, New York, New York","Open","02/10/2022","","","New York","NY","","","","",NA,NA,"New York-New Jersey Regional Joint Board, Workers United, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All f/t and p/t Roaster Operators, Flex Technicians, Senior Maintenance Mechanics

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7908481162039,-73.6217811256855
"02-RC-290378","Starbucks Corporation","Region 02, New York, New York","Open","02/10/2022","","","New York","NY","","","","",NA,NA,"New York New Jersey Regional Joint Board, Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:

All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:

Store managers, office clericals, guards, and supervisors as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5209338181184,-74.0441065437834
"02-RC-290431","Amber Charter School","Region 02, New York, New York","Open","02/11/2022","","","New York","NY","","","","",NA,NA,"United Federation of Teachers Local 2 NYSUT AFT AFLCIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:
Teachers, Teachers Assistants and School Counselors

Excluded:
Employees whose duties are found to be managerial, supervisory, or confidential",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1829930835401,-74.2946004818867
"02-RC-290637","American Museum of Natural History","Region 02, New York, New York","Open","02/15/2022","","","Manhattan","NY","","","","",NA,NA,"DISTRICT COUNCIL 37, AFSCME",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",220,"","","Included:
Included: All full-time and part-time employees in the following titles: •3D Visualization Artists •Administrative Assistants •AIS Educators •AIS Teaching Assistant •Animal Husbandry Specialists •Anthropology Educators •Art Directors •Assistant Director MAT Admin •Assistant Director of Genomic Operations •Assistant Teacher | Discovery Room •Assistant Teacher | Discovery Room Program Assistant •Assistants To Director •Astrophysics Educators •Bio information •Biodiversity Educators •Biodiversity Informatics Researchers •Biodiversity Informatics Scientists •Biodiversity Managers •Biodiversity Scientists •Biodiversity Specialists and Programs’ Coordinators •Biology Educators •Bridge Up Program Assistants •Budget Assistants •Business and Office Managers •Business Managers •Business Systems Analysts •Campus Management Technical Support •Capacity Development Specialists •Catalog & Metadata Librarians •Cataloging and Data Librarians •CBC Outreach & Production Coordinators •Central Reservations Representatives •CFL Educators •Collections Librarians •Conservation Biology Educators •Conservation Librarians •Content Producers •Coordinator Teaching Volunteers •Coordinators •Coordinators of Youth Development •Creative Technologists •CRS Representatives •Cultural Anthropology Educators •Curatorial Assistants •Designers •Data Visualization Artists •Digital Coordinators •Digital Systems Librarians •Graduate Assistants •E&P Science Specialists •Early Adventures Program •Early Childhood Educators •Earth and Planetary Educators •Editors •Education - Lang Program •Education - Public Programs •Education - Youth Initiatives •Education Coordinators •Educator, CFL •Educators •Exhibit Design Managers •Living Exhibition Assistants •Exhibition Assistants •Exhibition Explainers •Exhibition Mount Maker •Explainers •Financial Administrators •Full Stack Web Developers •Graphic Designers •Graphic Production Coordinators •Graphics Artists • Graphics Supervisors • Guest Services Representatives • Guest Services Supervisors • HHO Lab Managers • IB Workshop Leaders • Interlibrary Loan Librarians • Internship Lead Facilitator / Educator • Junior Graphic Designers • Junior Net Software Developers • Laboratory Technicians • Lead Digital Artists • Lead Teachers • Learning Technology Specialists • Librarians • Library Clerks • Life Science Educators • Literary Specialists • Live Exhibits Coordinators • Manager Logistics & Deliveries • Manager of Evaluation & Data • Manager of Product Development • Manager of Youth Development • Manager of Youth Initiatives • Manager of Youth Internships • Manager of Teaching Volunteers Managers • Manger Elementary Education • Manger of EAP • Manger of Early Childhood Education • Media Producers • Mentors • Moodle Developers • Motion Graphics Artists • Museum Educators • Natural Sciences Conservation • NCEP Managers • Online Course Instructors • Online Course Managers • Online Course Scientists • Online Course Teaching Assistants • Online Teaching Assistants • Outreach • Outreach Managers • Physical Anthropology Facilitators • Physical Science Educators • Outreach Coordinators • Production Assistants • Production Coordinators • Program Assistants • Program Coordinators • Project Managers • Public Programs Managers • Researchers • Reservations Representatives • Rose Center Educators • Sackler Teaching Assistants • Sackler Laboratory Facilitators • Science & Nature Programs • Scientist Mentors • Senior Clerks for Circulation and Reference • Senior Coordinators of Exhibition Media Opportunities • Senior Exhibition Researchers and Coordinators • Senior Exhibition Writer • Senior Graphic Senior MP Scientist Mentors • SNP Program Assistants • Software Integration Engineers • Special Collections Librarians • Specialist & Program Coordinator • Staff Writers • Supervisor • Teacher of Veterinary Medicine • Teaching Assistants • UA Elementary Managers • UA Family Outreach Managers • Urban Advantage Coordinators • Videographer / Editor • Visitor Services Supervisors • Visitor Services Representatives • Visual Creative and Research Assistants • Visual Resources Cataloguers • Web Developers • Writer • Writer/Producers • Writer/Researchers • Youth Initiatives Teaching Assistants • Youth Initiatives Program Assistants • Youth Initiatives Coordinators Designer • Senior Graphics Production Manager • Senior Producers • Senior Producers Media Experiences • Senior Project Managers • Senior Reference Librarians • Senior Research Assistants • Senior Research, all full-time and part-time employees in the following departments: Exhibition Department, Education Department, Visitor Services and Guest Services, Center for Biodiversity & Conservation, Richard Gilder Graduate School, Research Library, Microscopy and Imaging Facility, Invertebrate Zoology, the Sackler Institute for Comparative Genomics, and Central Reservations Services Librarians • Senior Software Developers • Senior Specialist • Senior MP Educators 
Excluded: All managerial employees, supervisors, security guards, and confidential employees as defined by the Act; all other represented employees
 


Excluded:
All managerial employees, supervisors, security guards, and confidential employees as defined by the Act; all other represented employees. 
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7957368912638,-73.7640262635167
