"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-293308","Phelps Memorial Hospital Association","Region 02, New York, New York","Open","04/01/2022","","","Sleepy Hollow","NY","A","Single Labor Organization","Initial","06/02/2022",462,9,"1199 SEIU Healthcare Workers East",177,"",NA,"",NA,75,252,"",16,"","1199SEIU United Healthcare Workers East","Included: All full-time and regular part-time, including per diem*, service employees, including but not limited to: Administrative Support Assistant, Senior Administrative Support Assistant, Administrative Support Coordinator, Lead Administrative Support Coordinator, Senior Administrative Support Coordinator, Assistant Cook, Behavioral Health Assistant, Chef de Partie, Clinical Laboratory Assistant, Clinical Support Services Assistant, Senior Clinical Support Services Assistant, Cook, Dietetic Technician, Dining Assistant, Senior Dining Assistant, Distribution Operations Assistant, EEG Technician, Endoscopy Technician, Environmental Services Attendant, Senior Financial Services Representative, Food Service Assistant, Lead Food Service Assistant, Groundskeeper, Hospitality Liaison, Senior Hospitality Liaison, Linens Attendant, Monitor Technician, Patient Care Associate, Patient Transportation Associate, Lead Patient Transporter, Perioperative Services Assistant, Phlebotomist, Lead Phlebotomist, Radiology Associate, Rehabilitation Services Aide, Retail Representative, Sterile Equipment Technician, Sterile Processing Technician, Lead Sterile Processing Technician, Senior Surgical Supply Coordinator employed by the Employer at its facility located 
at 701 North Broadway, 755 North Broadway and 777 North Broadway Sleepy Hollow, NY.

Excluded: Technical Employees; Business Office Clerical Employees; Administrative Support Assistants in the Nursing Administration, Support Services­ Environmental Services, Volunteers, Pharmacy, Plant Maintenance-Leadership, Support Services-Security, Organizational Development, and Graduate Medical Education departments; Administrative Support Coordinator in the Wound Outpatient, Advanced Life Support, Behavioral Health Marketing, and Volunteers departments; Employee Health Services Assistant in the Employee Health Services department; Senior Administrative Support Assistant in the Graduate Medical Education department; Administrative support Coordinator in the Health Home Care Management, Mental Health-Ossining, Mental Health Addiction Treatment Services Day Rehab, Mental Health-Addiction Treatment Services, Mental Health-Continuing Day Treatment, and Mental Health-Phelps Counseling departments; Senior Retail Representative in the Volunteers Department; Community Outreach Assistant in the Health Home Care Management department, Patient & Customer Experience Assistant in the Hospitality Department; all Service employees employed off site at outpatient services facilities at 315 South Highland Avenue, Briarcliff Manor, New York, 22 Rockledge Avenue and 47 Hudson Street, both in Ossining, New York, 35 South Bedford Road in Armonk, New York, 36 Main Street, Tarrytown, New York, 440 Riverside Avenue, Croton-On-Hudson, NY 10520; and all other employees, including managerial employees, confidential employees, guards and supervisors as defined in the National Labor Relations Act.
","","","",410,"","1199SEIU United Healthcare Workers East","Included:
Eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 52 weeks immediately preceding the eligibility date for the election.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",462,41.085652,-73.858468,"Sleepy Hollow, NY 10591",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sleepy Hollow","Westchester County","NY","10591","US",1,40.6821640696928,-73.9995143196225
"02-RC-293993","Community Solutions, Inc.","Region 02, New York, New York","Open","04/14/2022","","","New York","NY","A","Single Labor Organization","Initial","06/22/2022",37,1,"Office and Professional Employees International Union Local 153",22,"",NA,"",NA,1,23,"",4,"","Office and Professional Employees International Union Local 153","INCLUDED: All full-time and regular part-time, Communications Manager, Learning, Contract and Compliance Coordinator, Data Coaching & Performance Advisor, Data Integrations Advisor, Data Solutions Analyst, Data Training & Capacity Building Advisor, Digital Media Strategist, Editorial Content Specialist (Writer), Improvement Advisor, Learning System and Evaluation Analyst, Media Strategist, Network and Engagement Advisor, Network Coordinator, Partnership Communications Coordinator, Project Manager, Catalytic Projects and Community Race Equity, Project Manager, Data and Learning System/Evaluation, System Improvement Advisor, System Improvement Advisor, Coordinated Entry, System Improvement Advisor, Funding and Partnerships, Systems Improvement Advisor, Systems Improvement Advisor - Coordinated Entry, Systems Improvement Advisor (Inflow), Catalytic Projects, Systems Improvement Advisor, Coordinated Entry, Systems Improvement Advisor, Large-Scale Change, and Systems Transformation Advisor, Charlotte/DC employed at the employer’s facility located at 60 Broad Street Suite 2412, New York, NY. 

EXCLUDED: All other employees, including managers, office clerical employees, guards, confidential employees, professional employees, and supervisors as defined by the Act.","","","",40,"","Office and Professional Employees International Union Local 153","Included: All full-time and regular part-time employees employed by the Employer Excluded: All confidential employees, managers, guards, and supervisors as defined in the Act",37,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5253463236613,-73.5082379011645
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-297110","Dillon Condominium Association","Region 02, New York, New York","Open","06/06/2022","06/27/2022","Withdrawal Non-adjusted","New York","NY","","","","",NA,NA,"Service Employees International Union, Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:
All building service workers

Excluded:
statutory guards and supervisors",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8163921926634,-74.3404492696489
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022",54,1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,NA,"",NA,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
"02-RC-300215","American Academy of Dramatic Arts","Region 02, New York, New York","Open","07/26/2022","","","Manhattan","NY","","","","",NA,NA,"Association of Teachers Training Actors (ATTA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included: All non-supervisory faculty Excluded: All other employees",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4007873028049,-74.3483015618029
"02-RC-300272","Chatham 44 Condominium","Region 02, New York, New York","Open","07/28/2022","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2022",7,NA,"Service Employees International Union Local 32BJ",5,"",NA,"",NA,NA,5,"",NA,"","LOCAL 32BJ SERVICE EMPLOYEES INTERNATIONAL UNION","INCLUDED: All full-time and regular part-time building service workers employed by Chatham 44 Condominium at its 464 W 44th Street, New York, NY 10036 facility. 

EXCLUDED: All other employees, including guards, and professional employees, and supervisors as defined in the Act.

","","","",7,"","LOCAL 32BJ SERVICE EMPLOYEES INTERNATIONAL UNION","Included:
All building service workers

Excluded:
Statutory guards and supervisors",7,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7446588913908,-73.7547853875647
"02-RC-301289","Yves Condominium","Region 02, New York, New York","Open","08/15/2022","","","New York","NY","","","","",NA,NA,"Local 32BJ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:
All service workers

Excluded:
Statutory guards and supervisors including superintendents

",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4404879708772,-74.3199754418081
"02-RC-301292","WAYWEST Tenants Corp.","Region 02, New York, New York","Open","08/15/2022","","","New York","NY","","","","",NA,NA,"Local 32BJ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:
All service workers

Excluded:
statutory guards and supervisors including superintendents
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.578550248686,-74.4386803561563
"02-RC-302863","Medstar Surgical & Breathing Equipment, Inc.","Region 02, New York, New York","Open","09/07/2022","","","Bronx","NY","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 1430",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Medical Supplies Warehouse Workers Excluded: Supervisor, Clerical, Managers",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7590571908896,-73.6665834597568
