"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"10-RC-299126","First Student, LLC","Region 10, Atlanta, Georgia","Open","07/11/2022","","","Atlanta","GA","","","","",NA,NA,"Teamsters Local 728",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Full time and regular part-time school bus drivers, fuel persons, and mechanics. 
",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.5257381328127,-84.4036168951236
"10-RC-299245","Roanoke Cement Company LLC","Region 10, Atlanta, Georgia","Open","07/13/2022","","","Troutville","VA","","","","",NA,NA,"International Brotherhood of Boilermakers Local D-314",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  Lab Techs, Physical Testing, Chemical Analyst.

Excluded:  All guards, supervisors, and clerical persons as defined by the Act, and other workers covered by existing CBA's.",NA,37.41819,-79.87476,"Troutville, VA 24175",1,"place","TIGER/Line® dataset from the US Census Bureau","Troutville","Botetourt County","VA","24175","US",1,37.873399386535,-80.1595033341667
"10-RD-294664","Graphic Packaging International, LLC","Region 10, Atlanta, Georgia","Open","04/26/2022","","","Charlotte","NC","","","","",NA,NA,"United Steelworkers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",96,"","","Included:   All employee cover by bargaining unit.

Excluded:  Salary employee and non-bargaining unit.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.157092609514,-80.6555037421746
"12-RC-290700","Starbucks Corporation","Region 12, Tampa, Florida","Open","02/16/2022","","","Tallahassee","FL","A","Single Labor Organization","Initial","05/25/2022",33,NA,"Workers United, Southern Regional Joint Board",4,"",NA,"",NA,3,7,"",1,"Y","","Included;  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 8804, located at 1703 W. Tennessee Street, Tallahassee, Florida.

Excluded; Office clerical employees, guards, professional employees, and supervisors as defined in the Act.

Others permitted to vote: Assistant Store Managers 
","","","",35,"","","Included: All fulltime
and regular parttime
Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",33,30.427753,-84.258472,"Tallahassee, FL 32301",1,"place","TIGER/Line® dataset from the US Census Bureau","Tallahassee","Leon County","FL","32301","US",1,30.5627314294143,-84.1488744302028
"12-RC-292669","Starbucks Corporation","Region 12, Tampa, Florida","Open","03/22/2022","","","Estero","FL","A","Single Labor Organization","Initial","05/06/2022",37,NA,"Workers United, Southern Regional Joint Board",11,"",NA,"",NA,21,32,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by Starbucks Corporation at 19533 Highland Oaks Dr., Estero, Florida (Store #52053).

Excluded: All store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.

Others permitted to vote: Assistant Store Manager","","","",40,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",37,26.42279,-81.80208,"Estero, FL 33928",1,"place","TIGER/Line® dataset from the US Census Bureau","Estero","Lee County","FL","33928","US",1,26.2562599939005,-81.9544797306358
"12-RC-294302","OS-DB-JV-2 LLC","Region 12, Tampa, Florida","Open","04/19/2022","","","Toa Baja","PR","A","Single Labor Organization","Initial","07/06/2022",155,2,"SPT- Local SEIU 1996, Service Employer International Union",67,"",NA,"",NA,21,88,"",20,"","SPT- Local SEIU 1996, Service Employees International Union","","","","",159,"","SPT- Local SEIU 1996, Service Employees International Union","Included: All full-time and regular part-time maintenance, cleaning and janitorial employees employed by the employer servicing the VA administration facilities in San Juan, Ponce and Mayaguez.

Excluded: All other employees including but not limited to, professional employees, office clerical employees, guards, and supervisor as defined in the Act.",155,18.431911,-66.199692,"Toa Baja, PR 00949",1,"place","TIGER/Line® dataset from the US Census Bureau","Toa Baja","Toa Baja Municipio","PR","949","US",1,18.6320954132319,-65.9461558378005
"12-RC-295000","Starbucks Corporation","Region 12, Tampa, Florida","Open","05/02/2022","","","Winter Park","FL","","","","",NA,NA,"Workers United, Southern Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,28.602327,-81.35874,"Winter Park, FL 32789",1,"place","TIGER/Line® dataset from the US Census Bureau","Winter Park","Orange County","FL","32789","US",1,28.1127799440869,-81.598893150633
"12-RC-296389","Diamond Sports Sun, LLC d/b/a Bally Sports Florida","Region 12, Tampa, Florida","Open","05/24/2022","","","Fort Lauderdale","FL","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All full time and regular part time broadcast technicians employed by the Employer
including technical directors, audio technicians (including A1 and A2), videotape operators,
digital recording device operators (including EVS operators), camera operators (including hard
camera, remote head camera, hand held camera, ENG camera, and robotic camera), audio
assistants, video technicians, duet operators, viz operators, scorebox operators, Bally Bar
operators, Avid editors, Viz-Libero artists, utility technicians, graphics operators, ingest
operators, and others in similar technical positions performing work at the Fort Lauderdale,
Florida, studio facilities of Diamond Sports Net Florida, LLC d/b/a Bally Sports Florida.

Excluded: All other employees, managers, supervisors, clerical employees and guards as defined
by the Act.",NA,26.121323,-80.127909,"Fort Lauderdale, FL 33301",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Lauderdale","Broward County","FL","33301","US",1,26.1377428663551,-79.7064119863473
"12-RC-298375","Shands Teaching Hospital and Clinics, Inc. d/b/a UF Health Shands Hospital","Region 12, Tampa, Florida","Open","06/27/2022","","","Gainesville","FL","","","","",NA,NA,"American Federation of State, County and Municipal Employees, Council 79",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included:  Flight Paramedic, Ground Paramedic, EMT/Driver, Communications Specialist,
Communications Specialist/EMT, Lead Communications Specialist.  Excluded:  All Supervisory and Managerial positions, All other positions not listed.",NA,29.648993,-82.324515,"Gainesville, FL 32601",1,"place","TIGER/Line® dataset from the US Census Bureau","Gainesville","Alachua County","FL","32601","US",1,30.0194810259465,-82.4648881922619
"12-RC-298807","SIXT RENT A CAR, LLC","Region 12, Tampa, Florida","Open","07/06/2022","","","Fort Lauderdale","FL","","","","",NA,NA,"Teamsters Local Union 769",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All Rental Services Agents (RSA)

Excluded: All other employees, guards and supervisors. 
",NA,26.121323,-80.127909,"Fort Lauderdale, FL 33301",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Lauderdale","Broward County","FL","33301","US",1,26.3637915410224,-79.9349477337357
"12-RD-296433","Puma Energy Caribe, LLC","Region 12, Tampa, Florida","Open","05/25/2022","","","Bayamon","PR","A","Single Labor Organization","Initial","07/14/2022",5,NA,"Congreso de Uniones Industriales de Puerto Rico",1,"",NA,"",NA,4,5,"",NA,"","","Included:  All full-time and regular part-time maintenance employees who work at the Employer's facility located in Carr. 28, KM 2, Urb. Industrial Luchetti, Bayamon, Puerto Rico. 

Excluded:  All other employees, guards and supervisors as defined in the Act","","","",5,"","","Included:  All full-time and regular part-time maintenance employees who work at the Employer's facility located in Carr. 28, KM 2, Urb. Industrial Luchetti, Bayamon, Puerto Rico. 

Excluded:  All other employees, guards and Supervisors as defined in the Act
",5,18.326702,-66.174176,"Bayamon, PR 00956",1,"place","TIGER/Line® dataset from the US Census Bureau","Bayamon","Bayamón Municipio","PR","956","US",1,18.81427479641,-66.4720853422182
"12-RD-299433","Southern Glazer's Wine and Spirits of FL","Region 12, Tampa, Florida","Open","07/15/2022","","","Lakeland","FL","","","","",NA,NA,"United Food and Commercial Workers Local 1625",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",275,"","","Included: Warehouse Workers

Excluded: All other employees",NA,28.035908,-81.899669,"Lakeland, FL 33801",1,"place","TIGER/Line® dataset from the US Census Bureau","Lakeland","Polk County","FL","33801","US",1,28.4479365902172,-81.9795530674106
"13-RC-271360","GHG Management, LLC d/b/a Windy City Cannabis","Region 13, Chicago, Illinois","Open","01/14/2021","","","Chicago","IL","A","Single Labor Organization","Initial","03/31/2021",29,NA,"Local 881, United Food and Commercial Workers",11,"",NA,"",NA,10,21,"",NA,"","United Food and Commercial Workers Local 881","Included:  All full-time and regular part-time Product Specialists employed by the Employer from its facility currently located at 923 W Weed Street in Chicago, Illinois.

Excluded: Managers, supervisors, product specialist leads/agent in charger and security guards as defined by the Act.","","","",33,"","United Food and Commercial Workers Local 881","Included:  All full-time and part-time Product Specialist.

Excluded: Managers, supervisors, product specialist leads/agent in charger and security guards as defined by the Act.",29,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.9009962288713,-87.5786472949806
"13-RC-274653","Wide Open West Illinois, LLC","Region 13, Chicago, Illinois","Open","03/25/2021","","","Warrenville","IL","","","","",NA,NA,"IBEW Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",NA,41.805422,-88.171551,"Warrenville, IL 60555",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrenville","Dupage County","IL","60555","US",1,42.2378286983536,-88.1277999965465
"13-RC-278226","List Industries, Inc.","Region 13, Chicago, Illinois","Open","06/08/2021","","","Munster","IN","A","Single Labor Organization","Initial","07/15/2021",15,NA,"Teamsters Local 142",5,"",NA,"",NA,8,13,"",2,"","","Included: All full-time and regular part-time assembly employees, warehouse employees, production employees, shipping clerks and order processors employed by the Employer at the Employer’s facility currently located at Warehouse Suite 2W, 101 45th Street in Munster, Indiana. 
Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act. 
","","","",21,"","","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,41.550535,-87.502585,"Munster, IN 46321",1,"place","TIGER/Line® dataset from the US Census Bureau","Munster","Lake County","IN","46321","US",1,41.7735942104606,-87.5032723239763
"13-RC-281169","Spike Enterprise, Inc.","Region 13, Chicago, Illinois","Open","08/11/2021","","","Channahon (Township)","IL","A","Single Labor Organization","Initial","11/23/2021",23,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",5,"",NA,"",NA,8,13,"",8,"Y","","Included:  All full-time and regular part-time operators, techs, and laborers employed by the Employer at the following locations: Citgo Petroleum located at 135th Street & New Avenue in Lemont, Illinois 60439; Exxon-Mobil, Arsenal Rd & I-55, Channahon, Illinois 60410; and Citgo Petroleum 12815 South Homan, Blue Island, Illinois 60406.

Excluded:   All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act.
","","","",17,"","","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",23,41.43313,-88.199325,"Channahon, IL 60410",1,"place","TIGER/Line® dataset from the US Census Bureau","Channahon","Will County","IL","60410","US",1,41.3267912133402,-87.9041435321037
"13-RC-289039","Window To The World Communications, Inc.","Region 13, Chicago, Illinois","Open","01/18/2022","","","Chicago","IL","A","Single Labor Organization","Rerun","04/21/2022",1,NA,"International Brotherhood of Electrical Workers Local Union 1220",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: Building and Grounds Maintenance. NOTE: Petitioner seeks Armour Globe Election to include employees into larger Bargaining Unit. Excluded: Building and Grounds Maintenance Manager. Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",1,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.4753175142272,-87.9791055472708
"13-RC-293417","Mauser Packaging Solutions","Region 13, Chicago, Illinois","Open","04/04/2022","","","Chicago","IL","A","Single Labor Organization","Initial","05/13/2022",54,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 1546, AFL-CIO & CLC",30,"",NA,"",NA,20,50,"",NA,"","UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 1546, AFL-CIO & CLC","Included: All full-time and regular part-time production and maintenance employees and shipping and receiving employees employed by the Employer at its 903 North Kilpatrick Ave., Chicago, Illinois facility.

Excluded: All managerial employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",55,"","UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 1546, AFL-CIO & CLC","Included:  Production, maintenance, shipping,  receiving, and quality control

Excluded:  Supervisors, office staff, managers
",54,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.1177830341788,-87.1432921411145
