"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RD-321193","All-Star Transportation, LLC","Region 01, Boston, Massachusetts","Open","07/06/2023","","","Brookfield","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All CDL Drivers.
Excluded: Clerical Employees, Professional Employees, Guards and Supervisors.",NA,41.48259,-73.40957,"Brookfield, CT 06804",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookfield","Western Connecticut Planning Region","CT","6804","US",1,41.9064991232885,-72.9297672161885
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022",54,1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,13,"",2,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
"02-RC-304551","Dow Jones & Company, Inc.","Region 02, New York, New York","Open","10/04/2022","","","New York","NY","","","","",NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9132646078241,-74.4053996917999
"02-RC-306188","Starbucks Corporation","Region 02, New York, New York","Open","10/28/2022","","","Accord","NY","A","Single Labor Organization","Initial","12/15/2022",32,NA,"Workers United NY/NJ Joint Board",13,"",NA,"",NA,14,27,"",NA,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
","","","",30,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",32,41.79714,-74.23195,"Accord, NY 12404",1,"place","TIGER/Line® dataset from the US Census Bureau","Accord","Ulster County","NY","12404","US",1,42.0278666932912,-74.3790733905759
"02-RC-310927","Tourbillon1 LLC d/b/a Lodi","Region 02, New York, New York","Open","01/26/2023","","","New York","NY","A","Single Labor Organization","Initial","02/27/2023",52,NA,"RESTAURANT WORKERS UNION Local 1",21,"",NA,"",NA,26,47,"",1,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time employees working at the Employer’s facility at 1 Rockefeller Plaza, in the following job classifications: dishwashers, bakers, prep cooks, line cooks, baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All other employees, guards, professional employees, managers, and supervisors as defined by the Act.




","","","",53,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9883518056476,-74.0583026549055
"02-RC-313526","Optum Medical Care","Region 02, New York, New York","Open","03/07/2023","","","Brewster","NY","A","Single Labor Organization","Initial","04/12/2023",82,NA,"1199SEIU United Healthcare Workers East",36,"",NA,"",NA,36,72,"",NA,"N","","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem Medical Technologists working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509.

Excluded: All non-professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.  


","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.",75,"","","Included:
All full time and regular part time, including per diem*, employees employed by the employer at its laboratory in Brewster, NY. (for eligibility purposes, per diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date).
 
Excluded:
All guards and supervisors as defined in the Act.",82,41.39732,-73.61707,"Brewster, NY 10509",1,"place","TIGER/Line® dataset from the US Census Bureau","Brewster","Putnam County","NY","10509","US",1,41.0357189234455,-74.0539881941729
"02-RC-316009","Building For the Arts NY, Inc","Region 02, New York, New York","Open","04/13/2023","","","Manhattan","NY","","","","",NA,NA,"Theatre Shop Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: 
Stage door associates, production management associates, assistant house managers, house manager, box office coordinator, associate box office coordinators, administrative/operator associates, general management associates, technical manager.

Excluded: Director of theatre operations, operations manager, general manager, production manager, audience services manager, studio manager, building and facilities manager, super
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1423618332946,-74.3852302700023
"02-RC-317333","Start Small. Think Big., Inc.","Region 02, New York, New York","Open","05/01/2023","","","New York","NY","","","","",NA,NA,"Small Business Collective Bargaining Unit, Local 3202",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  
All Program Coordinators and All Program Managers

Excluded:
Program Directors and Executives and Staff Attorneys and Intern and Fellows",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.659695003228,-73.6234596618659
"02-RC-319390","Paragon Systems, Inc.","Region 02, New York, New York","Open","06/05/2023","","","New York","NY","A","Two Labor Organizations","Initial","08/18/2023",269,6,"International Union Security Police and Fire Professionals of America",94,"Law Enforcement Officers Security Unions LEOSU Affiliated With The Law Enforcement Officers Security & Police Benevolent Association  (LEOS-PBA)",53,"",NA,1,148,"",NA,"","International Union Security Police and Fire Professionals of America","Included: All full time and regular part time armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, assigned to Federal Facilities in the Greater New York City Area, including Manhattan, the Bronx, and Westchester County (the “FPS Sites”) under the Contract No. 70RFP118DE2000001 with the Department of Homeland Security, Federal Protective Service.
		
Excluded: All office clerical employees, managerial personnel, probationary employees, persons enrolled or participating in pre-hire training programs offered by the Employer, and supervisors as defined by the Act.

","","","",261,"","International Union Security Police and Fire Professionals of America","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED PROTECTIVE SECURITY OFFICERS (PSO) PERFORMING GUARD DUTIES AS 
DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS ASSIGNED TO FEDERAL FACILITIES IN THE GREATER NEW YORK CITY AREA, INCLUDING MANHATTAN, THE BRONX, AND WESTCHESTER COUNTY (THE FPS SITES) UNDER CONTRACT NO. 70RFP118DE2000001 
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",269,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8154387872664,-73.8055664547927
"02-RC-319437","Icahn School of Medicine at Mount Sinai","Region 02, New York, New York","Open","06/06/2023","","","Manhattan","NY","","","","",NA,NA,"Sinai Student Workers - UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",300,"","","Included: 
All graduate students enrolled at Icahn School of Medicine at Mount Sinai who are employed to provide research or instructional services at any of the employer's facilities, regardless of funding source. 
Excluded: 
All other employees, guards and supervisors as defined in the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.059359415015,-73.6008490668817
