"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-327386","Upham's Corner Health Center","Region 01, Boston, Massachusetts","Open","10/06/2023","","","Dorchester","MA","","","","",NA,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",300,"","","Included: All full-time and regular part-time employees, including per diems, employed by 
Upham’s Corner Health Center. 


Excluded: All supervisors, managers, confidential employees, and guards.",NA,42.291413,-71.042158,"Dorchester, MA 02122",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Dorchester","Suffolk County","MA","2122","US",1,42.0467340465703,-71.5318793324439
"01-RC-327776","Transdev Services, Inc.","Region 01, Boston, Massachusetts","Open","10/13/2023","","","Providence","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: All full time and regular part-time shuttle drivers, dispatchers and group leaders. Excluded: All others",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.3949952518292,-71.0238454133908
"01-RC-327903","First Student","Region 01, Boston, Massachusetts","Open","10/13/2023","","","Hudson","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All Full time and part time bus drivers and monitors. 7D drivers and monitors Excluded: All others as defined in the act.",NA,42.39178,-71.56443,"Hudson, MA 01749",1,"place","TIGER/Line® dataset from the US Census Bureau","Hudson","Middlesex County","MA","1749","US",1,42.270856569574,-71.1608891857046
"01-RC-327914","Cogentrix Energy-Rumford Power LLC","Region 01, Boston, Massachusetts","Open","10/13/2023","","","Rumford","ME","","","","",NA,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included - All A&B Operator, O&M Tech, I&E Tech/Lead IC&E Tech, Maintenance Tech/Mechanic

Excluded - All Professionals, Managerial, and supervisors as defined by the Act.
",NA,44.523556,-70.638174,"Rumford, ME 04276",1,"place","TIGER/Line® dataset from the US Census Bureau","Rumford","Oxford County","ME","4276","US",1,44.6233882528321,-70.6166932552954
"01-RC-328030","Siena Farms","Region 01, Boston, Massachusetts","Open","10/17/2023","","","Boston","MA","","","","",NA,NA,"Siena Farms Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: Retail Assistants, Retail Shift Supervisors, Retail Managers, HIP Manager, any other employees not statutorily excluded by law Excluded: Retail General Manager. All employees statutorily excluded by law",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4382714050319,-71.1853855685154
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"01-RD-325481","Windham Community Memorial Hospital, Inc.","Region 01, Boston, Massachusetts","Open","09/11/2023","","","Willimantic","CT","","","","",NA,NA,"United Federation of Special Police and Security Officers, Inc.",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: Public Safety Department - Full Time Part Time Employees.

",NA,41.71527,-72.21731,"Willimantic, CT 06226",1,"place","TIGER/Line® dataset from the US Census Bureau","Willimantic","Southeastern Connecticut Planning Region","CT","6226","US",1,41.8493632415333,-72.0560200594118
"01-RD-327125","Lucini Bus Lines","Region 01, Boston, Massachusetts","Open","10/02/2023","","","East Falmouth","MA","","","","",NA,NA,"AFSCME. AFL-CIO, Council 93, Local 78",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: Bus drivers who drive for Falmouth Public Schools. Excluded: Charter drivers.

",NA,41.57076,-70.55554,"East Falmouth, MA 02536",1,"place","TIGER/Line® dataset from the US Census Bureau","East Falmouth","Barnstable County","MA","2536","US",1,41.3697182058508,-70.5320678657433
"01-RM-325246","Wynn MA LLC d/b/a Encore Boston Harbor","Region 01, Boston, Massachusetts","Open","09/06/2023","","","Everett","MA","","","","",NA,NA,"UNITE HERE LOCAL 26",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",59,"","","Included: Slot Attendants employed at the Employer's gaming facilities located at One Broadway. Excluded: All other employees",NA,42.407396,-71.051183,"Everett, MA 02149",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Middlesex County","MA","2149","US",1,42.9064497499543,-71.3364566525238
"01-RM-325910","National Express Transit, Inc. d/b/a Kiessling Transit Inc.","Region 01, Boston, Massachusetts","Open","09/15/2023","","","Framingham","MA","","","","",NA,NA,"ATU Local 22",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: Demand response drivers (Armour-Globe election with fixed route driver unit).
Excluded: Dispatchers, road supervisors, supervisors, office clerical, all other employees.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,42.5001282731986,-71.7417425368596
"01-RM-326461","Western Massachusetts Behavioral Hospital, LLC, d/b/a Valley Springs Behavioral Health Hospital","Region 01, Boston, Massachusetts","Open","09/22/2023","","","Holyoke","MA","","","","",NA,NA,"AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES COUNCIL 93",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: Mental Health Counselor  - PRN, Behavioral Health Technician, Rehab Substance Abuse Counselor, LPN - Behavioral Health, Phlebotomist - Behavioral Health, Recreational Therapist Associate, Vocational Rehab Specialist, Cook, Maintenance.
Excluded: All confidential employees, managerial employees, professional employees, office clerical employees, and all other employees, guards, and supervisors as defined in the Act.",NA,42.198291,-72.64207,"Holyoke, MA 01040",1,"place","TIGER/Line® dataset from the US Census Bureau","Holyoke","Hampden County","MA","1040","US",1,42.0173225817483,-72.5479495692399
"01-RM-327298","Quality Custom Distribution (QCD)","Region 01, Boston, Massachusetts","Open","10/04/2023","","","Boston","MA","","","","",NA,NA,"Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time salary non exempt Operation Clerks employed at the Employes facility located at 135 Will Drive Canton, MA 02021. Excluded: All currently union-represented employees, all other office clerical employees, professional employees, managerial employees, temporary employees, contractors, and supervisors as defined by the Act",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.1053781468384,-71.2245321459891
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022",54,1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,13,"",2,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
"02-RC-304551","Dow Jones & Company, Inc.","Region 02, New York, New York","Open","10/04/2022","","","New York","NY","A","Single Labor Organization","Initial","09/08/2023",40,1,"Independent Association of Publishers' Employees, TNG Local 1096",33,"",NA,"",NA,NA,35,"",2,"","Independent Association of Publishers' Employees, TNG Local 1096","All full-time and regular part-time7 photo editors and lead photo 
editors, including features photo editors, lead features photo editors, 
and news photo editors; excluding all other employees, Photo Editor 
Barron’s, Assistant Photo Editor Wall Street Journal Magazine, 
London-based international photo editors, student interns, 
managerial employees, guards, and supervisors as defined by the 
Act.","","","",36,"","Independent Association of Publishers' Employees, TNG Local 1096","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",40,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9132646078241,-74.4053996917999
"02-RC-306188","Starbucks Corporation","Region 02, New York, New York","Open","10/28/2022","","","Accord","NY","A","Single Labor Organization","Initial","12/15/2022",32,NA,"Workers United NY/NJ Joint Board",13,"",NA,"",NA,14,27,"",NA,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
","","","",30,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",32,41.79714,-74.23195,"Accord, NY 12404",1,"place","TIGER/Line® dataset from the US Census Bureau","Accord","Ulster County","NY","12404","US",1,42.0278666932912,-74.3790733905759
