"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-303516","Croton Free Library","Region 02, New York, New York","Open","09/16/2022","","","Croton-on-Hudson","NY","A","Single Labor Organization","Initial","10/20/2022",24,NA,"CIVIL SERVICE EMPLOYEES ASSOCIATION, INC (CSEA) LOCAL 1000, AFSCME, AFL-CIO",12,"",NA,"",NA,6,18,"",NA,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","INCLUDED: All full-time and regular part-time employees employed by the Employer at 171 Cleveland Drive, Croton-on-Hudson, NY.

EXCLUDED:  All confidential employees, guards, managers, and supervisors as defined in the Act.","","","",19,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","Included: Circulation clerk, technical services clerk, children's services clerk, circulation/technical services clerk, reference libraian, children's  libraian clerk, maintenance staff, custodian, and full time and part time non supervisory staff 
Excluded:
all others",24,41.226478,-73.867787,"Croton On Hudson, NY 10520",1,"place","TIGER/Line® dataset from the US Census Bureau","Croton On Hudson","Westchester County","NY","10520","US",1,40.734331721967,-74.3170473449617
"02-RC-304551","Dow Jones & Company","Region 02, New York, New York","Open","10/04/2022","","","New York","NY","","","","",NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8682293312622,-73.760511545718
"02-RC-304636","STORTI Quality Services, LLC","Region 02, New York, New York","Open","10/05/2022","","","Hawthorne","NY","A","Single Labor Organization","Initial","11/10/2022",56,NA,"Communications Workers of America",27,"",NA,"",NA,28,56,"",1,"","","","","","",49,"","","Included: All full time and regular part time Natural Gas Inspection Technicians employed the Employer in the Greater New York area including the New York counties of New York, Bronx, Kings, Queens, Richmond, Westchester, Rockland, Orange and Sullivan and Bergen County New Jersey. 

Excluded: All other employees, managers, supervisors and guards as defined by the Act.",56,41.10336,-73.79287,"Hawthorne, NY 10532",1,"place","TIGER/Line® dataset from the US Census Bureau","Hawthorne","Westchester County","NY","10532","US",1,41.2628735214739,-74.0685359989245
"02-RC-306188","Starbucks Corporation","Region 02, New York, New York","Open","10/28/2022","","","Accord","NY","A","Single Labor Organization","Initial","12/15/2022",32,NA,"Workers United NY/NJ Joint Board",13,"",NA,"",NA,14,27,"",NA,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
","","","",30,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",32,41.79714,-74.23195,"Accord, NY 12404",1,"place","TIGER/Line® dataset from the US Census Bureau","Accord","Ulster County","NY","12404","US",1,42.0278666932912,-74.3790733905759
"02-RC-306484","American Sugar Refining, Inc. d/b/a ASR Group Yonkers Refinery (Domino Sugar)","Region 02, New York, New York","Open","11/03/2022","","","Yonkers","NY","","","","",NA,NA,"International Brotherhood of Teamsters Local 456",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included:
All full-time and regular part-time production department, engineering department. and technical department employees
of the Employer employed at its facility located al I Federal Street, Yonkers, New York, including process relief operators

Excluded: Longshoremen engaged in the unloading of raw sugar and the deposit thereof, motor truck chauffeurs, boiler room engineers,
chemists, or other laboratory employees, office clerical employees, members of the staff, executives, watchmen, guards, supervisors, as
defined in the Act.",NA,40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1,41.3417857365023,-73.4811201095702
"02-RC-306685","Storm King Art Center","Region 02, New York, New York","Open","11/04/2022","","","New Windsor","NY","","","","",NA,NA,"Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",83,"","","Included: All full time, regular part-time, and seasonal professional and non-professional employees of the Employer.

Excluded: All managers and supervisors as defined by the Act.",NA,41.47313,-74.02733,"New Windsor, NY 12553",1,"place","TIGER/Line® dataset from the US Census Bureau","New Windsor","Orange County","NY","12553","US",1,41.8243314558073,-73.8308010709471
"02-RC-310927","Tourbillon1 LLC d/b/a Lodi","Region 02, New York, New York","Open","01/26/2023","","","New York","NY","A","Single Labor Organization","Initial","02/27/2023",52,NA,"RESTAURANT WORKERS UNION Local 1",21,"",NA,"",NA,26,47,"",1,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time employees working at the Employer’s facility at 1 Rockefeller Plaza, in the following job classifications: dishwashers, bakers, prep cooks, line cooks, baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All other employees, guards, professional employees, managers, and supervisors as defined by the Act.




","","","",53,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9883518056476,-74.0583026549055
"02-RC-312225","520 West 23rd Street Corporation","Region 02, New York, New York","Open","02/15/2023","","","New York","NY","A","Single Labor Organization","Initial","04/18/2023",8,NA,"Service Employees International Union, Local 32BJ",8,"",NA,"",NA,NA,8,"",NA,"","Service Employees International Union, Local 32BJ","","","","",7,"","Service Employees International Union, Local 32BJ","Included:
All building service workers 
Excluded:
Statutory guards and supervisors",8,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4061270368283,-74.4637761747206
"02-RC-312491","School of Visual Arts LLC","Region 02, New York, New York","Open","02/21/2023","","","New York","NY","","","","",NA,NA,"LOCAL 306",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:
Audio-Visual Technicians 
Excluded: 
All other employees",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4125833735333,-73.897695274113
"02-RC-312909","Trustees of Columbia University","Region 02, New York, New York","Open","02/27/2023","","","New York","NY","","","","",NA,NA,"CURA Collective",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",154,"","","Included:
Undergraduate student Resident Advisers (RAs) who serve students in Columbia College (CC) or the School of Engineering and Applied
Science (SEAS)

Excluded:
Any professional employees. non-undergraduate student workers, or RAs for colleges other than CC or SEAS",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7020321807822,-74.3960317229128
"02-RC-313392","The Institute for Family Health","Region 02, New York, New York","Open","03/06/2023","","","Manhattan","NY","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All regular full time and part time Physician Assistants, Nurse Practitioners and Registered Certified Diabetic Dietitians working at or out of the Employer's locations in Manhattan, Brooklyn and the Bronx.

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2691639075519,-73.740399571622
"02-RC-313526","Optum Medical Care","Region 02, New York, New York","Open","03/07/2023","","","Brewster","NY","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included:
All full time and regular part time, including per diem*, employees employed by the employer at its laboratory in Brewster, NY. (for eligibility purposes, per diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date).
 
Excluded:
All guards and supervisors as defined in the Act.",NA,41.39732,-73.61707,"Brewster, NY 10509",1,"place","TIGER/Line® dataset from the US Census Bureau","Brewster","Putnam County","NY","10509","US",1,41.0357189234455,-74.0539881941729
"02-RC-313559","Niko Construction & Trucking Services, Inc.","Region 02, New York, New York","Open","03/07/2023","","","Cortlandt","NY","","","","",NA,NA,"LOCAL 456, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:
All full time and part time drivers at and out of the Employers Cortlandt, NY yard

Excluded: 
All other employees, managers, supervisors and guards defined by the act.",NA,42.614268,-76.120128,"Cortland, NY 13045",1,"place","TIGER/Line® dataset from the US Census Bureau","Cortland","Cortland County","NY","13045","US",1,42.6242639813524,-76.2792808241988
"02-RC-313745","Tutor Associates, LLC","Region 02, New York, New York","Open","03/09/2023","","","Manhattan","NY","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included: All full time and regular part employees of the Employer, including all Tutors regardless of level, Proctors including testing coordinators, and Operations and Testing Assistants. 

Excluded: All clerical employees and managers, including the Brand Manager, Billing and Operations Manager, IT employees, and supervisors and guards as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.089201641781,-73.9090467014092
"02-RC-314585","Trader Joe's East Inc.","Region 02, New York, New York","Open","03/23/2023","","","Manhattan","NY","","","","",NA,NA,"Trader Joe's United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",190,"","","Included
All full time and regular part time crew and merchants of Trader Joe's located at Store
538, 400 Grand Street, New York, NY 10
Excluded
Excluding all mates, captains and supervisors as defined by the National Labor
Relations Ac",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4489743332842,-73.8432172138917
"02-RC-314948","Legal Aid Society of New York","Region 02, New York, New York","Open","03/28/2023","","","New York","NY","","","","",NA,NA,"Association of Legal Aid Attorneys, Local 2325, UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time maintenance employees of the Employer

Excluded:All other employees and all guards, confidential employees, managers and 
supervisors as defined by the National Labor Relations Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7100450925526,-74.0501484086479
"02-RC-315883","SEIU Communications Center","Region 02, New York, New York","Open","04/11/2023","","","New York","NY","","","","",NA,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Full and regular part-time Tele-Organizers and Quality Assurance Monitors working on the
NEA team for the SEIU Communications Center.

Excluded: Managerial employees, professional employees, guards and supervisors as defined in the Act
and all other non-Tele-organizer employees",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7869156764818,-73.7977843149773
"02-RC-316009","Building For the Arts, Theatre Row","Region 02, New York, New York","Open","04/13/2023","","","Manhattan","NY","","","","",NA,NA,"Theatre Shop Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: 
Stage door associates, production management associates, assistant house managers, house manager, box office coordinator, associate box office coordinators, administrative/operator associates, general management associates, technical manager.

Excluded: Director of theatre operations, operations manager, general manager, production manager, audience services manager, studio manager, building and facilities manager, super
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8848675531798,-74.4080414159897
