"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"03-RD-283004","WNY Bus Company","","Open","09/16/2021","","","Blasdell","NY","","","","",42,NA,"United Food and Commercial Workers District Union Local One",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full time and regular part time drivers and aides who are employed at Employers location that work for the Lackawanna School District.

Excluded: All other employees, including maintenance employees, clerical employees, mechanics, dispatchers, professional employees, on-call employees, guards and supervisors as defined in the National Labor Relations Act, as amended.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"03-RD-284265","Gold Wynn Delaware BAC LLC","","Open","10/12/2021","","","Buffalo","NY","","","","",4,NA,"International Union of Operating Engineers, Local 178",NA,"",NA,"",NA,NA,NA,"",NA,"","","Full-time Stationary Engineers.  Excluded:  All other employees, Managers, Supervisors","","","","No",42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1
"03-RD-284434","STA of New York, Inc.","","Open","10/13/2021","","","Newfane","NY","","","","",52,NA,"Truck Drivers Local Union 449 (aka Teamsters Local 449)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  As described in certification.  Excluded:  As described in certification.","","","","No",43.271156,-78.724806,"Newfane, NY 14108",1,"place","TIGER/Line® dataset from the US Census Bureau","Newfane","Niagara County","NY","14108","US",1
"04-RC-162716","Temple University Hospital","","Open","10/27/2015","","","Philadelphia","PA","","","","",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-267642","United Scrap Metal PA, LLC","","Open","10/15/2020","","","Philadelphia","PA","","","","",27,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-271327","Airway LLC","","Open","01/13/2021","","","Philadelphia","PA","","","","",25,NA,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-281855","Crestwood Village 3","","Open","08/24/2021","","","Manchester Township","NJ","","","","",10,NA,"Teamsters, Local 125",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"04-RC-283201","Phoenix Logistics, LLC","","Open","09/20/2021","","","Annville","PA","","","","",5,NA,"International Association of Machinists and Aerospace Workers, District Lodge, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Instructor Operators, Instructor Operator Paramedics, Instructor Operator Lead.

Excluded: All others
","","","","No",40.33237,-76.50737,"Annville, PA 17003",1,"place","TIGER/Line® dataset from the US Census Bureau","Annville","Lebanon County","PA","17003","US",1
"04-RC-283573","Epiroc USA LLC","","Open","09/27/2021","","","Harrisburg","PA","","","","",6,NA,"International Union of Operating Engineers Local 542",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Mechanics, Field Techs, Service Techs and Warehouse Techs

Excluded: Office Clerical Employees, Guards and Supervisors as defined by in the Act","","","","No",40.258655,-76.894376,"Harrisburg, PA 17101",1,"place","TIGER/Line® dataset from the US Census Bureau","Harrisburg","Dauphin County","PA","17101","US",1
"04-RC-283647","Meadow View Healthcare and Rehabilitation Center","","Open","09/28/2021","","","Montrose","PA","","","","",10,NA,"SEIU Healthcare Pennsylvania, CTW, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time licensed practical nurses employed at 225 Park St., Montrose, PA 18801

Excluded:  All other employees, guards, and supervisors as defined by the Act","","","","No",41.84414,-75.831862,"Montrose, PA 18801",1,"place","TIGER/Line® dataset from the US Census Bureau","Montrose","Susquehanna County","PA","18801","US",1
"04-RC-283656","Meadow View Healthcare and Rehabilitation Center","","Open","09/28/2021","","","Montrose","PA","","","","",35,NA,"SEIU Healthcare Pennsylvania, CTW, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time service and maintenance employees including but not limited to CNAs, cooks, dietary aides, cook/aides, housekeepers, laundry aides, activities assistants, maintenance employed at 225 Park St., Montrose, PA 18801

Excluded:  All other employees, guards, and supervisors as defined by the Act","","","","No",41.84414,-75.831862,"Montrose, PA 18801",1,"place","TIGER/Line® dataset from the US Census Bureau","Montrose","Susquehanna County","PA","18801","US",1
"04-RC-284382","A.P.T. Electrical Contracting Co., Inc.","","Open","10/12/2021","","","Fort Washington","PA","","","","",14,NA,"International Brotherhood of Electrical Workers, Local #98, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time Electricians, Electrician Helpers/Apprentices employed by APT Electrical

Excluded:  Guards, Delivery Drivers, Clerical, Supervisors, and all others excluded under the Act","","","","No",40.130959,-75.207437,"Fort Washington, PA 19034",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Washington","Montgomery County","PA","19034","US",1
"04-RC-284593","National Audubon Society, Inc.","","Open","10/14/2021","","","Philadelphia","PA","","","","",18,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part-time employees employed by the Employer in the Mid-Atlantic regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Pickering Creek Center, employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1
"04-RC-284955","STA of Pennsylvania, Inc.","","Open","10/22/2021","","","Macungie","PA","","","","",4,NA,"Teamsters Local 773",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: Routing coordinators and dispatchers
CURRENTLY INCLUDED: All full-time and regular part-time bus drivers, bus
attendants, substitute drivers, mechanics, and washers employed by the Company at its
facility currently located at 3096 Route 100, Macungie, PA.
CURRENTLY EXCLUDED: Office clerical employees, maintenance manager, and
guards and supervisors as defined in the Act.","","","","No",40.517851,-75.565028,"Macungie, PA 18062",1,"place","TIGER/Line® dataset from the US Census Bureau","Macungie","Lehigh County","PA","18062","US",1
"04-RC-284988","Hillyard, Inc. d/b/a Hillyard Mid-Atlantic","","Open","10/22/2021","","","Warminster","PA","","","","",9,NA,"Highway Truck Drivers and Helpers Local 107",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time drivers employed by the Employer at its Warminster, Pennsylvania facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined in the Act.","","","","No",40.217062,-75.072803,"Warminster, PA 18974",1,"place","TIGER/Line® dataset from the US Census Bureau","Warminster","Bucks County","PA","18974","US",1
"04-RC-285717","Curaleaf, Inc","","Open","11/04/2021","","","Philadelphia","PA","","","","",26,NA,"United Food and Commercial Workers Union, Local 1776",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time store associates at the employer's facility

Excluded:  managers, leads, supervisors, guards, professional employees as defined by the Act
","","","","No",40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1
"04-RD-285496","Jones Lang LaSalle","","Open","11/01/2021","","","Townsend","DE","","","","",20,NA,"International Union of Operating Engineers Local 542",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Operating Engineers Local 542","","","","No",39.430666,-75.646408,"Townsend, DE 19734",1,"place","TIGER/Line® dataset from the US Census Bureau","Townsend","New Castle County","DE","19734","US",1
"05-RC-016565","W.E. Bowers, Inc.","","Open","08/11/2010","","","Beltsville","MD","","","","",140,NA,"STEAMFITTERS LOCAL UNION NO. 602",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.","","","","No",38.833563,-76.877743,"Beltsville, MD 20704",1,"place","TIGER/Line® dataset from the US Census Bureau","Beltsville","Prince George's County","MD","20704","US",1
"05-RC-245597","Sysco Hampton Roads, Inc.","","Open","07/26/2019","","","Suffolk","VA","","","","",87,NA,"Teamsters Local 769",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All route drivers, shuttle drivers, van drivers ship drivers, night drivers and all drivers at the following satellite yards: 1) Richmond VA, 5436 Jefferson Davis Hwy.; 2) Virginia Beach VA, 2044 Landstown Center Way; 3) Williamsburg VA, 1570 Penniman Road; 4) Manteo N.C., 1013 Driftwood Dr.; 5) Maple (Currituck) N.C., 264 Airport Road; 6) Elizabeth City N.C., 660 Old U.S. Hwy 17-S","","","","No",36.874916,-76.553061,"Suffolk, VA 23432",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffolk","Suffolk city","VA","23432","US",1
"05-RC-261239","Aclara Smart Grid Solutions, LLC","","Open","06/03/2020","","","Richmond","VA","","","","",21,NA,"Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time employees, performing meter installations and warehouse inventory duties within Dominion Virginia Electric and Power Companies within the states of Virginia and North Carolina.  

Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act.","","","","No",37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond city","VA","23218","US",1
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","","Open","10/23/2020","","","Baltimore","MD","","","","",28,NA,"International Union of Operating Engineers, Local 37",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.","","","","No",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","","Open","10/23/2020","","","Baltimore","MD","","","","",28,NA,"International Union of Operating Engineers, Local 37",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.","","","","No",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1
"05-RC-277661","Institute for Policy Studies","","Open","05/26/2021","","","Washington","DC","","","","",17,NA,"Washington-Baltimore Newspaper Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","","Open","07/01/2021","","","Washington","DC","","","","",57,NA,"Amalgamated Transit Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
