"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"03-RC-280300","WellNow Urgent Care","Syracuse","NY","Open","","","07/23/2021","","","","",148,NA,"1199 SEIU  United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Employees Included: All full-time, part-time and per diem Nurse Practitioners, Physician Assistants, Fellowship Providers, Family Nurse Practitioners, pediatric Nurse Practitioners, and Physician Assistants-Certified Employees. 

Excluded: Medical Doctors, Supervisors, and non-professional staff as defined by the Board.","","","","No",43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1
"03-RD-271639","Gimme Coffee, Inc.","Ithaca","NY","Open","","","01/22/2021","","","","",13,NA,"Workers United Local 2833","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.","","","","No",42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1
"03-RD-276476","Wendt Corporation","Cheektowaga","NY","Open","","","05/03/2021","","","","",8,NA,"Shopmen's Local Union No. 576","","",NA,NA,NA,NA,NA,NA,"","","","","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","No",42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1
"03-RD-278902","Auburn Memorial Medical Services, P.C.","Auburn","NY","Open","","","06/23/2021","","","","",101,NA,"1199SEIU United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Full-time Employees/Part-time Employees, RN, LPN, MA, Receptionists, X-Ray Techs, Surgical Schedulers, PA Reps, Phlebotomists, Soho Techs.  Excluded:  per diem employees.","","","","No",42.894381,-76.565683,"Auburn, NY 13021",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","Cayuga County","NY","13021","US",1
"03-RD-279643","WMHT Educational Telecommunications","Troy","NY","Open","","","07/09/2021","","","","",1,NA,"NABET - National Association of Broadcast Employees and Technicians","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Production Engineer, Electronic Technician IV, Camera Person Excluded: Producers, Radio employees, management","","","","No",42.748588,-73.599536,"Troy, NY 12180",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Rensselaer County","NY","12180","US",1
"04-RC-162716","Temple University Hospital","Philadelphia","PA","Open","","","10/27/2015","01/28/2016","Initial","Single Labor Organization","C",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","","",11,NA,NA,1,12,NA,"","","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Region 04, Philadelphia, Pennsylvania","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","","Yes",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-267642","United Scrap Metal PA, LLC","Philadelphia","PA","Open","","","10/15/2020","11/20/2020","Initial","Single Labor Organization","A",27,NA,"Laborers' International Union of North America, Local 57","","",17,NA,NA,10,27,3,"","","Laborers' International Union of North America, Local 57","Region 04, Philadelphia, Pennsylvania","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","","Yes",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-269155","Allied Universal Security Services","Conshohocken","PA","Open","","","11/18/2020","","","","",20,NA,"Philadelphia Security Officers Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time security officer bike patrol employed by the Employer in its Center City District in Philadelphia, Pennsylvania. Excluded: All other employees and supervisors as defined within the Act.","","","","No",40.082509,-75.304377,"Conshohocken, PA 19428",1,"place","TIGER/Line® dataset from the US Census Bureau","Conshohocken","Montgomery County","PA","19428","US",1
"04-RC-271327","Airway LLC","Philadelphia","PA","Open","","","01/13/2021","","","","",25,NA,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-271435","Drexel University","Philadelphia","PA","Open","","","01/15/2021","03/31/2021","Initial","Single Labor Organization","A",18,NA,"TEAMSTERS UNION LOCAL NO. 115 a/w INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",12,NA,NA,2,14,NA,"","","TEAMSTERS UNION LOCAL NO. 115 a/w INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time Senior Residential Desk Coordinators, Residential Desk Coordinators, and the Stiles Hall Office Assistant employed by the Employer at its University City and Center City locations in Philadelphia, Pennsylvania.
Excluding: All other employees, students (including but not limited to those engaged in a federal work study program), office clerical employees, managerial employees, confidential employees, professional employees, guards, and supervisors as defined by the Act.
","","","","Yes",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-271607","Bombardier Transportation Holding USA Inc.","Camden","NJ","Open","","","01/21/2021","04/22/2021","Initial","Single Labor Organization","A",8,NA,"American Train Dispatchers Association","","",8,NA,NA,NA,8,NA,"","","American Train Dispatchers Association","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time employees who perform rail traffic controller services for the Employer at its 700 Beideman Ave., Camden, New Jersey facility.

Excluding:  All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined by the Act. 
","","","","Yes",39.80237,-74.938259,"Camden, NJ 08101",1,"place","TIGER/Line® dataset from the US Census Bureau","Camden","Camden County","NJ","8101","US",1
"04-RC-272006","21st Century Cyber Charter School","West Chester","PA","Open","","","01/29/2021","","","","",93,NA,"21ST CENTURY CYBER EDUCATION ASSOCIATION, PSEA/NEA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time professional instructional employees, including lead teachers, teachers, counselors, registered nurses, long term substitute teachers, and content developers employed by the Employer at its West Chester, Downingtown and Murrysville, Pennsylvania facilities; Excluded: All office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees","","","","No",39.980107,-75.610503,"West Chester, PA 19380",1,"place","TIGER/Line® dataset from the US Census Bureau","West Chester","Chester County","PA","19380","US",1
"04-RC-276113","Friends Behavioral Health System","Philadelphia","PA","Open","","","04/23/2021","","","","",140,NA,"District 1199C, NUHHCE, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Mental Health Technicians.  Excluded: All other employees","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-277865","University of Pennsylvania Museum of Archaeology and Anthropology","Philadelphia","PA","Open","","","05/28/2021","","","","",79,NA,"American Federation of State, County and Municipal Employees (AFSCME), District Council 47, Local 397","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-278923","LIFE at St. Francis Healthcare, Inc.","Wilmington","DE","Open","","","06/23/2021","07/28/2021","Initial","Single Labor Organization","A",31,NA,"District 1199J, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","","",24,NA,NA,3,27,1,"","","District 1199J, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","Region 04, Philadelphia, Pennsylvania","INCLUDED:  All full-time and regular part-time Nurse Aides (V87047), Lead Nurse Aides (V87048), Attendants (V87020), Recreation Assistants (V87022), Dietary Aides (V87027) and Drivers (V87009) employed by the Employer at its 1072 Justison Street, Wilmington, DE facility.

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined in the Act.
","","","","Yes",39.727113,-75.547844,"Wilmington, DE 19801",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","New Castle County","DE","19801","US",1
