"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"01-RC-380151","Mass General Brigham Incorporated","Region 01, Boston, Massachusetts","Open","01/29/2026","","","Boston","MA","","","","",NA,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",178,"","","Included:
All full-time, part-time and Per Diem NPs, PAs k Team Leads.
Excluded:
All directors, managers, confidential employees, contractor, travelers & guards.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.229937946979,-71.5318688743105,NA,NA
"01-RC-380282","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/30/2026","","","Waterford","CT","A","Single Labor Organization","Initial","03/04/2026",20,NA,"WORKERS UNITED a/w SERVICE EMPLOYEES INTERNATIONAL UNION",7,"",NA,"",NA,13,20,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 806 Hartford Turnpike, Waterford, CT 06385

Excluded: All store managers/coffeehouse leaders, assistant store managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.
","","","",22,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 806 Hartford Turnpike, Waterford, CT 06385

Excluded: All store managers/coffeehouse leaders, assistant store managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.
",20,41.36173,-72.156576,"Waterford, CT 06385",1,"place","TIGER/Line® dataset from the US Census Bureau","Waterford","Southeastern Connecticut Planning Region","CT","6385","US",1,41.3836820484097,-72.0373824281475,NA,NA
"01-RC-380477","Thunderstealers, LLC d/b/a College Hunks Hauling Junk & Moving","Region 01, Boston, Massachusetts","Open","02/05/2026","","","Foxborough","MA","A","Single Labor Organization","Initial","03/07/2026",24,NA,"International Brotherhood of Teamsters Local 25",11,"",NA,"",NA,7,18,"",4,"Y","","Included: All full-time and regular part-time wingmen and captains.

Excluded: All office clerical employees, confidential employees, casual employees, managers, guards, and professional employees and supervisors as defined in the Act. 
","","","",25,"","","Included: All full time and part time wingmen and captains
Excluded: All other employees including managers and guards",24,42.065377,-71.247831,"Foxborough, MA 02035",1,"place","TIGER/Line® dataset from the US Census Bureau","Foxborough","Norfolk County","MA","2035","US",1,42.4701226474509,-71.330028655458,NA,NA
"01-RC-380912","Unifi Aviation, LLC","Region 01, Boston, Massachusetts","Open","02/11/2026","","","Windsor Locks","CT","A","Single Labor Organization","Initial","03/26/2026",193,NA,"International Association of Machinists and Aerospace Workers (IAM)",72,"",NA,"",NA,41,113,"",22,"","International Association of Machinists and Aerospace Workers (IAM)","Included: All full-time and regular part-time Customer Service Agents, Ramp Agents, Catering Security Agents, Leads/Agents in Charge (AIC) (Ramp), Leads/AIC (Customer Service), Trainers PX, and Ramp Trainer Leads employed by the Employer at the Bradley International Airport (BDL) located at 11 Schoephoester Rd, Windsor Locks, CT 06096.

Excluded: Office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that Catering Security Supervisors, Customer Service Supervisors, and Ramp Supervisors may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",180,"","International Association of Machinists and Aerospace Workers (IAM)","Included: All full-time and regular part-time Customer Service Agents, Ramp Agents, and Catering Agents; Leads/Agents in Charge (AIC) (Ramp); Leads/AIC (Customer Service); Catering Supervisors; Customer Service Supervisors; and Ramp Supervisors employed by the Employer at its facility located at 11 Schoephoester Rd, Windsor Locks, CT 06096. Excluded: All other employees; office clerical employees; guards; confidential employees; managerial employees; and all employees excluded by the Act.",193,41.933846,-72.660245,"Windsor Locks, CT 06096",1,"place","TIGER/Line® dataset from the US Census Bureau","Windsor Locks","Capitol Planning Region","CT","6096","US",1,41.7234697191744,-73.0649948167492,NA,NA
"01-RC-381018","Distinct Artistry LLC","Region 01, Boston, Massachusetts","Open","02/12/2026","","","Bristol","CT","","","","",NA,NA,"MAKE-UP ARTISTS AND HAIR STYLISTS LOCAL 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All Makeup Artists and Hair Stylists based out of Connecticut. 

Excluded: All other employees",NA,41.681198,-72.939577,"Bristol, CT 06010",1,"place","TIGER/Line® dataset from the US Census Bureau","Bristol","Naugatuck Valley Planning Region","CT","6010","US",1,42.058352224785,-73.0723634343766,NA,NA
"01-RC-382655","Everytown for Gun Safety Action Fund, Inc. and Everytown for Gun Safety Support Fund, Inc., a single employer","Region 01, Boston, Massachusetts","Open","03/11/2026","","","Worcester","MA","","","","",NA,NA,"International Brotherhood of Electrical Workers, IBEW Local 2325",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: Advocacy Campaigns Team- Field, Digital, National Programs & POD Administration. Excluded: 
Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,41.9935235845499,-71.5846897497801,NA,NA
"01-RC-382892","The Narragansett Electric Company d/b/a Rhode Island Energy","Region 01, Boston, Massachusetts","Open","03/13/2026","","","Cumberland","RI","","","","",NA,NA,"Utility Workers Union of America, Local 310",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and regular part-time System Operator Is, System Operator IIs, and System Operator IIIs at Rhode Island Energy Excluded: Managerial employees, professional employees, guards and supervisors as defined in the Act and all other employees",NA,41.949498,-71.43269,"Cumberland, RI 02864",1,"place","TIGER/Line® dataset from the US Census Bureau","Cumberland","Providence County","RI","2864","US",1,41.5924608140759,-71.3403364104,NA,NA
"01-RC-382919","The Holy Donut, Inc.","Region 01, Boston, Massachusetts","Open","03/16/2026","","","Portland","ME","","","","",NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS DISTRICT 4, LOCAL S6",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part-time Food Service Workers employed at the 194 Park Ave Holy Donut location.

Excluded: All other employees and usual exclusions: office clerical, professional, managerial, guards and supervisors as defined in the act.",NA,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,43.501308764128,-69.8303199414395,NA,NA
"01-RC-383172","Mancini Beverage Shipping, Inc.","Region 01, Boston, Massachusetts","Open","03/19/2026","","","Cranston","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time Shipping Clerks, Inventory Manager, Breakage Department/Utility employee and Night Shift Supervisor.
Excluded: All clerical employees, confidential employees, and managers, guards and professional employees and supervisors as defined in the Act.",NA,41.7917,-71.435251,"Cranston, RI 02910",1,"place","TIGER/Line® dataset from the US Census Bureau","Cranston","Providence County","RI","2910","US",1,42.1088644760296,-71.3359937662145,NA,NA
"01-RC-383233","PPC Event Services Holding Corp. & Subs","Region 01, Boston, Massachusetts","Open","03/19/2026","","","Warwick","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: All full time and regular part-time Drivers and Helpers.

Excluded: All Clerical Employees, confidential employees, and managers, guards and professional employees and supervisors as defined in the Act.",NA,41.70247,-71.47902,"Warwick, RI 02886",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Kent County","RI","2886","US",1,41.6141561799266,-71.7026253226516,NA,NA
"01-RC-383292","Southern Veterinary Partners, LLC d/b/a Mission Pet Health/Boston Veterinary Clinic","Region 01, Boston, Massachusetts","Open","03/20/2026","","","Boston","MA","","","","",NA,NA,"UNITE HERE - NEW ENGLAND JOINT BOARD",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",57,"","","Included:  All full-time and regular part-time Customer Service Representatives (CSRs); Customer Service Representative Leads; Technicians; Technician Leads; Surgery Technician Leads; Surgery Technicians; Assistant Technicians; and Co-ops employed by the Employer at its locations located at 363 Tremont Street, 50 Hood Park Drive, 505 Congress Street, in Boston, Massachusetts; 1290 Beacon Street in Brookline, Massachusetts; and 239 Washington Street in Wellesley, Massachusetts.

Excluded: Clerical employees, confidential employees, drivers, guards, managers, and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.8809918729551,-71.0092231400599,NA,NA
"01-RC-383322","Mystic Seaport Museum, Inc.","Region 01, Boston, Massachusetts","Open","03/20/2026","","","Mystic","CT","","","","",NA,NA,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, COUNCIL 4, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",114,"","","Included:
All Full-time and regularly scheduled Part-time employees who work 20 hour or more a week, to Include the following: lncluded - Job Classiffications:   
Accounting Clerks, Advancement Associates, Archivists,  
Warehouse Assistants, Carpenters, Catalogers, Chantey Specialists, Clerks, Clerk Accountants, Collections Assistants, Conservators, Costumers, 
Creative Services Producers, Curator of Long Island   Collections, Curitorial Assistants, Custodians, Dockmasters, Educators, Exhibition Designers, 
Foodways Specialists, Gardeners, Grounds Supervisors, Health & Safety Officers, HVAC Technician, Interpreter, Interpreter SEA, IT Implementation Analyst 
IT Systems Support Tech, Lead Carpenter, Lead Sawyer & Shipwright I, Maint. Techs, Maintainers, Member Lounge Specialists, Membership Sales Specialists, Actors, Planetarium Lecturers, Plumbers, 
Print Shop Specialists, Program Associates, Programming Associates, Project Cataloger for Long Island Collections, Public Programs & Events Associates, Registrars, Reach Assistants, Reservations & Programs Specialists, Scanning Techs, Senior Museum Photographer & Digital Imagings, Ship Keeper, Ship Kepper I, II, and III, Ship Riggers, Ships Plans Associates, Shipwrights, Shipwrights I, II, and III, Social Media Specialists, Special Collections Librarians, Technical Support Associates, Theater Specialists, Trade Specialists, Vesel Maintainers, Village Specialists, Visitor Serv. Spec., Visitor Services Coordinators, Warehouse Assistants, Watercraft General Laborers, Waterfront Demonstration Team Assistant Foreman, Youth Development Program Coordinators.  Excluded:  All supervisors, managers, security guards, temporary seasonal staff, and these excluded by law.",NA,41.35742,-71.95497,"Mystic, CT 06355",1,"place","TIGER/Line® dataset from the US Census Bureau","Mystic","Southeastern Connecticut Planning Region","CT","6355","US",1,41.8025939597134,-71.7439432543845,NA,NA
"01-RC-383420","Best Buy Stores, L.P.","Region 01, Boston, Massachusetts","Open","03/23/2026","","","Bellingham","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:  All full-time and regular part-time order pickers, lift operator, and warehouse workers working out of Bellingham, MA. 
Excluded:  All other employees including managers, supervisors, guards, and non-regular employees.",NA,42.076501,-71.470464,"Bellingham, MA 02019",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Norfolk County","MA","2019","US",1,41.6899426717105,-71.2378003462091,NA,NA
