"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-325937","Goodspeed Musicals","Region 01, Boston, Massachusetts","Open","09/18/2023","","","East Haddam","CT","","","","","",NA,"International Alliance of Theatrical Stage Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included: All stagehands, lighting technicians, costume crafts persons, wardrobe workers, sound technicians, property crafts persons, running crew, scenic artists,  scenic carpenters, and makeup, hair, and wig stylists employed by Goodspeed Musicals at the Goodspeed Opera House, Terris Theatre, Scenery Shop, costume shop and scenery paint shop.
Excluded: All other employees, guards and supervisors as defined by the Act.",NA,41.475478,-72.389729,"East Haddam, CT 06423",1,"place","TIGER/Line® dataset from the US Census Bureau","East Haddam","Lower Connecticut River Valley Planning Region","CT","6423","US",1,41.0443232343456,-72.5365766636801
"01-RC-326119","Tufts University","Region 01, Boston, Massachusetts","Open","09/20/2023","","","Medford","MA","","","","","",NA,"Service Employees International Union, Local 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",263,"","","Included: All PhD students enrolled and working in the Tufts School of Engineering who
provide instructional or research services, whether as an Teaching Assistant,
Graduate Instructor, Teaching Fellow, Research Assistant, Research Fellow, or
course assistant, as a condition of receiving a stipend and/or tuition remission
(regardless of funding sources).
Excluded: All undergraduate students; all post-baccalaureate students who work or provide
services outside of the Graduate School of Arts and Sciences or School of
Engineering; all other faculty; all other employees, managers, confidential
employees, guards and supervisors as defined in the Act.",NA,42.422095,-71.109297,"Medford, MA 02155",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Middlesex County","MA","2155","US",1,42.5682350480475,-71.4166851575838
"01-RC-326159","Global","Region 01, Boston, Massachusetts","Open","09/20/2023","","","South Portland","ME","","","","","",NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All full and part time hourly foremen and terminal operator employees. 
Excluded: Managers, supervisory, clerical, security and others defined by the act.
",NA,43.627364,-70.289248,"South Portland, ME 04106",1,"place","TIGER/Line® dataset from the US Census Bureau","South Portland","Cumberland County","ME","4106","US",1,43.8155197248998,-70.0446416270997
"01-RC-326327","Student Transportation of America, Inc.","Region 01, Boston, Massachusetts","Open","09/22/2023","","","Gales Ferry","CT","","","","","",NA,"International Brotherhood of Teamsters Local 493",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included: All school bus drivers, monitors, and aides.
Excluded: 
All other employees, office employees, guards, professional employees, and supervisors as defined in the Act.",NA,41.42982,-72.08202,"Gales Ferry, CT 06335",1,"place","TIGER/Line® dataset from the US Census Bureau","Gales Ferry","Southeastern Connecticut Planning Region","CT","6335","US",1,41.5838151278828,-72.125985622317
"01-RC-326663","Covanta","Region 01, Boston, Massachusetts","Open","09/27/2023","","","West Wareham","MA","","","","","",NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 877 & LOCAL 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: All full time and regular part time employees under the following classifications: Assistant Auxiliary Operator-Power Block, Asst Control Room Operator, Asst Control Room Operator-Power
Block, Auxiliary Operator, Auxiliary Operator-Power Block, Auxiliary Operator-Process, Control Room Operator, Control Room Operator-Process, Electrical and Instrument Technician, Lead
Electrical and Instrument Technician, Equipment Operator-Process, Lead Mobile Equipment Mechanic, Maintenance Mechanic, Maintenance Utility Technician, Maintenance Helpers,
Mobile Equipment Mechanic, Scale Attendant, Storekeeper, Systems Operator, Truck Driver, Utility Operator, Utility Operator-Process, Water Systems Operator, Welders. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in
the Act.",NA,41.78996,-70.75502,"West Wareham, MA 02576",1,"place","TIGER/Line® dataset from the US Census Bureau","West Wareham","Plymouth County","MA","2576","US",1,41.7935383038475,-70.3159954901379
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","","",NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"01-RD-321193","All-Star Transportation, LLC","Region 01, Boston, Massachusetts","Open","07/06/2023","","","Brookfield","CT","A","Single Labor Organization","Initial","09/22/2023","40",NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671",34,"",NA,"",NA,1,35,"",NA,"","United Service Workers Union, Local 355, IUJAT","All full-time and part-­time school bus drivers employed by the Employer at its Brookfield, Connecticut facility; but excluding dispatchers, managers, guards, professional employees, and supervisors as defined in the Act.","","","",40,"","United Service Workers Union, Local 355, IUJAT","Included: All CDL Drivers.
Excluded: Clerical Employees, Professional Employees, Guards and Supervisors.",40,41.48259,-73.40957,"Brookfield, CT 06804",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookfield","Western Connecticut Planning Region","CT","6804","US",1,41.9064991232885,-72.9297672161885
"01-RD-325481","Windham Community Memorial Hospital, Inc.","Region 01, Boston, Massachusetts","Open","09/11/2023","","","Willimantic","CT","","","","","",NA,"United Federation of Special Police and Security Officers, Inc.",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: Public Safety Department - Full Time Part Time Employees.

",NA,41.71527,-72.21731,"Willimantic, CT 06226",1,"place","TIGER/Line® dataset from the US Census Bureau","Willimantic","Southeastern Connecticut Planning Region","CT","6226","US",1,41.8493632415333,-72.0560200594118
"01-RM-325246","Wynn MA LLC d/b/a Encore Boston Harbor","Region 01, Boston, Massachusetts","Open","09/06/2023","","","Everett","MA","","","","","",NA,"UNITE HERE LOCAL 26",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",59,"","","Included: Slot Attendants employed at the Employer's gaming facilities located at One Broadway. Excluded: All other employees",NA,42.407396,-71.051183,"Everett, MA 02149",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Middlesex County","MA","2149","US",1,42.9064497499543,-71.3364566525238
"01-RM-325910","National Express Transit, Inc. d/b/a Kiessling Transit Inc.","Region 01, Boston, Massachusetts","Open","09/15/2023","","","Framingham","MA","","","","","",NA,"ATU Local 22",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: Demand response drivers (Armour-Globe election with fixed route driver unit).
Excluded: Dispatchers, road supervisors, supervisors, office clerical, all other employees.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,42.5001282731986,-71.7417425368596
"01-RM-326461","Valley Springs Behavioral Health Hospital","Region 01, Boston, Massachusetts","Open","09/22/2023","","","Holyoke","MA","","","","","",NA,"AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES COUNCIL 93",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: Mental Health Counselor  - PRN, Behavioral Health Technician, Rehab Substance Abuse Counselor, LPN - Behavioral Health, Phlebotomist - Behavioral Health, Recreational Therapist Associate, Vocational Rehab Specialist, Cook, Maintenance.
Excluded: All confidential employees, managerial employees, professional employees, office clerical employees, and all other employees, guards, and supervisors as defined in the Act.",NA,42.198291,-72.64207,"Holyoke, MA 01040",1,"place","TIGER/Line® dataset from the US Census Bureau","Holyoke","Hampden County","MA","1040","US",1,42.4065876512535,-72.6227413738944
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","","",NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","","",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","","",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022","54",1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,13,"",2,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
"02-RC-304551","Dow Jones & Company, Inc.","Region 02, New York, New York","Open","10/04/2022","","","New York","NY","A","Single Labor Organization","Initial","09/08/2023","40",1,"Independent Association of Publishers' Employees, TNG Local 1096",33,"",NA,"",NA,NA,35,"",2,"","Independent Association of Publishers' Employees, TNG Local 1096","All full-time and regular part-time7 photo editors and lead photo 
editors, including features photo editors, lead features photo editors, 
and news photo editors; excluding all other employees, Photo Editor 
Barron’s, Assistant Photo Editor Wall Street Journal Magazine, 
London-based international photo editors, student interns, 
managerial employees, guards, and supervisors as defined by the 
Act.","","","",36,"","Independent Association of Publishers' Employees, TNG Local 1096","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",40,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9132646078241,-74.4053996917999
