"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-289253","Phelps Memorial Hospital Association","Region 02, New York, New York","Open","01/21/2022","","","Sleepy Hollow","NY","","","","","","","1199 SEIU Healthcare Workers East","","","","","","","","","","","","","","","",420,"","","Included:
All Full time, reg. part time & per diem Registered Nurses employed by the Employer.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",NA,41.085652,-73.858468,"Sleepy Hollow, NY 10591",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sleepy Hollow","Westchester County","NY","10591","US",1,41.1359095661521,-74.040775576295
"02-RC-290354","Siren Retail Corporation d/b/a Starbucks","Region 02, New York, New York","Open","02/09/2022","","","New York","NY","","","","","","","New York New Jersey Regional Joint Board","","","","","","","","","","","","","","","",99,"","","Included:
All full-time and regular part-time Baristas, Mixologists, Ops Leads, Trainers, Princis
Excluded
Store managers, office clericals, guards, and supervisors as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3440064026972,-74.4241079758129
"02-RC-290360","Starbucks Manufacturing Corporation","Region 02, New York, New York","Open","02/10/2022","","","New York","NY","","","","","","","New York-New Jersey Regional Joint Board, Workers United, SEIU","","","","","","","","","","","","","","","",10,"","","Included: All f/t and p/t Roaster Operators, Flex Technicians, Senior Maintenance Mechanics

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1074089676139,-73.5899933492972
"02-RC-290378","Starbucks Corporation","Region 02, New York, New York","Open","02/10/2022","","","New York","NY","","","","","","","New York New Jersey Regional Joint Board, Workers United","","","","","","","","","","","","","","","",29,"","","Included:

All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:

Store managers, office clericals, guards, and supervisors as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5209338181184,-74.0441065437834
"02-RC-290431","Amber Charter School","Region 02, New York, New York","Open","02/11/2022","","","New York","NY","","","","","","","United Federation of Teachers Local 2 NYSUT AFT AFLCIO","","","","","","","","","","","","","","","",8,"","","Included:
Teachers, Teachers Assistants and School Counselors

Excluded:
Employees whose duties are found to be managerial, supervisory, or confidential",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1829930835401,-74.2946004818867
"02-RC-290637","American Museum of Natural History","Region 02, New York, New York","Open","02/15/2022","","","Manhattan","NY","","","","","","","DISTRICT COUNCIL 37, AFSCME","","","","","","","","","","","","","","","",220,"","","Included:
Included: All full-time and part-time employees in the following titles: •3D Visualization Artists •Administrative Assistants •AIS Educators •AIS Teaching Assistant •Animal Husbandry Specialists •Anthropology Educators •Art Directors •Assistant Director MAT Admin •Assistant Director of Genomic Operations •Assistant Teacher | Discovery Room •Assistant Teacher | Discovery Room Program Assistant •Assistants To Director •Astrophysics Educators •Bio information •Biodiversity Educators •Biodiversity Informatics Researchers •Biodiversity Informatics Scientists •Biodiversity Managers •Biodiversity Scientists •Biodiversity Specialists and Programs’ Coordinators •Biology Educators •Bridge Up Program Assistants •Budget Assistants •Business and Office Managers •Business Managers •Business Systems Analysts •Campus Management Technical Support •Capacity Development Specialists •Catalog & Metadata Librarians •Cataloging and Data Librarians •CBC Outreach & Production Coordinators •Central Reservations Representatives •CFL Educators •Collections Librarians •Conservation Biology Educators •Conservation Librarians •Content Producers •Coordinator Teaching Volunteers •Coordinators •Coordinators of Youth Development •Creative Technologists •CRS Representatives •Cultural Anthropology Educators •Curatorial Assistants •Designers •Data Visualization Artists •Digital Coordinators •Digital Systems Librarians •Graduate Assistants •E&P Science Specialists •Early Adventures Program •Early Childhood Educators •Earth and Planetary Educators •Editors •Education - Lang Program •Education - Public Programs •Education - Youth Initiatives •Education Coordinators •Educator, CFL •Educators •Exhibit Design Managers •Living Exhibition Assistants •Exhibition Assistants •Exhibition Explainers •Exhibition Mount Maker •Explainers •Financial Administrators •Full Stack Web Developers •Graphic Designers •Graphic Production Coordinators •Graphics Artists • Graphics Supervisors • Guest Services Representatives • Guest Services Supervisors • HHO Lab Managers • IB Workshop Leaders • Interlibrary Loan Librarians • Internship Lead Facilitator / Educator • Junior Graphic Designers • Junior Net Software Developers • Laboratory Technicians • Lead Digital Artists • Lead Teachers • Learning Technology Specialists • Librarians • Library Clerks • Life Science Educators • Literary Specialists • Live Exhibits Coordinators • Manager Logistics & Deliveries • Manager of Evaluation & Data • Manager of Product Development • Manager of Youth Development • Manager of Youth Initiatives • Manager of Youth Internships • Manager of Teaching Volunteers Managers • Manger Elementary Education • Manger of EAP • Manger of Early Childhood Education • Media Producers • Mentors • Moodle Developers • Motion Graphics Artists • Museum Educators • Natural Sciences Conservation • NCEP Managers • Online Course Instructors • Online Course Managers • Online Course Scientists • Online Course Teaching Assistants • Online Teaching Assistants • Outreach • Outreach Managers • Physical Anthropology Facilitators • Physical Science Educators • Outreach Coordinators • Production Assistants • Production Coordinators • Program Assistants • Program Coordinators • Project Managers • Public Programs Managers • Researchers • Reservations Representatives • Rose Center Educators • Sackler Teaching Assistants • Sackler Laboratory Facilitators • Science & Nature Programs • Scientist Mentors • Senior Clerks for Circulation and Reference • Senior Coordinators of Exhibition Media Opportunities • Senior Exhibition Researchers and Coordinators • Senior Exhibition Writer • Senior Graphic Senior MP Scientist Mentors • SNP Program Assistants • Software Integration Engineers • Special Collections Librarians • Specialist & Program Coordinator • Staff Writers • Supervisor • Teacher of Veterinary Medicine • Teaching Assistants • UA Elementary Managers • UA Family Outreach Managers • Urban Advantage Coordinators • Videographer / Editor • Visitor Services Supervisors • Visitor Services Representatives • Visual Creative and Research Assistants • Visual Resources Cataloguers • Web Developers • Writer • Writer/Producers • Writer/Researchers • Youth Initiatives Teaching Assistants • Youth Initiatives Program Assistants • Youth Initiatives Coordinators Designer • Senior Graphics Production Manager • Senior Producers • Senior Producers Media Experiences • Senior Project Managers • Senior Reference Librarians • Senior Research Assistants • Senior Research, all full-time and part-time employees in the following departments: Exhibition Department, Education Department, Visitor Services and Guest Services, Center for Biodiversity & Conservation, Richard Gilder Graduate School, Research Library, Microscopy and Imaging Facility, Invertebrate Zoology, the Sackler Institute for Comparative Genomics, and Central Reservations Services Librarians • Senior Software Developers • Senior Specialist • Senior MP Educators 
Excluded: All managerial employees, supervisors, security guards, and confidential employees as defined by the Act; all other represented employees
 


Excluded:
All managerial employees, supervisors, security guards, and confidential employees as defined by the Act; all other represented employees. 
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7957368912638,-73.7640262635167
"02-RC-291360","Fordham University","Region 02, New York, New York","Open","02/28/2022","","","The Bronx","NY","","","","","","","Communications Workers of America","","","","","","","","","","","","","","","",339,"","","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",NA,40.84178,-73.877694,"Bronx St, Bronx, NY 10460",0.9,"street_center","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10460","US",1,41.0379052549663,-73.5042472586258
"02-RC-291531","AVODAH The Jewish Service Corps.","Region 02, New York, New York","Open","03/02/2022","","","New York","NY","","","","","","","The News Guild - Communications Workers of America, AFL-CIO, CLC","","","","","","","","","","","","","","","",28,"","","Included:
all full time and regular part time employees

Excluded:
supervisors, managerial employees, and confidential employees as defined in the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2997121450489,-73.7146534580014
"02-RC-291617","City and Country School Inc.","Region 02, New York, New York","Open","03/04/2022","","","Manhattan","NY","","","","","","","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION","","","","","","","","","","","","","","","",105,"","","Included:
All full-time and part-time professional and non professional employees

Excluded:
Guards, managerial employees and supervisors within the  meaning of the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1202753654679,-74.0356775571334
"02-RC-292037","Physician Affiliate Group of New York (PAGNY)","Region 02, New York, New York","Open","03/10/2022","","","Bronx","NY","","","","","","","1199SEIU United Healthcare Workers East","","","","","","","","","","","","","","","",30,"","","1199EIU United Healthcare Workers East",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,41.0715091933181,-74.1538273083768
