"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-359812","Region 01, Boston, Massachusetts","Boston Medical Center Corporation","Open","02/06/2025","","","Roslindale","MA",36,"","","PROFESSIONAL UNIT: VOTING GROUP A
Included: All full-time and regular part-time professional employees, including Clinical Social Workers, Staff Nurses, and Licensed Practical Nurses, employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All professional casual employees, non-professional employees, Medical Providers, Dentists, managers, guards and supervisors as defined in the Act. 

NON-PROFESSIONAL UNIT: VOTING GROUP B
Included:  All full-time, and regular part-time non-professional employees, including Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All non-professional casual employees, confidential employees, managers, guards and professional employees and supervisors as defined in the Act.

OR

In the event the majority of the voting Professionals (Voting Group A) vote to be included in a unit with nonprofessional employees (Voting Group B), the following combined unit is appropriate. 
COMBINED UNIT
Included: All full-time and part-time professional and non-professional employees, including Clinical Social Workers, Staff Nurses, Licensed Practical Nurses, Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
Excluded:  All non-professional and professional casual employees, Medical Providers, Dentists, confidential employees, managers, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that Dental Hygienists may vote in the election, but their ballots will be challenged since their classification as professionals or non-professionals has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit(s).  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU, United Healthcare Workers East"
"01-RC-360227","Region 01, Boston, Massachusetts","Connecticut Institute for the Blind, Inc. d/b/a Oak Hill","Open","02/13/2025","","","Hartford","CT",40,"","New England Healthcare Employees Union, District 1199, SEIU","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors as defined in the Act.",42,"A","Single Labor Organization","Initial","03/13/2025","42","","23","","","","","","42","","","","New England Healthcare Employees Union, District 1199, SEIU","Included: All full-time, regular part-time and per diem Licensed Practical Nurses employed by the Employer at its Hartford, Connecticut facility. Excluded: All Group Home Nurse Coordinators, Group Home Nurse Coordinator Supervisors, Clinical Response Team Registered Nurses, Director of Nursing Services, Director of School Health Services, School Nurse Supervisors, School/Classroom Nurses, and other professionals, confidential employees, managers, guards, and supervisors as defined by the Act, and all other employees.","","","","New England Healthcare Employees Union, District 1199, SEIU"
"01-RC-360227","Region 01, Boston, Massachusetts","Connecticut Institute for the Blind, Inc. d/b/a Oak Hill","Open","02/13/2025","","","Hartford","CT",40,NA,"","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Healthcare Employees Union, District 1199, SEIU"
"01-RC-360234","Region 01, Boston, Massachusetts","Northeast Beverage Corp","Open","02/13/2025","","","Warwick","RI",4,"","","Included: All full time and regular part-time order pickers employees. Excluded: All other employees managers, office personnel, guards & supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 251"
"01-RC-360383","Region 01, Boston, Massachusetts","Sunday River Skiway Corporation","Open","02/18/2025","","","Newry","ME",34,"","","Included: All full-time and regular part-time ski patrollers including but not limited to: line patrollers, senior line patrollers, foremen, and dispatchers Excluded: All supervisory, managerial, confidential, and guard employees under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Mountain Workers, Communication Workers of America Local 7781"
"01-RC-360583","Region 01, Boston, Massachusetts","Norwalk Acquisitions, LLC d/b/a Cassena Care at Norwalk","Open","02/20/2025","","","Norwalk","CT",4,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: All full time and regular part-time activities aides and maintenance technicians employed by the Employer at its Norwalk, Connecticut facility.

Excluded: All managers, confidential employees, and guards and supervisors as defined in the Act and all other employees.

If a majority of valid ballots are cast for the New England Health Care Employees Union, District 1199, SEIU, they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time and regular part-time service and maintenance employees, including nurses’ aides, dietary aides, housekeeping employees, second cooks, kitchen workers, laundry workers, employed by the Employer at its Norwalk, Connecticut facility.  
If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
",4,"A","Single Labor Organization","Initial","03/13/2025","4","","4","","","","","","4","","","","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: All full time and regular part-time activities aides and maintenance technicians employed by the Employer at its Norwalk, Connecticut facility.

Excluded: All managers, confidential employees, and guards and supervisors as defined in the Act and all other employees.

If a majority of valid ballots are cast for the New England Health Care Employees Union, District 1199, SEIU, they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time and regular part-time service and maintenance employees, including nurses’ aides, dietary aides, housekeeping employees, second cooks, kitchen workers, laundry workers, employed by the Employer at its Norwalk, Connecticut facility.  
If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
","","","","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU"
"01-RC-360583","Region 01, Boston, Massachusetts","Norwalk Acquisitions, LLC d/b/a Cassena Care at Norwalk","Open","02/20/2025","","","Norwalk","CT",4,NA,"","Included: All full time and regular part-time activities aides and maintenance technicians employed by the Employer at its Norwalk, Connecticut facility.

Excluded: All managers, confidential employees, and guards and supervisors as defined in the Act and all other employees.

If a majority of valid ballots are cast for the New England Health Care Employees Union, District 1199, SEIU, they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time and regular part-time service and maintenance employees, including nurses’ aides, dietary aides, housekeeping employees, second cooks, kitchen workers, laundry workers, employed by the Employer at its Norwalk, Connecticut facility.  
If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU"
"01-RC-360896","Region 01, Boston, Massachusetts","Canal Generating LLC","Open","02/25/2025","","","Sandwich","MA",5,"","","Included: Control Room Supervisors. Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utility Workers Union of America Local 369"
"01-RC-360965","Region 01, Boston, Massachusetts","Mary Hitchcock Memorial Hospital d/b/a Hampstead Hospital","Open","02/26/2025","","","Hampstead","NH",110,"","","Included: All full-time and part-time employees: Registered Nurses, Nursing Supervisors, Counselors including Senior Counselors, Admissions Staff, Social Workers, Receptionists, Maintenance Staff, Safety Ambassadors, Family Advocates, Therapists, Activities Staff, Teachers, Milieam Supervisors, Mental Health Technicians, Quality Management Specialists, Peer Support Specialist, Utilization Review Specialist, Board Certified Behavior Analysts, Teaching Aids, Aids.
Excluded: Nurse Managers, Human Resources, Information Technology, Operations Managers, Facility Managers, CEO, CFO, COO, Compliance Officer, Contract Manager, General Counsel, Internal Investigator.   

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STATE EMPLOYEES ASSOCIATION OF NH, INC., SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 1984"
"01-RC-360976","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","02/26/2025","","","Seabrook","NH",17,"","","Included:  All full-time and regular part-time baristas and shift supervisors.

Excluded:  All store managers, assistant store managers, office clericals, guards, professionals, and supervisors as defined in the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w Service Employees International Union"
"01-RC-361097","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","02/28/2025","","","Littleton","NH",18,"","","
Included:  All full-time and regular part-time baristas and shift supervisors.

Excluded:  All store managers, asst. store managers, office clericals, guards, professionals and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, a/w Service Employees International Union"
"01-RC-361124","Region 01, Boston, Massachusetts","Barnes & Noble, Inc.","Open","02/28/2025","","","North Haven","CT",15,"","","Included: All regular part-time and full-time Booksellers, Senior Booksellers, Lead Booksellers, Baristas, Senior Baristas, Lead Baristas and Café Team Experts employed by the Employer at its North Haven, Connecticut facility. Excluded: All store managers, assistant store managers, managers, and guards, professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 919"
"01-RC-361340","Region 01, Boston, Massachusetts","Garda CL New England, Inc.","Open","03/05/2025","","","Manchester","NH",22,"","","Included: All full-time & regular part-time Drivers & Messengers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, working for the Employer at 440 Harvey Rd Manchester NH 03103. 

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"01-RC-361421","Region 01, Boston, Massachusetts","Butler’s Bus Service, Inc.","Open","03/06/2025","","","Lyndon","VT",38,"","","Included: All non-supervisory and non-confidential employees working at the Lyndonville Depot.

Excluded: Supervisors and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERMONT NATIONAL EDUCATION ASSOCIATION"
"01-RD-347289","Region 01, Boston, Massachusetts","Trader Joe's East","Open","07/31/2024","","","Hadley","MA",77,"","","Included: All crew members. Excluded: Managers and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trader Joe’s United"
"01-RM-331829","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","12/13/2023",NA,NA,"Manchester","CT",21,NA,"","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its 
facility located at 185 Spencer Street, Manchester, Connecticut 06040.
Included: 
All store managers, assistant store managers, officer clericals, confidential employees, managerial 
employees, and all other employees, professional employees, and guards and supervisors as defined 
in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RM-332388","Region 01, Boston, Massachusetts","Mayflower Medicinals, Inc.","Open","12/21/2023",NA,NA,"Worcester","MA",12,NA,"","Included: 
Lead Dispensary Associate, Dispensary Associate, Inventory Lead


Excluded: 
Dispensary Manager, Assistant Dispensary Manager

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RM-336892","Region 01, Boston, Massachusetts","Curaleaf North Shore, Inc.","Open","02/29/2024","","","Oxford","MA",12,"","","The Union’s Claimed Unit:
Included: All full-time and regular part-time employees at the Employer’s
medical use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act.
The Employer’s Proposed Unit:
Included: All full-time and regular part-time Sales Associates at the
Employer’s medical use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act; Lead Sales Associates; Shuttle
Drivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1445"
"01-RM-336907","Region 01, Boston, Massachusetts","Curaleaf Massachusetts, Inc.","Open","02/29/2024","","","Oxford","MA",13,"","","The Union’s Claimed Unit:
Included: All full-time and regular part-time employees at the Employer’s
adult use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act.
The Employer’s Proposed Unit:
Included: All full-time and regular part-time Sales Associates at the
Employer’s adult use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act; Lead Sales Associates; Shuttle
Drivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1445"
