"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"31-RC-283127","Garfield Beach CVS, LLC dba CVS Pharmacy","Fontana","09/17/2021","CA","Included: All regular full-time and part-time employees including Shift Supervisor B, Shift Supervisor, Store Associate, Store Associate RX, Cashier, Clerk, Lead Pharmacy Tech, Inventory Specialist, Pharmacy Tech, Pharmacy Service Associate, Pharmacy Interns, Beauty Consultant 

Excluded: Store Team Leader, Operational Manager, Operational Supervisor, Register Pharmacist, Beauty Manager, Beauty Supervisor",14,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION,  LOCAL 1167","Open"
"31-RC-283500","Cemex Construction Materials Pacific, LLC","Bakersfield","09/24/2021","CA","Included: All full-time and regular part-time employees employed by the Employer at its
operations currently located at 11638 Old River Rd., Bakersfield, CA 93311 and
1157 Chino Grade Loop, Bakersfield, CA 93308 performing work under the
following classifications: Batch Plant Operator, Loader Operator and Plant
Maintenance Mechanic.

Excluded: All executives, superintendents, office clerical, guards, professional and
supervisory employees, as defined in the National Labor Relations Act.",6,"International Union of Operating Engineers Local Union No. 12, AFL-CIO","Open"
"31-RC-284233","Valiant Government Services LLC","Fort Irwin","10/08/2021","CA","Included: All full-time hourly General Maintenance, Electricians, Plumbers, and HY AC 
employees employed at this location. 

Excluded: AII other employees, temporary workers, office clerical employees, and supervisors as defined by the Act.",5,"Aerospace and Defense Industry Related District Lodge No. 725, IAM & AW","Open"
"31-RC-284497","Radnet Management Inc. dba Kern Radiology Riverwalk","Bakersfield","10/13/2021","CA","Included: All full time, part time and per diem technical employees employed by the Employer at 9330 Stockdale Hwy., Suite 100, Bakersfield, CA 93311.

Excluded: All other employees, professional employees, physicians, office clerical employees, managerial employees, confidential employees, guards, supervisors as defined in the Act.",9,"National Union of Healthcare Workers (""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""NUHW"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""")","Open"
"31-RC-284508","Radnet Management Inc. dba Kern Radiology","Bakersfield","10/13/2021","CA","Included: All full time, part time and per diem registered nurses and technical employees employed by the Employer at 9900 Stockdale Hwy, Suite 100, Bakersfield, CA 93311.

Excluded: All other employees, all other professional employees, physicians, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",20,"National Union of Healthcare Workers (""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""NUHW"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""")","Open"
"31-RC-284711","Hilton Garden Inn Los Angeles/Hollywood","Los Angeles","10/18/2021","CA","Included: All non-manager employees

Excluded: No non-manager employees",22,"UNITE HERE Local 11","Open"
"31-RC-284903","RadNet Management Inc. dba Kern Radiology Bahamas","Bakersfield","10/20/2021","CA","Included: All regular full time, part time and per diem technical employees employed by the Employer at
2301 Bahamas Drive, Bakerfield, CA.
Excluded: All other employees, service employees, professional employees, office clerical employees,
physicians, guards, and supervisors as defined in the Act.",12,"National Union of Healthcare Workers (""""""""NUHW"""""""")","Open"
"31-RC-284913","Radnet Management Inc. dba Kern Radiology Rio Bravo","Bakersfield","10/20/2021","CA","Included: All regular full time, part time and per diem technical employees employed by the Employer at
4500 Morning Drive, 2nd Floor, Suite 202, Bakersfield, CA. Excluded:
All other employees, service employees, professional employees, office clerical employees, physicians,
confidential employees, managerial employees, guards, and supervisors as defined in the Act.",4,"National Union of Healthcare Workers (""""""""NUHW"""""""")","Open"
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Alameda","04/07/2021","CA","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
",27,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS","Open"
"32-RC-282667","American Paragon Protective Services LLC","Mountain View","09/09/2021","CA","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS PERFORMING GUARD DUTIES
AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY AMERICAN PARAGON
PROTECTIVE SERVICES, CORP @ NASA AMES RESEARCH CENTER, MOFFETT BLVD, MOUNTAIN VIEW, CA 94035

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",45,"International Union Security, Police and Fire Professionals of America (SPFPA)","Open"
"32-RC-282667","American Paragon Protective Services LLC","Mountain View","09/09/2021","CA","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS PERFORMING GUARD DUTIES
AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY AMERICAN PARAGON
PROTECTIVE SERVICES, CORP @ NASA AMES RESEARCH CENTER, MOFFETT BLVD, MOUNTAIN VIEW, CA 94035

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",45,"International Union Security, Police and Fire Professionals of America (SPFPA)","Open"
"32-RC-282877","Sysco San Francisco, Inc.","Fremont","09/13/2021","CA","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,"TEAMSTERS LOCAL 853","Open"
"32-RC-282886","RTS Packaging, LLC","Stockton","09/13/2021","CA","Included: All machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, clerks, forklift operators, laborers and production
Excluded: All other employees, guards and supervisors",48,"Teamsters Local Union 439","Open"
"32-RC-283356","Recology Pacheco Pass, dba Recology South Valley Organics","Gilroy","09/22/2021","CA","Included:
All full-time or regular part-time laborers and operators

Excluded:
Office clericals, managers, supervisors, and guards as defined by the Act",8,"Teamsters Local 350","Open"
"32-RC-283407","Grocery Delivery E-Services USA, Inc. d/b/a HelloFresh","Richmond","09/23/2021","CA","All regular part-time and full-time employees of the Employer in the classifications Bundle
workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers,
Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck
operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety,
Sauce, Sticker, Housekeeping, Spiders, Mechanics, Labelers, Porters, Autobaggers, Social
Distance at its operations at 2041 Factory Street, Richmond, CA 94801, 

but excluding guards,
office clericals, managers and statutory supervisors.",850,"UNITE HERE LOCAL 2850","Open"
"32-RC-284066","Blackbelt Enterprises LLC d/b/a Scannavino Trucking","Stockton","10/05/2021","CA","Included:  All truck drivers employed by Al Scannavino Trucking, Inc.

Excluded:  All other employees, guards and supervisors",22,"Teamsters Local 439","Open"
"32-RC-284098","Cherokee Freight Lines Stockton, LLC","Stockton","10/05/2021","CA","Included:  All mechanics and wash rack or tank wash employees

Excluded:  All other employees, guards and supervisors",31,"Teamsters Local 439","Open"
"32-RC-284804","SWA Group Service, Inc.","Santa Clara","10/19/2021","CA","Included: All janitorial employees employed by the Employer at work sites for the City of
Mountain View account.

Excluded:  All others.
",14,"Service Employees International Union, United Services Workers West","Open"
"32-RC-284951","Lifelong Medical Care","Berkeley","10/21/2021","CA","Included: Activity Coordinator, Addiction Counselor, Administrative Assistant, Associate Case Coordinator, Associate Clinical Social Worker, Associate Clinical Social Worker - Perinatal Services, Associate Clinical Social Worker - Street Medicine, Billing Specialist, Cancer Prevention Specialist, Case Manager, Case Manager - AC Impact, Case Manager - Care Neighborhood, Case Manager - Clinical, Case Manager - HIV, Case Manager - Supportive Housing Program, Centering Pregnancy Coordinator, Child Development Assistant, Child Development Specialist, Clinic Attendant Community Behavioral Health, Community Health Worker - Behavioral, Community Health Worker - Care Neighborhood, Community Health Worker - Perinatal & Peds, Community Health Worker - Prenatal, Community Health Worker - Street Outreach, Comprehensive Perinatal Health Worker, Counselor, Counselor - On Call, COVID Scribe, COVID Tester, COVID Testing Assistant, Dental Assistant, Dental Assistant - Float, Dental Receptionist, Elder Care Coordinator, MSW, Eligibility Specialist, Employment Specialist, Facilities Assistant

Excluded: All others",500,"Service Employees  International Union, United  Healthcare Workers - West","Open"
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Visalia","03/16/2021","CA","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
"32-RD-281410","Avalon Care Center - Sonora, LLC","Sonora","08/16/2021","CA","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  nursing, mgmt.
",50,"Service Employees International Union, Local 2015","Open"
