"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RC-291617","Region 02, New York, New York","City and Country School Inc.","Open","03/04/2022","","","Manhattan","NY",105,"","Technical, Office & Professional Union, Local 2110, UAW, AFL-CIO","Included:
All full-time and part-time professional and non professional employees

Excluded:
Guards, managerial employees and supervisors within the  meaning of the Act.",101,"B","Single Labor Organization","Initial","03/31/2022",101,NA,59,"",NA,"",NA,26,85,"",12,"","Technical, Office & Professional Union, Local 2110, UAW, AFL-CIO","INCLUDED: All full-time and regular part-time professional employees, including School Floater, Extended Services Assistant Teacher, Extended Services Teacher (Part Time), High School Placement Coordinator (Part Time), IIIsM Associate Teacher, IIIsM Group Teacher, IIIsR Associate Teacher, IIIsR Group Teacher, IIsAM & PM Associate Teacher, IIsAM & PM Group Teacher, IIsL Associate Teacher (Part Time), IIsL Group Teacher, IVsL Associate Teacher, IVsL Group Teacher, IVsN Associate Teacher, IVsN Group Teacher, IXs Shared Associate Teacher, IXsK Group Teacher, IXsM Group Teacher, Learning Specialist (IIs–VIIs), Learning Specialist (VIIIs & IXs), Learning Specialist (XIIs & XIIIs), Learning Specialist (Xs & XIs), Lower School Art Teacher, Lower School Floater, Lower School Learning Support Teacher, Lower School Learning Support Teacher (Part Time), Lower School Psychologist (IIs–VIIs), Math Specialist, Math Teacher, Middle and Upper School Art/Shop Teacher, Middle and Upper School Psychologist (VIIIs–XIIIs), Music Teacher (Part Time), Music Teacher (Part Time), Music/Chorus Teacher and Music Coordinator, Photography Elective Teacher (Part Time), Programming Elective Teacher (Part Time), Research Librarian, Rhythms Accompanist, Rhythms Teacher, School Nurse, Science Teacher, Shop Teacher, Social Studies Consultant VIIIs-XIIIs (Part Time), Spanish Teacher, Specials Librarian, Technology Associate, Upper School Learning Support Teacher, Upper School Rhythms Teacher (Part Time), VIIIs Shared Associate Teacher, VIIsR Group Teacher, VIIsS Group Teacher, VIIIsJ Group Teacher, VIIIsN Group Teacher, VIIs Science Teacher and Associate Science Teacher for VIIIs–XIIIs, VIIs Shared Associate Teacher, VIs Associate Teacher, VIsA and VIsEG Associate Teacher, VIsA Group Teacher, VIsEG Group Teacher, VIsT Associate Teacher, VIsT Group Teacher, VsM Associate Teacher, VsM Group Teacher, VsW Associate Teacher, VsW Group Teacher, XIIIs Advisor & Teacher/Newspaper Copy Editor (Part Time), XIIIs Group Teacher, XIIIs Group Teacher, XIIIs Math Assistant Teacher (Part Time), XIIsD Group Teacher, XIIsS Group Teacher, XIs Printing Associate & Art/Shop Apprentice (Part Time), XIsD Group Teacher, XIsJ Group Teacher, XsG Group Teacher and XsK Group Teacher. Teacher. 
EXCLUDED: All other employees, including classifications set forth in Unit B, confidential employees, managers, guards, and supervisors as defined in the Act.

","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION"
"02-RC-291617","Region 02, New York, New York","City and Country School Inc.","Open","03/04/2022",NA,NA,"Manhattan","NY",105,NA,"","Included:
All full-time and part-time professional and non professional employees

Excluded:
Guards, managerial employees and supervisors within the  meaning of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION"
"02-RC-293285","Region 02, New York, New York","Universal Television","Open","03/30/2022",NA,NA,"New York","NY",11,NA,"","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-293308","Region 02, New York, New York","Phelps Memorial Hospital Association","Open","04/01/2022","","","Sleepy Hollow","NY",410,"","1199SEIU United Healthcare Workers East","Included:
Eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 52 weeks immediately preceding the eligibility date for the election.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",462,"A","Single Labor Organization","Initial","06/02/2022",462,9,177,"",NA,"",NA,75,252,"",16,"","1199SEIU United Healthcare Workers East","Included: All full-time and regular part-time, including per diem*, service employees, including but not limited to: Administrative Support Assistant, Senior Administrative Support Assistant, Administrative Support Coordinator, Lead Administrative Support Coordinator, Senior Administrative Support Coordinator, Assistant Cook, Behavioral Health Assistant, Chef de Partie, Clinical Laboratory Assistant, Clinical Support Services Assistant, Senior Clinical Support Services Assistant, Cook, Dietetic Technician, Dining Assistant, Senior Dining Assistant, Distribution Operations Assistant, EEG Technician, Endoscopy Technician, Environmental Services Attendant, Senior Financial Services Representative, Food Service Assistant, Lead Food Service Assistant, Groundskeeper, Hospitality Liaison, Senior Hospitality Liaison, Linens Attendant, Monitor Technician, Patient Care Associate, Patient Transportation Associate, Lead Patient Transporter, Perioperative Services Assistant, Phlebotomist, Lead Phlebotomist, Radiology Associate, Rehabilitation Services Aide, Retail Representative, Sterile Equipment Technician, Sterile Processing Technician, Lead Sterile Processing Technician, Senior Surgical Supply Coordinator employed by the Employer at its facility located 
at 701 North Broadway, 755 North Broadway and 777 North Broadway Sleepy Hollow, NY.

Excluded: Technical Employees; Business Office Clerical Employees; Administrative Support Assistants in the Nursing Administration, Support Services­ Environmental Services, Volunteers, Pharmacy, Plant Maintenance-Leadership, Support Services-Security, Organizational Development, and Graduate Medical Education departments; Administrative Support Coordinator in the Wound Outpatient, Advanced Life Support, Behavioral Health Marketing, and Volunteers departments; Employee Health Services Assistant in the Employee Health Services department; Senior Administrative Support Assistant in the Graduate Medical Education department; Administrative support Coordinator in the Health Home Care Management, Mental Health-Ossining, Mental Health Addiction Treatment Services Day Rehab, Mental Health-Addiction Treatment Services, Mental Health-Continuing Day Treatment, and Mental Health-Phelps Counseling departments; Senior Retail Representative in the Volunteers Department; Community Outreach Assistant in the Health Home Care Management department, Patient & Customer Experience Assistant in the Hospitality Department; all Service employees employed off site at outpatient services facilities at 315 South Highland Avenue, Briarcliff Manor, New York, 22 Rockledge Avenue and 47 Hudson Street, both in Ossining, New York, 35 South Bedford Road in Armonk, New York, 36 Main Street, Tarrytown, New York, 440 Riverside Avenue, Croton-On-Hudson, NY 10520; and all other employees, including managerial employees, confidential employees, guards and supervisors as defined in the National Labor Relations Act.
","","","","1199 SEIU Healthcare Workers East"
"02-RC-293308","Region 02, New York, New York","Phelps Memorial Hospital Association","Open","04/01/2022","","","Sleepy Hollow","NY",410,NA,"1199SEIU United Healthcare Workers East","Included:
Eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 52 weeks immediately preceding the eligibility date for the election.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU Healthcare Workers East"
"02-RC-293993","Region 02, New York, New York","Community Solutions, Inc.","Open","04/14/2022","","","New York","NY",40,NA,"Office and Professional Employees International Union Local 153","Included: All full-time and regular part-time employees employed by the Employer Excluded: All confidential employees, managers, guards, and supervisors as defined in the Act",37,"A","Single Labor Organization","Initial","06/22/2022",37,1,22,"",NA,NA,NA,1,23,"",4,"","Office and Professional Employees International Union Local 153","INCLUDED: All full-time and regular part-time, Communications Manager, Learning, Contract and Compliance Coordinator, Data Coaching & Performance Advisor, Data Integrations Advisor, Data Solutions Analyst, Data Training & Capacity Building Advisor, Digital Media Strategist, Editorial Content Specialist (Writer), Improvement Advisor, Learning System and Evaluation Analyst, Media Strategist, Network and Engagement Advisor, Network Coordinator, Partnership Communications Coordinator, Project Manager, Catalytic Projects and Community Race Equity, Project Manager, Data and Learning System/Evaluation, System Improvement Advisor, System Improvement Advisor, Coordinated Entry, System Improvement Advisor, Funding and Partnerships, Systems Improvement Advisor, Systems Improvement Advisor - Coordinated Entry, Systems Improvement Advisor (Inflow), Catalytic Projects, Systems Improvement Advisor, Coordinated Entry, Systems Improvement Advisor, Large-Scale Change, and Systems Transformation Advisor, Charlotte/DC employed at the employer’s facility located at 60 Broad Street Suite 2412, New York, NY. 

EXCLUDED: All other employees, including managers, office clerical employees, guards, confidential employees, professional employees, and supervisors as defined by the Act.","","","","Office and Professional Employees International Union Local 153"
"02-RC-293993","Region 02, New York, New York","Community Solutions, Inc.","Open","04/14/2022",NA,NA,"New York","NY",40,NA,"","Included: All full-time and regular part-time employees employed by the Employer Excluded: All confidential employees, managers, guards, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union Local 153"
"02-RC-294569","Region 02, New York, New York","ALUF Plastics, Inc.","Open","04/22/2022","","","Orangeburg","NY",300,"","Local 713 I.B.O.T.U.","Included all part time employees (as in present unit)

Excluded supervisor, guards (as in present unit)",375,"A","Single Labor Organization","Initial","07/06/2022",375,10,55,"",NA,"",NA,13,86,"",8,"","Local 713 I.B.O.T.U.","Included: All regular full time and part time Fork Lift Operators, Lead Persons, Line Leads, Materials Technicians, Utility Workers, Mechanics, Electrical Engineers, Packers, Parts Room Attendants, Parts Purchasing, QC Inspectors, Quality Leads, Quality Technicians, Resin Handlers, Retail Production Coordinators, Shipping Clerks, Warehouse Leads, and Warehouse Operators, employed by the Employer at the 2 Glenshaw S, Orangeburg facility during
the payroll period ending May 6, 2022,


Excluded: All other employees, office clericals, professional employees, guards, and supervisors as defined by the Act.","","","","Transportation, Production & Warehouse Employees Union"
"02-RC-294569","Region 02, New York, New York","ALUF Plastics, Inc.","Open","04/22/2022","","","Orangeburg","NY",300,NA,"","Included all part time employees (as in present unit)

Excluded supervisor, guards (as in present unit)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation, Production & Warehouse Employees Union"
"02-RC-295559","Region 02, New York, New York","Icahn School of Medicine at Mount Sinai","Open","05/10/2022","","","Manhattan","NY",522,"","Sinai Postdoctoral Organizing Committee-UAW International Union, United Automobile, Aerospace and Agricultural Implement Workers of America","Included:
All Postdoctoral Fellows employed by the Employer. 

Excluded:
All other employees, guards and supervisors as defined in the Act.",515,"A","Single Labor Organization","Initial","06/23/2022",515,NA,317,"",NA,"",NA,37,354,"",15,"","Sinai Postdoctoral Organizing Committee-UAW International Union, United Automobile, Aerospace and Agricultural Implement Workers of America","Included:
All Postdoctoral Fellows employed by the Employer. 

Excluded:
All other employees, guards and supervisors as defined in the Act.","","","","Sinai Postdoctoral Organizing Committee-UAW International Union, United Automobile, Aerospace and Agricultural Implement Workers of America"
"02-RC-295690","Region 02, New York, New York","Allied Universal Security Services","Open","05/12/2022",NA,NA,"New York","NY",32,NA,"","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-297110","Region 02, New York, New York","Dillon Condominium Association","Open","06/06/2022","06/27/2022","Withdrawal Non-adjusted","New York","NY",8,"","","Included:
All building service workers

Excluded:
statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"02-RC-297372","Region 02, New York, New York","Lower East Side People's Mutual Housing Association, Inc.","Open","06/09/2022","","","New York","NY",16,"","","Included: All Full time and Part time Superintendents and Porters 

Excluded:
 Property Manager, Maintenance Supervisor, Property Management Administrative Assistant, Property Manager Certified, Comptroller, Office Manager, Bookkeeper, Accounts Payable Employees, Accounts Receivable Employees, Receptionist, File Clerk, per diem workers, supervisors, guards, and any another other employees not covered by the NLRA or by NLRB policy.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 338 RWDSU/UFCW"
"02-RC-298878","Region 02, New York, New York","The Julliard Building Condominium","Open","07/06/2022","","","New York","NY",5,"","","Included:
all building service workers

Excluded:
statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"02-RC-299147","Region 02, New York, New York","Wildlife Conservation Society","Open","07/12/2022","","","Bronx","NY",13,"","","Included:
All full and part-time employees in the following titles:
1)	Veterinary Technician
2)	Senior Licensed Veterinary Technician
3)	Associate Veterinary Technician
4)	Clinical Supervising Licensed Veterinary Technician
5)	Hospital Assistant
6)	Water Quality Lab Technician
7)	Lab Technician
The bargaining unit should consist of the five titles at all WCS locations, which are the Central Park Zoo, Bronx Zoo, Queens Zoo, Prospect Park Zoo, and the New York Aquarium. 

Excluded:
All managerial employees, supervisors, security guards, and confidential employees as defined by the Act. 

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME District Council 37"
"02-RC-299447","Region 02, New York, New York","Dia Art Foundation","Open","07/15/2022","","","New York","NY",135,"","","Including all full-time and regular part-time professional and non-professional employees
of the Employer, excluding
guards, supervisors, managers and confidential employees as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW"
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022","","","New York","NY",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2013 United Food and Commercial Workers Union"
"02-RC-300215","Region 02, New York, New York","American Academy of Dramatic Arts","Open","07/26/2022","","","Manhattan","NY",41,"","","Included: All non-supervisory faculty Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Teachers Training Actors (ATTA)"
"02-RC-300272","Region 02, New York, New York","Chatham 44 Condominium","Open","07/28/2022","","","Manhattan","NY",7,"","","Included:
All building service workers

Excluded:
Statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 32BJ"
"02-RC-301284","Region 02, New York, New York","Two Ten West 77 Condominium","Open","08/12/2022","","","Manhattan","NY",6,"","","Included:
All building service workers

Excluded:
Statutory guards and supervisors, including superintendents
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 32BJ SEIU"
