"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-336614","Region 01, Boston, Massachusetts","Feld Entertainment, Inc.","Open","02/26/2024","","","Bridgeport","CT",60,"","","Included: full-time, and regular part-time traveling stage technicians and crafts traditionally
represented by the IATSE (including riggers, carpenters, electricians, property, wardrobe, and
sound personnel) who regularly travel with, and/or are employed in connection with the
Ringling Bros. and Barnum & Bailey circus show.
Excluded: All other employees, office clerical employees, guards, professional employees, and
supervisors as defined in the Act. Merchandising employees, production stage managers,
technical directors, tour coordinators, company managers, athletic trainers, performance
directors, and assistant performance directors are excluded.",37,"A","Single Labor Organization","Initial","03/29/2024",37,NA,15,"",NA,"",NA,13,28,"",10,"Y","","Included:  	All full-time and regular part-time traveling stage technicians and crafts traditionally represented by the IATSE (including riggers, carpenters, electricians, property, wardrobe, and sound personnel) who regularly travel with, and/or are employed by Feld Entertainment, Inc. in connection with the Ringling Bros. and Barnum & Bailey circus show.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election. The parties stipulated to use of this formula, as set forth in Davison-Paxon Co., 185 NLRB 21, 23-24 (1970), to determine voter eligibility.

 Excluded: 	All merchandising employees, production stage managers, technical directors, tour coordinators, company managers, athletic trainers, performance directors, and assistant performance directors, and office clerical employees, and guards, professional employees, and supervisors as defined in the Act. 

Others permitted to vote: The parties agree that employees working temporarily or on loan from a different show may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals, if any, will be resolved, if necessary, following the election. 
","","","","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC"
"01-RC-336614","Region 01, Boston, Massachusetts","Feld Entertainment, Inc.","Open","02/26/2024",NA,"","Bridgeport","CT",60,NA,"","Included: full-time, and regular part-time traveling stage technicians and crafts traditionally
represented by the IATSE (including riggers, carpenters, electricians, property, wardrobe, and
sound personnel) who regularly travel with, and/or are employed in connection with the
Ringling Bros. and Barnum & Bailey circus show.
Excluded: All other employees, office clerical employees, guards, professional employees, and
supervisors as defined in the Act. Merchandising employees, production stage managers,
technical directors, tour coordinators, company managers, athletic trainers, performance
directors, and assistant performance directors are excluded.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC"
"01-RC-338112","Region 01, Boston, Massachusetts","Pratt & Whitney","Open","03/18/2024","","","Middletown","CT",20,"","","Included: Fire Fighters.
Excluded: Fire Chief & Security Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Fire Fighters & Uniformed Professional Fire Fighters Association of Connecticut"
"01-RC-338239","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC","Open","03/20/2024","","","South Portland","ME",127,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS COUNCIL JOINT 10 ON BEHALF OF TEAMSTERS LOCAL 340","Included: All full time and regular part time drivers

Excluded: All other employees including managers, dispatchers, office staff and security guards",130,"A","Single Labor Organization","Initial","04/18/2024",130,NA,60,"",NA,"",NA,57,117,"",6,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS COUNCIL JOINT 10 ON BEHALF OF TEAMSTERS LOCAL 340","Including: All full-time and regular part-time drivers employed by the Employer at its 54 Hemco Road, South Portland, Maine and 1245 U.S. Rte. 202, Winthrop, Maine facilities.

Excluding: dispatchers, office staff, and managerial employees, and guards, professional employees and supervisors as defined in the Act. 
","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF TEAMSTERS LOCAL 340"
"01-RC-338239","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC","Open","03/20/2024",NA,"","South Portland","ME",127,NA,"","Included: All full time and regular part time drivers

Excluded: All other employees including managers, dispatchers, office staff and security guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF TEAMSTERS LOCAL 340"
"01-RC-338737","Region 01, Boston, Massachusetts","Brown University","Open","03/27/2024","","","Providence","RI",50,"","","Included: Postdoctoral Fellows (Clinical) in the Dept of Psychiatry and Human
Behavior, and Postdoctoral Fellows receiving external funding.
Excluded: All clerical employees, confidential employees, managers, and guards,
professional employees and supervisors as defined in the Act.

This petition seeks to have the above unit join the existing unit of Postdoctoral Research Associates, Postdoctoral Fellows, Research Fellows, and Dean’s Faculty Fellows employed by Brown.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Labor Organization, RIFTHP/American Federation of Teachers Local 6516"
"01-RC-339980","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.","Open","04/12/2024","","","Wakefield","RI",5,"","","Included: All full-time and regular part-time Staff Pharmacists and Night Pharmacists employed by 
the Employer at its facility currently located at 11 Main St, Wakefield, RI 02879 (Store #2065).

Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Shift 
Supervisors, Store Managers, Store Associates, office clerical employees,
guards, confidential employees, managerial employees, and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
"01-RC-340588","Region 01, Boston, Massachusetts","Midwest Air Traffic Control Service, Inc.","Open","04/23/2024","","","West Tisbury","MA",2,"","National Air Traffic Controllers Association AFL-CIO","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at its 71 Airport Rd, West Tisbury, Massachusetts facility but excluding, managers, guards, and supervisors as defined by the Act.
",2,"A","Single Labor Organization","Initial","06/26/2024",2,NA,2,"",NA,"",NA,NA,2,"",NA,"","National Air Traffic Controllers Association AFL-CIO","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at its 71 Airport Rd, West Tisbury, Massachusetts facility but excluding, managers, guards, and supervisors as defined by the Act.

","","","","National Air Traffic Controllers Association AFL-CIO"
"01-RC-340588","Region 01, Boston, Massachusetts","Midwest Air Traffic Control Service, Inc.","Open","04/23/2024","","","West Tisbury","MA",2,NA,"","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at its 71 Airport Rd, West Tisbury, Massachusetts facility but excluding, managers, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Air Traffic Controllers Association AFL-CIO"
"01-RC-341106","Region 01, Boston, Massachusetts","Wesleyan University","Open","04/29/2024","","","Middletown","CT",133,"","","Included:  All full-time and regular part-time students enrolled at Wesleyan in a two-year MA program or a Ph. D. program, in active or leave status, who receive stipends from the Employer, including graduate students who have completed coursework but have not yet completed their theses/dissertations who receive stipends from the Employer, and foreign language teaching assistants employed by the Employer. 

Excluded:  All students enrolled in BA/MA programs, graduate students on Fullbright grants, graduate students completing degrees at other universities, graduate students who have completed course work but have not completed their theses/dissertations (unless they receive a stipend), graduate students who have successfully defended their theses/dissertations but have not yet graduated, all faculty, staff employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union Local 153, AFL-CIO"
"01-RC-341233","Region 01, Boston, Massachusetts","CAPE ABILITIES, INC.","Open","05/01/2024","","","Hyannis","MA",138,"","","Included: All full-time, regular part-time, and eligible per diem Direct Support Professionals, 
Community Resource Specialists, Developmental Specialists, Day Program Aides, Vocational 
Specialists, Job Coaches, and Case Managers employed by Cape Abilities.

Excluded: All other employees, including farm employees, thrift store employees, transportation 
employees, shared living employees, adult family care, interns, janitorial/maintenance employees, 
data maintenance employees, administrative staff, managers, confidential employees, guards and 
supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 509"
"01-RC-342032","Region 01, Boston, Massachusetts","Mass General Brigham Home Care, Inc.","Open","05/13/2024","","","Newton","MA",475,"","","Included: All full-time, part-time, per-diem RNs, PTs, OTs, SLPs, MSWs and dietitians Excluded: Managerial, supervisory and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Massachusetts Nurses Association"
"01-RC-342269","Region 01, Boston, Massachusetts","Arrow Street, LLC","Open","05/15/2024","","","Cambridge","MA",30,"","","Included: Stagehands and forklift operators. Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Local 11"
"01-RC-342617","Region 01, Boston, Massachusetts","Martha’s Vineyard Hospital, Inc.","Open","05/20/2024","","","Oak Bluffs","MA",33,"","","Included: All full time, part time, per diem, and remote registered nurses working in ambulatory care at Martha's Vineyard Hospital. Currently the MNA is the certified bargaining agent at Martha's Vineyard Hospital and we are seeking an Armour-Globe election. 

Excluded: All office clerical employees, confidential employees, managers, guards, supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Massachusetts Nurses Association"
"01-RC-342728","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.,","Open","05/21/2024","","","Westerly","RI",2,"","","Included: All full-time and regular part-time Staff Pharmacists employed by the Employer at
its facility currently located at 151 Franklin St., Westerly, RI 02891 (Store #1544).
Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy
Interns, Store Managers, Store Associates,office clerical employees, guards, confidential
employees, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
"01-RC-342736","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy L.L.C.","Open","05/21/2024","","","Wakefield","RI",15,"","The Pharmacy Guild a/w International Association of Machinists and Aerospace Workers, AFL-CIO","Including all full-time and regular part-time pharmacy technicians, shift RX technicians, and lead technicians employed by the Employer at its facility located at 11 Main St, Wakefield, Rhode Island (Store# 2065) but excluding all pharmacy interns, pharmacy managers, store managers, store associates, office clerical employees, confidential employees, managers, guards and supervisors as defined in the Act, and all other employees.",11,"A","Single Labor Organization","Initial","06/26/2024",11,NA,8,"",NA,"",NA,NA,8,"",NA,"","The Pharmacy Guild a/w International Association of Machinists and Aerospace Workers, AFL-CIO","Including all full-time and regular part-time pharmacy technicians, shift RX technicians, and lead technicians employed by the Employer at its facility located at 11 Main St, Wakefield, Rhode Island (Store# 2065) but excluding all pharmacy interns, pharmacy managers, store managers, store associates, office clerical employees, confidential employees, managers, guards and supervisors as defined in the Act, and all other employees.","","","","The Pharmacy Guild a/w International Association of Machinists and Aerospace Workers, AFL-CIO"
