"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-358626","Region 01, Boston, Massachusetts","NSTAR Electric Company d/b/a Eversource Energy","Open","01/21/2025","","","Springfield","MA",5,"","","All full-time and regular part-time engineering design, electrical projects and senior engineering electrical projects designers, but excluding all office employees, clerical employees, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers (IBEW) Local 455"
"01-RC-358638","Region 01, Boston, Massachusetts","TRANSDEV SERVICES, INC. d/b/a SOUTH COAST TRANSIT MANAGEMENT","Open","01/21/2025","","","New Bedford","MA",35,"","","Included: All full-time and regular part-time ticket agents, call center employees, customer
service employees, dispatchers, dispatch supervisors, road supervisors, garage
foremen, procurement officers, and parts managers. ATU seeks an Armour-Globe self-determination election to add these employees to the existing unit at the facilities.

Excluded: All other employees, and all managers, and guards and supervisors as defined in the
Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMALGAMATED TRANSIT UNION, LOCAL 174"
"01-RC-358710","Region 01, Boston, Massachusetts","Flagship Lab Services LLC","Open","01/21/2025","","","Somerville","MA",3,"","","Included: All full-time and regular part-time journeymen plumbers and apprentices
working for Flagship Lab Services LLC in the Somerville, MA location.
Excluded: All other employees, supervisors, managers, and guards as defined by the
Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers & Gasfitters UA Local Union 12"
"01-RC-358916","Region 01, Boston, Massachusetts","CVS Pharmacy #621","Open","01/23/2025","","","Coventry","RI",5,"","","Included: All full-time and regular part-time Staff Pharmacists and Night Pharmacists employed by the Employer at its facility currently located at 763 Tiogue Avenue, Coventry RI, 02816 (Store #621). Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Shift Supervisors, Store Managers, Store Associates, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
"01-RC-359010","Region 01, Boston, Massachusetts","H.N.S. Management Company, Inc. d/b/a CT Transit","Open","01/24/2025","","","Stamford","CT",10,"","","Included: All full-time and regular part-time transportation supervisors. The Union seeks an
Armour-Globe self-determination election.
Excluded: All other employees, managers, and supervisors and guards under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 443"
"01-RD-347289","Region 01, Boston, Massachusetts","Trader Joe's East","Open","07/31/2024","","","Hadley","MA",77,"","","Included: All crew members. Excluded: Managers and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trader Joe’s United"
"01-RM-331829","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","12/13/2023",NA,NA,"Manchester","CT",21,NA,"","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its 
facility located at 185 Spencer Street, Manchester, Connecticut 06040.
Included: 
All store managers, assistant store managers, officer clericals, confidential employees, managerial 
employees, and all other employees, professional employees, and guards and supervisors as defined 
in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RM-332388","Region 01, Boston, Massachusetts","Mayflower Medicinals, Inc.","Open","12/21/2023",NA,NA,"Worcester","MA",12,NA,"","Included: 
Lead Dispensary Associate, Dispensary Associate, Inventory Lead


Excluded: 
Dispensary Manager, Assistant Dispensary Manager

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RM-336892","Region 01, Boston, Massachusetts","Curaleaf North Shore, Inc.","Open","02/29/2024","","","Oxford","MA",12,"","","The Union’s Claimed Unit:
Included: All full-time and regular part-time employees at the Employer’s
medical use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act.
The Employer’s Proposed Unit:
Included: All full-time and regular part-time Sales Associates at the
Employer’s medical use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act; Lead Sales Associates; Shuttle
Drivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1445"
"01-RM-336907","Region 01, Boston, Massachusetts","Curaleaf Massachusetts, Inc.","Open","02/29/2024","","","Oxford","MA",13,"","","The Union’s Claimed Unit:
Included: All full-time and regular part-time employees at the Employer’s
adult use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act.
The Employer’s Proposed Unit:
Included: All full-time and regular part-time Sales Associates at the
Employer’s adult use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act; Lead Sales Associates; Shuttle
Drivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1445"
"01-RM-339183","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC.","Open","04/02/2024","","","South Portland","ME",25,"","","Included:
All full-time and regular part-time, drivers employed by the Employer at its 54 Hemco Rd.,
South Portland, ME and 1245 U.S. Route 202, Winthrop, ME facilities.
Excluded:
All dispatchers, office staff and managerial employees, and guards, professional employees and
supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Joint Council 10 on Behalf of Teamsters Local 340"
"01-RM-354935","Region 01, Boston, Massachusetts","Natural Selections MA, Inc.","Open","11/15/2024","","","Watertown","MA",22,"","","Included:  All full-time and regular part-time product associates, fulfillment specialists, and dispensary shift leaders employed by the Employer at its Watertown, MA location.
Excluded: All others.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union Local 1445"
"01-RM-355674","Region 01, Boston, Massachusetts","Everon, LLC","Open","11/27/2024","","","North Haven","CT",9,"","","
Included: All full-time and regular part-time employees engaged in assembling, installation,
maintenance, inspection, and service of sprinkler systems employed by the Employer at its
facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility.

Excluded: All alarm technicians, office clerical employees, managers, and guards, professional
employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters UA Local 669"
"01-RM-356241","Region 01, Boston, Massachusetts","EMERSON COLLEGE","Open","12/06/2024","","","Boston","MA",5,"","SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 888","Included: Full-time staff in OA's box office, guest experience, and marketing departments

Excluded: All other employees. Supervisors, confidential employees, and legally excluded employees.",5,"A","Single Labor Organization","Initial","01/16/2025",5,NA,3,"",NA,"",NA,NA,4,"",1,"","SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 888","Included: All full-time and regular part-time Associate Box Office Managers, Website and Data Analytics Managers, Managers Digital Content, and Box Office Administrative Coordinators.
 
Excluded: All Associate Box Office Managers People Operations, student employees, confidential employees, managers, guards, professional employees, and supervisors as defined in the Act.
 
Also permitted to vote: The parties agree that the classification of Assistant Managers - Guest Experience may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in or excluded from the bargaining unit. The eligibility or inclusion of these individuals, if any, will be resolved, if necessary, following the election. 


","","","","SERVICE EMPLOYEES INTERNATION UNION LOCAL 888"
"01-RM-356241","Region 01, Boston, Massachusetts","EMERSON COLLEGE","Open","12/06/2024",NA,NA,"Boston","MA",5,NA,"","Included: Full-time staff in OA's box office, guest experience, and marketing departments

Excluded: All other employees. Supervisors, confidential employees, and legally excluded employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATION UNION LOCAL 888"
"02-RC-293285","Region 02, New York, New York","Universal Television","Open","03/30/2022",NA,NA,"New York","NY",11,NA,"","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-295690","Region 02, New York, New York","Allied Universal Security Services","Open","05/12/2022",NA,NA,"New York","NY",32,NA,"","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022","","","New York","NY",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,"A","Single Labor Organization","Initial","02/13/2024",54,1,7,"",NA,"",NA,8,15,"",1,""," United Food and Commercial Workers Local 2013","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","","Local 2013 United Food and Commercial Workers Union"
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022",NA,NA,"New York","NY",37,NA,"","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2013 United Food and Commercial Workers Union"
"02-RC-304551","Region 02, New York, New York","Dow Jones & Company, Inc.","Open","10/04/2022","","","New York","NY",36,"","Independent Association of Publishers' Employees, TNG Local 1096","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",40,"A","Single Labor Organization","Initial","09/08/2023",40,1,33,"",NA,"",NA,NA,35,"",2,"","Independent Association of Publishers' Employees, TNG Local 1096","All full-time and regular part-time7 photo editors and lead photo 
editors, including features photo editors, lead features photo editors, 
and news photo editors; excluding all other employees, Photo Editor 
Barron’s, Assistant Photo Editor Wall Street Journal Magazine, 
London-based international photo editors, student interns, 
managerial employees, guards, and supervisors as defined by the 
Act.","","","","Independent Association of Publishers' Employees, TNG Local 1096"
"02-RC-304551","Region 02, New York, New York","Dow Jones & Company, Inc.","Open","10/04/2022",NA,NA,"New York","NY",36,NA,"Independent Association of Publishers' Employees, TNG Local 1096","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096"
