"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RC-310927","Region 02, New York, New York","Tourbillon1 LLC d/b/a Lodi","Open","01/26/2023","","","New York","NY",53,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,"A","Single Labor Organization","Initial","02/27/2023",52,NA,21,"",NA,"",NA,26,47,"",1,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time employees working at the Employer’s facility at 1 Rockefeller Plaza, in the following job classifications: dishwashers, bakers, prep cooks, line cooks, baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All other employees, guards, professional employees, managers, and supervisors as defined by the Act.




","","","","RESTAURANT WORKERS UNION Local 1"
"02-RC-310927","Region 02, New York, New York","Tourbillon1 LLC d/b/a Lodi","Open","01/26/2023",NA,NA,"New York","NY",53,NA,"RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNION Local 1"
"02-RC-312909","Region 02, New York, New York","Trustees of Columbia University in the City of New York","Open","02/27/2023","","","New York","NY",154,"","CURA Collective","Included:
Undergraduate student Resident Advisers (RAs) who serve students in Columbia College (CC) or the School of Engineering and Applied
Science (SEAS)

Excluded:
Any professional employees. non-undergraduate student workers, or RAs for colleges other than CC or SEAS",153,"A","Single Labor Organization","Initial","05/02/2023",153,1,75,"",NA,"",NA,4,79,"",3,"","CURA Collective","Included: All undergraduate student resident advisers (RAs) for students in Columbia College or the School of Engineering and Applied Science.

Excluded: All other employees including non-undergraduate student workers, all professional employees, RAs for colleges other than Columbia College or the School of Engineering and Applied Science, Graduate Hall Directors, Resident Hall Directors, any other student workers enrolled as students at Columbia, all office","","","","CURA Collective"
"02-RC-312909","Region 02, New York, New York","Trustees of Columbia University in the City of New York","Open","02/27/2023","","","New York","NY",154,NA,"CURA Collective","Included:
Undergraduate student Resident Advisers (RAs) who serve students in Columbia College (CC) or the School of Engineering and Applied
Science (SEAS)

Excluded:
Any professional employees. non-undergraduate student workers, or RAs for colleges other than CC or SEAS",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CURA Collective"
"02-RC-313526","Region 02, New York, New York","Optum Medical Care","Open","03/07/2023","","","Brewster","NY",75,"","","Included:
All full time and regular part time, including per diem*, employees employed by the employer at its laboratory in Brewster, NY. (for eligibility purposes, per diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date).
 
Excluded:
All guards and supervisors as defined in the Act.",82,"A","Single Labor Organization","Initial","04/12/2023",82,NA,36,"",NA,"",NA,36,72,"",NA,"N","","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem Medical Technologists working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509.

Excluded: All non-professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.  


","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","1199SEIU United Healthcare Workers East"
"02-RC-313526","Region 02, New York, New York","Optum Medical Care","Open","03/07/2023",NA,NA,"Brewster","NY",75,NA,"","Included:
All full time and regular part time, including per diem*, employees employed by the employer at its laboratory in Brewster, NY. (for eligibility purposes, per diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date).
 
Excluded:
All guards and supervisors as defined in the Act.",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-314948","Region 02, New York, New York","Legal Aid Society of New York","Open","03/28/2023","","","New York","NY",5,"","Association of Legal Aid Attorneys, Local 2325, United Automobile Workers, AFL-CIO","Included: All full-time and regular part-time maintenance employees of the Employer

Excluded:All other employees and all guards, confidential employees, managers and 
supervisors as defined by the National Labor Relations Act",5,"A","Single Labor Organization","Initial","04/19/2023",5,NA,2,"",NA,"",NA,2,4,"",1,"","Association of Legal Aid Attorneys, Local 2325, United Automobile Workers, AFL-CIO","Included:
All full-time and regular part-time maintenance employees of the Employer working at 199 Water Street, NY, NY 10038; 49 Thomas Street, NY, NY 10013; 260 E. 161st Street, Bronx, NY 10451; and 394 Hendrix Street, Brooklyn, NY 11207.

Excluded:
All other employees, including office clerical employees, and guards, and professional employees and supervisors as defined in the Act.","","","","Association of Legal Aid Attorneys, Local 2325, UAW, AFL-CIO"
"02-RC-314948","Region 02, New York, New York","Legal Aid Society of New York","Open","03/28/2023",NA,NA,"New York","NY",5,NA,"","Included: All full-time and regular part-time maintenance employees of the Employer

Excluded:All other employees and all guards, confidential employees, managers and 
supervisors as defined by the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Legal Aid Attorneys, Local 2325, UAW, AFL-CIO"
"02-RC-316009","Region 02, New York, New York","Building For the Arts NY, Inc","Open","04/13/2023","","","Manhattan","NY",24,"","","Included: 
Stage door associates, production management associates, assistant house managers, house manager, box office coordinator, associate box office coordinators, administrative/operator associates, general management associates, technical manager.

Excluded: Director of theatre operations, operations manager, general manager, production manager, audience services manager, studio manager, building and facilities manager, super
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatre Shop Union"
"02-RC-317333","Region 02, New York, New York","Start Small. Think Big., Inc.","Open","05/01/2023","","","New York","NY",21,"","","Included:  
All Program Coordinators and All Program Managers

Excluded:
Program Directors and Executives and Staff Attorneys and Intern and Fellows",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small Business Collective Bargaining Unit, Local 3202"
"02-RC-317501","Region 02, New York, New York","Snohetta Architecture, Landscape Architecture, P.C.","Open","05/08/2023","","","New York","NY",65,"","","Included: 
 all full-time and regular part-time employees based at the Employer’s New York and San Francisco studios, as well as all other full-time and regular part-time employees based in the United States, including all designers, architects, project leaders, and operations staff. 

Excluded: 
managers, supervisors, partners, directors, financial officers, executive assistants, and confidential employees, and all accounting, billing and human resources personnel.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAMAW District Lodge 15"
"02-RC-319247","Region 02, New York, New York","City World Ford","Open","06/05/2023","","","Bronx","NY",13,"","","Included: All service shop and parts employees Excluded: All other employees,service writers, cashiers, sales employees, office clerical employees, guards and supervisors defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Auto Workers Local 259"
"02-RC-319390","Region 02, New York, New York","Paragon Systems, Inc.","Open","06/05/2023","","","New York","NY",261,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED PROTECTIVE SECURITY OFFICERS (PSO) PERFORMING GUARD DUTIES AS 
DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS ASSIGNED TO FEDERAL FACILITIES IN THE GREATER NEW YORK CITY AREA, INCLUDING MANHATTAN, THE BRONX, AND WESTCHESTER COUNTY (THE FPS SITES) UNDER CONTRACT NO. 70RFP118DE2000001 
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union Security Police and Fire Professionals of America"
"02-RC-319437","Region 02, New York, New York","Icahn School of Medicine at Mount Sinai","Open","06/06/2023","","","Manhattan","NY",300,"","","Included: 
All graduate students enrolled at Icahn School of Medicine at Mount Sinai who are employed to provide research or instructional services at any of the employer's facilities, regardless of funding source. 
Excluded: 
All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sinai Student Workers - UAW"
"02-RC-319517","Region 02, New York, New York","Alamo Intermediate II Holdings, LLC","Open","06/07/2023","","","Manhattan","NY",10,"","","Included:
All projectionists/technical engineers
Excluded:
All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 306, IATSE"
"02-RC-319643","Region 02, New York, New York","Five Star Premier Residences of Yonkers","Open","06/09/2023","","","Yonkers","NY",130,"","","Included:
All full-time and regular part-time, including per diem*, non-professional employees employed by the Employer *(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility

Excluded:

All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-320115","Region 02, New York, New York","Eurest Services, a Division of Compass Group USA","Open","06/16/2023","","","Pearl River","NY",16,"","","Employees Included 
all full-time and regular part-time housekeepers, shipping and receiving employees working at 401 North Middletown Rd. Pearl River NY. 

Employees Excluded 
all clerical employees, supervisors and guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern States Joint Board Amalgamated Local 298, AFL-CIO"
"02-RC-320401","Region 02, New York, New York","Montefiore New Rochelle Hospital","Open","06/22/2023","","","New Rochelle","NY",4,"","","Included: 
All full time and regular part time security officers employed at New Rochelle MC 
Excluded: 
Per diem security Officers, locksmith, and all other employees and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Special and Superior Officers Benevolent Association"
"02-RD-152184","Region 02, New York, New York","Sparks Steak House","Open","05/13/2015",NA,NA,"New York","NY",34,NA,"","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO"
"02-RD-280014","Region 02, New York, New York","Mount Kisco Country Club","Open","07/16/2021","","","Mount Kisco","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/22/2021",9,NA,4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","","Local 342 ucfw"
