"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-336614","Region 01, Boston, Massachusetts","Feld Entertainment, Inc.","Open","02/26/2024",NA,NA,"Bridgeport","CT",60,NA,"","Included: full-time, and regular part-time traveling stage technicians and crafts traditionally
represented by the IATSE (including riggers, carpenters, electricians, property, wardrobe, and
sound personnel) who regularly travel with, and/or are employed in connection with the
Ringling Bros. and Barnum & Bailey circus show.
Excluded: All other employees, office clerical employees, guards, professional employees, and
supervisors as defined in the Act. Merchandising employees, production stage managers,
technical directors, tour coordinators, company managers, athletic trainers, performance
directors, and assistant performance directors are excluded.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC"
"01-RC-338112","Region 01, Boston, Massachusetts","Pratt & Whitney Company, Inc.","Open","03/18/2024","","","Middletown","CT",20,"","","Included: Fire Fighters.
Excluded: Fire Chief & Security Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Fire Fighters & Uniformed Professional Fire Fighters Association of Connecticut"
"01-RC-338239","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC","Open","03/20/2024","","","South Portland","ME",127,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS COUNCIL JOINT 10 ON BEHALF OF TEAMSTERS LOCAL 340","Included: All full time and regular part time drivers

Excluded: All other employees including managers, dispatchers, office staff and security guards",130,"A","Single Labor Organization","Initial","04/18/2024",130,NA,60,"",NA,"",NA,57,117,"",6,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS COUNCIL JOINT 10 ON BEHALF OF TEAMSTERS LOCAL 340","Including: All full-time and regular part-time drivers employed by the Employer at its 54 Hemco Road, South Portland, Maine and 1245 U.S. Rte. 202, Winthrop, Maine facilities.

Excluding: dispatchers, office staff, and managerial employees, and guards, professional employees and supervisors as defined in the Act. 
","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF TEAMSTERS LOCAL 340"
"01-RC-338239","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC","Open","03/20/2024",NA,NA,"South Portland","ME",127,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS COUNCIL JOINT 10 ON BEHALF OF TEAMSTERS LOCAL 340","Included: All full time and regular part time drivers

Excluded: All other employees including managers, dispatchers, office staff and security guards",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF TEAMSTERS LOCAL 340"
"01-RC-338737","Region 01, Boston, Massachusetts","Brown University","Open","03/27/2024","","","Providence","RI",50,"","","Included: Postdoctoral Fellows (Clinical) in the Dept of Psychiatry and Human
Behavior, and Postdoctoral Fellows receiving external funding.
Excluded: All clerical employees, confidential employees, managers, and guards,
professional employees and supervisors as defined in the Act.

This petition seeks to have the above unit join the existing unit of Postdoctoral Research Associates, Postdoctoral Fellows, Research Fellows, and Dean’s Faculty Fellows employed by Brown.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Labor Organization, RIFTHP/American Federation of Teachers Local 6516"
"01-RC-339980","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.","Open","04/12/2024","","","Wakefield","RI",5,"","","Included: All full-time and regular part-time Staff Pharmacists and Night Pharmacists employed by 
the Employer at its facility currently located at 11 Main St, Wakefield, RI 02879 (Store #2065).

Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Shift 
Supervisors, Store Managers, Store Associates, office clerical employees,
guards, confidential employees, managerial employees, and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
"01-RC-341106","Region 01, Boston, Massachusetts","Wesleyan University","Open","04/29/2024","","","Middletown","CT",133,"","","Included:  All full-time and regular part-time students enrolled at Wesleyan in a two-year MA program or a Ph. D. program, in active or leave status, who receive stipends from the Employer, including graduate students who have completed coursework but have not yet completed their theses/dissertations who receive stipends from the Employer, and foreign language teaching assistants employed by the Employer. 

Excluded:  All students enrolled in BA/MA programs, graduate students on Fullbright grants, graduate students completing degrees at other universities, graduate students who have completed course work but have not completed their theses/dissertations (unless they receive a stipend), graduate students who have successfully defended their theses/dissertations but have not yet graduated, all faculty, staff employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union Local 153, AFL-CIO"
"01-RC-341233","Region 01, Boston, Massachusetts","CAPE ABILITIES, INC.","Open","05/01/2024","","","Hyannis","MA",138,"","","Included: All full-time, regular part-time, and eligible per diem Direct Support Professionals, 
Community Resource Specialists, Developmental Specialists, Day Program Aides, Vocational 
Specialists, Job Coaches, and Case Managers employed by Cape Abilities.

Excluded: All other employees, including farm employees, thrift store employees, transportation 
employees, shared living employees, adult family care, interns, janitorial/maintenance employees, 
data maintenance employees, administrative staff, managers, confidential employees, guards and 
supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 509"
"01-RC-342728","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.","Open","05/21/2024","","","Westerly","RI",2,"","","Included: All full-time and regular part-time Staff Pharmacists employed by the Employer at
its facility currently located at 151 Franklin St., Westerly, RI 02891 (Store #1544).
Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy
Interns, Store Managers, Store Associates,office clerical employees, guards, confidential
employees, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
"01-RC-344246","Region 01, Boston, Massachusetts","All-Star Transportation, LLC","Open","06/12/2024","","","Waterbury","CT",120,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671","lncluded:
All full-time drivers and monitors.
Excluded:
All other employees, guards, professional employees, and supervisors as defined in the Act.",123,"A","Single Labor Organization","Initial","09/26/2024",123,NA,96,"",NA,"",NA,14,4,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671","All full-time and regular part-time drivers and monitors employed by the Employer at its Waterbury, Connecticut facility, but excluding all office clerical employees, confidential employees, managerial employees, and guards, professional employees, and supervisors as defined in the Act.

","","","","International Brotherhood of Teamsters Local 671"
"01-RC-344246","Region 01, Boston, Massachusetts","All-Star Transportation, LLC","Open","06/12/2024","","","Waterbury","CT",120,NA,"","lncluded:
All full-time drivers and monitors.
Excluded:
All other employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 671"
"01-RC-344792","Region 01, Boston, Massachusetts","A.C.T. (A Contemporary Theatre) of Connecticut, Inc.","Open","06/21/2024","","","Ridgefield","CT",19,"","","Included: Stagehands, A1s, A2s, Mixers, Lighting Operators, Turntable Operators, Production/Technical
Coordinators, Production Assistants, Dresser/Stitchers, and other Wardrobe employees
Excluded: All other employees.",4,"A","Single Labor Organization","Initial","08/15/2024",4,NA,4,"",NA,"",NA,NA,4,"",4,"Y","","All full-time and regular part-time stagehands, A1 (mixers), A2, light board operator, turntable operator, dresser/stitchers and other wardrobe employees at the Employer’s facility in Ridgefield, Connecticut; but excluding office clerical workers, managers, guards, professional employees and supervisors as defined in the Act.

ELIGIBLE VOTERS:  Those eligible to vote in the election are employees in the above unit who have worked on at least two productions for a total of 5 working days during the year prior to June 30, 2024.","","","","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, Local Union 74, IATSE"
"01-RC-344792","Region 01, Boston, Massachusetts","A.C.T. (A Contemporary Theatre) of Connecticut, Inc.","Open","06/21/2024",NA,NA,"Ridgefield","CT",19,NA,"","Included: Stagehands, A1s, A2s, Mixers, Lighting Operators, Turntable Operators, Production/Technical
Coordinators, Production Assistants, Dresser/Stitchers, and other Wardrobe employees
Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, Local Union 74, IATSE"
"01-RC-345183","Region 01, Boston, Massachusetts","Mass General Brigham Incorporated","Open","06/26/2024","","","Somerville","MA",29,"","","Included: All full-time, part-time, per diem and temporary registered nurses
and nurse practitioners in the Occupational Health Department at
the Employer’s hospital at 55 Fruit Street, Boston, MA 02114
location; All full-time, part-time, per diem and temporary registered
nurses and nurse practitioners employed through the Employer’s
MGB Enterprise Services Occupational Health Department; all fulltime,
part-time, per diem and temporary registered nurses and
nurse practitioners in the Occupational Health Department
employed through the Employer’s MGB Community Hospitals; and
all full-time, part-time and per diem registered nurses and nurse
practitioners WC Clinical Managers Department. Excluded:All business office clerical employees, managerial employees,
confidential employees, registered nurses, and nurse practitioners
employed outside of the Occupational Health Department. Guards.
Supervisors as defined by the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Massachusetts Nurses Association"
"01-RC-347138","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.","Open","07/29/2024","","","Middletown","RI",5,"","","Included: All full-time and regular part-time Staff Pharmacists employed by the Employer at
its facility currently located at 99 E Main Middletown RI 02842 (Store #493).
Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Store Managers, Store Associates, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
