"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-336502","Region 01, Boston, Massachusetts","Student Transportation of America, Inc.","Open","02/26/2024","","","Bedford","NH",50,"","","Included: All full-time and spare bus drivers and monitors operating out of the Bedford location.
Excluded: All other employees including dispatch, mechanics, and assistant managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 633"
"01-RC-336614","Region 01, Boston, Massachusetts","Feld Entertainment, Inc.","Open","02/26/2024","","","Bridgeport","CT",60,"","","Included: full-time, and regular part-time traveling stage technicians and crafts traditionally
represented by the IATSE (including riggers, carpenters, electricians, property, wardrobe, and
sound personnel) who regularly travel with, and/or are employed in connection with the
Ringling Bros. and Barnum & Bailey circus show.
Excluded: All other employees, office clerical employees, guards, professional employees, and
supervisors as defined in the Act. Merchandising employees, production stage managers,
technical directors, tour coordinators, company managers, athletic trainers, performance
directors, and assistant performance directors are excluded.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC"
"01-RC-336710","Region 01, Boston, Massachusetts","AMERICAN MEDICAL RESPONSE OF MASSACHUSETTS, INC.","Open","02/28/2024","","","Springfield","MA",225,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS  LOCAL 404","All full time and regular part time emergency medical technicians, paramedics and chair drivers employed by the Employer at its Springfield and Greenfield Massachusetts facilities but excluding, managerial employees, confidential employees, and guards, professional employees, and supervisors as defined in the Act.",204,"A","Single Labor Organization","Initial","03/26/2024",204,NA,132,"",NA,"",NA,2,134,"",3,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS  LOCAL 404","All full time and regular part time emergency medical technicians, paramedics and chair drivers employed by the Employer at its Springfield and Greenfield Massachusetts facilities but excluding, managerial employees, confidential employees, and guards, professional employees, and supervisors as defined in the Act.","","","","International Brotherhood of Teamsters, Local 404"
"01-RC-336710","Region 01, Boston, Massachusetts","AMERICAN MEDICAL RESPONSE OF MASSACHUSETTS, INC.","Open","02/28/2024","","","Springfield","MA",225,NA,"","All full time and regular part time emergency medical technicians, paramedics and chair drivers employed by the Employer at its Springfield and Greenfield Massachusetts facilities but excluding, managerial employees, confidential employees, and guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 404"
"01-RC-336753","Region 01, Boston, Massachusetts","Xpress Natural Gas, LLC","Open","02/28/2024","","","Baileyville","ME",12,"","","Included: All full-time truck drivers and station operators.
Excluded:
All other positions including management.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union No 340"
"01-RC-336990","Region 01, Boston, Massachusetts","PRESIDENT AND FELLOWS OF HARVARD COLLEGE","Open","03/04/2024","","","Cambridge","MA",3100,"","","Included: All full-time and regular part-time non-tenure-track employees and appointees of Harvard University performing teaching or research, regardless of funding source (paid directly or indirectly), and who work at Harvard Faculty of Arts and Sciences, Harvard Medical School, or Harvard Divinity School, including Lecturers, Associate Senior Lecturers, Senior Lecturers, Postdoctoral Research Fellows, Instructors, Teaching Assistants, Associates, College Fellows, Curriculum Fellows, Curriculum and Pedagogy Managers, Fellows, Junior Fellows, Peirce Fellows, Preceptors, Assistant Directors, Directors, Research Assistants, Research Associates, Research Fellows, Research Scientists, Researchers, and Engineers. 

Excluded: The Division of Continuing Education, Dumbarton Oaks, the Center for Hellenic Studies; undergraduate students; Professors in Residence; Professors of the Practice; Professors Emeriti; visitors with a primary tenure-track appointment at another institution; Supervisors, managers, and guards as defined in Act; and all employees already represented by another union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvard Academic Workers - UAW (HAW-UAW)"
"01-RC-337044","Region 01, Boston, Massachusetts","President and Fellows of Harvard College","Open","03/04/2024","","","Cambridge","MA",110,"","","INCLUDED: All full-time and regular part-time employees in the Harvard Law School clinical programs who provide clinical legal education to law students and/or legal services to clients or communities. This includes: Clinical fellow, senior clinical fellow, clinical instructor, senior clinical instructor, staff attorney, senior staff attorney, lecturer on law, social worker, Managing Attorney, Assistant Director, Associate Director, Director, and others with similar work responsibilities, in the HLS clinical programs (comprising in-house clinics, externship clinics, and student practice organizations).
EXCLUDED: Assistant Clinical Professor of Law, Visiting Assistant Clinical Professor of Law, Clinical Professor of Law, Visiting Clinical Professor of Law, Assistant Professor of Law, Professor of Law, Professor of Practice, Visiting Professor of Law, supervisors, managers, and guards as defined in Act, undergraduate students, and all employees already represented by another union. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvard Academic Workers -International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America"
"01-RC-337242","Region 01, Boston, Massachusetts","President and Fellows of Harvard College","Open","03/05/2024","","","Cambridge","MA",345,"","","Voting Group UNIT A (House Aides): 
INCLUDED: All individuals with appointments in the job classification of House Associate (also referred to as House Aides or Faculty Dean Aides) in housing for undergraduate students in Harvard College
EXCLUDED: All faculty and lecturers with only academic appointments, undergraduate students, all other employees in housing, non-resident tutors, office clerical employees, managers, guards, professional employees and supervisors as defined in the Act and all other employees.

Voting Group Unit B (Resident Tutors & Proctors):
INCLUDED: All individuals with appointments in the job classification of proctor or House tutor (also referred to as resident tutors) in housing for undergraduate students in Harvard College
EXCLUDED: All faculty and lecturers with only academic appointments, undergraduate students, all other employees in housing, non-resident tutors, office clerical employees, managers, guards, professional employees and supervisors as defined in the Act and all other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvard Union of Residential Advisors"
"01-RC-337514","Region 01, Boston, Massachusetts","The Trustees of Smith College","Open","03/08/2024","","","Northampton","MA",43,"","","PROFESSIONAL UNIT:  VOTING GROUP A
Included:  All full-time and regular part-time librarians, archivists, and professional staff employed by the Employer at its libraries in Northampton, Massachusetts.
Excluded: All paraprofessional employees, student employees, confidential employees, managerial employees, all other employees, and guards and supervisors as defined in the Act.
Others Permitted to Vote: The parties agree that Instructional Technologists, Digital Hub Program Managers, Educational Media Producers, Electronic Resources and Serials Librarians, Acquisitions Librarians, Resource Sharing Librarians, Access Services Librarians, and Communications Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

NON-PROFESSIONAL UNIT:  VOTING GROUP B
Included:  All full-time and part-time paraprofessionals employed by the Employer at its libraries in Northampton, Massachusetts.

Excluded:  All librarians, archivists, professional staff, student employees, confidential employees, managerial employees, all other employees, and guards, professional employees and supervisors as defined in the Act.

OR

In the event the majority of the voting Professionals (Voting Group A) vote to be included in a unit with nonprofessional employees (Voting Group B), the following combined unit is appropriate. 
COMBINED UNIT
Included:  All full-time and regular part-time librarians, archivists, and professional staff, and paraprofessionals employed by the Employer at its libraries in Northampton, Massachusetts.
Excluded:   All student employees, confidential employees, managerial employees, all other employees, and guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office & Professional Employees Int’l Union, Local 153"
"01-RC-338112","Region 01, Boston, Massachusetts","Pratt & Whitney","Open","03/18/2024","","","Middletown","CT",20,"","","Included: Fire Fighters.
Excluded: Fire Chief & Security Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Fire Fighters & Uniformed Professional Fire Fighters Association of Connecticut"
"01-RC-338239","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC","Open","03/20/2024","","","South Portland","ME",127,"","","Included: All full time and regular part time drivers

Excluded: All other employees including managers, dispatchers, office staff and security guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF TEAMSTERS LOCAL 340"
"01-RC-338444","Region 01, Boston, Massachusetts","All-Star Transportation, LLC","Open","03/22/2024","","","Wolcott","CT",33,"","","Included: All full time and part time drivers and monitors.
Excluded: All other employees, guards, professional employees, and supervisors as defined in the Act,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 671"
"01-RC-338700","Region 01, Boston, Massachusetts","Spectrum Health Systems, Inc.","Open","03/26/2024","","","Westborough","MA",41,"","","Included: All full-time, part-time, and per diem registered nurses and licensed practical nurses. Excluded: Those employees excluded under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, Council 93, AFL-CIO"
"01-RC-338737","Region 01, Boston, Massachusetts","Brown University","Open","03/27/2024","","","Providence","RI",50,"","","Included: Postdoctoral Fellows (Clinical) in the Dept of Psychiatry and Human
Behavior, and Postdoctoral Fellows receiving external funding.
Excluded: All clerical employees, confidential employees, managers, and guards,
professional employees and supervisors as defined in the Act.

This petition seeks to have the above unit join the existing unit of Postdoctoral Research Associates, Postdoctoral Fellows, Research Fellows, and Dean’s Faculty Fellows employed by Brown.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Labor Organization, RIFTHP/American Federation of Teachers Local 6516"
"01-RC-339077","Region 01, Boston, Massachusetts","Mass General Brigham Home Hospital","Open","04/01/2024","","","Somerville","MA",85,"","","Included: All full-time, part-time, per-diem RNs and Physical Therapists.

Excluded: Managerial, supervisory, and all other employees. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"01-RM-331829","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","12/13/2023",NA,"","Manchester","CT",21,NA,"","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its 
facility located at 185 Spencer Street, Manchester, Connecticut 06040.
Included: 
All store managers, assistant store managers, officer clericals, confidential employees, managerial 
employees, and all other employees, professional employees, and guards and supervisors as defined 
in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RM-332388","Region 01, Boston, Massachusetts","Mayflower Medicinals, Inc.","Open","12/21/2023",NA,"","Worcester","MA",12,NA,"","Included: 
Lead Dispensary Associate, Dispensary Associate, Inventory Lead


Excluded: 
Dispensary Manager, Assistant Dispensary Manager

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
