"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"28-RC-286376","Wynn Las Vegas, LLC","Las Vegas","11/16/2021","NV","INCLUDED: All Full-Time/Part-Time/Steady-Extra Slot Floor Attendants including High Limit Cashier/Slot Floor Attendants employed by Wynn Las Vegas, LLC who work at both Wynn and Encore locations at 3131 Las Vegas Blvd. South, Las Vegas, Nevada 

EXCLUDED: All other employees, Office Clerical employees, Managers, Supervisors, Salaried employees and Guards as defined in the Act.",62,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW","Open"
"28-RC-286556","Starbucks Corporation","Mesa","11/18/2021","AZ","INCLUDED:  All full-time and regular part-time Baristas, Shift Supervisors, Assistant Store Managers

EXCLUDED:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",28,"Workers United a/w SEIU","Open"
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","03/03/2021","NV","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",19,"International Union of Painters and Allied Trades, District Council 16","Open"
"28-RD-284221","G4S Secure Solutions USA, Inc.","Tucson","10/07/2021","AZ","INCLUDED:  All full-time and flex officers

EXCLUDED:  All other employees",9,"International Union, Security, Police and Fire Professionals of America, & Its Local 822","Open"
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","01/25/2019","AZ","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",307,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","Open"
"29-RC-250173","Kingsland/Winstar","Maspeth","10/18/2019","NY","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",20,"Local 1922, IBEW, AFL-CIO","Open"
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","01/07/2021","NY","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",300,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","Open"
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","01/12/2021","NY","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",15,"Waste Material, Recycling, and General Industrial Laborers' Local 108","Open"
"29-RC-271803","Monfefo LLC","Brooklyn","01/25/2021","NY","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",7,"United Food & Commercial Workers Union Local 1500","Open"
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","03/05/2021","NY","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",22,"District Council 37, AFSCME, AFL-CIO","Open"
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","03/26/2021","NY","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",11,"Iron Workers Local 197 Stone Derrickmen & Riggers","Open"
"29-RC-279096","MJ Melo Painting, Ltd","Brooklyn","06/28/2021","NY","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",16,"International Brotherhood Electrical Workers Local 1430","Open"
"29-RC-282559","Tri State Lumber","Brooklyn","09/07/2021","NY","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards",40,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"29-RC-285895","ABM Aviation, Inc.","Flushing","11/08/2021","NY","Included:
All full-time & regular part-time supervisors employed at LaGuardia Airport Hangar 7.

Excluded:
All other employees, guards, and managers & supervisors as defined by the Act.",30,"New York Newspaper Printing Pressman's Union, Local 2N","Open"
"29-RC-286747","Boerum Condominium","Brooklyn","11/23/2021","NY","Included: All building service workers.

Excluded: Statutory guards and supervisors.",9,"Service Employees International Union Local 32BJ","Open"
"29-RD-284944","Bob's Discount Furniture of New York, LLC","Brooklyn","10/20/2021","NY","Included: Sales Associate.

Excluded:
Statutory Exclusion.",27,"Local 888, United Food and Commercial Workers","Open"
"29-RD-284944","Bob's Discount Furniture of New York, LLC","Brooklyn","10/20/2021","NY","Included: Sales Associate.

Excluded:
Statutory Exclusion.",27,"Local 888, United Food and Commercial Workers","Open"
"31-RC-283500","Cemex Construction Materials Pacific, LLC","Bakersfield","09/24/2021","CA","Included: All full-time and regular part-time employees employed by the Employer at its
operations currently located at 11638 Old River Rd., Bakersfield, CA 93311 and
1157 Chino Grade Loop, Bakersfield, CA 93308 performing work under the
following classifications: Batch Plant Operator, Loader Operator and Plant
Maintenance Mechanic.

Excluded: All executives, superintendents, office clerical, guards, professional and
supervisory employees, as defined in the National Labor Relations Act.",6,"International Union of Operating Engineers Local Union No. 12, AFL-CIO","Open"
"31-RC-285358","Production Resource Group, LLC","Van Nuys","10/29/2021","CA","Included: All regular full-time and part-time CDL Drivers

Excluded: Standard exclusions",5,"Teamsters Local 399","Open"
"31-RC-286145","Wellpath at San Luis Obispo County Jail","San Luis Obispo","11/12/2021","CA","Included:
All full-time, regular part-time and per diem professional and non-professional
employees including PRN Substance Abuse Counselor (SAC), Licensed Psychiatric
Tech (LPT), Administrative Assistant (AA), Psychiatric Nurse Practitioner
(PNP), Registered Nurse (RN), PRN Registered Nurse (RN), Licensed Vocational
Nurse (LVN), PRN Licensed Vocational Nurse (LVN), Licensed Marriage and Family
Therapist (LMFT), PRN Licensed Marriage and Family Therapist (LMFT), Licensed
Psychiatric Tech (LPT) Discharge Planner, Jail Based Competency (JBCT)
Psychologist, Jail Based Competency Administrative Assistant (JBCT AA), Licensed
Clinical Social Worker (LCSW), PRN Nurse Practitioner (NP), Dental Assistant, PRN
Dental Assistant, Substance Abuse Counselor / Jail Based Competency Trainer
(SAC / JBCT Trainer), Jail Based Competency (JBCT) Psychiatrist, Physician's
Assistant (PA), and Psychiatrist employed by the Employer at the San Luis Obispo
County Jail located at 1585 Kansas Avenue, San Luis Obispo, California 93405.
Excluded:
All other employees, confidential employees, guards and supervisors as defined
by the National Labor Relations Act.
",47,"National Union of Healthcare Workers (NUHW)","Open"
"31-RC-286202","Garfield Beach CVS, L.L.C.","Reseda","11/12/2021","CA","Included: Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA, pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab supervisor, coordinator, 1st, 2nd, 3rd, 4th year of Rph school, pharmacy graduate, home health care clerks, health care concierge. 

Excluded: All managers (including store team leaders) assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.",35,"United Food and Commercial Workers International Union, Local 770","Open"
"31-RC-286708","Assa Abloy Service Centers, Inc.","Ontario","11/23/2021","CA","Included: All full-time and regular part-time warehouse and manufacturing employees, including Warehousemen, Welders, Grinders, Forklift Operators, and Helpers employed by the Employer at or out of its facility located at 5678 Concours Street, Ontario, CA 91764.

Excluded: All office clerical employees, professional emloyees, guards and supervisors as defined in the Act.",26,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986","Open"
"32-RC-282877","Sysco San Francisco, Inc.","Fremont","09/13/2021","CA","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,"Teamsters Local 853","Open"
"32-RC-283407","Grocery Delivery E-Services USA, Inc. d/b/a HelloFresh","Richmond","09/23/2021","CA","All regular part-time and full-time employees of the Employer in the classifications Bundle
workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers,
Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck
operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety,
Sauce, Sticker, Housekeeping, Spiders, Mechanics, Labelers, Porters, Autobaggers, Social
Distance at its operations at 2041 Factory Street, Richmond, CA 94801, 

but excluding guards,
office clericals, managers and statutory supervisors.",850,"UNITE HERE LOCAL 2850","Open"
"32-RC-284804","SWA Group Service, Inc.","Santa Clara","10/19/2021","CA","Included: All janitorial employees employed by the Employer at work sites for the City of
Mountain View account.

Excluded:  All others.
",14,"Service Employees International Union, United Services Workers West","Open"
"32-RC-284951","Lifelong Medical Care","Berkeley","10/21/2021","CA","Included: Activity Coordinator, Addiction Counselor, Administrative Assistant, Associate Case Coordinator, Associate Clinical Social Worker, Associate Clinical Social Worker - Perinatal Services, Associate Clinical Social Worker - Street Medicine, Billing Specialist, Cancer Prevention Specialist, Case Manager, Case Manager - AC Impact, Case Manager - Care Neighborhood, Case Manager - Clinical, Case Manager - HIV, Case Manager - Supportive Housing Program, Centering Pregnancy Coordinator, Child Development Assistant, Child Development Specialist, Clinic Attendant Community Behavioral Health, Community Health Worker - Behavioral, Community Health Worker - Care Neighborhood, Community Health Worker - Perinatal & Peds, Community Health Worker - Prenatal, Community Health Worker - Street Outreach, Comprehensive Perinatal Health Worker, Counselor, Counselor - On Call, COVID Scribe, COVID Tester, COVID Testing Assistant, Dental Assistant, Dental Assistant - Float, Dental Receptionist, Elder Care Coordinator, MSW, Eligibility Specialist, Employment Specialist, Facilities Assistant

Excluded: All others",500,"Service Employees  International Union, United  Healthcare Workers - West","Open"
"32-RC-285039","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Fremont","10/22/2021","CA","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",80,"Service Employees International Union, Local 2015","Open"
"32-RC-285284","Argent Materials, Inc.","Oakland","10/27/2021","CA","Included:  All full-time and regular part-time dump truck drivers employed by the Employer at its Oakland, CA facilities.

Excluded:  All other employees, guards and supervisors as defined by the Act.",2,"","Open"
"32-RC-285501","Cherokee Freight Lines","Madera","10/29/2021","CA","Included:  All full-time and regular part-time mechanics, tank washers, and hostlers

Excluded:  All other employees, clerical employees, guards and supervisors as defined by the Act.",12,"GENERAL TEAMSTERS LOCAL NO. 431, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"32-RC-285744","Sysco Central California, Inc.","Modesto","11/04/2021","CA","Included:  All regular full time and part time drivers based out of the employer's Fresno location and serving Fresno and Tulare
Excluded:  Supervisors, Guards and Clericals",58,"TEAMSTERS WAREHOUSE, WHOLESALE LIQUOR SALESPERSONS, MILK DRIVERS AND DAIRY EMPLOYEES, CONSTRUCTION AND BUILDING MATERIALS AND MISCELLANEOUS UNION, LOCAL 853","Open"
"32-RC-285744","Sysco Central California, Inc.","Modesto","11/04/2021","CA","Included:  All regular full time and part time drivers based out of the employer's Fresno location and serving Fresno and Tulare
Excluded:  Supervisors, Guards and Clericals",58,"TEAMSTERS WAREHOUSE, WHOLESALE LIQUOR SALESPERSONS, MILK DRIVERS AND DAIRY EMPLOYEES, CONSTRUCTION AND BUILDING MATERIALS AND MISCELLANEOUS UNION, LOCAL 853","Open"
"32-RC-286112","Sutter Care at Home (SCAH)","Alameda","11/10/2021","CA","Included:	All full-time, regular part-time and per diem professional, registered nurse, and technical employees employed by the employer at 1025 Atlantic Ave., Suite A, Alameda, CA 94501 and 5099 Commercial Circle, Suite 205, Concord, CA 94520 in the following job classifications:

Physical Therapist, Occupational Therapist, Speech Therapist, Medical Social Worker, Preceptor, Registered Nurse Preceptor, Lead Wound Ostomy Nurse, Wound Care Ostomy Nurse, Wound Ostomy Continence Nurse (WOCN), Team Nurse, Home Infusion Therapy (HIT) Team Lead Nurse, Primary Care Clinician – Registered Nurse (PCC-RN), Home Infusion Therapy Nurse, Hospital Liaison, Licensed Vocational Nurse, Licensed Vocational Nurse – Care Coordinator/Clinical Support, Physical Therapist Assistant, Occupational Therapy Assistant

Excluded:  All other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",163,"National Union of Healthcare Workers (NUHW)","Open"
"32-RC-286181","California Waste Solutions of San Jose, CA, Inc.","San Jose","11/10/2021","CA","Included: All full-time and regular part-time shop clerks, for potential addition to the existing bargaining unit of drivers and mechanics I
represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:  All other employees, managers, guards, and supervisors as defined by the Act",1,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","Open"
"32-RC-286237","Garden City Sanitation & Milpitas Sanitation of Santa Clara, CA","Santa Clara","11/10/2021","CA","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.",3,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","Open"
"32-RC-286507","Swire Coca Cola","Sparks","11/19/2021","NV","Included:  All full-time and regular part-time service technicians employed at facility at 675 Cola G., Sparks, NV 89434.  Excluded:  Confidential employees, office clerical and supervisors, and guards, as defined by the Act.",10,"Laborers International Union of North America, Local 169","Open"
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Visalia","03/16/2021","CA","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
