"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"22-UD-287002","XPO Logistics Freight, Inc.","Mercerville","11/30/2021","NJ","Included:  All full-time and regular part-time driver sales representatives employed by XPO Logistics Freight, Inc. at its Mercerville, New Jersey facility.

Excluded:  All office clerical employees, dockworkers, maintenance employees, leased employees, temporary employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",27,"Teamsters Local 701","Open"
"25-RC-284971","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Ottawa","10/21/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialists
(DIS)
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",27,"Teamsters Local 777","Open"
"25-RC-285715","Integra Pool Covers, Inc.","Burlington","11/04/2021","IA","Included: All full-time and regular part-time production and maintenance employees including shipping
and receiving employees.
Excluded: All other employees, Office clerical employees, professional employees, guards and supervisors, as defined by the Act.",10,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"25-RC-285975","Washington County Rural Telephone Cooperative Inc.","New Pekin","11/09/2021","IN","Included: Central Office Technicians and Outside Plant Technicians (Linemen) 
Excluded: All other employees",7,"International Brotherhood of Electrical Workers, Local 1393","Open"
"25-RC-286738","Caesars Southern Indiana","Elizabeth","11/24/2021","IN","Employees Included
All Caesars Cage Cashiers full time and part time and dual rates
Employees Excluded
All office, clerical, administrative and supervisors as defined by the act",25,"General Drivers, Warehousemen and Helpers Local Union No. 89","Open"
"25-RC-286938","J.B. Hunt","Burns Harbor","11/30/2021","IN","Included:  All full-time and regular part-time truck drivers who work out of or report to Ryerson Steel's 310 Tech Drive, Burns Harbor, IN facility, 2850 Technology Drive, Elgin, IL 60124 facility, and 1085 North Peace Road, Dekalb, IL 60115 facility.
Excluded:  All managers, office clerical employees, professional employees, temporary employees, guards and supervisors as defined by the Act, and al other employees.",11,"International Brotherhood of Teamsters Local No. 142","Open"
"25-RC-287107","Golden Living Fountainview Terrace","La Porte","12/02/2021","IN","Included: Including all full time, regular part-time and PRN Certified Nurse Aides, Temporary Nurse Aides, Qualified Medication Aides and Central Supply Employees employed by the employer and its 1900 Andrew Ave., Laporte Indiana facility.

Excluded: Excluding all Other Employees, Registered Nurses, Licensed Practical Nurses, Dietary Employees, Cooks, Laundry Employees, Activity Aides, Maintenance Employees, Receptionists, Office Clerical, Guards, Professional Employees and Supervisors as defined in the Act.",37,"Teamsters Local 135","Open"
"25-RD-287291","General Mills Operations, LLC","Belvidere","12/07/2021","IL","Included:  All full-time and regular part-time Engine Room Mechanics and Apprentice Engine Room Mechanics
Excluded:  All office clerical employees, professional employees, guards and supervisors",11,"International Union of Operating Engineers, Local 399","Open"
"27-RC-280668","Big Green","Boulder","07/30/2021","CO","Include: Program Coordinators and Project Managers Exclude: All others",14,"Denver Newspaper Guild - CWA Local 37074, AFL-CIO","Open"
"27-RC-280832","Dillon Companies, Inc. d/b/a City Market","Fruita","08/03/2021","CO","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.",2,"United Food and Commercial Workers Local 7","Open"
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Draper","09/24/2021","UT","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",220,"Independent Union of Concrete Handlers, Drivers and Operators","Open"
"27-RC-285153","Black Hills Colorado Gas, Inc. d/b/a Black Hills Energy","Montrose","10/26/2021","CO","Include: All Operations Technicians (gas Fitters) working out of the Glenwood, Avon, Basalt, Montrose, and Delta offices in Colorado. Exclude: Supervisors",32,"International Brotherhood of Electrical Workers, Local 111, AFL-CIO","Open"
"27-RC-285229","Sawtooth Caverns, LLC","Delta","10/27/2021","UT","Include: All full-time Terminal Operators, Control Room Operators, Shift Leads, Lab Technicians, Electricians, and Maintenace Technicians employed by the Employer. Exclude: All other employees, confidential employees, guards and supervisors as defined by the Act.",14,"International Brotherhood of Electrical Workers LU 1619","Open"
"27-RC-285422","Safeway, Inc.","Idaho Springs","10/29/2021","CO","Included: All full-time and part-time certified and non-certified pharmacy technicians in self-determination election to determine whether they wish to be represented by Petitioner and join the existing Idaho Springs retail bargaining unit represented by Petitioner (Armour-Globe election) Excluded: Store director, Assistant Store director, all other employees, supervisors, security, confidential, professional, and all temporary employees as defined in the Act.",2,"United Food and Commercial Workers International Union Local 7, AFL-CIO","Open"
"27-RC-286011","Albertson's LLC","Idaho Falls","11/10/2021","ID","Include: All Starbucks employees in armoured globe election into grocery contact. Exclude: All Managers guards and supervisors as defined by the act.",3,"United Food and Commercial Workers Local 555","Open"
"27-RC-286071","Trees, LLC","Pocatello","11/10/2021","ID","Included: Foreman 1, Foreman 2, Foreman 3, Foreman w/o herbicide, Trimmer 1, Trimmer 2, Trimmer Trainee, Senior Trimmer, Groundman, Groundman 1, Groundman 2. 

Excluded: All other employees, confidential employees, guards and supervisors defined by the act.",24,"International Brotherhood of Electrical Workers, Local 449, AFL-CIO","Open"
"27-RC-286773","Albertson's LLC","Pocatello","11/24/2021","ID","Included:  All Sarbucks employees in armored globe election into grocery contract.

Excluded:  All Managers, guards, and supervisors as defined by the Act.",6,"United Food and Commercial Workers Local 555","Open"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",4,"International Union of Operating Engineers, Local No. 1","Open"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",4,"International Union of Operating Engineers, Local No. 1","Open"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",4,"International Union of Operating Engineers, Local No. 1","Open"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",4,"International Union of Operating Engineers, Local No. 1","Open"
"27-RD-285954","Busch Agricultural Resources","Idaho Falls","11/08/2021","ID","Include: All full-time elevator operators, malt operators, lead operators, plant foremen, electricians, general maintenance employees, lab analysts, research techs, and S and E operators I and II employed by the Employer at it's facility in Idaho Falls and Osgood, Idaho. Exclude: All other employees; casual employees; coordinators, including elevator, malt house, electrical plant safety and BTS coordinators; office clerks; planners, including technicians planners; salaried employees; confidential employees; temporary employees; seasonal employees; professional employees; guards; managers; and supervisors , as defined in by the Act 5.",86,"Teamsters, Chauffeurs, Warehouseman and Helpers Local Union 983, affiliated with the International Brotherhood of Teamsters","Open"
"27-RD-285954","Busch Agricultural Resources","Idaho Falls","11/08/2021","ID","Include: All full-time elevator operators, malt operators, lead operators, plant foremen, electricians, general maintenance employees, lab analysts, research techs, and S and E operators I and II employed by the Employer at it's facility in Idaho Falls and Osgood, Idaho. Exclude: All other employees; casual employees; coordinators, including elevator, malt house, electrical plant safety and BTS coordinators; office clerks; planners, including technicians planners; salaried employees; confidential employees; temporary employees; seasonal employees; professional employees; guards; managers; and supervisors , as defined in by the Act 5.",86,"Teamsters, Chauffeurs, Warehouseman and Helpers Local Union 983, affiliated with the International Brotherhood of Teamsters","Open"
"28-RC-283312","Majestic Terminal Services, Inc. d/b/a PrimeFlight Cargo","El Paso","09/20/2021","TX","INCLUDED:  Forklift operators-leads-data entry clerks

EXCLUDED:  Managers-administration personnel",26,"International Brotherhood of Teamsters, Local 745","Open"
"28-RC-283964","Comprehensive Health Services, LLC (Trail House)","El Paso","10/04/2021","TX","Included: All hourly full-time Chaperone employees Excluded: All supervisors and leads as defined by the Act.",22,"International Union of Operating Engineers Local 351","Open"
"28-RC-284540","National Audubon Society","Phoenix","10/14/2021","AZ","INCLUDED:  All full time and regular part time employees employed by the Employer in the Southwest Regional Office, including employees at nature centers, sanctuaries, and preserves.

EXCLUDED:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",11,"Communications Workers of America, AFL-CIO","Open"
"28-RC-285574","Akima Global Services","Florence","10/26/2021","AZ","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act",250,"United Government Security Officers of America, International Union (UGSOA) and its Local 381","Open"
"28-RC-286376","Wynn Las Vegas, LLC","Las Vegas","11/16/2021","NV","INCLUDED: All Full-Time/Part-Time/Steady-Extra Slot Floor Attendants including High Limit Cashier/Slot Floor Attendants employed by Wynn Las Vegas, LLC who work at both Wynn and Encore locations at 3131 Las Vegas Blvd. South, Las Vegas, Nevada 

EXCLUDED: All other employees, Office Clerical employees, Managers, Supervisors, Salaried employees and Guards as defined in the Act.",62,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW","Open"
"28-RC-286556","Starbucks Corporation","Mesa","11/18/2021","AZ","INCLUDED:  All full-time and regular part-time Baristas, Shift Supervisors, Assistant Store Managers

EXCLUDED:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",28,"Workers United a/w SEIU","Open"
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","03/03/2021","NV","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",19,"International Union of Painters and Allied Trades, District Council 16","Open"
"28-RD-287377","Albertson's LLC","El Paso","12/07/2021","TX","Included: Meat Cutters, Meat Clerks, Butcher Block Supervisors, Butcher Block Clerks. 
Excluded: All other employees, guards, watchmen, professional employees, and supervisors.",7,"United Food and Commercial Workers Local Union No. 540","Open"
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","01/25/2019","AZ","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",307,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","Open"
"29-RC-250173","Kingsland/Winstar","Maspeth","10/18/2019","NY","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",20,"Local 1922, IBEW, AFL-CIO","Open"
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","01/07/2021","NY","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",300,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","Open"
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","01/12/2021","NY","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",15,"Waste Material, Recycling, and General Industrial Laborers' Local 108","Open"
"29-RC-271803","Monfefo LLC","Brooklyn","01/25/2021","NY","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",7,"United Food & Commercial Workers Union Local 1500","Open"
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","03/05/2021","NY","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",22,"District Council 37, AFSCME, AFL-CIO","Open"
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","03/26/2021","NY","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",11,"Iron Workers Local 197 Stone Derrickmen & Riggers","Open"
"29-RC-279096","MJ Melo Painting, Ltd","Brooklyn","06/28/2021","NY","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",16,"International Brotherhood Electrical Workers Local 1430","Open"
"29-RC-282559","Tri State Lumber","Brooklyn","09/07/2021","NY","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards",40,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"29-RC-285895","ABM Aviation, Inc.","Flushing","11/08/2021","NY","Included:
All full-time & regular part-time supervisors employed at LaGuardia Airport Hangar 7.

Excluded:
All other employees, guards, and managers & supervisors as defined by the Act.",30,"New York Newspaper Printing Pressman's Union, Local 2N","Open"
"29-RC-285895","ABM Aviation, Inc.","Flushing","11/08/2021","NY","Included:
All full-time & regular part-time supervisors employed at LaGuardia Airport Hangar 7.

Excluded:
All other employees, guards, and managers & supervisors as defined by the Act.",30,"New York Newspaper Printing Pressman's Union, Local 2N","Open"
"29-RC-286747","Boerum Condominium","Brooklyn","11/23/2021","NY","Included: All building service workers.

Excluded: Statutory guards and supervisors.",9,"Service Employees International Union Local 32BJ","Open"
"29-RD-284944","Bob's Discount Furniture of New York, LLC","Brooklyn","10/20/2021","NY","Included: Sales Associate.

Excluded:
Statutory Exclusion.",27,"Local 888, United Food and Commercial Workers","Open"
"29-RD-284944","Bob's Discount Furniture of New York, LLC","Brooklyn","10/20/2021","NY","Included: Sales Associate.

Excluded:
Statutory Exclusion.",27,"Local 888, United Food and Commercial Workers","Open"
"31-RC-286145","Wellpath, LLC","San Luis Obispo","11/12/2021","CA","",47,"National Union of Healthcare Workers (NUHW)","Open"
"31-RC-286202","Garfield Beach CVS, L.L.C.","Reseda","11/12/2021","CA","Included: Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA, pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab supervisor, coordinator, 1st, 2nd, 3rd, 4th year of Rph school, pharmacy graduate, home health care clerks, health care concierge. 

Excluded: All managers (including store team leaders) assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.",35,"United Food and Commercial Workers International Union, Local 770","Open"
"31-RC-286202","Garfield Beach CVS, L.L.C.","Reseda","11/12/2021","CA","Included: Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA, pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab supervisor, coordinator, 1st, 2nd, 3rd, 4th year of Rph school, pharmacy graduate, home health care clerks, health care concierge. 

Excluded: All managers (including store team leaders) assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.",35,"United Food and Commercial Workers International Union, Local 770","Open"
"31-RC-286708","AADG, INC.","Ontario","11/23/2021","CA","Included: All full-time and regular part-time warehouse and manufacturing employees, including Warehousemen, Welders, Grinders, Forklift Operators, and Helpers employed by the Employer at or out of its facility located at 5678 Concours Street, Ontario, CA 91764.

Excluded: All office clerical employees, professional emloyees, guards and supervisors as defined in the Act.",26,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986","Open"
"31-RC-287430","Guide Dogs of America","Sylmar","12/09/2021","CA","Included: The bargaining unit to be a “Wall-to-Wall unit including, All full time and regular part-time employees by Guide Dogs of America in the following classifications: Apprentice Instructor/Training Dept., Breeding Department Assistant, 
Breeding Department Technician, 
Breeding Kennel Technician, 
Canine Development Assistant, 
Customer Service Support, 
Field Services/Licensed Instructor, 
Guide Dog Mobility Instructor/Training Dept., Lead Kennel Technician, 
Maintenance Superintendent, 
Registered Veterinary Technician, Veterinary Assistant/Adoption, 
Veterinary Assistant/Adoption Coordinator, Veterinary Assistant/Kennel Technician, Volunteer Coordinator/Database Assistant.

Excluded: Supervisory, Managerial employees, Seasonal employees, temporary employees, confidential employees, and guards as defined in the National Labor Relation Act.",26,"Office and Professional Employees International Union Local 30","Open"
"32-RC-282877","Sysco San Francisco, Inc.","Fremont","09/13/2021","CA","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,"Teamsters Local 853","Open"
"32-RC-283407","Grocery Delivery E-Services USA, Inc. d/b/a HelloFresh","Richmond","09/23/2021","CA","All regular part-time and full-time employees of the Employer in the classifications Bundle
workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers,
Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck
operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety,
Sauce, Sticker, Housekeeping, Spiders, Mechanics, Labelers, Porters, Autobaggers, Social
Distance at its operations at 2041 Factory Street, Richmond, CA 94801, 

but excluding guards,
office clericals, managers and statutory supervisors.",850,"UNITE HERE LOCAL 2850","Open"
"32-RC-284804","SWA Group Service, Inc.","Santa Clara","10/19/2021","CA","Included: All janitorial employees employed by the Employer at work sites for the City of
Mountain View account.

Excluded:  All others.
",14,"Service Employees International Union, United Services Workers West","Open"
"32-RC-284951","Lifelong Medical Care","Berkeley","10/21/2021","CA","Included: Activity Coordinator, Addiction Counselor, Administrative Assistant, Associate Case Coordinator, Associate Clinical Social Worker, Associate Clinical Social Worker - Perinatal Services, Associate Clinical Social Worker - Street Medicine, Billing Specialist, Cancer Prevention Specialist, Case Manager, Case Manager - AC Impact, Case Manager - Care Neighborhood, Case Manager - Clinical, Case Manager - HIV, Case Manager - Supportive Housing Program, Centering Pregnancy Coordinator, Child Development Assistant, Child Development Specialist, Clinic Attendant Community Behavioral Health, Community Health Worker - Behavioral, Community Health Worker - Care Neighborhood, Community Health Worker - Perinatal & Peds, Community Health Worker - Prenatal, Community Health Worker - Street Outreach, Comprehensive Perinatal Health Worker, Counselor, Counselor - On Call, COVID Scribe, COVID Tester, COVID Testing Assistant, Dental Assistant, Dental Assistant - Float, Dental Receptionist, Elder Care Coordinator, MSW, Eligibility Specialist, Employment Specialist, Facilities Assistant

Excluded: All others",500,"Service Employees  International Union, United  Healthcare Workers - West","Open"
"32-RC-285501","Cherokee Freight Lines","Madera","10/29/2021","CA","Included:  All full-time and regular part-time mechanics, tank washers, and hostlers

Excluded:  All other employees, clerical employees, guards and supervisors as defined by the Act.",12,"GENERAL TEAMSTERS LOCAL NO. 431, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"32-RC-285744","Sysco Central California, Inc.","Modesto","11/04/2021","CA","Included:  All regular full time and part time drivers based out of the employer's Fresno location and serving Fresno and Tulare
Excluded:  Supervisors, Guards and Clericals",58,"TEAMSTERS WAREHOUSE, WHOLESALE LIQUOR SALESPERSONS, MILK DRIVERS AND DAIRY EMPLOYEES, CONSTRUCTION AND BUILDING MATERIALS AND MISCELLANEOUS UNION, LOCAL 853","Open"
"32-RC-285744","Sysco Central California, Inc.","Modesto","11/04/2021","CA","Included:  All regular full time and part time drivers based out of the employer's Fresno location and serving Fresno and Tulare
Excluded:  Supervisors, Guards and Clericals",58,"TEAMSTERS WAREHOUSE, WHOLESALE LIQUOR SALESPERSONS, MILK DRIVERS AND DAIRY EMPLOYEES, CONSTRUCTION AND BUILDING MATERIALS AND MISCELLANEOUS UNION, LOCAL 853","Open"
"32-RC-286112","Sutter Visiting Nurse Association and Hospice","Alameda","11/10/2021","CA","Included:	All full-time, regular part-time and per diem professional, registered nurse, and technical employees employed by the employer at 1025 Atlantic Ave., Suite A, Alameda, CA 94501 and 5099 Commercial Circle, Suite 205, Concord, CA 94520 in the following job classifications:

Physical Therapist, Occupational Therapist, Speech Therapist, Medical Social Worker, Preceptor, Registered Nurse Preceptor, Lead Wound Ostomy Nurse, Wound Care Ostomy Nurse, Wound Ostomy Continence Nurse (WOCN), Team Nurse, Home Infusion Therapy (HIT) Team Lead Nurse, Primary Care Clinician – Registered Nurse (PCC-RN), Home Infusion Therapy Nurse, Hospital Liaison, Licensed Vocational Nurse, Licensed Vocational Nurse – Care Coordinator/Clinical Support, Physical Therapist Assistant, Occupational Therapy Assistant

Excluded:  All other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",163,"National Union of Healthcare Workers (NUHW)","Open"
"32-RC-286181","California Waste Solutions of San Jose, CA, Inc.","San Jose","11/10/2021","CA","Included: All full-time and regular part-time shop clerks, for potential addition to the existing bargaining unit of drivers and mechanics I
represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:  All other employees, managers, guards, and supervisors as defined by the Act",1,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","Open"
"32-RC-286237","Garden City Sanitation & Milpitas Sanitation of Santa Clara, CA","Santa Clara","11/10/2021","CA","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.",3,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","Open"
"32-RC-286237","Garden City Sanitation & Milpitas Sanitation of Santa Clara, CA","Santa Clara","11/10/2021","CA","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.",3,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","Open"
"32-RC-286507","Swire Pacific Holdings, Inc. d/b/a Swire Coca-Cola, USA","Sparks","11/19/2021","NV","Included:  All full-time and regular part-time service technicians employed at facility at 675 Cola G., Sparks, NV 89434.  Excluded:  Confidential employees, office clerical and supervisors, and guards, as defined by the Act.",10,"Laborers International Union of North America, Local 169","Open"
"32-RC-286957","Hospitalist Medicine Physicians of California, Inc. d/b/a Sound Physicians of California","Salinas","11/30/2021","CA","Included: All hospitalists employed by Sound Physicians at 1441 Constitution Blvd., Salinas, CA

Excluded: All other employees, guards and supervisors",10,"Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO","Open"
"32-RC-287405","Republic Services, Inc.","Salinas","12/07/2021","CA","lncluded:  All full-time and regular part-time drivers, mechanics, and yard employees working at the
Company's Salinas facility.

Excluded: Confidential and office clerical employees, guards, and supervisors as defined by the Act.",30,"International Brotherhood of Teamsters Local Union 890","Open"
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Visalia","03/16/2021","CA","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
"32-RD-287275","Republic Services, Inc.","Salinas","12/06/2021","CA","Included:  All full-time and regular part-time drivers and mechanics employed by the Employer at or from its facility located at 271 Rianda Street, Salinas, CA

Excluded:  Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.",30,"Laborers Local 270","Open"
