"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","01/07/2021","NY","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",300,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","Open"
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","01/12/2021","NY","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",15,"Waste Material, Recycling, and General Industrial Laborers' Local 108","Open"
"29-RC-271363","13th Avenue Supermarket LLC d/b/a Gourmet Glatt","Brooklyn","01/13/2021","NY","Included:
A11 regular full-time and part-time nonsupervisory personel

Excluded:
Office clerical and supervisors as defined by the national labor relations act as ammend",85,"Local 713, International Brotherhood of Trade Unions, UMD, ILA, AFL-CIO","Open"
"29-RC-271803","Monfefo LLC","Brooklyn","01/25/2021","NY","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",7,"United Food & Commercial Workers Union Local 1500","Open"
"29-RC-271860","Central Yetev Lev D'Satmar Meat,  Inc.","Brooklyn","01/27/2021","NY","Included: All regular fill-time and part-time nonsupervisory personel

Excluded-office clerical and supervisor as defined by the national labor relations act as ammend",19,"The United Production Workers Union Local 17-18","Open"
"29-RC-272399","Nutritional Management Services, Inc.","Far Rockaway","02/05/2021","NY","Included: All regular full time, part time and per diem Dietary Aides, Cook 1, Cook 11, Dietary Porters, Cooks, Helpers and Pot Washers employed at the 1711 Brookhaven Avenue location.
Excluded: All guards, managers, confidential employees and supervisors as defined by the Act.",13,"1199 SEIU UNITED HEALTHCARE WORKERS EAST","Open"
"29-RC-273119","Tsunis Hotels, LLC d/b/a Holiday Inn Express Stony Brook","Centereach","02/22/2021","NY","Included: All full-time and regular part-time housekeepers employed at the Employer's 3131 Nesconset Highway, Centerreach, NY facility Excluded: All sales persons, drivers, front desk employees, maintenance employees, breakfast bar hosts, porters, room inspectors, office clerical employees, guards and supervisors as defined by the Act",12,"Local 1102 RWDSU, United Food and Commercial Workers","Open"
"29-RC-273562","The Co-op School","Brooklyn","03/03/2021","NY","Employees Included: All full-time and regular part-time Billing Coordinators and Custodian
Assistants employed by the Employer at its facility located at 644 Gates Avenue, Brooklyn, New York.

Employees Excluded: All professional employees, Administrative Coordinator, Cooperative Coordinator, Human Resources employees, Business Directors, Division Heads,
Security Guards, School Nurses, Heads of School, confidential employees, managers, and supervisors as defined by the Act.",50,"United Federation of Teachers, Local 2, New York State United Teachers, AFT, AFL-CIO","Open"
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","03/05/2021","NY","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",22,"District Council 37 AFSCME, AFL-CIO","Open"
"29-RC-273962","Northwell Health Imaging at North Fork","Riverhead","03/09/2021","NY","Incl;

All full-time, regular part-time, and eligible per diem  Mammography Technologists, Ultrasound Technologists, MRI Technologists, Nuclear Medicine Technologists, and CT Technologists employed by the Employer at its 1333 Roanoke Ave, Riverhead, New York facility


Excl;

All guards, managers, confidential employees and supervisors as defined by the Act",12,"1199SEIU Healthcare Workers East","Open"
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","03/26/2021","NY","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",11,"Iron Workers Local 197 Stone Derrickmen & Riggers","Open"
"29-RC-275001","CBRE Technical Services, LLC","East Islip","03/31/2021","NY","Included:
All full time and regular part time mobile engineers.

Excluded:
All clerical employees, professional employees, guards and supervisors under the Act.
",6,"International Union of Operating Engineers Local 30 AFL-CIO","Open"
"29-RC-275164","Northstar Industries Inc","Wantagh","04/06/2021","NY","Included: All truck drivers;
Excluded: All managers, officers, and supervisors as defined in the Act.
",4,"LOCAL 854","Open"
"29-RC-275347","Consolidated Bus Transit Inc.","Brooklyn","04/08/2021","NY","Included: drivers, matrons and mechanics Excluded: management, security guards, officers",360,"Amalgamated Transit Workers Local 854","Open"
"29-RC-275629","The Children's Village","Staten Island","04/14/2021","NY","Included: All full-time and regular part-time security guards. Excluded: All other employees",17,"Special Patrolman Benevolent Association","Open"
"29-RC-276206","Jofaz Transportation, Inc. and Y & M Transit, Inc.","Brooklyn","04/26/2021","NY","Included:
All full time and part time drivers, attendants, mechanics, helpers, dispatchers and
office clerical.

Excluded:
Security Guards and Supervisors",1000,"Amalgamated Transit Workers Local 854","Open"
"29-RC-276251","Cushman and Wakefield","Franklin Square","04/28/2021","NY","Employees Included:
All full time and regular part time mobile maintenance technicians and engineers, including chief engineers, assigned to and working out of the Employer's Westchester, Long Island, and Connecticut operations working on the Citi account.

Employees Excluded:
All clerical employees, professional employees, guards and supervisors under the Act.",11,"International Union of Operating Engineers Local 30 AFL-CIO","Open"
"29-RC-276343","Kosher Garden a/k/a Pomegranate Supermarket and Staffpro as Joint Employers","Brooklyn","04/28/2021","NY","Included: All regular full-time and part-time nonsupervisory personnel Excluded: Office clerical and supervisors as defined by the national labor relations act as amended",72,"Local 713 I.B.O.T.U., UMD, ILA","Open"
"29-RC-277000","First Student","Bellport","05/12/2021","NY","Included:
AI Mechanics (TECHS) ,Fuelers, Maintenance , Dispatch & Clerical Workers
Excluded:
All Managers D rivers and Driver Assistants.",6,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL Union 1205","Open"
"29-RC-277030","Building Blocks Developmental Preschool","Commack","05/11/2021","NY","Employees Included:
All non-supervisory full-time and part-time staff.

Employees Excluded: All seasonal workers, supervisory employees, guards and all other employees excluded by the Act.",130,"United Staff of Building Blocks, NYSUT, AFT, NEA","Open"
"29-UC-264769","Brooklyn Friends School","Brooklyn","08/18/2020","NY","Included: All full-time and regular part-time employees of the Brooklyn Friends School. Excluded: Managers, confidential employees and guards and supervisors as defined by the Act.",200,"Local 2110, UAW, AFL-CIO","Open"
"29-UC-270081","United Apollo Petroleum Transportation Corp.","Brooklyn","12/11/2020","NY","Included: All Drivers
Excluded: All other employees",22,"International Brotherhood of Teamsters, Local 553","Open"
"29-UC-274990","Community Help in Park Slope, Inc., dba CHiPS","Brooklyn","03/30/2021","NY","Included: All full time and regular part-time kitchen pantry shelter employees, including: director of food services; director of shelter services; developmental volunteer coordinator; program coordinator; and building superintendent employed by the Employer at its 200 4th Avenue, Brooklyn, New York location

Excluded: All other employees including guards, office clerical, managers and supervisors as defined by the Section 2 (A) of the Act.",8,"LOCAL 726, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES","Open"
"29-UD-273473","Hofstra University","Hempstead","03/02/2021","NY","Included: Full Time and Part-Time security. Excluded: all others",57,"International Brotherhood of Teamsters, Local 553","Open"
"31-RC-275296","GI Industries dba Waste Management","Simi Valley","04/08/2021","CA","Included: All full-time and part-time residential drivers, commercial drivers, roll-off drivers, rent-a-bin drivers, valet drivers, lift-gate/bulk drivers, heavy equipment operators, relief drivers, helpers,
scout drivers, maintenance department employees, mechanics, diesel technicians, preventive technicians, welders, painters, and general laborers. 

Excluded: All office, clerical, and administrative employees, and all guards, managers, and supervisors as defined in the Act.",186,"Teamsters Local Union No. 186","Open"
"31-RC-275683","Technica, LLC","Barstow","04/15/2021","CA","INCLUDED:  All HAZMAT Radiation Techs employed by the Employer operating out of the Marine Corps Logistics Base in Barstow, CA.

EXCLUDED:  All other employees, office clerical and confidential employees, guards and Supervisors as defined by the Act, as amended.",2,"TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN, INDUSTRIAL AND ALLIED WORKERS OF AMERICA, LOCAL 166","Open"
"31-RC-275764","Scott Bros. Dairy, Inc.","Chino","04/16/2021","CA","Included: All employees in the following classifications: Plant/Clean in place; Plant/Batcher; Plant foreman shifts; plant/pasteurizer; plant/stacker packers; plant/operator; plant machine operator; plant sanitation crew; plant part-time; drivers; plant flavor; plant worker; plant forklift operator; plant filler operator and plant stager.

Excluded: All other employees including office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act, as amended.",57,"Teamsters Local 63","Open"
"31-RC-275798","MV Transportation","Van Nuys","04/16/2021","CA","Included: All regular part-time and full-time Dispatchers, Window Dispatchers, Routers and Utility Maintenance employees. 

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",21,"Teamsters Local Union 848","Open"
"31-RC-275852","Vibra Hospital of San Bernardino, LLC","San Bernardino","04/20/2021","CA","Included: All professional employees, all technical employees, and all other non-professional
employees working at the Vibra Ballard facility and the Apple Valley facility.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",130,"Service Employees International Union, United Healthcare Workers-West","Open"
"31-RC-275882","Systems Application & Technologies, Inc. (SA-TECH)","Oxnard","04/16/2021","CA","INCLUDED:  All full-time and regular Order Clerks, Warehouse Specialists and Supply Technicians working at Naval Base Ventura County in Building 333 at Point Mugu and Building 541 at Port Hueneme.

EXCLUDED:  All other employees, guards, office clerical and supervisors.",6,"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO","Open"
"31-RC-276462","Donut Friend, Inc.","Los Angeles","04/30/2021","CA","INCLUDED:  Donut Friend, Senior Donut Friend, Shift Lead/Supervisor, Baker, Assistant Baker, Fryer, Kitchen Supervisor, Dishwasher.

EXCLUDED:  General Manager, Kitchen Manager, Owner.",32,"DONUT FRIEND UNITED","Open"
"31-RC-276608","Harbor Distributing, L.L.C. d/b/a High Desert Distributing","Lancaster","05/04/2021","CA","Included: All warehouse employees

Excluded: All other employees",17,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 896","Open"
"31-RD-223309","Arakelian Enterprises, Inc. d/b/a/ Athens Services","Pacoima","07/06/2018","CA","Included: All mechanics, drivers. helpers, helpers and shopworkers at 12303 Montague St., Pacoima, CA 91331. 
Excluded: All other employees, office clerical employees, confidential employees, guards and supervisors as defined in the Act.",267,"PACKAGE AND GENERAL UTILITY DRIVERS, LOCAL 396, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"31-UD-276314","Paragon Systems, Inc.","Pasadena","04/28/2021","CA","Included: All full-time and part-time Security Officers,(as certified by the NLRB on September 2, 2010, Case No. 21-RC-02122)

Excluded: Office and clerical employees, and supervisors as defined in the Act.",50,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","Open"
"31-UD-277058","Fiore Industries, Inc.","Pasadena","05/13/2021","CA","INCLUDED:  All full-time and part-time Alarm Monitors.

EXCLUDED:  All office and clerical employees, and supervisors as defined in the Act.",25,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","Open"
"32-RC-272441","Sysco Central California, Inc.","Modesto","02/09/2021","CA","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"32-RC-275157","Island Creek Associates, LLC","Lemoore","04/05/2021","CA","Included: All full-time and regular part-time General Clerks, technical order
librarians, technical order library clerks, and travel clerks working at NAS
Lemoore at VFA-122 in Hanger 1, 210 Reeves Blvd., Lemoore, CA 93245.

Excluded: All managers, guards and supervisors as defined by the Act.",17,"International Association of Machinists and Aerospace Workers, District Lodge 725","Open"
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Alameda","04/07/2021","CA","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
",27,"INLANDBOATMEN'S UNION OF THE PACIFIC,  INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, MARINE DIVISION","Open"
"32-RC-275467","Lifelong Medical Care","Berkeley","04/12/2021","CA","Included: All Internal Medicine, Family Medicine, Psychiatric, and Primary Care Physicians, LCSWs, Nurse Practitioners, Family Nurse Practitioners, Psych. Nurse Practitioners, Physician Assistants, Certified Nurse Mid Wives, Chiropractors, Acupuncturists, and Doctors of Dental Science employed at the following locations: LIFELONG MEDICAL CARE, 9933 Mac Arthur Blvd, Oakland, CA 94605;  LIFELONG EAST OAKLAND HEALTH CENTER, 10700 MacArthur Blvd, Oakland, CA 94605; LIFELONG MEDICAL CARE ADMINISTRATIVE OFFICES, 2344 Sixth Street, Berkeley, CA 94710; LIFELONG WEST BERKELEY HEALTH CENTER, 837 Addison Street, Berkeley, CA 94710; LIFELONG MEDICAL CARE, 2600 MacDonald Ave, Richmond, CA 94804; LIFELONG OVER 60 HEALTH CENTER, 3260 Sacramento Street, Berkeley CA 94702; LIFELONG BROOKSIDE SAN PABLO, 2023 Vale Road, San Pablo, CA 94806; LIFELONG RODEO HEALTH CENTER, 25 California Street, Rodeo, CA 94572; LIFELONG ASHBY HEALTH CENTER, 3075 Adeline Street # 280, Berkeley, CA 94703; LIFELONG PINOLE HEALTH CENTER, 806 San Pablo Ave., Ste 1, Pinole, CA 94564; LIFELONG TRUST HEALTH CENTER, 386 14th Street, Oakland, CA 94612; LIFELONG DENTAL CARE, 1860 Alcatraz Ave., Berkeley, CA 94703; LIFELONG WILLIAM JENKINS HEALTH CENTER, 150 Harbour Way, Ste 200, Richmond, CA 94801; LIFELONG EMERYVILLE SCHOOL BASED HEALTH CENTER, 4727 San Pablo Ave., b214, Emeryville, CA 94608; LIFELONG HOWARD DANIEL, 9933 MacArthur Blvd, Oakland, CA 94605; and, LIFELONG DOWNTOWN OAKLAND HEALTH CENTER, 616 16th Street, Oakland, CA 94612.

Excluded: All other employees, guards, office clerical and supervisors.",135,"UNION OF AMERICAN PHYSICIANS & DENTISTS","Open"
"32-RC-275865","INCOTEC Integrated Coating and Seed Technology, Inc.","Salinas","04/19/2021","CA","Included: Production 
Excluded: All other employees, guards, office clerical, supervisors lab, maintenance, shipping & receiving and seedtech.",15,"TEAMSTERS LOCAL UNION 890","Open"
"32-RC-275992","Falck Alameda","Hayward","04/22/2021","CA","Included: Captains.

Excluded: All other employees.",14,"NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE)","Open"
"32-RC-276000","Land O’ Lakes, Inc.","Madera","04/22/2021","CA","Included: All plant employees, excluding laboratory employees and maintenance employees. Excluded: All managers, supervisors, and guards, as defined by the Act, and lab and maintenance employees.",51,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 517","Open"
"32-RC-276377","Winter Chevrolet-Honda","Pittsburg","04/29/2021","CA","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",10,"MACHINISTS AUTOMOTIVE TRADES DISTRICT LODGE NO. 190, MACHINISTS LOCAL 1173","Open"
"32-RC-276440","Elko, Inc. dba Coach USA","Winnemucca","04/30/2021","NV","Included: All regular full and part-time drivers, mechanics and dispatchers (Winnemucca facility).

Excluded: Clericals, sales people, supervisors and guards as defined by the Act.",48,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS OF AMERICA, LOCAL 533","Open"
"32-RC-276768","Stanford Health Care","Palo Alto","05/06/2021","CA","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
",24,"COMMITTEE FOR RECOGNITION OF NURSING ACHIEVEMENT (CRONA)","Open"
"32-RC-276923","Crothall Laundry Services","Gilroy","05/10/2021","CA","Included:  All drivers, janitors and maintenance workers.

Excluded: All managers, supervisors, guards and office clericals.
",15,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 853","Open"
"32-RC-277078","Hayward Convalescent Hospital","Hayward","05/13/2021","CA","Included:  All full-time, regular part-time and on-call: Certified Nursing Assistants; Restorative Nursing Assistants, Housekeepers, Laundry Aides, Activity Assistants, Janitors, Maintenance Workers, Caregivers, Dietary Aides, Cooks, Schedulers, Medical Records Clerks, Social Services Assistants employed by the Employer at its facility currently located at 1832 B Street, Hayward, California. 

Excluded:  All other employees, managers, confidential employees, security guards, and supervisors as defined by the Act.",50,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Visalia","03/16/2021","CA","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",111,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
