"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-359812","Region 01, Boston, Massachusetts","Boston Medical Center Corporation","Open","02/06/2025","","","Roslindale","MA","36","","","PROFESSIONAL UNIT: VOTING GROUP A
Included: All full-time and regular part-time professional employees, including Clinical Social Workers, Staff Nurses, and Licensed Practical Nurses, employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All professional casual employees, non-professional employees, Medical Providers, Dentists, managers, guards and supervisors as defined in the Act. 

NON-PROFESSIONAL UNIT: VOTING GROUP B
Included:  All full-time, and regular part-time non-professional employees, including Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All non-professional casual employees, confidential employees, managers, guards and professional employees and supervisors as defined in the Act.

OR

In the event the majority of the voting Professionals (Voting Group A) vote to be included in a unit with nonprofessional employees (Voting Group B), the following combined unit is appropriate. 
COMBINED UNIT
Included: All full-time and part-time professional and non-professional employees, including Clinical Social Workers, Staff Nurses, Licensed Practical Nurses, Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
Excluded:  All non-professional and professional casual employees, Medical Providers, Dentists, confidential employees, managers, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that Dental Hygienists may vote in the election, but their ballots will be challenged since their classification as professionals or non-professionals has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit(s).  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU, United Healthcare Workers East"
"01-RC-362178","Region 01, Boston, Massachusetts","PetSmart, LLC","Open","03/18/2025","","","East Hartford","CT","37","","United Food and Commercial Workers Union, Local 371","All full-time and regular part-time employees employed by the Employer at its facility located at 5 Main Street, East Hartford, Connecticut; but excluding all Store Leaders, Assistant Store Leaders, Labor Management Clerks, confidential employees, temporary employees, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.

	OTHERS PERMITTED TO VOTE:  The parties agree that Merchandising & Inventory Leaders, Customer Engagement Leaders, Pet Salon Leaders, PetsHotel Leader and Assistant PetsHotel Leaders may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",36,"A","Single Labor Organization","Initial","04/11/2025",36,NA,20,"",NA,"",NA,7,27,"",3,"","United Food and Commercial Workers Union, Local 371","All full-time and regular part-time employees employed by the Employer at its facility located at 5 Main Street, East Hartford, Connecticut; but excluding all Store Leaders, Assistant Store Leaders, Labor Management Clerks, confidential employees, temporary employees, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.

	OTHERS PERMITTED TO VOTE:  The parties agree that Merchandising & Inventory Leaders, Customer Engagement Leaders, Pet Salon Leaders, PetsHotel Leader and Assistant PetsHotel Leaders may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","United Food and Commercial Workers Union Local 371"
"01-RC-362178","Region 01, Boston, Massachusetts","PetSmart, LLC","Open","03/18/2025","","","East Hartford","CT","37",NA,"","All full-time and regular part-time employees employed by the Employer at its facility located at 5 Main Street, East Hartford, Connecticut; but excluding all Store Leaders, Assistant Store Leaders, Labor Management Clerks, confidential employees, temporary employees, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.

	OTHERS PERMITTED TO VOTE:  The parties agree that Merchandising & Inventory Leaders, Customer Engagement Leaders, Pet Salon Leaders, PetsHotel Leader and Assistant PetsHotel Leaders may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 371"
"01-RC-362587","Region 01, Boston, Massachusetts","FootCare by Nurses, LLC","Open","03/26/2025","","","Greenfield","MA","32","","","Included:  All full-time, part-time, per diem registered nurses.
Excluded:  All titles excluded under the Act.",41,"B","Single Labor Organization","Initial","05/16/2025",13,NA,NA,"",NA,"",NA,10,10,"",NA,"","","PROFESSIONAL UNIT: VOTING GROUP A
Included:  All full-time, regular part-time and per diem Registered Nurses employed by the Employer at its Greenfield, Massachusetts headquarters.

Excluded:  All non-professional employees, managerial employees, guards and supervisors as defined in the Act.

NON-PROFESSIONAL UNIT: VOTING GROUP B
Included:  All full-time, regular part-time and per diem Licensed Practical Nurses, Schedulers, Intake and Referral Specialists, and IT Specialists employed by the Employer at its Greenfield, Massachusetts headquarters.

Excluded:  All professional employees, managerial employees, guards and supervisors as defined in the Act.

OR

In the event the majority of the voting Professionals (Voting Group A) vote to be included in a unit with nonprofessional employees (Voting Group B), the following combined unit is appropriate. 
COMBINED UNIT
Included: All full-time, regular part-time and per diem Registered Nurses, Licensed Practical Nurses, Schedulers, Intake and Referral Specialists, and IT Specialists employed by the Employer at its Greenfield, Massachusetts headquarters.
Excluded:  Managerial employees, guards and supervisors as defined in the Act, and all other employee.
","","","","American Federation of State, County and Municipal Employees, Council 93, AFL-CIO"
"01-RC-362587","Region 01, Boston, Massachusetts","FootCare by Nurses, LLC","Open","03/26/2025","","","Greenfield","MA","32","","","Included:  All full-time, part-time, per diem registered nurses.
Excluded:  All titles excluded under the Act.",41,"A","Single Labor Organization","Initial","05/16/2025",41,NA,8,"",NA,"",NA,19,27,"",5,"","","PROFESSIONAL UNIT: VOTING GROUP A
Included:  All full-time, regular part-time and per diem Registered Nurses employed by the Employer at its Greenfield, Massachusetts headquarters.

Excluded:  All non-professional employees, managerial employees, guards and supervisors as defined in the Act.

NON-PROFESSIONAL UNIT: VOTING GROUP B
Included:  All full-time, regular part-time and per diem Licensed Practical Nurses, Schedulers, Intake and Referral Specialists, and IT Specialists employed by the Employer at its Greenfield, Massachusetts headquarters.

Excluded:  All professional employees, managerial employees, guards and supervisors as defined in the Act.

OR

In the event the majority of the voting Professionals (Voting Group A) vote to be included in a unit with nonprofessional employees (Voting Group B), the following combined unit is appropriate. 
COMBINED UNIT
Included: All full-time, regular part-time and per diem Registered Nurses, Licensed Practical Nurses, Schedulers, Intake and Referral Specialists, and IT Specialists employed by the Employer at its Greenfield, Massachusetts headquarters.
Excluded:  Managerial employees, guards and supervisors as defined in the Act, and all other employee.
","","","","American Federation of State, County and Municipal Employees, Council 93, AFL-CIO"
"01-RC-362587","Region 01, Boston, Massachusetts","FootCare by Nurses, LLC","Open","03/26/2025","","","Greenfield","MA","32",NA,"","Included:  All full-time, part-time, per diem registered nurses.
Excluded:  All titles excluded under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, Council 93, AFL-CIO"
"01-RC-362873","Region 01, Boston, Massachusetts","Connecticut Institute for the Blind, Inc. d/b/a Oak Hill","Open","03/31/2025","","","Hartford","CT","38","","","Included: All full-time, regular part-time and per diem Residential Program Technicians.
Excluded: All other employees, all professional employees, all guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU"
"01-RC-363568","Region 01, Boston, Massachusetts","Simmons University","Open","04/11/2025","","","Boston","MA","512","","","Included: All adjunct faculty, adjunct faculty in the role of section instructor, and course
liaisons employed by Simmons University at its Massachusetts campuses to teach at
least one credit bearing course (including online, hybrid and blended courses) in a
degree-granting program.

Excluded: Part-time and full-time lecturers, tenured and non-tenured professors,
deans, chairs, provosts, and confidential employees, managers, guard and supervisors
as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 509"
"01-RC-363638","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","04/11/2025","","","Cambridge","MA","14","","Workers United a/w Service Employees International Union","
Included:  All full-time and regular part-time baristas and shift managers.
Excluded:  Store manager and other statutory exclusions.
",9,"A","Single Labor Organization","Initial","05/19/2025",9,NA,9,"",NA,"",NA,NA,9,"",1,"","Workers United a/w Service Employees International Union","Included: All full-time and regular part-time baristas employed by the Employer at its facility located at 1 JFK Street, Cambridge, MA 02138.

Excluded: All store managers, assistant store managers, shift managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.
","","","","Workers United a/w Service Employees International Union"
"01-RC-363638","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","04/11/2025","","","Cambridge","MA","14",NA,"","
Included:  All full-time and regular part-time baristas and shift managers.
Excluded:  Store manager and other statutory exclusions.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w Service Employees International Union"
"01-RC-364058","Region 01, Boston, Massachusetts","Jesco Iron Craft, Inc. d/b/a Jescraft","Open","04/18/2025","","","Oxford","CT","9","","","Included:
All full time and regular part time Production Associates, Welders, Paint Line employees, Shipping employees, Receiving/Assembly employees, and Robotics Department employees.
Excluded:
All managers, confidential employees, office clerical employees, guards, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO"
"01-RC-364863","Region 01, Boston, Massachusetts","Daifuku Services America Corporation","Open","05/02/2025","","","Warwick","RI","11","","","Included: All full-time and regular part-time site administrators.
Excluded: All other employees, administrative assistants, site managers, temporary agency employees, and guards, professional employees and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters 251"
