"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-338112","Region 01, Boston, Massachusetts","Pratt & Whitney","Open","03/18/2024","","","Middletown","CT","20","","","Included: Fire Fighters.
Excluded: Fire Chief & Security Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Fire Fighters & Uniformed Professional Fire Fighters Association of Connecticut"
"01-RC-338239","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC","Open","03/20/2024","","","South Portland","ME","127","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS COUNCIL JOINT 10 ON BEHALF OF TEAMSTERS LOCAL 340","Included: All full time and regular part time drivers

Excluded: All other employees including managers, dispatchers, office staff and security guards",130,"A","Single Labor Organization","Initial","04/18/2024",130,NA,60,"",NA,"",NA,57,117,"",6,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS COUNCIL JOINT 10 ON BEHALF OF TEAMSTERS LOCAL 340","Including: All full-time and regular part-time drivers employed by the Employer at its 54 Hemco Road, South Portland, Maine and 1245 U.S. Rte. 202, Winthrop, Maine facilities.

Excluding: dispatchers, office staff, and managerial employees, and guards, professional employees and supervisors as defined in the Act. 
","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF TEAMSTERS LOCAL 340"
"01-RC-338239","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC","Open","03/20/2024",NA,"","South Portland","ME","127",NA,"","Included: All full time and regular part time drivers

Excluded: All other employees including managers, dispatchers, office staff and security guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF TEAMSTERS LOCAL 340"
"01-RC-338737","Region 01, Boston, Massachusetts","Brown University","Open","03/27/2024","","","Providence","RI","50","","","Included: Postdoctoral Fellows (Clinical) in the Dept of Psychiatry and Human
Behavior, and Postdoctoral Fellows receiving external funding.
Excluded: All clerical employees, confidential employees, managers, and guards,
professional employees and supervisors as defined in the Act.

This petition seeks to have the above unit join the existing unit of Postdoctoral Research Associates, Postdoctoral Fellows, Research Fellows, and Dean’s Faculty Fellows employed by Brown.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Labor Organization, RIFTHP/American Federation of Teachers Local 6516"
"01-RC-339980","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.","Open","04/12/2024","","","Wakefield","RI","5","","","Included: All full-time and regular part-time Staff Pharmacists and Night Pharmacists employed by 
the Employer at its facility currently located at 11 Main St, Wakefield, RI 02879 (Store #2065).

Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Shift 
Supervisors, Store Managers, Store Associates, office clerical employees,
guards, confidential employees, managerial employees, and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
"01-RC-340368","Region 01, Boston, Massachusetts","FFD Central LLC d/b/a Fine Fettle","Open","04/19/2024","","","Willimantic","CT","20","","","Included:
All pharmacists, sales floor and inventory leads, and all regular part-:me and full-:me hourly employees employed by the Employer.
Excluded: All office employees, managers, clerical employees, confidential employees, supervisors and guards.",17,"A","Single Labor Organization","Initial","05/31/2024",17,NA,4,"",NA,"",NA,3,7,"",3,"Y","","All full-time and regular part-time dispensary agents, front desk leads, inventory technicians, sales floor leads employed by the Employer at its Willimantic, Connecticut facility, but excluding all pharmacists, clerical employees, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that inventory managers and sales floor managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","United Food and Commercial Workers Union Local 919"
"01-RC-340368","Region 01, Boston, Massachusetts","FFD Central LLC d/b/a Fine Fettle","Open","04/19/2024","","","Willimantic","CT","20",NA,"","Included:
All pharmacists, sales floor and inventory leads, and all regular part-:me and full-:me hourly employees employed by the Employer.
Excluded: All office employees, managers, clerical employees, confidential employees, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 919"
"01-RC-340588","Region 01, Boston, Massachusetts","Midwest Air Traffic Control Service, Inc.","Open","04/23/2024","","","West Tisbury","MA","2","","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at its 71 Airport Rd, West Tisbury, Massachusetts facility but excluding, managers, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Air Traffic Controllers Association AFL-CIO"
"01-RC-340930","Region 01, Boston, Massachusetts","Simpson Strong Tie Co., Inc.","Open","04/26/2024","","","Enfield","CT","22","","","lncluded:
All full time and regular part-time shippers, receivers, and warehouse associates.
Excluded: All other ernployees, guards, professional employees, leads, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671"
"01-RC-341106","Region 01, Boston, Massachusetts","Wesleyan University","Open","04/29/2024","","","Middletown","CT","133","","","Included:  All full-time and regular part-time students enrolled at Wesleyan in a two-year MA program or a Ph. D. program, in active or leave status, who receive stipends from the Employer, including graduate students who have completed coursework but have not yet completed their theses/dissertations who receive stipends from the Employer, and foreign language teaching assistants employed by the Employer. 

Excluded:  All students enrolled in BA/MA programs, graduate students on Fullbright grants, graduate students completing degrees at other universities, graduate students who have completed course work but have not completed their theses/dissertations (unless they receive a stipend), graduate students who have successfully defended their theses/dissertations but have not yet graduated, all faculty, staff employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union Local 153, AFL-CIO"
"01-RC-341233","Region 01, Boston, Massachusetts","CAPE ABILITIES, INC.","Open","05/01/2024","","","Hyannis","MA","138","","","Included: All full-time, regular part-time, and eligible per diem Direct Support Professionals, 
Community Resource Specialists, Developmental Specialists, Day Program Aides, Vocational 
Specialists, Job Coaches, and Case Managers employed by Cape Abilities.

Excluded: All other employees, including farm employees, thrift store employees, transportation 
employees, shared living employees, adult family care, interns, janitorial/maintenance employees, 
data maintenance employees, administrative staff, managers, confidential employees, guards and 
supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 509"
"01-RC-341737","Region 01, Boston, Massachusetts","Cortica ABA Therapies, P.A.","Open","05/07/2024","","","West Hartford","CT","15","","New England Health Care Employees Union, District 1199, SEIU","Included: All full-time, regular part-time, and on call Behavioral Interventionists.

Excluded: All guards, and supervisors as defined by the Act.",11,"A","Single Labor Organization","Initial","05/28/2024",11,NA,10,"",NA,"",NA,NA,11,"",NA,"","New England Health Care Employees Union, District 1199, SEIU","All full-time, regular part-time and on call Behavioral Interventionists; but excluding all office clerical employees, confidential employees, managers, guards, and professional employees and supervisors as defined by the Act.
","","","","New England Health Care Employees Union, District 1199, SEIU"
"01-RC-341737","Region 01, Boston, Massachusetts","Cortica ABA Therapies, P.A.","Open","05/07/2024","","","West Hartford","CT","15",NA,"","Included: All full-time, regular part-time, and on call Behavioral Interventionists.

Excluded: All guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU"
"01-RC-341876","Region 01, Boston, Massachusetts","Eversource Energy Service Company","Open","05/09/2024","","","Berlin","CT","14","","","Including all full time and regular part time test technicians, test specialist b, test technician a, test senior specialist employed by the Employer at its Berlin, Connecticut facility but excluding, technical leads, engineers, records technician a, clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO"
"01-RC-342032","Region 01, Boston, Massachusetts","Mass General Brigham Home Care, Inc.","Open","05/13/2024","","","Newton","MA","475","","","Included: All full-time, part-time, per-diem RNs, PTs, OTs, SLPs, MSWs and dietitians Excluded: Managerial, supervisory and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Massachusetts Nurses Association"
"01-RC-342269","Region 01, Boston, Massachusetts","Arrow Street, LLC","Open","05/15/2024","","","Cambridge","MA","30","","","Included: Stagehands and forklift operators. Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Local 11"
"01-RC-342340","Region 01, Boston, Massachusetts","Student Transportation of America, Inc.","Open","05/16/2024","","","Haddam","CT","36","","","Included:
regular full-time and part-time bus drivers, van drivers, drivers/mechanics and monitor.
Excluded: mechanics and supervisors as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transport Workers Union Local 100"
"01-RC-342617","Region 01, Boston, Massachusetts","Martha’s Vineyard Hospital, Inc.","Open","05/20/2024","","","Oak Bluffs","MA","33","","","Included: All full time, part time, per diem, and remote registered nurses working in ambulatory care at Martha's Vineyard Hospital. Currently the MNA is the certified bargaining agent at Martha's Vineyard Hospital and we are seeking an Armour-Globe election. 

Excluded: All office clerical employees, confidential employees, managers, guards, supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Massachusetts Nurses Association"
"01-RC-342654","Region 01, Boston, Massachusetts","Hyatt Corporation d/b/a Hyatt Regency Boston","Open","05/21/2024","","","Boston","MA","72","","","Included: Banquet Servers, Convention Services Housepersons, Concierges, Door/Bell
Attendants, Front Desk Agents, Night Audit, Banquet Cooks, Line Cooks, Cafeteria Cooks,
Stewards, Restaurant/IRD Servers, Bussers/Server Assistants/Buffet Attendants, Baristas,
Bartenders.  Excluded: All of other classifications (including Purchasing and Receiving, Engineering), and all managers, supervisors (Front Office Supervisor, Food and Beverage Supervisor, Culinary Supervisor, Banquets Supervisor), and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 26"
