"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RD-220036","Region 02, New York, New York","Charter Communications, Inc.","Open","05/10/2018","","","Stamford","CT",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","02/26/2019",2437,61,NA,"",NA,"",NA,NA,NA,"",1601,"Y","Local 3 IBEW","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","","Local Union No. 3, International Brotherhood of Electrical Workers, AFL-CIO"
"02-RD-280014","Region 02, New York, New York","Mount Kisco Country Club","Open","07/16/2021","","","Mount Kisco","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/22/2021",9,NA,4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","","Local 342 ucfw"
"02-RD-286337","Region 02, New York, New York","Bayberry Care Center","Open","11/16/2021","","","New Rochelle","NY",18,"","UFCW Local 2013","Included:
CNA's, dietary, housekeeping, maintenance, porters, laundry employees

Excluded: guards, supervisors, RN's, LPN's technical employees, confidential employees.",19,"A","Single Labor Organization","Initial","12/21/2021",19,NA,7,"",NA,"",NA,6,13,"",NA,"","UFCW Local 2013","","","","","UFCW Local 2013"
"02-RD-287268","Region 02, New York, New York","West Harlem Head Start and Family Child Care Network","Open","12/01/2021","","","New York","NY",5,"","","Included:
teachers, custodians, cooks

Excluded:
blank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council 37, American Federation of State, County and Municipal Employees,  Local 95, AFL-CIO"
"02-UC-000619","Region 02, New York, New York","NBC Universal","Open","03/17/2009","","","Manhattan","NY",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-UC-000625","Region 02, New York, New York","NBC Universal","Open","12/20/2010","","","new york","NY",2500,"","","Included: See attached.
Excluded: See attached.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-UC-135719","Region 02, New York, New York","TIME, INC.","Open","08/29/2014","","","NEW YORK","NY",316,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-UC-189945","Region 02, New York, New York","NBC Universal Media LLC","Open","12/16/2016","","","New York","NY",-1100,"","","Attachment A: The term """"employee"""" as used in this Agreement applies to all the technical employees of the Company wherever located, employed in the Engineering department of the Company, and shall be deemed to include all of the employees who arein the classifications set forth in Article A-III and all employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant to the jurisdiction of the Union as defined in the Agreement.

Attachment B:  The term """"employee"""" as used in this Agreement applies to all the technical employees of he Company wherever located, employed in the Engineering department of the Company, and shall be deemed to include all of the employees who are in the classifications set forth in Article A-III, including, but not limited to, all  employees who perform technical work and/or functions in television control rooms, """"and all other employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant  to the jurisdiction of the Union as defined in this Agreement.  

*Proposed new language is in bold italtics.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-UC-224174","Region 02, New York, New York","NBC Universal Media, LLC","Open","07/23/2018","","","New York","NY",1000,"","","Included: Master Agreement Section A1.1 (excerpt)
The term """"employee"""" as used in this Agreement applies to all the technical employees of the Company whereever located, employed in the Engineering department of the Company and shall be deemed to include all of the employees who are in the classifications set forth in Article A-III and all employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant to the jurisdiction of the Union s defined in this Agreement.

Master Agreement Section A2.1
Only employees under this Agreement shall operate, maintain and, to the extent heretofore repair technical equipment, and technical equipment for the purposes of this contract includes those facilities of the Engineering Department of the Company used in transmitting, converting and/or conducting audio, video, and/or radio frequencies for use in broadcast, closed-circuit broadcast, rebroadcast, audition, rehearsal, recording, and/or on the air playback.

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-UD-098508","Region 02, New York, New York","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Open","02/15/2013","","","Valley Cottage","NY",92,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108"
"03-RC-127374","Region 03, Buffalo, New York","Marist College","Open","04/28/2014","","","Poughkeepsie","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Rerun","10/31/2016",549,8,167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Service Employees International Union, Local 200 United"
"03-RC-127374","Region 03, Buffalo, New York","Marist College","Open","04/28/2014","","","Poughkeepsie","NY",NA,NA,NA,NA,NA,"A","Revised Single Labor Org","Initial","09/06/2016",500,12,162,"",NA,"",NA,197,359,"",47,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Service Employees International Union, Local 200 United"
"03-RC-127374","Region 03, Buffalo, New York","Marist College","Open","04/28/2014","","","Poughkeepsie","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/30/2014",500,12,154,"",NA,"",NA,165,319,"",87,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Service Employees International Union, Local 200 United"
"03-RC-281879","Region 03, Buffalo, New York","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","Open","08/25/2021","","","Rochester","NY",146,"","","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers"
"03-RC-282127","Region 03, Buffalo, New York","Starbucks Corporation","Open","08/30/2021","","","Hamburg","NY",30,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United Upstate"
"03-RC-285929","Region 03, Buffalo, New York","Starbucks Corporation","Open","11/09/2021","","","Cheektowaga","NY",31,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RC-285986","Region 03, Buffalo, New York","Starbucks Corporation","Open","11/10/2021","","","Amherst","NY",41,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RC-285989","Region 03, Buffalo, New York","Starbucks Corporation","Open","11/10/2021","","","Depew","NY",31,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Manager; office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RC-286842","Region 03, Buffalo, New York","EN Operations Acquisitions LLC d/b/a The Grand Rehabilitation and Nursing at Delaware Park","Open","11/29/2021","","","Buffalo","NY",1,"","","Central Supply",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU  United Healthcare Workers East"
"03-RC-286884","Region 03, Buffalo, New York","Stanley Access Technologies, LLC","Open","11/30/2021","","","Homer","NY",20,"","","All installation technicians, service technicians and rebuild technicians employed in New York State within the Employer's Access Technology Products Group working regularly at, or regularly dispatched through, the Employer's Homer, New York office.  Excluded:  All dispatchers, dispatch managers, professional employees, guards and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUPAT District Council 4, Glaziers, Local 677"
"03-RC-287123","Region 03, Buffalo, New York","Prisoners' Legal Services of New York","Open","12/03/2021","","","Albany","NY",33,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Legal Aid Attorneys, Local 2325, UAW, AFL-CIO"
"03-RC-288015","Region 03, Buffalo, New York","CSI Sands (N.E.) Ltd","Open","12/22/2021","","","Buffalo","NY",14,"","","Laborers; operators-incl load out & control rooms; maintenance & repair workers; shift leads.  Excluded:  Professional employees, clerical staff, truck drivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operating Engineers Local 17"
"03-RC-288246","Region 03, Buffalo, New York","Colgate Heating Corporation","Open","12/29/2021","","","Buffalo","NY",12,"","","All full-time and regular part-time employees including welders, fabricators, feild tech's etc at the Employer's facility in Buffalo, NY

Excluded:  All temporary employees, office clerical and professional employees, guards, foreman, salaried employees, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC"
"03-RC-288379","Region 03, Buffalo, New York","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Open","01/04/2022","","","Albany","NY",25,"","","Included: Any and All Sales Representatives working in the Upstate Division (all NY Counties OTHER THAN Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester) of Opici Family Distributing of New York; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of customer items, conduct sales presentations, take sales orders, cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees including but not limited to all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 2D"
