"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RC-289253","Region 02, New York, New York","Phelps Memorial Hospital Association","Open","01/21/2022","","","Sleepy Hollow","NY",420,"","","Included:
All Full time, reg. part time & per diem Registered Nurses employed by the Employer.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU Healthcare Workers East"
"02-RC-289255","Region 02, New York, New York","Recreational Equipment Inc.","Open","01/21/2022","","","New York","NY",116,"","","Included: 
All Full Time and Regular Part time employees in the following titles: Sales Specialists, Technical Specialists, Visual Presentation Specialists, Shipping and Receiving Specialists, Certified Technicians, Operations Leads, Sales Leads, Shipping and Receiving Leads 
Excluded: 
Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail Wholesale Departement Store Union(RWDSU)"
"02-RC-289556","Region 02, New York, New York","American Museum of Natural History","Open","01/27/2022","","","New York","NY",184,"","","Included: all regular full-time and part-time Associate Directors, Educators, Staff
Writers, Graphic Designers, Content Producers, Program Coordinators,
Administrative Assistants, Conservation and Biology Coordinators, Coordinators,
Managers, Museum Educators, Early Childhood Educators, Teaching Assistants,
Earth and Planetary Educators, Physical Science Educators, Researchers, Outreach,
Assistants to the Director, Financial Administrators, Senior Software Developers,
Biodiversity Informatics Researchers, Biodiversity Scientists, Capacity
Development Specialists, Biodiversity Scientists and Managers, Mentors,
Biodiversity Specialists and Programs’ Coordinators, CBC Production and Outreach
Coordinators, Visual Creative and Research Assistants, NCEP & CBC, Biodiversity
Informatics Scientists, Post-Doctoral Fellows, Graduate Assistants, Doctoral
Assistants, Business Managers, Librarians, Cataloging and Data Librarians,
Collections Librarians, Sr. Research Services Librarians, Curatorial Assistants, Sr.
Exhibition Researchers and Coordinators, Exhibition Assistants, Exhibition
Explainers, Live Exhibits Coordinators, Guest Services Representatives, Guest
Services Supervisor, Sales Associates, Lead/Retail, Sales, Retail Sales Associates,
Lead Cashiers, Sales Support, Gift Shop Employees, CRS Representatives.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as defined by the Act; all other represented employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council 37 AFSCME  AFL CIO"
"02-RC-289617","Region 02, New York, New York","La Quinta Central Park West","Open","01/27/2022","","","New York","NY",18,"","","Included: All full-time and regular part-time employees including house person, room attendant, bell person, bus person, cooks, maintenance employees, bartenders, hostess/host, banquet servers, room service attendants Excluded: Office clerical employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern States Joint Board Amalgamated Local 298 AFL-CIO"
"02-RC-289636","Region 02, New York, New York","Center for Urban Community Services","Open","01/27/2022","","","New York","NY",320,"","","Included: All levels, shifts, full-time, part-time, and per-diem ADL Specialists,
Administrative Assistants, Case Managers, Housing Consultants, Janian Liaisons,
Liaisons, Medication Case Managers, MOC Housing Analysts, Office Managers,
Peer Specialists, Social Workers, ACT Program Register Nurses, SSI Specialists,
Tenant Services Coordinators, Therapeutic Activity Specialists, Special Assistants.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISTRICT COUNCIL 37"
"02-RC-290245","Region 02, New York, New York","Winebow, Inc.","Open","02/07/2022","","","New York","NY",46,"","","Included: Any and all Winebow , Inc Sales Representatives in Kings, Queens, New York, Bronx, Richmond, Nassau,  Suffolk and Westchester Counties Excluded: Any and all other employees including but not limited to sales persons that primarily sell outside of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester counties as well as all Supervisors, Managers, HR, Clerical, Quality Control, IT Professionals, Guards, and any other employees not specifically addressed in the petitioned for unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 2D"
"02-RC-290354","Region 02, New York, New York","Siren Retail Corporation","Open","02/09/2022","","","New York","NY",99,"","","Included:
All full-time and regular part-time Baristas, Mixologists, Ops Leads, Trainers, Princis
Excluded
Store managers, office clericals, guards, and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York New Jersey Regional Joint Board"
"02-RD-152184","Region 02, New York, New York","Sparks Steak House","Open","05/13/2015","","","New York","NY",34,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO"
"02-RD-220036","Region 02, New York, New York","Charter Communications, Inc.","Open","05/10/2018","","","Stamford","CT",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","02/26/2019",2437,61,NA,"",NA,"",NA,NA,NA,"",1601,"Y","Local 3 IBEW","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","","Local Union No. 3, International Brotherhood of Electrical Workers, AFL-CIO"
"02-RD-280014","Region 02, New York, New York","Mount Kisco Country Club","Open","07/16/2021","","","Mount Kisco","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/22/2021",9,NA,4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","","Local 342 ucfw"
"02-RD-286337","Region 02, New York, New York","Leonard Russ and Linda Meyer Russ d/b/a Bayberry Care Center","Open","11/16/2021","","","New Rochelle","NY",18,"","UFCW Local 2013","Included:
CNA's, dietary, housekeeping, maintenance, porters, laundry employees

Excluded: guards, supervisors, RN's, LPN's technical employees, confidential employees.",19,"A","Single Labor Organization","Initial","12/21/2021",19,NA,7,"",NA,"",NA,6,13,"",NA,"","UFCW Local 2013","","","","","UFCW Local 2013"
"02-RD-287268","Region 02, New York, New York","West Harlem Head Start and Family Child Care Network","Open","12/01/2021","","","New York","NY",5,"","","Included:
teachers, custodians, cooks

Excluded:
blank",4,"A","Single Labor Organization","Initial","01/27/2022",4,NA,NA,"",NA,"",NA,3,3,"",NA,"","","UNIT A - PROFESSIONAL EMPLOYEES

INCLUDED:  All permanent full-time and all permanent part-time teachers employed by the Employer who regularly work fifteen (15) hours per week or more.

EXCLUDED:  All other employees, including Managerial positions including all permanent full-time Directors, Deputy Directors, Assistant Directors, Administrative Assistants Educational Directors, Substitute Teachers, Executives, Guards and part-time employees regularly working less than fifteen (15) hours per week, and guards, and supervisors as defined in the Act..

UNIT B - NON-PROFESSIONAL EMPLOYEES

INCLUDED:  All permanent full-time and all permanent part-time assistant teachers, custodians, cooks, family support advocates who regularly work fifteen (15) hours per week or more.
.
EXCLUDED:   All other employees, including Managerial positions including all permanent full-time Directors, Deputy Directors, Assistant Directors, Administrative Assistants Educational Directors, Substitute Teachers, Executives, Guards and part-time employees regularly working less than fifteen (15) hours per week, and guards, and professional 
employees and supervisors as defined in the Act.


","","","","District Council 37, American Federation of State, County and Municipal Employees,  Local 95, AFL-CIO"
"02-RD-289946","Region 02, New York, New York","White Plains Hospital","Open","02/03/2022","","","White Plains","NY",140,"","","Included: Lab Techs, Ultrasound Sonographers, Radiologic Techs, Ultrasound Techs, Special Procedure Techs, Radiologic Mammography Techs, CT scan Techs, MRI Techs, Cardiology Techs, Respiratory Therapists, Respiratory Therapist Techs, OR Scrub Techs, as further described in the certification issued by the NLRB. 
Excluded: All other positions, as excluded by the unit description in the certification issued by the NLRB.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU, United Healthcare Workers East"
"02-UC-000619","Region 02, New York, New York","NBC Universal","Open","03/17/2009","","","Manhattan","NY",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-UC-000625","Region 02, New York, New York","NBC Universal","Open","12/20/2010","","","new york","NY",2500,"","","Included: See attached.
Excluded: See attached.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-UC-135719","Region 02, New York, New York","TIME, INC.","Open","08/29/2014","","","NEW YORK","NY",316,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-UC-189945","Region 02, New York, New York","NBC Universal Media LLC","Open","12/16/2016","","","New York","NY",-1100,"","","Attachment A: The term """"employee"""" as used in this Agreement applies to all the technical employees of the Company wherever located, employed in the Engineering department of the Company, and shall be deemed to include all of the employees who arein the classifications set forth in Article A-III and all employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant to the jurisdiction of the Union as defined in the Agreement.

Attachment B:  The term """"employee"""" as used in this Agreement applies to all the technical employees of he Company wherever located, employed in the Engineering department of the Company, and shall be deemed to include all of the employees who are in the classifications set forth in Article A-III, including, but not limited to, all  employees who perform technical work and/or functions in television control rooms, """"and all other employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant  to the jurisdiction of the Union as defined in this Agreement.  

*Proposed new language is in bold italtics.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-UC-224174","Region 02, New York, New York","NBC Universal Media, LLC","Open","07/23/2018","","","New York","NY",1000,"","","Included: Master Agreement Section A1.1 (excerpt)
The term """"employee"""" as used in this Agreement applies to all the technical employees of the Company whereever located, employed in the Engineering department of the Company and shall be deemed to include all of the employees who are in the classifications set forth in Article A-III and all employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant to the jurisdiction of the Union s defined in this Agreement.

Master Agreement Section A2.1
Only employees under this Agreement shall operate, maintain and, to the extent heretofore repair technical equipment, and technical equipment for the purposes of this contract includes those facilities of the Engineering Department of the Company used in transmitting, converting and/or conducting audio, video, and/or radio frequencies for use in broadcast, closed-circuit broadcast, rebroadcast, audition, rehearsal, recording, and/or on the air playback.

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-UD-098508","Region 02, New York, New York","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Open","02/15/2013","","","Valley Cottage","NY",92,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108"
"03-RC-127374","Region 03, Buffalo, New York","Marist College","Open","04/28/2014","","","Poughkeepsie","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Rerun","10/31/2016",549,8,167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Service Employees International Union, Local 200 United"
