"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RC-290354","Region 02, New York, New York","Siren Retail Corporation d/b/a Starbucks","Open","02/09/2022",NA,NA,"New York","NY","99",NA,"","Included:
All full-time and regular part-time Baristas, Mixologists, Ops Leads, Trainers, Princis
Excluded
Store managers, office clericals, guards, and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York New Jersey Regional Joint Board"
"02-RC-290378","Region 02, New York, New York","Starbucks Corporation","Open","02/10/2022","","","New York","NY","29","","","Included:

All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:

Store managers, office clericals, guards, and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York New Jersey Regional Joint Board, Workers United"
"02-RC-290431","Region 02, New York, New York","Amber Charter School","Open","02/11/2022","","","New York","NY","8","","","Included:
Teachers, Teachers Assistants and School Counselors

Excluded:
Employees whose duties are found to be managerial, supervisory, or confidential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation of Teachers Local 2 NYSUT AFT AFLCIO"
"02-RC-290637","Region 02, New York, New York","American Museum of Natural History","Open","02/15/2022","","","Manhattan","NY","220","","","Included:
Included: All full-time and part-time employees in the following titles: •3D Visualization Artists •Administrative Assistants •AIS Educators •AIS Teaching Assistant •Animal Husbandry Specialists •Anthropology Educators •Art Directors •Assistant Director MAT Admin •Assistant Director of Genomic Operations •Assistant Teacher | Discovery Room •Assistant Teacher | Discovery Room Program Assistant •Assistants To Director •Astrophysics Educators •Bio information •Biodiversity Educators •Biodiversity Informatics Researchers •Biodiversity Informatics Scientists •Biodiversity Managers •Biodiversity Scientists •Biodiversity Specialists and Programs’ Coordinators •Biology Educators •Bridge Up Program Assistants •Budget Assistants •Business and Office Managers •Business Managers •Business Systems Analysts •Campus Management Technical Support •Capacity Development Specialists •Catalog & Metadata Librarians •Cataloging and Data Librarians •CBC Outreach & Production Coordinators •Central Reservations Representatives •CFL Educators •Collections Librarians •Conservation Biology Educators •Conservation Librarians •Content Producers •Coordinator Teaching Volunteers •Coordinators •Coordinators of Youth Development •Creative Technologists •CRS Representatives •Cultural Anthropology Educators •Curatorial Assistants •Designers •Data Visualization Artists •Digital Coordinators •Digital Systems Librarians •Graduate Assistants •E&P Science Specialists •Early Adventures Program •Early Childhood Educators •Earth and Planetary Educators •Editors •Education - Lang Program •Education - Public Programs •Education - Youth Initiatives •Education Coordinators •Educator, CFL •Educators •Exhibit Design Managers •Living Exhibition Assistants •Exhibition Assistants •Exhibition Explainers •Exhibition Mount Maker •Explainers •Financial Administrators •Full Stack Web Developers •Graphic Designers •Graphic Production Coordinators •Graphics Artists • Graphics Supervisors • Guest Services Representatives • Guest Services Supervisors • HHO Lab Managers • IB Workshop Leaders • Interlibrary Loan Librarians • Internship Lead Facilitator / Educator • Junior Graphic Designers • Junior Net Software Developers • Laboratory Technicians • Lead Digital Artists • Lead Teachers • Learning Technology Specialists • Librarians • Library Clerks • Life Science Educators • Literary Specialists • Live Exhibits Coordinators • Manager Logistics & Deliveries • Manager of Evaluation & Data • Manager of Product Development • Manager of Youth Development • Manager of Youth Initiatives • Manager of Youth Internships • Manager of Teaching Volunteers Managers • Manger Elementary Education • Manger of EAP • Manger of Early Childhood Education • Media Producers • Mentors • Moodle Developers • Motion Graphics Artists • Museum Educators • Natural Sciences Conservation • NCEP Managers • Online Course Instructors • Online Course Managers • Online Course Scientists • Online Course Teaching Assistants • Online Teaching Assistants • Outreach • Outreach Managers • Physical Anthropology Facilitators • Physical Science Educators • Outreach Coordinators • Production Assistants • Production Coordinators • Program Assistants • Program Coordinators • Project Managers • Public Programs Managers • Researchers • Reservations Representatives • Rose Center Educators • Sackler Teaching Assistants • Sackler Laboratory Facilitators • Science & Nature Programs • Scientist Mentors • Senior Clerks for Circulation and Reference • Senior Coordinators of Exhibition Media Opportunities • Senior Exhibition Researchers and Coordinators • Senior Exhibition Writer • Senior Graphic Senior MP Scientist Mentors • SNP Program Assistants • Software Integration Engineers • Special Collections Librarians • Specialist & Program Coordinator • Staff Writers • Supervisor • Teacher of Veterinary Medicine • Teaching Assistants • UA Elementary Managers • UA Family Outreach Managers • Urban Advantage Coordinators • Videographer / Editor • Visitor Services Supervisors • Visitor Services Representatives • Visual Creative and Research Assistants • Visual Resources Cataloguers • Web Developers • Writer • Writer/Producers • Writer/Researchers • Youth Initiatives Teaching Assistants • Youth Initiatives Program Assistants • Youth Initiatives Coordinators Designer • Senior Graphics Production Manager • Senior Producers • Senior Producers Media Experiences • Senior Project Managers • Senior Reference Librarians • Senior Research Assistants • Senior Research, all full-time and part-time employees in the following departments: Exhibition Department, Education Department, Visitor Services and Guest Services, Center for Biodiversity & Conservation, Richard Gilder Graduate School, Research Library, Microscopy and Imaging Facility, Invertebrate Zoology, the Sackler Institute for Comparative Genomics, and Central Reservations Services Librarians • Senior Software Developers • Senior Specialist • Senior MP Educators 
Excluded: All managerial employees, supervisors, security guards, and confidential employees as defined by the Act; all other represented employees
 


Excluded:
All managerial employees, supervisors, security guards, and confidential employees as defined by the Act; all other represented employees. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISTRICT COUNCIL 37, AFSCME"
"02-RC-291360","Region 02, New York, New York","Fordham University","Open","02/28/2022","","","The Bronx","NY","339","","Communications Workers of America","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",360,"A","Single Labor Organization","Initial","04/07/2022",360,NA,229,"",NA,"",NA,15,244,"",248,"","Communications Workers of America","
INCLUDED: All graduate students enrolled in the Graduate School of Arts and
Sciences who receive remuneration from the University for services that are
approved as attendant on their enrollment by the Graduate School of Arts and
Sciences.

EXCLUDED: All other graduate students and employees, federal work study
students, and graduate students not working in positions in which they perform
services that are approved as attendant on their enrollment by the Graduate
School of Arts and Sciences, and all guards and supervisors as defined in the Act.","","","","Communications Workers of America"
"02-RC-291360","Region 02, New York, New York","Fordham University","Open","02/28/2022",NA,NA,"The Bronx","NY","339",NA,"","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"02-RC-291617","Region 02, New York, New York","City and Country School Inc.","Open","03/04/2022","","","Manhattan","NY","105","","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.",101,"B","Single Labor Organization","Initial","03/31/2022",101,NA,59,"",NA,"",NA,26,85,"",12,"","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION","INCLUDED: All full-time and regular part-time professional employees, including School Floater, Extended Services Assistant Teacher, Extended Services Teacher (Part Time), High School Placement Coordinator (Part Time), IIIsM Associate Teacher, IIIsM Group Teacher, IIIsR Associate Teacher, IIIsR Group Teacher, IIsAM & PM Associate Teacher, IIsAM & PM Group Teacher, IIsL Associate Teacher (Part Time), IIsL Group Teacher, IVsL Associate Teacher, IVsL Group Teacher, IVsN Associate Teacher, IVsN Group Teacher, IXs Shared Associate Teacher, IXsK Group Teacher, IXsM Group Teacher, Learning Specialist (IIs–VIIs), Learning Specialist (VIIIs & IXs), Learning Specialist (XIIs & XIIIs), Learning Specialist (Xs & XIs), Lower School Art Teacher, Lower School Floater, Lower School Learning Support Teacher, Lower School Learning Support Teacher (Part Time), Lower School Psychologist (IIs–VIIs), Math Specialist, Math Teacher, Middle and Upper School Art/Shop Teacher, Middle and Upper School Psychologist (VIIIs–XIIIs), Music Teacher (Part Time), Music Teacher (Part Time), Music/Chorus Teacher and Music Coordinator, Photography Elective Teacher (Part Time), Programming Elective Teacher (Part Time), Research Librarian, Rhythms Accompanist, Rhythms Teacher, School Nurse, Science Teacher, Shop Teacher, Social Studies Consultant VIIIs-XIIIs (Part Time), Spanish Teacher, Specials Librarian, Technology Associate, Upper School Learning Support Teacher, Upper School Rhythms Teacher (Part Time), VIIIs Shared Associate Teacher, VIIsR Group Teacher, VIIsS Group Teacher, VIIIsJ Group Teacher, VIIIsN Group Teacher, VIIs Science Teacher and Associate Science Teacher for VIIIs–XIIIs, VIIs Shared Associate Teacher, VIs Associate Teacher, VIsA and VIsEG Associate Teacher, VIsA Group Teacher, VIsEG Group Teacher, VIsT Associate Teacher, VIsT Group Teacher, VsM Associate Teacher, VsM Group Teacher, VsW Associate Teacher, VsW Group Teacher, XIIIs Advisor & Teacher/Newspaper Copy Editor (Part Time), XIIIs Group Teacher, XIIIs Group Teacher, XIIIs Math Assistant Teacher (Part Time), XIIsD Group Teacher, XIIsS Group Teacher, XIs Printing Associate & Art/Shop Apprentice (Part Time), XIsD Group Teacher, XIsJ Group Teacher, XsG Group Teacher and XsK Group Teacher. Teacher. 
EXCLUDED: All other employees, including classifications set forth in Unit B, confidential employees, managers, guards, and supervisors as defined in the Act.

","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION"
"02-RC-291617","Region 02, New York, New York","City and Country School Inc.","Open","03/04/2022",NA,NA,"Manhattan","NY","105",NA,"","Included:
All full-time and part-time professional and non professional employees

Excluded:
Guards, managerial employees and supervisors within the  meaning of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION"
"02-RC-292037","Region 02, New York, New York","Physician Affiliate Group of New York, P.C. (“PAGNY”)","Open","03/10/2022","","","Bronx","NY","30","","","Physician Affiliate Group of New York, P.C. (“PAGNY”)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-293187","Region 02, New York, New York","Home Box Office Inc.","Open","03/30/2022","","","New York","NY","15","","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America"
