"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RC-306484","Region 02, New York, New York","American Sugar Refining, Inc. d/b/a ASR Group Yonkers Refinery (Domino Sugar)","Open","11/03/2022","","","Yonkers","NY",180,"","","Included:
All full-time and regular part-time production department, engineering department. and technical department employees
of the Employer employed at its facility located al I Federal Street, Yonkers, New York, including process relief operators

Excluded: Longshoremen engaged in the unloading of raw sugar and the deposit thereof, motor truck chauffeurs, boiler room engineers,
chemists, or other laboratory employees, office clerical employees, members of the staff, executives, watchmen, guards, supervisors, as
defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 456"
"02-RC-306685","Region 02, New York, New York","Storm King Art Center","Open","11/04/2022","","","New Windsor","NY",83,"","","Included: All full time, regular part-time, and seasonal professional and non-professional employees of the Employer.

Excluded: All managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO"
"02-RC-309738","Region 02, New York, New York","National Eating Disorders Association","Open","01/04/2023","","","New York","NY",8,"","Communications Workers of America Local 1101","Included:
All Helpline Associates employed by the employer.
Excluded
All other employees, managers, supervisors, and guards as defined by the Act.",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America Local 1101"
"02-RC-309738","Region 16, Fort Worth, Texas","National Eating Disorders Association","Open","01/04/2023","","","New York","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/17/2023",5,1,4,"",NA,"",NA,NA,4,"",NA,"","Communications Workers of America Local 1101","INCLUDED: All Helpline Associates employed by the Employer.

EXCLUDED: All other employees, managers, guards, and supervisors as defined by
the Act.","","","","Communications Workers of America Local 1101"
"02-RC-310027","Region 02, New York, New York","Ramapo Manor Nursing Center","Open","01/10/2023","","","Suffern","NY",2,"","","Included:
All full time and regular part time unit clerks as residual to the existing 1199-represented bargaining unit.

Excluded:
All other employees, including guards, managers, confidential employees and supervisors as defined by the Act",2,"A","Single Labor Organization","Initial","03/16/2023",2,1,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time unit clerks employed by the Employer at its facility
at 30 Cragmere Road, Suffern, NY as residual to the existing unit of employees employed by
the Employer at this location who were employed during the payroll period ending January 19, 2023

Excluded: All other employees, including managerial employees, confidential employees,
guards, professional employees and supervisors as defined in the Act.","","","","1199SEIU United Healthcare Workers East"
"02-RC-310027","Region 02, New York, New York","Ramapo Manor Nursing Center","Open","01/10/2023",NA,"","Suffern","NY",2,NA,"","Included:
All full time and regular part time unit clerks as residual to the existing 1199-represented bargaining unit.

Excluded:
All other employees, including guards, managers, confidential employees and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-310927","Region 02, New York, New York","Tourbillon1 LLC d/b/a Lodi","Open","01/26/2023","","","New York","NY",53,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,"A","Single Labor Organization","Initial","02/27/2023",52,NA,21,"",NA,"",NA,26,47,"",1,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time employees working at the Employer’s facility at 1 Rockefeller Plaza, in the following job classifications: dishwashers, bakers, prep cooks, line cooks, baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All other employees, guards, professional employees, managers, and supervisors as defined by the Act.




","","","","RESTAURANT WORKERS UNION Local 1"
"02-RC-310927","Region 02, New York, New York","Tourbillon1 LLC d/b/a Lodi","Open","01/26/2023",NA,"","New York","NY",53,NA,"RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNION Local 1"
"02-RC-311638","Region 02, New York, New York","Blank Street Coffee","Open","02/07/2023","","","New York","NY",30,"","","
Included:
All Baristas, Service Pros and Shift Leads in Manhattan Uptown Neighborhood

Excluded:
All other employees Clerical Staff, Managers, Trainers, IT, Operations and Design Staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 1500 UNITED FOOD AND COMMERCIAL WORKERS"
"02-RC-312116","Region 02, New York, New York","Fordham University","Open","02/14/2023","","","Bronx","NY",96,"","Office and Professional Employees International Union Local 153","Included:
All Resident Assistants
Excluded:
All confidential employees, managers, guards, and supervisors as defined in the Act",101,"A","Single Labor Organization","Initial","03/21/2023",101,NA,47,"",NA,"",NA,19,66,"",NA,"","Office and Professional Employees International Union Local 153","Included: All Resident Advisors at the Rose Hill Campus who were on the
Employer’s payroll as of February 24, 2023.

Excluded: All other employees, including confidential employees, managers, guards,
and supervisors as defined in the Act.
","","","","Office and Professional Employees International Union Local 153"
"02-RC-312116","Region 02, New York, New York","Fordham University","Open","02/14/2023",NA,"","Bronx","NY",96,NA,"","Included:
All Resident Assistants
Excluded:
All confidential employees, managers, guards, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union Local 153"
"02-RC-312225","Region 02, New York, New York","520 West 23rd Street Corporation","Open","02/15/2023","","","New York","NY",7,"","","Included:
All building service workers 
Excluded:
Statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"02-RC-312491","Region 02, New York, New York","School of Visual Arts LLC","Open","02/21/2023","","","New York","NY",17,"","","Included:
Audio-Visual Technicians 
Excluded: 
All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 306"
"02-RC-312909","Region 02, New York, New York","Trustees of Columbia University","Open","02/27/2023","","","New York","NY",154,"","","Included:
Undergraduate student Resident Advisers (RAs) who serve students in Columbia College (CC) or the School of Engineering and Applied
Science (SEAS)

Excluded:
Any professional employees. non-undergraduate student workers, or RAs for colleges other than CC or SEAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CURA Collective"
"02-RC-313392","Region 02, New York, New York","The Institute for Family Health","Open","03/06/2023","","","Manhattan","NY",40,"","","Included:  All regular full time and part time Physician Assistants, Nurse Practitioners and Registered Certified Diabetic Dietitians working at or out of the Employer's locations in Manhattan, Brooklyn and the Bronx.

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-313526","Region 02, New York, New York","Optum Medical Care, P.C.","Open","03/07/2023","","","Brewster","NY",75,"","","Included:
All full time and regular part time, including per diem*, employees employed by the employer at its laboratory in Brewster, NY. (for eligibility purposes, per diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date).
 
Excluded:
All guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-313559","Region 02, New York, New York","Niko Construction & Trucking Services, Inc.","Open","03/07/2023","","","Cortlandt","NY",4,"","","Included:
All full time and part time drivers at and out of the Employers Cortlandt, NY yard

Excluded: 
All other employees, managers, supervisors and guards defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 456, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"02-RC-313618","Region 02, New York, New York","Fusion Academy Upper West Side","Open","03/08/2023","","","Manhattan","NY",36,"","","Included:
All full-time and part-time teachers, teach/mentors, teacher/department heads, homework café teachers, teacher/special education leads, and teacher/permanent substitutes.
Excluded 
All managerial and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation of Teachers, Local 2"
"02-RC-313745","Region 02, New York, New York","Tutor Associates, LLC","Open","03/09/2023","","","Manhattan","NY",92,"","","Included: All full time and regular part employees of the Employer, including all Tutors regardless of level, Proctors including testing coordinators, and Operations and Testing Assistants. 

Excluded: All clerical employees and managers, including the Brand Manager, Billing and Operations Manager, IT employees, and supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"02-RC-314313","Region 02, New York, New York","Care For the Homeless a/k/a Care Found Here","Open","03/20/2023","","","New York","NY",60,"","","Included: All full-time and regular part-time: Outreach Specialists, Outreach and Enrollment
Specialists, Registered Nurses, Medical Assistants, Licensed Practical Nurses (LPN), Medical
Doctors a/k/a Physicians, Nurse Practitioners, Referral Specialists, Nurses, Peer Outreach
Specialists, Outreach Specialists - Cigna Foundation Program, Psychotherapists, Medical and
Office Assistants, Drivers, Case Act/CASAC Counselor, Outreach Supervisors, Senior Operations
Coordinators, Operations Coordinators, Client Escort, CASAC Supervisors, CASAC, Operations
Coordinators, Patient Service Representatives, Call Center Representatives, Perp Navigators, and Patient Service Representatives (PSR), Medical Billers, Nurse Manager
Excluded:
All Supervisors, Guards and confidential employees as defined by the NLRB
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISTRICT COUNCIL 37 AFSCME, AFL-CIO"
"02-RD-152184","Region 02, New York, New York","Sparks Steak House","Open","05/13/2015",NA,"","New York","NY",34,NA,"","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO"
"02-RD-280014","Region 02, New York, New York","Mount Kisco Country Club","Open","07/16/2021","","","Mount Kisco","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/22/2021",9,NA,4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","","Local 342 ucfw"
"02-RD-295113","Region 02, New York, New York","Citywide Mobile Response","Open","05/04/2022","","","Bronx","NY",375,"","","Included:
All MVO, EMTS, Paramedics employed full/ part time at Citywide Mobile Response and Bronx care Hospital

Excluded:
Supervisors/ Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Specialty Trades Union Local 741"
"02-RD-307958","Region 02, New York, New York","Bronx Global Learning Institute for Girls Charter School, The Shirley Rodriguez Remenski School","Open","11/30/2022","","","Bronx","NY",40,"","","Included: Teachers, TA's, Instructioanl and Literacy Coaches , Guidance Counselors, Special Education Coordinator 
Excluded: Office staff and Supervisors , Professionals and all other guards as defincd by the ACT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFT"
"02-UD-098508","Region 02, New York, New York","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Open","02/15/2013","","","Valley Cottage","NY",92,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108"
"03-RC-127374","Region 03, Buffalo, New York","Marist College","Open","04/28/2014","","","Poughkeepsie","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Rerun","10/31/2016",549,8,167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Service Employees International Union, Local 200 United"
