"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RC-295690","Region 02, New York, New York","Allied Universal Security Services","Open","05/12/2022",NA,NA,"New York","NY",32,NA,"","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-297110","Region 02, New York, New York","Dillon Condominium Association","Open","06/06/2022","06/27/2022","Withdrawal Non-adjusted","New York","NY",8,"","","Included:
All building service workers

Excluded:
statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"02-RC-299447","Region 02, New York, New York","Dia Art Foundation","Open","07/15/2022","","","New York","NY",135,""," TECHNICAL, OFFICE & PROFESSIONAL UNION, Local 2110 UAW","Including all full-time and regular part-time professional and non-professional employees
of the Employer, excluding
guards, supervisors, managers and confidential employees as defined by the Act",121,"C","Single Labor Organization","Initial","09/13/2022",121,5,101,"",NA,"",NA,6,107,"",NA,""," TECHNICAL, OFFICE & PROFESSIONAL UNION, Local 2110 UAW","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time professional employees, including Archivist, Curatorial Assistant, Head Preparator, Manager of Exhibition Technology, Manager of Special Events & Sponsorship, Manager (Annual Giving and Councils), Manager (Major Giving and Campaign), Special Programs, Curator (Cultural Producers Coalition), Assistant Editor, Editor, Senior Graphic Designer, and IT & Digital Media Senior Associate employed by the Employer at their facilities located at 537 West 22nd Street, New York, New York, 3 Beekman Street, Beacon, New York, 393 West Broadway, New York, New York, 141 Wooster Street, New York, New York, 23 Corwith Avenue, Bridgehampton, New York, and The Lightning Field, Western New Mexico, who were employed during the payroll period ending July 30, 2022.

EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.

VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time non-professional employees of the Employer at their facilities located at 537 West 22nd Street, New York, New York, 3 Beekman Street, Beacon, New York, 393 West Broadway, New York, New York, 141 Wooster Street, New York, New York, 23 Corwith Avenue, Bridgehampton, New York, and The Lightning Field, Western New Mexico who were employed during the payroll period ending July 30, 2022.
EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","","","","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW"
"02-RC-299447","Region 02, New York, New York","Dia Art Foundation","Open","07/15/2022","","","New York","NY",135,NA," TECHNICAL, OFFICE & PROFESSIONAL UNION, Local 2110 UAW","Including all full-time and regular part-time professional and non-professional employees
of the Employer, excluding
guards, supervisors, managers and confidential employees as defined by the Act",121,"A","Single Labor Organization","Initial","09/13/2022",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"","","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time professional employees, including Archivist, Curatorial Assistant, Head Preparator, Manager of Exhibition Technology, Manager of Special Events & Sponsorship, Manager (Annual Giving and Councils), Manager (Major Giving and Campaign), Special Programs, Curator (Cultural Producers Coalition), Assistant Editor, Editor, Senior Graphic Designer, and IT & Digital Media Senior Associate employed by the Employer at their facilities located at 537 West 22nd Street, New York, New York, 3 Beekman Street, Beacon, New York, 393 West Broadway, New York, New York, 141 Wooster Street, New York, New York, 23 Corwith Avenue, Bridgehampton, New York, and The Lightning Field, Western New Mexico, who were employed during the payroll period ending July 30, 2022.

EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.

VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time non-professional employees of the Employer at their facilities located at 537 West 22nd Street, New York, New York, 3 Beekman Street, Beacon, New York, 393 West Broadway, New York, New York, 141 Wooster Street, New York, New York, 23 Corwith Avenue, Bridgehampton, New York, and The Lightning Field, Western New Mexico who were employed during the payroll period ending July 30, 2022.
EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","","","","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW"
"02-RC-299447","Region 02, New York, New York","Dia Art Foundation","Open","07/15/2022","","","New York","NY",135,NA," TECHNICAL, OFFICE & PROFESSIONAL UNION, Local 2110 UAW","Including all full-time and regular part-time professional and non-professional employees
of the Employer, excluding
guards, supervisors, managers and confidential employees as defined by the Act",121,"B","Single Labor Organization","Initial","09/13/2022",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"","","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time professional employees, including Archivist, Curatorial Assistant, Head Preparator, Manager of Exhibition Technology, Manager of Special Events & Sponsorship, Manager (Annual Giving and Councils), Manager (Major Giving and Campaign), Special Programs, Curator (Cultural Producers Coalition), Assistant Editor, Editor, Senior Graphic Designer, and IT & Digital Media Senior Associate employed by the Employer at their facilities located at 537 West 22nd Street, New York, New York, 3 Beekman Street, Beacon, New York, 393 West Broadway, New York, New York, 141 Wooster Street, New York, New York, 23 Corwith Avenue, Bridgehampton, New York, and The Lightning Field, Western New Mexico, who were employed during the payroll period ending July 30, 2022.

EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.

VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time non-professional employees of the Employer at their facilities located at 537 West 22nd Street, New York, New York, 3 Beekman Street, Beacon, New York, 393 West Broadway, New York, New York, 141 Wooster Street, New York, New York, 23 Corwith Avenue, Bridgehampton, New York, and The Lightning Field, Western New Mexico who were employed during the payroll period ending July 30, 2022.
EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","","","","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW"
"02-RC-299447","Region 02, New York, New York","Dia Art Foundation","Open","07/15/2022","","","New York","NY",135,NA,"","Including all full-time and regular part-time professional and non-professional employees
of the Employer, excluding
guards, supervisors, managers and confidential employees as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW"
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022","","","New York","NY",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,"A","Single Labor Organization","Initial","09/20/2022",54,1,6,"",NA,"",NA,7,NA,"",NA,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","","Local 2013 United Food and Commercial Workers Union"
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022","","","New York","NY",37,NA,"","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2013 United Food and Commercial Workers Union"
"02-RC-300215","Region 02, New York, New York","American Academy of Dramatic Arts","Open","07/26/2022","","","Manhattan","NY",41,"","","Included: All non-supervisory faculty Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Teachers Training Actors (ATTA)"
"02-RC-300272","Region 02, New York, New York","Chatham 44 Condominium","Open","07/28/2022","","","Manhattan","NY",7,"","LOCAL 32BJ SERVICE EMPLOYEES INTERNATIONAL UNION","Included:
All building service workers

Excluded:
Statutory guards and supervisors",7,"A","Single Labor Organization","Initial","09/21/2022",7,NA,5,"",NA,"",NA,NA,5,"",NA,"","LOCAL 32BJ SERVICE EMPLOYEES INTERNATIONAL UNION","INCLUDED: All full-time and regular part-time building service workers employed by Chatham 44 Condominium at its 464 W 44th Street, New York, NY 10036 facility. 

EXCLUDED: All other employees, including guards, and professional employees, and supervisors as defined in the Act.

","","","","Service Employees International Union Local 32BJ"
"02-RC-300272","Region 02, New York, New York","Chatham 44 Condominium","Open","07/28/2022","","","Manhattan","NY",7,NA,"","Included:
All building service workers

Excluded:
Statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 32BJ"
"02-RC-301289","Region 02, New York, New York","Yves Condominium","Open","08/15/2022","","","New York","NY",5,"","","Included:
All service workers

Excluded:
Statutory guards and supervisors including superintendents

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 32BJ SEIU"
"02-RC-301292","Region 02, New York, New York","WAYWEST Tenants Corp.","Open","08/15/2022","","","New York","NY",5,"","","Included:
All service workers

Excluded:
statutory guards and supervisors including superintendents
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 32BJ SEIU"
"02-RC-302863","Region 02, New York, New York","Landauer Medstart","Open","09/07/2022","","","Bronx","NY",15,"","","Included: Medical Supplies Warehouse Workers Excluded: Supervisor, Clerical, Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 1430"
"02-RC-302866","Region 02, New York, New York","200 Amsterdam c/o First Service Residential","Open","09/07/2022","","","New York","NY",15,"","","Included:
all building service workers

Excluded:
statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 32BJ"
"02-RC-303131","Region 02, New York, New York","Dow Jones & Company","Open","09/09/2022","","","New York","NY",37,"","","Included:
All employees in the photo department of the Wall Street Journal

Excluded:
All guards, supervisors and managerial employees as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096"
"02-RC-303501","Region 02, New York, New York","Fairfield Inn & Suites Times Square","Open","09/16/2022","","","Manhattan","NY",12,"","","All full-time, and regular part-time, Housekeeping Employees including but not limited to, Room Inspectors/Supervisors, Room Attendants and Housepersons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hotel and Gaming Trades Council, AFL-CIO"
"02-RC-303506","Region 02, New York, New York","Four Points by Sheraton Midtown Times Square","Open","09/16/2022","","","Manhattan","NY",13,"","","Included:
All full-time, and regular part-time, Housekeeping Employees including but not limited to, Room Inspectors/Supervisors, Room Attendants and Housepersons. 

Excluded:
All other employees, including supervisors and guards, as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hotel & Gaming Trades Council, AFL-CIO"
"02-RC-303516","Region 02, New York, New York","Croton Free Library","Open","09/16/2022","","","Croton-on-Hudson","NY",19,"","","Included: Circulation clerk, technical services clerk, children's services clerk, circulation/technical services clerk, reference libraian, children's  libraian clerk, maintenance staff, custodian, and full time and part time non supervisory staff 
Excluded:
all others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIVIL SERVICE EMPLOYEES ASSOCIATION, INC (CSEA) LOCAL 1000, AFSCME, AFL-CIO"
"02-RC-303541","Region 02, New York, New York","Fairfield Inn & Suites Times Square and Four Points by Sheraton Midtown Times Square","Open","09/16/2022","","","Manhattan","NY",6,"","","Included:
All full-time and regular part time engineers.

Excluded:
All other employees, including supervisors and guards, as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hotel & Gaming Trades Council, AFL-CIO"
"02-RC-303625","Region 02, New York, New York","Vital East LLC, /b/a Vital Climbing Gym","Open","09/19/2022","","","Manhattan","NY",21,"","","Included: Crew Members, Route Setters, Instructors Excluded: Professionals, Supervisors, Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Metropolitan Area Joint Board, Workers' United and its affiliated Committee, Climbers United"
"02-RD-152184","Region 02, New York, New York","Sparks Steak House","Open","05/13/2015","","","New York","NY",34,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO"
"02-RD-280014","Region 02, New York, New York","Mount Kisco Country Club","Open","07/16/2021","","","Mount Kisco","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/22/2021",9,NA,4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","","Local 342 ucfw"
