"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"05-RC-279596","Triple Canopy, Inc.","Washington","07/08/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the EPA Building 

Excluded: Excluding office clerical employees, professional employees, managerial employees, Project Managers, Assistant Project Managers, and supervisors as defined by the Act",66,"United Career Professionals (UCP)","Open"
"05-RC-280637","Paragon Systems, Inc.","Washington","07/29/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
",358,"Union Rights for Security Officers (URSO)","Open"
"05-RC-281273","Washington Hospital Center Corporation d/b/a Medstar Washington Hospital Center","Washington","08/12/2021","DC","Included: All full-time and part-time armed and unarmed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Medstar Washington Health Center at 110 Irving Street, NW, Washington, DC 20010. 
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act. 
",58,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-282416","Paragon Systems, Inc.","Washington","09/02/2021","DC","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:   All officer clerical employees professional employees, lieutenants, and captain.",45,"Union Rights for Security Officers (URSO)","Open"
"05-RC-282516","Dynamic Concepts, Inc.","Washington","09/07/2021","DC","Included:  All full-time and regular part-time traffic flaggers and drivers.

Excluded:  Office clericals, professionals, management & confidential employees & supervisors.",42,"Laborers' International Union of North America","Open"
"05-RC-283857","Triple Canopy Inc.","Washington","10/01/2021","DC","Included:  All full-time and part-time armed and unarmed lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Triple Canopy @ St. Elizabeth Complex, Washington, DC.  Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act.",10,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-283860","Earth Treks Columbia Climbing Center LLC","Arlington","10/04/2021","VA","Included: all regular full time and regular part time Excluded: supervisors as defined by the Act",57,"Mid Atlantic Regional Joint Board","Open"
"05-RC-283887","EMCOR Government Services, Inc.","Chantilly","10/04/2021","VA","Included: All fulltime and regular Part-time employees, employed by the employer in the Administrative and Logistics unit at the Dulles Discovery Center in Chantilly , VA. Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the act.",5,"International Union of Operating Engineers, Local 99","Open"
"05-RC-283960","Bradley Technologies Incorporated d/b/a BTI Security","Washington","10/05/2021","DC","Included:  All Full & Part Time Guards at the facility.

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.",25,"Protective Service Officers United (PSOs United)","Open"
"05-RC-284207","Annapolis Bus Company, Inc.","Annapolis","10/08/2021","MD","Included: All bus operators and bus operator aides (eMMA Vendor ID SUP146268)) Excluded: Supervisors and office/clerical employees",60,"United Food and Commercial Workers Union MCGEO Local 1994","Open"
"05-RC-284453","Golden SVCS, LLC","Suitland","10/13/2021","MD","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:  All officer clerical employees, professional employees, lieutenants, and captain
",65,"Union Rights for Security Officers (URSO)","Open"
"05-RC-284499","Marriott Hotel Services, Inc.","National Harbor","10/13/2021","MD","Included:  All Full-Time and Part-Time Loss Prevention Officers performing Guard duties as defined in Section 9(B)(3) of The National Labor Relations Act, employed by Marriott Hotel Services Inc. @201 Waterfront St. National Harbor, MD 20745.

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",110,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-284506","MVP District LLC d/b/a District Veterinary Hospital","Washington","10/14/2021","DC","Included: 
All full-time and regular part-time employees.  
Excluded: 
Managers, supervisors, veterinarians, and guards.",15,"International Association of Machinists and Aerospace Workers","Open"
"05-RC-284743","Leadership for Educational Equity","Washington","10/19/2021","DC","Included: All full-time and regular part-time employees employed by the employer.

Excluded: Coaches, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",105,"International Association of Machinists & Aerospace Workers","Open"
"05-RC-284868","ACLU of Virginia and ACLU Foundation VA","Richmond","10/20/2021","VA","Included:  All full time employees

Excluded:  Supervisors, managerial employees and confidential employees defined in Act.",16,"Washington-Baltimore News Guild, Local 32035, a/w The News Guild – Communications Workers of America, AFL-CIO, CLC","Open"
"05-RC-284868","ACLU of Virginia and ACLU Foundation VA","Richmond","10/20/2021","VA","Included:  All full time employees

Excluded:  Supervisors, managerial employees and confidential employees defined in Act.",16,"Washington-Baltimore News Guild, Local 32035, a/w The News Guild – Communications Workers of America, AFL-CIO, CLC","Open"
"05-RC-284943","Maryland Institute College of Art","Baltimore","10/21/2021","MD","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.",135,"Service Employees International Union, Local 500","Open"
"05-RC-285327","Politico LLC","Arlington","10/29/2021","VA","Included:  All full-time and regular part-time editorial employees of Politico and E&E News.

Excluded:  Managers, guards, and supervisors as defined by the Act.",260,"Communications Workers of America, AFL-CIO","Open"
"05-RC-285510","Paragon Systems Inc","Washington","11/02/2021","DC","Included:  All full & part-time guards at the facility.  Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.",22,"Protective Service Officers United (PSOs United)","Open"
"05-RC-285551","Paragon Systems, Inc.","Washington","11/02/2021","DC","Included:  All full & part-time guards at the facility

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act",13,"Protective Service Officers United (PSOs United)","Open"
"05-RC-285579","EMCOR Government Services","Washington","11/03/2021","DC","Included: All full-time and regular part-time employees, employed by the employer employed as Production Control Clerks at the United States Coast Guard Headquarters in Washington, DC.  Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the Act.",2,NA,"Open"
"05-RC-285668","EMCOR Government Services","Washington","11/04/2021","DC","Included: All full-time and regular part-time employees, employed by the employer as Production Control Clerks at the United States Coast Guard Headquarters in Washington, DC.  Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the Act.",2,"","Open"
"05-RD-256888","Mountaire Farms Inc.","Selbyville","02/25/2020","DE","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",800,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","Open"
"05-RD-284640","MGM National Harbor, LLC","Oxon Hill","10/18/2021","MD","Included: All Full-Time, Part-Time and On Call Officers

Excluded:  All other employees
",102,"Union Rights for Security Officers","Open"
"05-RD-284734","Mountaire Farms, Inc.","Selbyville","10/18/2021","DE","Included: All full-time and regular part-time production employees employed by the Employer at its Selbyville, Delaware poultry processing facility, including, but not limited to employees employed in/as: live hangers, pinners, eviscerating, grading, cut-up, sawing, deboning, and other further processing employees. 

Excluded: All employees employed in classifications covered by a contract between the Employer and Teamsters Local 355; as well as all employees employed as office clericals, supervisors as defined in Section 2(11) of the Act, and guards.",600,NA,"Open"
"05-RM-275681","Keolis Transit America","Leesburg","04/15/2021","VA","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",94,"Amalgamated Transit Union, Local 689","Open"
"05-UD-282185","Golden SVCS, LLC","Washington","08/30/2021","DC","Included:  Full-time & part-time armed security guards employed at FCC HQ at 45 L Street, ;NE, Washington, DC 20002
Excluded:  Office clerical employees, managerial  employees, and supervisors as defined in the Act..",49,"Governed United Security Professionals (GUSP)","Open"
"06-RC-279245","JSP Resins, LLC","Butler","06/29/2021","PA","Included: All full-time and regular part-time production and maintenance employees of JSP Resins, LLC at the Butler, Pennsylvania facility.

Excluded: All temporary employees, office clerical and professional employees, managers, guards and supervisors as defined in the Act, Safety Coordinators, and all employees of JSP International LLC and JSP Specialty Foams LLC at the Butler, Pennsylvania facility.",40,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC (United Steelworkers)","Open"
"06-RC-280280","Hudson Legal Group P.C.","Pittsburgh","07/22/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio & Machine Workers of America","Open"
