"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RC-310927","Region 02, New York, New York","Tourbillon1 LLC d/b/a Lodi","Open","01/26/2023","","","New York","NY",53,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,"A","Single Labor Organization","Initial","02/27/2023",52,NA,21,"",NA,"",NA,26,47,"",1,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time employees working at the Employer’s facility at 1 Rockefeller Plaza, in the following job classifications: dishwashers, bakers, prep cooks, line cooks, baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All other employees, guards, professional employees, managers, and supervisors as defined by the Act.




","","","","RESTAURANT WORKERS UNION Local 1"
"02-RC-310927","Region 02, New York, New York","Tourbillon1 LLC d/b/a Lodi","Open","01/26/2023",NA,NA,"New York","NY",53,NA,"RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNION Local 1"
"02-RC-313526","Region 02, New York, New York","Optum Medical Care","Open","03/07/2023","","","Brewster","NY",75,"","","Included:
All full time and regular part time, including per diem*, employees employed by the employer at its laboratory in Brewster, NY. (for eligibility purposes, per diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date).
 
Excluded:
All guards and supervisors as defined in the Act.",82,"A","Single Labor Organization","Initial","04/12/2023",82,NA,36,"",NA,"",NA,36,72,"",NA,"N","","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem Medical Technologists working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509.

Excluded: All non-professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.  


","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","1199SEIU United Healthcare Workers East"
"02-RC-313526","Region 02, New York, New York","Optum Medical Care","Open","03/07/2023",NA,NA,"Brewster","NY",75,NA,"","",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-316009","Region 02, New York, New York","Building For the Arts NY, Inc","Open","04/13/2023","","","Manhattan","NY",24,"","","Included: 
Stage door associates, production management associates, assistant house managers, house manager, box office coordinator, associate box office coordinators, administrative/operator associates, general management associates, technical manager.

Excluded: Director of theatre operations, operations manager, general manager, production manager, audience services manager, studio manager, building and facilities manager, super
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatre Shop Union"
"02-RC-317333","Region 02, New York, New York","Start Small. Think Big., Inc.","Open","05/01/2023","","","New York","NY",21,"","","Included:  
All Program Coordinators and All Program Managers

Excluded:
Program Directors and Executives and Staff Attorneys and Intern and Fellows",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small Business Collective Bargaining Unit, Local 3202"
"02-RC-319390","Region 02, New York, New York","Paragon Systems, Inc.","Open","06/05/2023","","","New York","NY",261,"","International Union Security Police and Fire Professionals of America","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED PROTECTIVE SECURITY OFFICERS (PSO) PERFORMING GUARD DUTIES AS 
DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS ASSIGNED TO FEDERAL FACILITIES IN THE GREATER NEW YORK CITY AREA, INCLUDING MANHATTAN, THE BRONX, AND WESTCHESTER COUNTY (THE FPS SITES) UNDER CONTRACT NO. 70RFP118DE2000001 
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",269,"A","Two Labor Organizations","Initial","08/18/2023",269,6,94,"Law Enforcement Officers Security Unions LEOSU Affiliated With The Law Enforcement Officers Security & Police Benevolent Association  (LEOS-PBA)",53,"",NA,1,148,"",NA,"","International Union Security Police and Fire Professionals of America","Included: All full time and regular part time armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, assigned to Federal Facilities in the Greater New York City Area, including Manhattan, the Bronx, and Westchester County (the “FPS Sites”) under the Contract No. 70RFP118DE2000001 with the Department of Homeland Security, Federal Protective Service.
		
Excluded: All office clerical employees, managerial personnel, probationary employees, persons enrolled or participating in pre-hire training programs offered by the Employer, and supervisors as defined by the Act.

","","","","International Union Security Police and Fire Professionals of America"
"02-RC-319390","Region 02, New York, New York","Paragon Systems, Inc.","Open","06/05/2023","","","New York","NY",261,NA,"","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED PROTECTIVE SECURITY OFFICERS (PSO) PERFORMING GUARD DUTIES AS 
DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS ASSIGNED TO FEDERAL FACILITIES IN THE GREATER NEW YORK CITY AREA, INCLUDING MANHATTAN, THE BRONX, AND WESTCHESTER COUNTY (THE FPS SITES) UNDER CONTRACT NO. 70RFP118DE2000001 
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union Security Police and Fire Professionals of America"
"02-RC-319437","Region 02, New York, New York","Icahn School of Medicine at Mount Sinai","Open","06/06/2023","","","Manhattan","NY",300,"","","Included: 
All graduate students enrolled at Icahn School of Medicine at Mount Sinai who are employed to provide research or instructional services at any of the employer's facilities, regardless of funding source. 
Excluded: 
All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sinai Student Workers - UAW"
"02-RC-319517","Region 02, New York, New York","Alamo Intermediate II Holdings, LLC","Open","06/07/2023","","","Manhattan","NY",10,"","","Included:
All projectionists/technical engineers
Excluded:
All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 306, IATSE"
"02-RC-319643","Region 02, New York, New York","FVE Managers, Inc.","Open","06/09/2023","","","Yonkers","NY",130,"","","Included:
All full-time and regular part-time, including per diem*, non-professional employees employed by the Employer *(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility

Excluded:

All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-321262","Region 02, New York, New York","Precision Strategies, LLC","Open","07/06/2023","","","New York","NY",14,"","","Included: All full-time and regular part-time Associate Vice Presidents (AVPs) employed by the Employer, residual to the existing unit represented by Petitioner which was recognized by Employer on June 7, 2023. Excluded: Managerial employees, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"02-RC-322704","Region 02, New York, New York","MGM Yonkers, Inc","Open","07/28/2023","","","Yonkers","NY",12,"","","Included: all full-time and regular part time surveillance operator employees employed by the Employer at the MGM Yonkers, Inc, d/b/a Empire City Casino located at 810 Yonkers Avenue, Yonkers, New York, 10704 Excluded: persons who are employed by other employers, persons employed by the Company as office clerks; professional employees, technical employees, dispatch leads, and supervisors and managers as defined by the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Surveillance Workers"
"02-RC-323275","Region 02, New York, New York","The New School","Open","08/07/2023","","","New York","NY",900,"","","Included: All full-time and regular part-time student employees including but not
limited to Student Assistants, Student Workers, Student Technicians, Student
Ambassadors, Student Assistant Specialists, Senior Student Assistant Specialists,
Student Advisors, Resident Advisors, Community Assistants, Orientation Captains, and
Orientation Leaders, as residual to the existing student employee unit represented by
Petitioner as certified in 02-RC-143009.
Excluded: Guards, confidential employees, supervisors and managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UAW LOCAL 7902,  AFL-CIO"
"02-RC-323433","Region 02, New York, New York","American Medical Response of New York, LLC","Open","08/09/2023","","","Mount Vernon","NY",60,"","","Included:
All full time and part time EMT and paramedics
Excluded:
All other employees, including clerical, supervisor and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Production and Service Employees Union Local 22"
"02-RC-323591","Region 02, New York, New York","Columbia University","Open","08/10/2023","","","New York","NY",5,"","","Included: MATERIALS 
HANDLERS
Excluded: ALL OTHER EMPLOYEES, GUARDS, MANAGERS and SUPERVISORS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRANSPORT WORKERS UNION. LOCAL 241"
"02-RC-323929","Region 02, New York, New York","North Westchester Restorative Therapy and Nursing Center","Open","08/15/2023","","","Mohegan Lake","NY",18,"","","Included: All regular full-time and part-time Occupational Therapists, Occupational Therapy 
Assistants, Physical Therapists, Physical Therapy Assistants, Speech Language Pathologists, and 
Rehabilitation Transporters, as residual to the existing 1199SEIU United Healthcare Workers 
East represented bargaining unit.
Excluded:
All guards, managers, confidential employees, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-323959","Region 02, New York, New York","130 William Street Condominium","Open","08/17/2023","","","New York","NY",12,"","","Included: 
All building service workers 

Excluded: 
Statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"02-RC-324044","Region 02, New York, New York","Starr Tent & Event Group, LLC","Open","08/18/2023","","","New Rochelle","NY",22,"","","Included:  All full time and part time drivers, field workers/laborers, warehousemen, and foremen employed by the Employer at and out of its New Rochelle facility.

Excluded:  All other employees, supervisors, and guards as defined by the Act.


",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 456, International Brotherhood of Teamsters"
"02-RC-324538","Region 02, New York, New York","Hudson Vista Medical, P.C., and Montefiore St. Luke's Cornwall, joint employers","Open","08/25/2023","","","Newburgh","NY",20,"","","Included: All full-time and regular part-time, including per diem*, employees jointly employed by Hudson Vista Medical, P.C. and Montefiore St. Luke's Cornwall.
*(Per diems are eligible to vote if they worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date.)

Excluded: All physicians, guards, supervisors, and confidential employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RD-152184","Region 02, New York, New York","Sparks Steak House","Open","05/13/2015",NA,NA,"New York","NY",34,NA,"","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO"
"02-RD-295113","Region 02, New York, New York","Citywide Mobile Response","Open","05/04/2022","","","Bronx","NY",375,"","","Included:
All MVO, EMTS, Paramedics employed full/ part time at Citywide Mobile Response and Bronx care Hospital

Excluded:
Supervisors/ Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Specialty Trades Union Local 741"
