"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-338112","Region 01, Boston, Massachusetts","Pratt & Whitney","Open","03/18/2024","","","Middletown","CT",20,"","","Included: Fire Fighters.
Excluded: Fire Chief & Security Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Fire Fighters & Uniformed Professional Fire Fighters Association of Connecticut"
"01-RC-338239","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC","Open","03/20/2024","","","South Portland","ME",127,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS COUNCIL JOINT 10 ON BEHALF OF TEAMSTERS LOCAL 340","Included: All full time and regular part time drivers

Excluded: All other employees including managers, dispatchers, office staff and security guards",130,"A","Single Labor Organization","Initial","04/18/2024",130,NA,60,"",NA,"",NA,57,117,"",6,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS COUNCIL JOINT 10 ON BEHALF OF TEAMSTERS LOCAL 340","Including: All full-time and regular part-time drivers employed by the Employer at its 54 Hemco Road, South Portland, Maine and 1245 U.S. Rte. 202, Winthrop, Maine facilities.

Excluding: dispatchers, office staff, and managerial employees, and guards, professional employees and supervisors as defined in the Act. 
","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF TEAMSTERS LOCAL 340"
"01-RC-338239","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC","Open","03/20/2024",NA,"","South Portland","ME",127,NA,"","Included: All full time and regular part time drivers

Excluded: All other employees including managers, dispatchers, office staff and security guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF TEAMSTERS LOCAL 340"
"01-RC-338737","Region 01, Boston, Massachusetts","Brown University","Open","03/27/2024","","","Providence","RI",50,"","","Included: Postdoctoral Fellows (Clinical) in the Dept of Psychiatry and Human
Behavior, and Postdoctoral Fellows receiving external funding.
Excluded: All clerical employees, confidential employees, managers, and guards,
professional employees and supervisors as defined in the Act.

This petition seeks to have the above unit join the existing unit of Postdoctoral Research Associates, Postdoctoral Fellows, Research Fellows, and Dean’s Faculty Fellows employed by Brown.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Labor Organization, RIFTHP/American Federation of Teachers Local 6516"
"01-RC-339077","Region 01, Boston, Massachusetts","Mass General Brigham Home Care, Inc.","Open","04/01/2024","","","Somerville","MA",85,"","","Included: All full-time, part-time, per-diem RNs and Physical Therapists.

Excluded: Managerial, supervisory, and all other employees. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"01-RC-339517","Region 01, Boston, Massachusetts","Newton-Wellesley Hospital","Open","04/08/2024","","","Somerville","MA",36,"","","Included: All fulltime, parttime, per diem nurses, triage nurses, nurse practitioners, integrated care managers (ICMPs)
 
Excluded: all office clerical employees, confidential employees, managers, guards, supervisors as defined by the ACT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MASSACHUSETTS NURSES ASSOCIATION"
"01-RC-339593","Region 01, Boston, Massachusetts","Blue Bottle Coffee, LLC","Open","04/08/2024","","","Oakland","CA",67,"","","INCLUDED: All full-time and regular part-time assistant café leads, shift leads, and baristas employed at the Employer’s Boston, Cambridge, and Chestnut Hill, Massachusetts facilities.

EXCLUDED: All café leads, managers, office clerical employees, guards, professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blue Bottle Independent Union (B.B.I.U.)"
"01-RC-339887","Region 01, Boston, Massachusetts","GreenStar Herbals, Inc. d/b/a RISE Holdings, Inc.","Open","04/12/2024","","","Dracut","MA",27,"","","Included: All full-time and regular part-time Personal Care Specialists (PCS) employed by the Employer at its Dracut, MA facility who were employed by the Employer during the payroll period ending April 14, 2024.

Excluded: Managers, office clerical employees and guards, professional employees, and supervisors within the meaning of the Act.

Others permitted to vote: The parties have agreed that Shift Supervisors may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union Local 1445"
"01-RC-339980","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.","Open","04/12/2024","","","Wakefield","RI",5,"","","Included: All full-time and regular part-time Staff Pharmacists and Night Pharmacists employed by 
the Employer at its facility currently located at 11 Main St, Wakefield, RI 02879 (Store #2065).

Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Shift 
Supervisors, Store Managers, Store Associates, office clerical employees,
guards, confidential employees, managerial employees, and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
"01-RC-339984","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.","Open","04/12/2024","","","Westerly","RI",4,"","","Included: All full-time and regular part-time Staff Pharmacists and Night Pharmacists employed by the Employer at its facility currently located at 150 Granite St, Westerly, RI
02891 (Store #971).

Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy
Interns, Shift Supervisors, Store Managers, Store Associates, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild"
"01-RC-340140","Region 01, Boston, Massachusetts","Trustees of Dartmouth College","Open","04/16/2024","","","Hanover","NH",110,"","","All full-time and regular part-time student employees of the Office of Residential Life, serving as Undergraduate Advisors (UGAs), but excluding all non-student employees, confidential employees, managers, and guards, professional employees and supervisors as defined by the Act.

Others Permitted to Vote: The parties agree that Student Interns within the Undergraduate Housing Office may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Student Workers Collective at Dartmouth"
"01-RC-340368","Region 01, Boston, Massachusetts","FFD Central LLC d/b/a Fine Fettle","Open","04/19/2024","","","Willimantic","CT",20,"","","Included:
All pharmacists, sales floor and inventory leads, and all regular part-:me and full-:me hourly employees employed by the Employer.
Excluded: All office employees, managers, clerical employees, confidential employees, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 919"
"01-RC-340588","Region 01, Boston, Massachusetts","Midwest Air Traffic Control Service, Inc.","Open","04/23/2024","","","West Tisbury","MA",2,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at its 71 Airport Rd, West Tisbury, Massachusetts facility but excluding, managers, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Air Traffic Controllers Association AFL-CIO"
"01-RC-340817","Region 01, Boston, Massachusetts","DATTCO, INC.","Open","04/25/2024","","","Burrillville","RI",46,"","","Included:  All full time and regular part-time Drivers, Aides and Monitors.
Exluded:  All clerical employees, confidential employees, mechanics and managers, guards and professional employees and supervisors and defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 251"
"01-RC-340930","Region 01, Boston, Massachusetts","Simpson Strong Tie Co., Inc.","Open","04/26/2024","","","Enfield","CT",22,"","","lncluded:
All full time and regular part-time shippers, receivers, and warehouse associates.
Excluded: All other ernployees, guards, professional employees, leads, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671"
"01-RC-341106","Region 01, Boston, Massachusetts","Wesleyan University","Open","04/29/2024","","","Middletown","CT",133,"","","Included:  All full-time and regular part-time students enrolled at Wesleyan in a two-year MA program or a Ph. D. program, in active or leave status, who receive stipends from the Employer, including graduate students who have completed coursework but have not yet completed their theses/dissertations who receive stipends from the Employer, and foreign language teaching assistants employed by the Employer. 

Excluded:  All students enrolled in BA/MA programs, graduate students on Fullbright grants, graduate students completing degrees at other universities, graduate students who have completed course work but have not completed their theses/dissertations (unless they receive a stipend), graduate students who have successfully defended their theses/dissertations but have not yet graduated, all faculty, staff employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union Local 153, AFL-CIO"
"01-RC-341233","Region 01, Boston, Massachusetts","CAPE ABILITIES, INC.","Open","05/01/2024","","","Hyannis","MA",138,"","","Included: All full-time, regular part-time, and eligible per diem Direct Support Professionals, 
Community Resource Specialists, Developmental Specialists, Day Program Aides, Vocational 
Specialists, Job Coaches, and Case Managers employed by Cape Abilities.

Excluded: All other employees, including farm employees, thrift store employees, transportation 
employees, shared living employees, adult family care, interns, janitorial/maintenance employees, 
data maintenance employees, administrative staff, managers, confidential employees, guards and 
supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 509"
"01-RC-341280","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","05/01/2024","","","Stratham","NH",17,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 16 Portsmouth Ave., Stratham, NH 03885.
Excluded: All store managers, assistant store managers, office clericals, guards, professional employees and supervisors as defined by the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"01-RC-341737","Region 01, Boston, Massachusetts","CORTICA-WEST HARTFORD","Open","05/07/2024","","","West Hartford","CT",15,"","","Included: All full-time, regular part-time, and on call Behavioral Interventionists.
Excluding: All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU"
