"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-327118","Region 01, Boston, Massachusetts","Benhaven, Inc.","Open","10/03/2023","","","North Haven","CT",10,"","","Included: All full-time and regular part-time Drivers.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local No. 443"
"01-RC-327386","Region 01, Boston, Massachusetts","Upham's Corner Health Center","Open","10/06/2023","","","Dorchester","MA",300,"","","Included: All full-time and regular part-time employees, including per diems, employed by 
Upham’s Corner Health Center. 


Excluded: All supervisors, managers, confidential employees, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST"
"01-RC-327776","Region 01, Boston, Massachusetts","Transdev Services, Inc.","Open","10/13/2023","","","Providence","RI",47,"","","Included: All full time and regular part-time shuttle drivers, dispatchers and group leaders. Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 251"
"01-RD-293620","Region 01, Boston, Massachusetts","Securitas Security Services USA, Inc.","Open","04/07/2022","","","Boston","MA",20,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ"
"01-RD-325481","Region 01, Boston, Massachusetts","Windham Community Memorial Hospital, Inc.","Open","09/11/2023","","","Willimantic","CT",27,"","","Included: Public Safety Department - Full Time Part Time Employees.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation of Special Police and Security Officers, Inc."
"01-RD-327125","Region 01, Boston, Massachusetts","Lucini Bus Lines","Open","10/02/2023","","","East Falmouth","MA",22,"","","Included: Bus drivers who drive for Falmouth Public Schools. Excluded: Charter drivers.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME. AFL-CIO, Council 93, Local 78"
"01-RM-325246","Region 01, Boston, Massachusetts","Wynn MA LLC d/b/a Encore Boston Harbor","Open","09/06/2023","","","Everett","MA",59,"","","Included: Slot Attendants employed at the Employer's gaming facilities located at One Broadway. Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE LOCAL 26"
"01-RM-325910","Region 01, Boston, Massachusetts","National Express Transit, Inc. d/b/a Kiessling Transit Inc.","Open","09/15/2023","","","Framingham","MA",43,"","","Included: Demand response drivers (Armour-Globe election with fixed route driver unit).
Excluded: Dispatchers, road supervisors, supervisors, office clerical, all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATU Local 22"
"01-RM-326461","Region 01, Boston, Massachusetts","Western Massachusetts Behavioral Hospital, LLC, d/b/a Valley Springs Behavioral Health Hospital","Open","09/22/2023","","","Holyoke","MA",32,"","","Included: Mental Health Counselor  - PRN, Behavioral Health Technician, Rehab Substance Abuse Counselor, LPN - Behavioral Health, Phlebotomist - Behavioral Health, Recreational Therapist Associate, Vocational Rehab Specialist, Cook, Maintenance.
Excluded: All confidential employees, managerial employees, professional employees, office clerical employees, and all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES COUNCIL 93"
"01-RM-327298","Region 01, Boston, Massachusetts","Quality Custom Distribution (QCD)","Open","10/04/2023","","","Boston","MA",4,"","","Included: All full-time salary non exempt Operation Clerks employed at the Employes facility located at 135 Will Drive Canton, MA 02021. Excluded: All currently union-represented employees, all other office clerical employees, professional employees, managerial employees, temporary employees, contractors, and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 25"
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY",11,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-293285","Region 02, New York, New York","Universal Television","Open","03/30/2022",NA,NA,"New York","NY",11,NA,"","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-295690","Region 02, New York, New York","Allied Universal Security Services","Open","05/12/2022",NA,NA,"New York","NY",32,NA,"","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022","","","New York","NY",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,"A","Single Labor Organization","Initial","09/20/2022",54,1,6,"",NA,"",NA,7,13,"",2,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","","Local 2013 United Food and Commercial Workers Union"
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022",NA,NA,"New York","NY",37,NA,"","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2013 United Food and Commercial Workers Union"
"02-RC-304551","Region 02, New York, New York","Dow Jones & Company, Inc.","Open","10/04/2022","","","New York","NY",36,"","Independent Association of Publishers' Employees, TNG Local 1096","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",40,"A","Single Labor Organization","Initial","09/08/2023",40,1,33,"",NA,"",NA,NA,35,"",2,"","Independent Association of Publishers' Employees, TNG Local 1096","All full-time and regular part-time7 photo editors and lead photo 
editors, including features photo editors, lead features photo editors, 
and news photo editors; excluding all other employees, Photo Editor 
Barron’s, Assistant Photo Editor Wall Street Journal Magazine, 
London-based international photo editors, student interns, 
managerial employees, guards, and supervisors as defined by the 
Act.","","","","Independent Association of Publishers' Employees, TNG Local 1096"
"02-RC-304551","Region 02, New York, New York","Dow Jones & Company, Inc.","Open","10/04/2022","","","New York","NY",36,NA,"Independent Association of Publishers' Employees, TNG Local 1096","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096"
"02-RC-306188","Region 02, New York, New York","Starbucks Corporation","Open","10/28/2022","","","Accord","NY",30,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",32,"A","Single Labor Organization","Initial","12/15/2022",32,NA,13,"",NA,"",NA,14,27,"",NA,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
","","","","Workers United NY/NJ Joint Board"
"02-RC-306188","Region 02, New York, New York","Starbucks Corporation","Open","10/28/2022",NA,NA,"Accord","NY",30,NA,"New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United NY/NJ Joint Board"
"02-RC-310927","Region 02, New York, New York","Tourbillon1 LLC d/b/a Lodi","Open","01/26/2023","","","New York","NY",53,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,"A","Single Labor Organization","Initial","02/27/2023",52,NA,21,"",NA,"",NA,26,47,"",1,"","RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time employees working at the Employer’s facility at 1 Rockefeller Plaza, in the following job classifications: dishwashers, bakers, prep cooks, line cooks, baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All other employees, guards, professional employees, managers, and supervisors as defined by the Act.




","","","","RESTAURANT WORKERS UNION Local 1"
"02-RC-310927","Region 02, New York, New York","Tourbillon1 LLC d/b/a Lodi","Open","01/26/2023",NA,NA,"New York","NY",53,NA,"RESTAURANT WORKERS UNION Local 1 TAKEROOT JUSTICE","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNION Local 1"
"02-RC-313526","Region 02, New York, New York","Optum Medical Care","Open","03/07/2023","","","Brewster","NY",75,"","","",82,"A","Single Labor Organization","Initial","04/12/2023",82,NA,36,"",NA,"",NA,36,72,"",NA,"N","","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem Medical Technologists working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509.

Excluded: All non-professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.  


","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","VOTING GROUP – UNIT B (NON - PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem employees, working for the Employer at its facility located at 2 International Boulevard, Brewster, New York, 10509, including Bio-Med Assistant, Bio-Med Technicians, Clerical Support, Clinical Lab Assistants, Clinical Lab Technicians, Couriers, IT Lab Administrators, Lab QA Analysts, Microbiology Lab Assistant, Point of Care Coordinator, Purchasing Assistant, Receiving Clerks, Specimen Processors, and Warehouse Clerks.

Excluded: All professional employees, confidential employees, guards, managerial and supervisory employees as defined in the Act.","1199SEIU United Healthcare Workers East"
