"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RC-297110","Region 02, New York, New York","Dillon Condominium Association","Open","06/06/2022","06/27/2022","Withdrawal Non-adjusted","New York","NY",8,"","","Included:
All building service workers

Excluded:
statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022","","","New York","NY",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,"A","Single Labor Organization","Initial","09/20/2022",54,1,6,"",NA,"",NA,7,NA,"",NA,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","","Local 2013 United Food and Commercial Workers Union"
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022","","","New York","NY",37,NA,"","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2013 United Food and Commercial Workers Union"
"02-RC-300215","Region 02, New York, New York","American Academy of Dramatic Arts","Open","07/26/2022","","","Manhattan","NY",41,"","","Included: All non-supervisory faculty Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Teachers Training Actors (ATTA)"
"02-RC-301289","Region 02, New York, New York","Yves Condominium","Open","08/15/2022","","","New York","NY",5,"","Service Employees International Union Local 32BJ","Included:
All service workers

Excluded:
Statutory guards and supervisors including superintendents

",5,"A","Single Labor Organization","Initial","10/11/2022",5,NA,5,"",NA,"",NA,NA,5,"",NA,"","Service Employees International Union Local 32BJ","Included: All full-time and regular part time building service employees  including porters, doorpersons, concierge employed by the Employer at its 166 West 18th Street, New York, NY 10011 facility during the payroll period ending Thursday, August 18, 2022 .

Excluded: All other employees, confidential employees, managerial employees, guards, professional employees, and supervisors as defined by the Act.
The parties have agreed that the current superintendent is ineligible to vote because it is a statutory supervisor","","","","Service Employees International Union Local 32BJ"
"02-RC-303516","Region 02, New York, New York","Croton Free Library","Open","09/16/2022","","","Croton-on-Hudson","NY",19,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","Included: Circulation clerk, technical services clerk, children's services clerk, circulation/technical services clerk, reference libraian, children's  libraian clerk, maintenance staff, custodian, and full time and part time non supervisory staff 
Excluded:
all others",24,"A","Single Labor Organization","Initial","10/20/2022",24,NA,12,"",NA,"",NA,6,18,"",NA,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","INCLUDED: All full-time and regular part-time employees employed by the Employer at 171 Cleveland Drive, Croton-on-Hudson, NY.

EXCLUDED:  All confidential employees, guards, managers, and supervisors as defined in the Act.","","","","CIVIL SERVICE EMPLOYEES ASSOCIATION, INC (CSEA) LOCAL 1000, AFSCME, AFL-CIO"
"02-RC-303516","Region 02, New York, New York","Croton Free Library","Open","09/16/2022","","","Croton-on-Hudson","NY",19,NA,"","Included: Circulation clerk, technical services clerk, children's services clerk, circulation/technical services clerk, reference libraian, children's  libraian clerk, maintenance staff, custodian, and full time and part time non supervisory staff 
Excluded:
all others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIVIL SERVICE EMPLOYEES ASSOCIATION, INC (CSEA) LOCAL 1000, AFSCME, AFL-CIO"
"02-RC-304345","Region 02, New York, New York","Montefiore Medical Center","Open","09/30/2022","","","Bronx","NY",112,"","1199SEIU UNITED HEALTHCARE WORKERS EAST","Included:  All regular full time, part time and per diem Physician Assistants as residual to the existing professional unit.  

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act.",348,"A","Single Labor Organization","Initial","11/08/2022",348,NA,221,"",NA,"",NA,26,247,"",18,"","1199SEIU UNITED HEALTHCARE WORKERS EAST","Included:  All regular full time, part time and per diem Physician Assistants as residual to the existing professional unit.  

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act.","","","","1199SEIU UNITED HEALTHCARE WORKERS EAST"
"02-RC-304345","Region 02, New York, New York","Montefiore Medical Center","Open","09/30/2022","","","Bronx","NY",112,NA,"","Included:  All regular full time, part time and per diem Physician Assistants as residual to the existing professional unit.  

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST"
"02-RC-304551","Region 02, New York, New York","Dow Jones & Company","Open","10/04/2022","","","New York","NY",36,"","","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096"
"02-RC-304636","Region 02, New York, New York","STORTI Quality Services, LLC","Open","10/05/2022","","","Hawthorne","NY",49,"","","Included: All full time and regular part time Natural Gas Inspection Technicians employed the Employer in the Greater New York area including the New York counties of New York, Bronx, Kings, Queens, Richmond, Westchester, Rockland, Orange and Sullivan and Bergen County New Jersey. 

Excluded: All other employees, managers, supervisors and guards as defined by the Act.",56,"A","Single Labor Organization","Initial","11/10/2022",56,NA,27,"",NA,"",NA,28,56,"",1,"","","","","","","Communications Workers of America"
"02-RC-304636","Region 02, New York, New York","STORTI Quality Services, LLC","Open","10/05/2022","","","Hawthorne","NY",49,NA,"","Included: All full time and regular part time Natural Gas Inspection Technicians employed the Employer in the Greater New York area including the New York counties of New York, Bronx, Kings, Queens, Richmond, Westchester, Rockland, Orange and Sullivan and Bergen County New Jersey. 

Excluded: All other employees, managers, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"02-RC-304710","Region 02, New York, New York","The Jardim Condominium","Open","10/05/2022","","","New York","NY",5,"","","Included: 
All building service workers 
Excluded: 
Statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 32BJ"
"02-RC-304757","Region 02, New York, New York","New Jewish Home - Sara Neuman","Open","10/06/2022","","","Mamaroneck","NY",23,"","1199SEIU United Healthcare Workers East","Included: All regular full time, part time and per diem Admission Assistants, Central Supply
Coordinators, Medical Doctor Secretaries, Medical Records Coordinators, Nursing Secretaries,
Plant Operation Secretaries, Recreation Aides, Recreation Leaders, Registered Dietitians, Social
Workers, Staff Coordinators, and Unit Managers as residual to the existing professional and
service units.

Excluded: All guards, managers, confidential employees, and supervisors as defined by the Act.",37,"A","Single Labor Organization","Initial","11/10/2022",37,NA,31,"",NA,"",NA,NA,31,"",2,"","1199SEIU United Healthcare Workers East","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time Dietitians, Registered Dietitians, Social
Workers and Therapeutic Recreation Leaders working at and out of the Employer's facility
at 845 Palmer Ave., Mamaroneck, NY 10543 as a residual unit to the existing 1199SEIU
United Healthcare Workers East represented bargaining unit who were employed during
the payroll period ending October 22, 2022

EXCLUDED: All other employees, including classifications set forth in Unit B, confidential
employees, managers, guards, and supervisors as defined in the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time Admissions Assistants, Central Supply
Coordinators, Dietary Technicians, Office Coordinators, Medical Records Technicians RAUM Specialists, Secretaries, Staffing Coordinators, Therapeutic Recreation Aides, Unit Managers and Volunteer Assistants working at and out of the Employer's Facility at 845 Palmer Ave., Mamaroneck, NY 10543 as a residual unit to the existing 1199SEIU United
Healthcare Workers East represented bargaining unit who were employed during
the payroll period ending October 22, 2022

EXCLUDED: All other employees, including classifications set forth in Unit A, confidential
employees, managers, guards, professional employees, and supervisors as defined in the
Act.","","","","1199SEIU United Healthcare Workers East"
"02-RC-304757","Region 02, New York, New York","New Jewish Home - Sara Neuman","Open","10/06/2022","","","Mamaroneck","NY",23,NA,"","Included: All regular full time, part time and per diem Admission Assistants, Central Supply
Coordinators, Medical Doctor Secretaries, Medical Records Coordinators, Nursing Secretaries,
Plant Operation Secretaries, Recreation Aides, Recreation Leaders, Registered Dietitians, Social
Workers, Staff Coordinators, and Unit Managers as residual to the existing professional and
service units.

Excluded: All guards, managers, confidential employees, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-305479","Region 02, New York, New York","The New York and Presbyterian Hospital","Open","10/19/2022","","","New York","NY",225,"","","Included:    Security Officers

Excluded:  Senior Security Officers, Drivers, Receptionists, Locksmiths
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local One Security Officers Union"
"02-RC-306025","Region 02, New York, New York","Storm King Art Center","Open","10/27/2022","11/07/2022","Withdrawal Non-adjusted","New Windsor","NY",83,"","","Included: 
All full-time, regular part-time, and seasonal professional and non-professional employees.

Excluded: 
All managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Civil Service Employees Association, Inc. Local 1000, AFSCME, AFL-CIO"
"02-RC-306188","Region 02, New York, New York","Starbucks Corporation","Open","10/28/2022","","","Accord","NY",30,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United NY/NJ Joint Board"
"02-RC-306398","Region 02, New York, New York","The 49 Chambers St. Condominium","Open","11/02/2022","","","New York","NY",8,"","","Included: All building service workers

Excluded: Statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 32BJ"
"02-RC-306473","Region 02, New York, New York","American Medical Response of New York, LLC","Open","11/03/2022","","","Bronx","NY",16,"","","Included: ALL FULL AND PART TIME PARAMEDICS EMPLOYED AT THE FACILITY AT 1028 FREEMAN ST, BRONX NY. Excluded: ALL SECURITY GUARDS, MANAGEMENT, SUPERVISORS AND ADMINISTRATIVE EMPLOYEES.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Local 22"
"02-RC-306484","Region 02, New York, New York","American Sugar Refining, Inc. d/b/a ASR Group Yonkers Refinery (Domino Sugar)","Open","11/03/2022","","","Yonkers","NY",180,"","","Included:
All full-time and regular part-time production department, engineering department. and technical department employees
of the Employer employed at its facility located al I Federal Street, Yonkers, New York, including process relief operators

Excluded: Longshoremen engaged in the unloading of raw sugar and the deposit thereof, motor truck chauffeurs, boiler room engineers,
chemists, or other laboratory employees, office clerical employees, members of the staff, executives, watchmen, guards, supervisors, as
defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 456"
"02-RC-306537","Region 02, New York, New York","40 Bond Condominium","Open","11/03/2022","","","Manhattan","NY",9,"","","Included: All building service workers

Excluded: Statutory guards and supervisors, including superintendents
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU, Local 32BJ"
"02-RC-306685","Region 02, New York, New York","Storm King Art Center","Open","11/04/2022","","","New Windsor","NY",83,"","","Included: All full time, regular part-time, and seasonal professional and non-professional employees of the Employer.

Excluded: All managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO"
