"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-354925","Region 01, Boston, Massachusetts","Mass General Brigham","Open","11/15/2024","","","Boylston","MA",400,"","Doctors Council, Service Employees International Union Local 10MD","Included: All full-time, part-time, and per diem academic physicians practicing primary care at Mass General Hospital Primary
Care or Brigham and Women's Hospital Primary Care.
Excluded: All other non-physicians, contracted physicians, and supervisors as defined by the National Labor Relations Act.",237,"A","Single Labor Organization","Initial","05/30/2025",237,1,183,"",NA,"",NA,26,209,"",18,"","Doctors Council, Service Employees International Union Local 10MD","All full-time, part-time, and per diem academic physicians practicing primary care at Mass General Hospital Primary Care or Brigham and Women's Hospital Primary Care in the locations listed below; but excluding all non-physicians, contracted physicians, managers, guards and supervisors as defined in the Act.","","","","Doctors Council, Service Employees International Union Local 10MD"
"01-RC-354925","Region 01, Boston, Massachusetts","Mass General Brigham","Open","11/15/2024","","","Boylston","MA",400,NA,"Doctors Council, Service Employees International Union Local 10MD","Included: All full-time, part-time, and per diem academic physicians practicing primary care at Mass General Hospital Primary
Care or Brigham and Women's Hospital Primary Care.
Excluded: All other non-physicians, contracted physicians, and supervisors as defined by the National Labor Relations Act.",237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctors Council, Service Employees International Union Local 10MD"
"01-RC-358638","Region 01, Boston, Massachusetts","TRANSDEV SERVICES, INC. d/b/a SOUTH COAST TRANSIT MANAGEMENT","Open","01/21/2025","","","New Bedford","MA",35,"","FALL RIVER LOCAL UNION NUMBER 174 OF THE AMALGAMATED TRANSIT UNION and AMALGAMATED TRANSIT UNION LOCAL 1037","Included: All full-time and regular part-time ticket agents, call center employees, customer
service employees, dispatchers, dispatch supervisors, road supervisors, garage
foremen, procurement officers, and parts managers. ATU seeks an Armour-Globe self-determination election to add these employees to the existing unit at the facilities.

Excluded: All other employees, and all managers, and guards and supervisors as defined in the
Act.",40,"A","Single Labor Organization","Initial","06/05/2025",40,NA,19,"",NA,"",NA,11,30,"",2,"","FALL RIVER LOCAL UNION NUMBER 174 OF THE AMALGAMATED TRANSIT UNION and AMALGAMATED TRANSIT UNION LOCAL 1037","All full-time and regular part-time ticket agents, call center employees, customer service employees, operations supervisors (including dispatchers, road supervisors, dispatch supervisors, and training supervisors), garage foremen, procurement officers (buyers), and parts managers employed by the Employer out of  its 601 Brayton Avenue, Fall River, MA; 118 4th Street, Fall River, MA; 65 Potomska Street, New Bedford, MA; and 134 Elm Street New Bedford, MA, 846 Cumberland Hill Road, Woonsocket, Rhode Island facilities, but excluding all confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.","","","","AMALGAMATED TRANSIT UNION, LOCAL 174"
"01-RC-358638","Region 01, Boston, Massachusetts","TRANSDEV SERVICES, INC. d/b/a SOUTH COAST TRANSIT MANAGEMENT","Open","01/21/2025","","","New Bedford","MA",35,NA,"FALL RIVER LOCAL UNION NUMBER 174 OF THE AMALGAMATED TRANSIT UNION and AMALGAMATED TRANSIT UNION LOCAL 1037","Included: All full-time and regular part-time ticket agents, call center employees, customer
service employees, dispatchers, dispatch supervisors, road supervisors, garage
foremen, procurement officers, and parts managers. ATU seeks an Armour-Globe self-determination election to add these employees to the existing unit at the facilities.

Excluded: All other employees, and all managers, and guards and supervisors as defined in the
Act.",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMALGAMATED TRANSIT UNION, LOCAL 174"
"01-RC-358638","Region 01, Boston, Massachusetts","TRANSDEV SERVICES, INC. d/b/a SOUTH COAST TRANSIT MANAGEMENT","Open","01/21/2025",NA,"","New Bedford","MA",35,NA,"FALL RIVER LOCAL UNION NUMBER 174 OF THE AMALGAMATED TRANSIT UNION and AMALGAMATED TRANSIT UNION LOCAL 1037","Included: All full-time and regular part-time ticket agents, call center employees, customer
service employees, dispatchers, dispatch supervisors, road supervisors, garage
foremen, procurement officers, and parts managers. ATU seeks an Armour-Globe self-determination election to add these employees to the existing unit at the facilities.

Excluded: All other employees, and all managers, and guards and supervisors as defined in the
Act.",40,"","Single Labor Organization","Initial","06/05/2025",40,NA,19,"",NA,"",NA,11,30,"",2,"","FALL RIVER LOCAL UNION NUMBER 174 OF THE AMALGAMATED TRANSIT UNION and AMALGAMATED TRANSIT UNION LOCAL 1037","All full-time and regular part-time ticket agents, call center employees, customer service employees, operations supervisors (including dispatchers, road supervisors, dispatch supervisors, and training supervisors), garage foremen, procurement officers (buyers), and parts managers employed by the Employer out of  its 601 Brayton Avenue, Fall River, MA; 118 4th Street, Fall River, MA; 65 Potomska Street, New Bedford, MA; and 134 Elm Street New Bedford, MA, 846 Cumberland Hill Road, Woonsocket, Rhode Island facilities, but excluding all confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.","","","","AMALGAMATED TRANSIT UNION, LOCAL 174"
"01-RC-359305","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","01/30/2025","","","Northampton","MA",20,"","","Included: All full-time and regular part-time baristas and shift managers at its store at 303
King Street E, Northampton, MA (Store #59964).
Excluded: All store managers, assistant store managers, office clericals, guards, professionals, supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w Service Employees International Union"
"01-RC-359812","Region 01, Boston, Massachusetts","Boston Medical Center Corporation","Open","02/06/2025","","","Roslindale","MA",36,"","","PROFESSIONAL UNIT: VOTING GROUP A
Included: All full-time and regular part-time professional employees, including Clinical Social Workers, Staff Nurses, and Licensed Practical Nurses, employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All professional casual employees, non-professional employees, Medical Providers, Dentists, managers, guards and supervisors as defined in the Act. 

NON-PROFESSIONAL UNIT: VOTING GROUP B
Included:  All full-time, and regular part-time non-professional employees, including Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All non-professional casual employees, confidential employees, managers, guards and professional employees and supervisors as defined in the Act.

OR

In the event the majority of the voting Professionals (Voting Group A) vote to be included in a unit with nonprofessional employees (Voting Group B), the following combined unit is appropriate. 
COMBINED UNIT
Included: All full-time and part-time professional and non-professional employees, including Clinical Social Workers, Staff Nurses, Licensed Practical Nurses, Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
Excluded:  All non-professional and professional casual employees, Medical Providers, Dentists, confidential employees, managers, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that Dental Hygienists may vote in the election, but their ballots will be challenged since their classification as professionals or non-professionals has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit(s).  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU, United Healthcare Workers East"
"01-RC-362178","Region 01, Boston, Massachusetts","PetSmart, LLC","Open","03/18/2025","","","East Hartford","CT",37,"","United Food and Commercial Workers Union, Local 371","All full-time and regular part-time employees employed by the Employer at its facility located at 5 Main Street, East Hartford, Connecticut; but excluding all Store Leaders, Assistant Store Leaders, Labor Management Clerks, confidential employees, temporary employees, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.

	OTHERS PERMITTED TO VOTE:  The parties agree that Merchandising & Inventory Leaders, Customer Engagement Leaders, Pet Salon Leaders, PetsHotel Leader and Assistant PetsHotel Leaders may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",36,"A","Single Labor Organization","Initial","04/11/2025",36,NA,20,"",NA,"",NA,7,27,"",3,"","United Food and Commercial Workers Union, Local 371","All full-time and regular part-time employees employed by the Employer at its facility located at 5 Main Street, East Hartford, Connecticut; but excluding all Store Leaders, Assistant Store Leaders, Labor Management Clerks, confidential employees, temporary employees, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.

	OTHERS PERMITTED TO VOTE:  The parties agree that Merchandising & Inventory Leaders, Customer Engagement Leaders, Pet Salon Leaders, PetsHotel Leader and Assistant PetsHotel Leaders may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","United Food and Commercial Workers Union Local 371"
"01-RC-362178","Region 01, Boston, Massachusetts","PetSmart, LLC","Open","03/18/2025","","","East Hartford","CT",37,NA,"United Food and Commercial Workers Union, Local 371","All full-time and regular part-time employees employed by the Employer at its facility located at 5 Main Street, East Hartford, Connecticut; but excluding all Store Leaders, Assistant Store Leaders, Labor Management Clerks, confidential employees, temporary employees, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.

	OTHERS PERMITTED TO VOTE:  The parties agree that Merchandising & Inventory Leaders, Customer Engagement Leaders, Pet Salon Leaders, PetsHotel Leader and Assistant PetsHotel Leaders may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 371"
"01-RC-365899","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","05/19/2025","","","South Boston","MA",15,"","","Included:  All full-time and regular part-time baristas
Excluded:  Others",13,"A","Single Labor Organization","Initial","06/26/2025",13,NA,5,"",NA,"",NA,5,10,"",1,"Y","","Included: All full-time and regular part-time baristas employed by the Employer at its facility located at 749 East Broadway, South Boston, MA 02127.
Excluded: All store managers, assistant store managers, shift managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.","","","","Workers United a/w Service Employees International Union"
