"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RC-303516","Region 02, New York, New York","Croton Free Library","Open","09/16/2022",NA,"","Croton-on-Hudson","NY",19,NA,"","Included: Circulation clerk, technical services clerk, children's services clerk, circulation/technical services clerk, reference libraian, children's  libraian clerk, maintenance staff, custodian, and full time and part time non supervisory staff 
Excluded:
all others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIVIL SERVICE EMPLOYEES ASSOCIATION, INC (CSEA) LOCAL 1000, AFSCME, AFL-CIO"
"02-RC-304551","Region 02, New York, New York","Dow Jones & Company","Open","10/04/2022","","","New York","NY",36,"","","Included:
All Photo Editors and Lead Photo Editors, including Features Photo Editors, Lead Features
Photo Editors, News Photo Editors, and any other Photo Editor job title, as an inclusion to the
existing IAPE-represented bargaining unit, A copy of the existing unit description taken from the
IAPE-Down Jones CBA is attached to the Petition.

Excluded:
London-based International Photo Editors, student interns, and all guards, supervisors, and
managerial employees, as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Independent Association of Publishers' Employees, TNG Local 1096"
"02-RC-304636","Region 02, New York, New York","STORTI Quality Services, LLC","Open","10/05/2022","","","Hawthorne","NY",49,"","","Included: All full time and regular part time Natural Gas Inspection Technicians employed the Employer in the Greater New York area including the New York counties of New York, Bronx, Kings, Queens, Richmond, Westchester, Rockland, Orange and Sullivan and Bergen County New Jersey. 

Excluded: All other employees, managers, supervisors and guards as defined by the Act.",56,"A","Single Labor Organization","Initial","11/10/2022",56,NA,27,"",NA,"",NA,28,56,"",1,"","","","","","","Communications Workers of America"
"02-RC-304636","Region 02, New York, New York","STORTI Quality Services, LLC","Open","10/05/2022",NA,"","Hawthorne","NY",49,NA,"","Included: All full time and regular part time Natural Gas Inspection Technicians employed the Employer in the Greater New York area including the New York counties of New York, Bronx, Kings, Queens, Richmond, Westchester, Rockland, Orange and Sullivan and Bergen County New Jersey. 

Excluded: All other employees, managers, supervisors and guards as defined by the Act.",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"02-RC-306188","Region 02, New York, New York","Starbucks Corporation","Open","10/28/2022","","","Accord","NY",30,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",32,"A","Single Labor Organization","Initial","12/15/2022",32,NA,13,"",NA,"",NA,14,27,"",NA,"","New York New Jersey Regional Joint Board, Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
","","","","Workers United NY/NJ Joint Board"
"02-RC-306188","Region 02, New York, New York","Starbucks Corporation","Open","10/28/2022",NA,"","Accord","NY",30,NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer. 

Excluded: Office clerical employees, Store Managers, guards, professional employees, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United NY/NJ Joint Board"
"02-RC-306398","Region 02, New York, New York","The 49 Chambers St. Condominium","Open","11/02/2022","","","New York","NY",8,"","Service Employees International Union, Local 32BJ","Included: All building service workers

Excluded: Statutory guards and supervisors",8,"A","Single Labor Organization","Initial","12/20/2022",8,NA,4,"",NA,"",NA,NA,4,"",NA,"","Service Employees International Union, Local 32BJ","INCLUDED: All full time and regular part time building service workers employed by the Employer at its facility located at 49 Chambers Street, New York, NY.
EXCLUDED: All other employees, confidential employees, managerial employees, guards, professional employees, and supervisors as defined by the Act.
","","","","Service Employees International Union Local 32BJ"
"02-RC-306398","Region 02, New York, New York","The 49 Chambers St. Condominium","Open","11/02/2022",NA,"","New York","NY",8,NA,"","Included: All building service workers

Excluded: Statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 32BJ"
"02-RC-306484","Region 02, New York, New York","American Sugar Refining, Inc. d/b/a ASR Group Yonkers Refinery (Domino Sugar)","Open","11/03/2022","","","Yonkers","NY",180,"","","Included:
All full-time and regular part-time production department, engineering department. and technical department employees
of the Employer employed at its facility located al I Federal Street, Yonkers, New York, including process relief operators

Excluded: Longshoremen engaged in the unloading of raw sugar and the deposit thereof, motor truck chauffeurs, boiler room engineers,
chemists, or other laboratory employees, office clerical employees, members of the staff, executives, watchmen, guards, supervisors, as
defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 456"
"02-RC-306685","Region 02, New York, New York","Storm King Art Center","Open","11/04/2022","","","New Windsor","NY",83,"","","Included: All full time, regular part-time, and seasonal professional and non-professional employees of the Employer.

Excluded: All managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO"
"02-RC-308481","Region 02, New York, New York","Montefiore Medical Center","Open","12/08/2022","","","The Bronx","NY",100000,"","","Included: All unrepresented House Staff employed by the Employer in the following classifications: Interns, Residents, Chief Residents, Fellows, and Chief Fellows.

Excluded: All other employees, directors, managers, and supervisors as defined by the
National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU"
"02-RC-308756","Region 02, New York, New York","Blank Street, Inc.","Open","12/13/2022","","","New York","NY",28,"","UFCW Local 1500","Included: 
All Baristas, Service Pros and Shift Leads in the Chelsea/West Village Neighborhood 
Excluded: 
All other employees, clerical staff, managers, trainers, IT, operations and design staff.",138,"A","Single Labor Organization","Initial","02/01/2023",138,2,79,"",NA,"",NA,13,92,"",NA,"","UFCW Local 1500","Included: All full-time and regular part-time Baristas, Service Pros and Shift Leads employed by the Employer at its stores located at 300 Bleecker St, 37 7th Avenue, 19 8th Avenue, 590 6th Avenue, 171 7th Avenue, and 172 9th Avenue.

Excluded: All other employees, including clerical staff, trainers, IT Department employees, Operations Department employees, Design Department employees, guards, professional 
employees, managers and supervisors as defined by the Act.","","","","UFCW Local 1500"
"02-RC-308756","Region 02, New York, New York","Blank Street, Inc.","Open","12/13/2022",NA,"","New York","NY",28,NA,"","Included: 
All Baristas, Service Pros and Shift Leads in the Chelsea/West Village Neighborhood 
Excluded: 
All other employees, clerical staff, managers, trainers, IT, operations and design staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 1500"
"02-RC-308938","Region 02, New York, New York","Freedom House, Inc.","Open","12/15/2022","","","Manhattan","NY",10,"","","Included: All non-supervisory employees 

Excluded: all confidential employees, managers, guards and supervisors as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPEIU Local 153"
"02-RC-309447","Region 02, New York, New York","Constructive Partnerships Unlimited","Open","12/23/2022","","","New York","NY",5,"","District Council 37 AFSCME  AFL-CIO","Included: 5
All Maintenance Specialists that are not assigned to one specific work location.

Excluded: All managerial employees, supervisors, security guards, and confidential
employees as defined by the Act; all other represented employees.",5,"A","Single Labor Organization","Initial","02/07/2023",5,NA,5,"",NA,"",NA,NA,5,"",NA,"","District Council 37 AFSCME  AFL-CIO","
Included: All Mechanic Specialists employed by the Employer located at 2324 Forest Avenue, Staten Island, NY 10303.
Excluded: All other employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act.
","","","","District Council 37 AFSCME  AFL-CIO"
"02-RC-309447","Region 02, New York, New York","Constructive Partnerships Unlimited","Open","12/23/2022",NA,"","New York","NY",5,NA,"","Included: 5
All Maintenance Specialists that are not assigned to one specific work location.

Excluded: All managerial employees, supervisors, security guards, and confidential
employees as defined by the Act; all other represented employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council 37 AFSCME  AFL-CIO"
"02-RC-309464","Region 02, New York, New York","Care For the Homeless, Inc.","Open","12/23/2022","","","Bronx","NY",25,"","","Included: All full-time and regular part-time Housing Specialists, Safety Monitors,
Program Aides, Case Managers, Porters, and Shift Supervisors.

Excluded: All confidential employees, supervisors, and guards as defined by the
National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council 37, AFSCME, AFL-CIO"
"02-RC-309738","Region 02, New York, New York","National Eating Disorders Association","Open","01/04/2023","","","New York","NY",8,"","","Included:
All Helpline Associates employed by the employer.
Excluded
All other employees, managers, supervisors, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America Local 1101"
"02-RC-310027","Region 02, New York, New York","Ramapo Manor Nursing Center","Open","01/10/2023","","","Suffern","NY",2,"","","Included:
All full time and regular part time unit clerks as residual to the existing 1199-represented bargaining unit.

Excluded:
All other employees, including guards, managers, confidential employees and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-310927","Region 02, New York, New York","Tourbillon1 LLC d/b/a Lodi","Open","01/26/2023","","","New York","NY",53,"","","Included: All full-time and regular part-time workers at Lodi, including dishwashers, bakers, prep cooks, line cooks,
baristas, cashiers, barbacks, bartenders, hosts, servers, and server assistants.

Excluded: All supervisors and managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNION Local 1"
"02-RC-311638","Region 02, New York, New York","Blank Street Coffee","Open","02/07/2023","","","New York","NY",30,"","","
Included:
All Baristas, Service Pros and Shift Leads in Manhattan Uptown Neighborhood

Excluded:
All other employees Clerical Staff, Managers, Trainers, IT, Operations and Design Staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 1500 UNITED FOOD AND COMMERCIAL WORKERS"
"02-RC-311931","Region 02, New York, New York","Forena Condominium","Open","02/09/2023","","","New York","NY",6,"","","Service Employees International Union Local 32BJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 32BJ"
"02-RD-152184","Region 02, New York, New York","Sparks Steak House","Open","05/13/2015","","","New York","NY",34,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO"
"02-RD-280014","Region 02, New York, New York","Mount Kisco Country Club","Open","07/16/2021","","","Mount Kisco","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/22/2021",9,NA,4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","","Local 342 ucfw"
"02-RD-294006","Region 02, New York, New York","Parkchester DPS, LLC","Open","04/14/2022","","","Bronx","NY",65,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RD-295113","Region 02, New York, New York","Citywide Mobile Response","Open","05/04/2022","","","Bronx","NY",375,"","","Included:
All MVO, EMTS, Paramedics employed full/ part time at Citywide Mobile Response and Bronx care Hospital

Excluded:
Supervisors/ Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Specialty Trades Union Local 741"
"02-RD-307958","Region 02, New York, New York","Bronx Global Learning Institute for Girls Charter School, The Shirley Rodriguez Remenski School","Open","11/30/2022","","","Bronx","NY",40,"","","Included: Teachers, TA's, Instructioanl and Literacy Coaches , Guidance Counselors, Special Education Coordinator 
Excluded: Office staff and Supervisors , Professionals and all other guards as defincd by the ACT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFT"
"02-UD-098508","Region 02, New York, New York","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Open","02/15/2013",NA,"","Valley Cottage","NY",92,NA,"","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108"
"03-RC-127374","Region 03, Buffalo, New York","Marist College","Open","04/28/2014","","","Poughkeepsie","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Rerun","10/31/2016",549,8,167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Service Employees International Union, Local 200 United"
