"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-337242","Region 01, Boston, Massachusetts","President and Fellows of Harvard College","Open","03/05/2024","","","Cambridge","MA",345,"","","Voting Group UNIT A (House Aides): 
INCLUDED: All individuals with appointments in the job classification of House Associate (also referred to as House Aides or Faculty Dean Aides) in housing for undergraduate students in Harvard College
EXCLUDED: All faculty and lecturers with only academic appointments, undergraduate students, all other employees in housing, non-resident tutors, office clerical employees, managers, guards, professional employees and supervisors as defined in the Act and all other employees.

Voting Group Unit B (Resident Tutors & Proctors):
INCLUDED: All individuals with appointments in the job classification of proctor or House tutor (also referred to as resident tutors) in housing for undergraduate students in Harvard College
EXCLUDED: All faculty and lecturers with only academic appointments, undergraduate students, all other employees in housing, non-resident tutors, office clerical employees, managers, guards, professional employees and supervisors as defined in the Act and all other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvard Union of Residential Advisors"
"01-RC-338112","Region 01, Boston, Massachusetts","Pratt & Whitney","Open","03/18/2024","","","Middletown","CT",20,"","","Included: Fire Fighters.
Excluded: Fire Chief & Security Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Fire Fighters & Uniformed Professional Fire Fighters Association of Connecticut"
"01-RC-338239","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC","Open","03/20/2024","","","South Portland","ME",127,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS COUNCIL JOINT 10 ON BEHALF OF TEAMSTERS LOCAL 340","Included: All full time and regular part time drivers

Excluded: All other employees including managers, dispatchers, office staff and security guards",130,"A","Single Labor Organization","Initial","04/18/2024",130,NA,60,"",NA,"",NA,57,117,"",6,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS COUNCIL JOINT 10 ON BEHALF OF TEAMSTERS LOCAL 340","Including: All full-time and regular part-time drivers employed by the Employer at its 54 Hemco Road, South Portland, Maine and 1245 U.S. Rte. 202, Winthrop, Maine facilities.

Excluding: dispatchers, office staff, and managerial employees, and guards, professional employees and supervisors as defined in the Act. 
","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF TEAMSTERS LOCAL 340"
"01-RC-338239","Region 01, Boston, Massachusetts","ADUSA Transportation, LLC","Open","03/20/2024","","","South Portland","ME",127,NA,"","Included: All full time and regular part time drivers

Excluded: All other employees including managers, dispatchers, office staff and security guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF TEAMSTERS LOCAL 340"
"01-RC-338444","Region 01, Boston, Massachusetts","All-Star Transportation, LLC","Open","03/22/2024","","","Wolcott","CT",33,"","","Included: All full time and part time drivers and monitors.
Excluded: All other employees, guards, professional employees, and supervisors as defined in the Act,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 671"
"01-RC-338700","Region 01, Boston, Massachusetts","Spectrum Health Systems, Inc.","Open","03/26/2024","","","Westborough","MA",41,"","","Included: All full-time, part-time, and per diem registered nurses and licensed practical nurses. Excluded: Those employees excluded under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, Council 93, AFL-CIO"
"01-RC-338737","Region 01, Boston, Massachusetts","Brown University","Open","03/27/2024","","","Providence","RI",50,"","","Included: Postdoctoral Fellows (Clinical) in the Dept of Psychiatry and Human
Behavior, and Postdoctoral Fellows receiving external funding.
Excluded: All clerical employees, confidential employees, managers, and guards,
professional employees and supervisors as defined in the Act.

This petition seeks to have the above unit join the existing unit of Postdoctoral Research Associates, Postdoctoral Fellows, Research Fellows, and Dean’s Faculty Fellows employed by Brown.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Labor Organization, RIFTHP/American Federation of Teachers Local 6516"
"01-RC-339077","Region 01, Boston, Massachusetts","Mass General Brigham Home Care, Inc.","Open","04/01/2024","","","Somerville","MA",85,"","","Included: All full-time, part-time, per-diem RNs and Physical Therapists.

Excluded: Managerial, supervisory, and all other employees. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"01-RC-339170","Region 01, Boston, Massachusetts","First Student, Inc.","Open","04/02/2024","","","Bristol","CT",120,"","","Included: All full-time & regular part-time school bus drivers and monitors.
Excluded: All other employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671"
"01-RC-339517","Region 01, Boston, Massachusetts","Newton-Wellesley Hospital","Open","04/08/2024","","","Somerville","MA",36,"","","Included: All fulltime, parttime, per diem nurses, triage nurses, nurse practitioners, integrated care managers (ICMPs)
 
Excluded: all office clerical employees, confidential employees, managers, guards, supervisors as defined by the ACT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MASSACHUSETTS NURSES ASSOCIATION"
"01-RC-339593","Region 01, Boston, Massachusetts","Blue Bottle Coffee, LLC","Open","04/08/2024","","","Oakland","CA",67,"","","INCLUDED: All full-time and regular part-time assistant café leads, shift leads, and baristas employed at the Employer’s Boston, Cambridge, and Chestnut Hill, Massachusetts facilities.

EXCLUDED: All café leads, managers, office clerical employees, guards, professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blue Bottle Independent Union (B.B.I.U.)"
"01-RC-339887","Region 01, Boston, Massachusetts","GreenStar Herbals, Inc. d/b/a RISE Holdings, Inc","Open","04/12/2024","","","Dracut","MA",27,"","","Included: All full-time and regular part-time employees at the Employer's cannabis dispensary in 
Dracut, MA.
Excluded: Managerial employees, and guards, professional employees, and supervisors within the meaning of the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union Local 1445"
"01-RC-339980","Region 01, Boston, Massachusetts","CVS HEALTH. STORE #2065","Open","04/12/2024","","","Wakefield","RI",5,"","","Included: All full-time and regular part-time Staff Pharmacists and Night Pharmacists employed by 
the Employer at its facility currently located at 11 Main St, Wakefield, RI 02879 (Store #2065).

Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Shift 
Supervisors, Store Managers, Store Associates, office clerical employees,
guards, confidential employees, managerial employees, and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
"01-RC-339984","Region 01, Boston, Massachusetts","CVS Health, Store #971","Open","04/12/2024","","","Westerly","RI",4,"","","Included: All full-time and regular part-time Staff Pharmacists and Night Pharmacists employed by the Employer at its facility currently located at 150 Granite St, Westerly, RI
02891 (Store #971).

Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy
Interns, Shift Supervisors, Store Managers, Store Associates, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild"
"01-RC-340140","Region 01, Boston, Massachusetts","Trustees of Dartmouth College","Open","04/16/2024","","","Hanover","NH",110,"","","Included:  All undergraduate students employees of the Office Residential Life, including Undergraduate Advisors (UGAs) and student interns within the Undergraduate Housing Office.
Excluded:  All other student and non-student employees of Dartmouth College, managers, supervisors or confidential employees excluded by law.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Student Workers Collective at Dartmouth"
"01-RC-340368","Region 01, Boston, Massachusetts","Fine Fettle","Open","04/19/2024","","","Willimantic","CT",20,"","","Included:
All pharmacists, sales floor and inventory leads, and all regular part-:me and full-:me hourly employees employed by the Employer.
Excluded: All office employees, managers, clerical employees, confidential employees, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 919"
"01-RD-339505","Region 01, Boston, Massachusetts","Beacon Mobility d/b/a F.M. Kuzmeskus, Inc","Open","04/08/2024","","","Shelburne Falls","MA",18,"","","Included: All full-time and regular part time drivers and mechanics at 635 Mohawk Trail, Shelburne Falls, MA 01370. Excluded: All others.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State County and Municipal Employees Local 2797, Council 93"
"01-RD-340394","Region 01, Boston, Massachusetts","Westbay Community Action Inc.","Open","04/19/2024","","","Warwick","RI",13,"","","Included: Teacher Aides, Receptionist, WIC, RSVP. Excluded: Case Workers, Senior Management, Directors, Finance, Teachers, farm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Healthcare Employees Union District 1199 SEIU"
"01-RM-331829","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","12/13/2023",NA,"","Manchester","CT",21,NA,"","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its 
facility located at 185 Spencer Street, Manchester, Connecticut 06040.
Included: 
All store managers, assistant store managers, officer clericals, confidential employees, managerial 
employees, and all other employees, professional employees, and guards and supervisors as defined 
in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RM-332388","Region 01, Boston, Massachusetts","Mayflower Medicinals, Inc.","Open","12/21/2023",NA,"","Worcester","MA",12,NA,"","Included: 
Lead Dispensary Associate, Dispensary Associate, Inventory Lead


Excluded: 
Dispensary Manager, Assistant Dispensary Manager

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RM-336892","Region 01, Boston, Massachusetts","Curaleaf North Shore, Inc.","Open","02/29/2024","","","Oxford","MA",12,"","","The Union’s Claimed Unit:
Included: All full-time and regular part-time employees at the Employer’s
medical use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act.
The Employer’s Proposed Unit:
Included: All full-time and regular part-time Sales Associates at the
Employer’s medical use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act; Lead Sales Associates; Shuttle
Drivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1445"
"01-RM-336907","Region 01, Boston, Massachusetts","Curaleaf Massachusetts, Inc.","Open","02/29/2024","","","Oxford","MA",13,"","","The Union’s Claimed Unit:
Included: All full-time and regular part-time employees at the Employer’s
adult use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act.
The Employer’s Proposed Unit:
Included: All full-time and regular part-time Sales Associates at the
Employer’s adult use cannabis dispensary in Oxford, MA.
Excluded: Managerial employees, guards, professional employees and
supervisors within the meaning of the Act; Lead Sales Associates; Shuttle
Drivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1445"
